0
"BNC01 - Total Distance Per Trial Per Block:
"
Target Name,Block 1,Block 2,Block 3
Automobile shop,121.51357601026803,232.97833729246025,185.18215124752192
Bank,873.6480334573089,48.82375892151035,61.81458535843799
Fire Station,563.1682073645314,334.21906170591916,91.53592458900589
High School,495.1492276919431,320.43717734553167,365.3075613701976
Pawn Shop,168.0116387961104,226.24076077881463,86.28977883232761
Pizzeria,292.23890050095775,84.11887799840702,249.54836930880788
Police station ,505.5386113424228,68.82333762525157,95.19127615120736
Quattroki Restaurant,137.24896448409686,160.06189583476308,342.78017286270455
0
"BNC01 - Total Distance Per Block:
"
,Block 1,Block 2,Block 3
0,3156.5171596476393,1475.7032075026577,1477.6498197202109
