,Participant,Block_num,X,Z,Target_Name
998,BNC15,1,0.0,-4.1,Automobile shop
1304,BNC15,1,0.07042044,2.731407,Automobile shop
2416,BNC15,1,0.2016921,9.615154,Automobile shop
2558,BNC15,1,-6.735127,9.797687,Automobile shop
2715,BNC15,1,-13.70878,10.21372,Automobile shop
2862,BNC15,1,-20.68863,10.57553,Automobile shop
2982,BNC15,1,-27.65946,10.98242,Automobile shop
3101,BNC15,1,-34.6226,11.31146,Automobile shop
3277,BNC15,1,-41.58232,11.60504,Automobile shop
3712,BNC15,1,-48.56328,11.74281,Automobile shop
2263,BNC15,2,0.0,-4.1,Automobile shop
2442,BNC15,2,-0.5498523,2.730848,Automobile shop
2644,BNC15,2,0.004255116,9.603915,Automobile shop
2740,BNC15,2,-6.61701,10.79724,Automobile shop
2820,BNC15,2,-13.36627,11.67046,Automobile shop
2907,BNC15,2,-20.14746,12.81713,Automobile shop
2987,BNC15,2,-26.96728,13.8071,Automobile shop
3063,BNC15,2,-33.81,14.71467,Automobile shop
3219,BNC15,2,-40.66993,15.65,Automobile shop
3423,BNC15,2,-47.58875,16.02913,Automobile shop
4030,BNC15,2,-52.96274,15.99652,Automobile shop
305,BNC15,3,0.0,-4.1,Automobile shop
420,BNC15,3,1.519158,2.007071,Automobile shop
570,BNC15,3,2.55893,8.316851,Automobile shop
632,BNC15,3,-3.713315,8.440885,Automobile shop
678,BNC15,3,-10.27364,8.960442,Automobile shop
728,BNC15,3,-16.9885,9.916636,Automobile shop
772,BNC15,3,-23.8067,11.04017,Automobile shop
822,BNC15,3,-30.7163,12.136,Automobile shop
885,BNC15,3,-37.67539,13.1714,Automobile shop
1030,BNC15,3,-44.58356,14.49589,Automobile shop
6279,BNC16,1,0.0,-4.1,Automobile shop
6438,BNC16,1,-1.172279,2.825398,Automobile shop
6761,BNC16,1,-4.362337,9.289932,Automobile shop
7201,BNC16,1,-10.96951,11.66821,Automobile shop
7427,BNC16,1,-10.62976,18.81594,Automobile shop
7958,BNC16,1,-4.205303,16.96526,Automobile shop
9325,BNC16,1,-1.559912,23.65269,Automobile shop
9638,BNC16,1,1.180289,17.03446,Automobile shop
9882,BNC16,1,5.055987,12.13746,Automobile shop
11049,BNC16,1,10.76246,7.650663,Automobile shop
11079,BNC16,1,5.809183,12.32332,Automobile shop
11850,BNC16,1,1.311269,17.59753,Automobile shop
12422,BNC16,1,3.006038,24.89249,Automobile shop
12566,BNC16,1,2.318345,28.40518,Automobile shop
12698,BNC16,1,1.012324,30.71482,Automobile shop
12883,BNC16,1,0.1702085,32.87123,Automobile shop
13105,BNC16,1,-1.595683,34.10933,Automobile shop
13279,BNC16,1,-5.004122,37.60102,Automobile shop
13553,BNC16,1,-2.155249,42.76223,Automobile shop
14040,BNC16,1,2.741323,44.14582,Automobile shop
14627,BNC16,1,2.938594,41.78608,Automobile shop
14852,BNC16,1,8.402459,42.63602,Automobile shop
15016,BNC16,1,15.19964,40.79593,Automobile shop
16582,BNC16,1,12.4614,43.99939,Automobile shop
17030,BNC16,1,6.654557,42.57928,Automobile shop
17526,BNC16,1,2.554661,46.50945,Automobile shop
17705,BNC16,1,-2.206746,44.81557,Automobile shop
18252,BNC16,1,-6.665884,42.8105,Automobile shop
18526,BNC16,1,-11.30536,41.47416,Automobile shop
19128,BNC16,1,-18.28157,42.43784,Automobile shop
19892,BNC16,1,-14.92318,42.21276,Automobile shop
20022,BNC16,1,-12.53399,39.68702,Automobile shop
20411,BNC16,1,-10.77428,38.36216,Automobile shop
20528,BNC16,1,-9.43919,38.30773,Automobile shop
20678,BNC16,1,-8.507264,39.0319,Automobile shop
20951,BNC16,1,-7.720949,40.05604,Automobile shop
21127,BNC16,1,-6.880173,41.09478,Automobile shop
21440,BNC16,1,-7.381361,47.10473,Automobile shop
21584,BNC16,1,-9.073896,45.72872,Automobile shop
21742,BNC16,1,-10.63916,44.19487,Automobile shop
22078,BNC16,1,-13.06149,41.4879,Automobile shop
22229,BNC16,1,-16.07589,39.14788,Automobile shop
22420,BNC16,1,-22.38418,38.15367,Automobile shop
22734,BNC16,1,-29.10858,38.11125,Automobile shop
23099,BNC16,1,-34.11441,43.09702,Automobile shop
23559,BNC16,1,-37.27128,49.07244,Automobile shop
23685,BNC16,1,-34.25029,53.20826,Automobile shop
23844,BNC16,1,-30.29614,55.14301,Automobile shop
24142,BNC16,1,-25.02296,54.72919,Automobile shop
24292,BNC16,1,-24.69847,51.39774,Automobile shop
24527,BNC16,1,-25.26606,47.48671,Automobile shop
24646,BNC16,1,-22.79646,43.53348,Automobile shop
24793,BNC16,1,-15.42038,42.41047,Automobile shop
25015,BNC16,1,-9.024967,38.60329,Automobile shop
25322,BNC16,1,-2.68191,41.83567,Automobile shop
25509,BNC16,1,4.491282,43.04298,Automobile shop
25757,BNC16,1,11.88029,42.73944,Automobile shop
26067,BNC16,1,18.89358,40.30953,Automobile shop
26207,BNC16,1,26.16231,41.70399,Automobile shop
26383,BNC16,1,33.51878,42.36177,Automobile shop
26711,BNC16,1,40.79712,43.13601,Automobile shop
27005,BNC16,1,45.54599,42.76501,Automobile shop
27045,BNC16,1,52.19492,41.99171,Automobile shop
27247,BNC16,1,59.03934,41.08557,Automobile shop
27666,BNC16,1,60.92731,35.11532,Automobile shop
28052,BNC16,1,60.42596,42.05418,Automobile shop
28260,BNC16,1,53.69145,43.52597,Automobile shop
28448,BNC16,1,46.70064,43.18077,Automobile shop
28781,BNC16,1,39.31638,43.45266,Automobile shop
29077,BNC16,1,32.14864,45.23654,Automobile shop
29515,BNC16,1,29.63287,52.29032,Automobile shop
29904,BNC16,1,27.87037,59.04363,Automobile shop
30298,BNC16,1,33.44894,63.27654,Automobile shop
30361,BNC16,1,35.60382,63.64063,Automobile shop
30929,BNC16,1,37.12558,63.91446,Automobile shop
31077,BNC16,1,34.9426,64.86696,Automobile shop
31233,BNC16,1,32.80198,65.86697,Automobile shop
31398,BNC16,1,30.94874,66.7841,Automobile shop
31508,BNC16,1,29.35203,67.47044,Automobile shop
31818,BNC16,1,28.04274,68.08596,Automobile shop
32000,BNC16,1,31.13113,70.83656,Automobile shop
32151,BNC16,1,35.35323,71.62323,Automobile shop
32239,BNC16,1,36.31565,70.89394,Automobile shop
32359,BNC16,1,37.35005,70.10631,Automobile shop
32506,BNC16,1,38.22274,69.97421,Automobile shop
32688,BNC16,1,39.12825,69.84489,Automobile shop
32941,BNC16,1,40.05069,69.43273,Automobile shop
33153,BNC16,1,40.936,68.87711,Automobile shop
33309,BNC16,1,41.60308,68.33926,Automobile shop
33437,BNC16,1,42.3136,67.7575,Automobile shop
33776,BNC16,1,43.13025,67.12759,Automobile shop
34003,BNC16,1,45.37682,67.43163,Automobile shop
34082,BNC16,1,46.12388,66.87403,Automobile shop
34897,BNC16,1,46.92224,66.3108,Automobile shop
35043,BNC16,1,46.89285,68.69333,Automobile shop
35128,BNC16,1,47.51111,69.09055,Automobile shop
35218,BNC16,1,48.06656,69.41324,Automobile shop
35318,BNC16,1,48.60719,69.71863,Automobile shop
35452,BNC16,1,49.15333,70.07775,Automobile shop
35572,BNC16,1,49.76508,70.43867,Automobile shop
36573,BNC16,1,50.41486,70.71356,Automobile shop
36785,BNC16,1,50.30619,73.75169,Automobile shop
36995,BNC16,1,49.99768,76.43343,Automobile shop
37143,BNC16,1,49.6194,79.0285,Automobile shop
37244,BNC16,1,49.38205,81.48241,Automobile shop
37394,BNC16,1,49.15697,83.54099,Automobile shop
37545,BNC16,1,48.94044,85.3886,Automobile shop
37691,BNC16,1,48.68139,87.10654,Automobile shop
37896,BNC16,1,48.18021,89.03782,Automobile shop
38250,BNC16,1,47.75795,90.68003,Automobile shop
38695,BNC16,1,45.62768,91.48529,Automobile shop
40863,BNC16,1,42.65174,90.70396,Automobile shop
41167,BNC16,1,42.70858,87.20468,Automobile shop
41458,BNC16,1,42.77234,85.4088,Automobile shop
41600,BNC16,1,42.98128,84.66663,Automobile shop
42098,BNC16,1,43.16557,84.03599,Automobile shop
42672,BNC16,1,43.41568,82.36064,Automobile shop
42944,BNC16,1,43.06924,80.63691,Automobile shop
43122,BNC16,1,41.6812,79.49332,Automobile shop
43373,BNC16,1,40.10976,78.23132,Automobile shop
43791,BNC16,1,39.73422,76.16575,Automobile shop
43971,BNC16,1,39.12471,73.99767,Automobile shop
44521,BNC16,1,39.18824,71.94913,Automobile shop
44608,BNC16,1,38.64322,71.74599,Automobile shop
44717,BNC16,1,38.0803,71.49869,Automobile shop
44846,BNC16,1,37.60318,71.27254,Automobile shop
45051,BNC16,1,37.13599,71.05575,Automobile shop
45399,BNC16,1,36.65172,70.8864,Automobile shop
45603,BNC16,1,36.1227,70.61874,Automobile shop
45820,BNC16,1,34.0685,66.68732,Automobile shop
46076,BNC16,1,32.86352,62.15502,Automobile shop
46748,BNC16,1,31.80345,57.21215,Automobile shop
47082,BNC16,1,33.11313,51.60857,Automobile shop
47236,BNC16,1,33.88369,45.5984,Automobile shop
47375,BNC16,1,34.93056,39.57425,Automobile shop
47544,BNC16,1,33.37375,33.66888,Automobile shop
47700,BNC16,1,34.42297,27.86974,Automobile shop
47913,BNC16,1,33.84362,21.74892,Automobile shop
48124,BNC16,1,34.09936,15.81695,Automobile shop
48302,BNC16,1,33.33684,9.47943,Automobile shop
48629,BNC16,1,33.64928,4.416638,Automobile shop
49316,BNC16,1,34.03186,0.4244322,Automobile shop
49467,BNC16,1,34.53167,-4.355309,Automobile shop
49494,BNC16,1,35.11881,-8.864007,Automobile shop
49762,BNC16,1,35.57756,-13.51499,Automobile shop
49952,BNC16,1,37.4186,-15.50247,Automobile shop
50098,BNC16,1,41.19651,-17.07396,Automobile shop
50305,BNC16,1,44.46144,-18.50548,Automobile shop
50491,BNC16,1,45.01863,-19.75079,Automobile shop
50595,BNC16,1,45.02023,-20.85657,Automobile shop
52646,BNC16,1,45.75146,-22.35497,Automobile shop
52807,BNC16,1,44.75171,-21.67857,Automobile shop
52919,BNC16,1,43.7629,-21.22331,Automobile shop
53027,BNC16,1,42.51442,-21.17868,Automobile shop
53242,BNC16,1,41.36762,-21.18621,Automobile shop
53599,BNC16,1,40.27463,-20.7322,Automobile shop
53834,BNC16,1,40.88568,-18.76614,Automobile shop
54045,BNC16,1,42.2602,-17.02075,Automobile shop
54158,BNC16,1,41.73077,-15.18241,Automobile shop
54338,BNC16,1,40.82626,-13.84299,Automobile shop
54545,BNC16,1,39.60414,-13.05118,Automobile shop
54723,BNC16,1,38.18071,-13.49882,Automobile shop
54869,BNC16,1,36.73498,-13.75876,Automobile shop
54983,BNC16,1,32.90151,-14.37942,Automobile shop
55169,BNC16,1,27.81567,-15.9356,Automobile shop
55294,BNC16,1,22.66016,-17.32112,Automobile shop
55432,BNC16,1,17.39889,-18.60995,Automobile shop
55599,BNC16,1,11.89015,-19.30579,Automobile shop
55845,BNC16,1,6.509647,-19.81885,Automobile shop
56029,BNC16,1,1.206392,-19.25939,Automobile shop
56237,BNC16,1,-3.640197,-20.50405,Automobile shop
56432,BNC16,1,-8.59915,-20.23862,Automobile shop
56613,BNC16,1,-13.52557,-20.84545,Automobile shop
56769,BNC16,1,-18.88018,-19.12693,Automobile shop
56971,BNC16,1,-24.90041,-19.10585,Automobile shop
57180,BNC16,1,-30.26994,-19.73637,Automobile shop
57480,BNC16,1,-30.93485,-24.73701,Automobile shop
57989,BNC16,1,-30.7095,-29.0952,Automobile shop
58344,BNC16,1,-35.26598,-25.88856,Automobile shop
58708,BNC16,1,-39.53645,-22.13239,Automobile shop
58847,BNC16,1,-36.21645,-16.51594,Automobile shop
59371,BNC16,1,-32.71692,-10.83598,Automobile shop
59505,BNC16,1,-36.37262,-9.762171,Automobile shop
59573,BNC16,1,-37.31717,-6.483083,Automobile shop
59702,BNC16,1,-37.1578,-1.793784,Automobile shop
59806,BNC16,1,-36.26399,2.792342,Automobile shop
59905,BNC16,1,-35.96838,7.379673,Automobile shop
60125,BNC16,1,-35.02605,10.25633,Automobile shop
60263,BNC16,1,-35.25566,13.63054,Automobile shop
60495,BNC16,1,-34.98755,17.52332,Automobile shop
60748,BNC16,1,-34.55866,20.74778,Automobile shop
60931,BNC16,1,-33.85111,23.56224,Automobile shop
61088,BNC16,1,-33.85476,26.64365,Automobile shop
61219,BNC16,1,-33.70425,29.39309,Automobile shop
61355,BNC16,1,-33.55724,31.82666,Automobile shop
61606,BNC16,1,-33.25379,34.23583,Automobile shop
61791,BNC16,1,-29.55685,37.36097,Automobile shop
61933,BNC16,1,-25.5137,39.2327,Automobile shop
62245,BNC16,1,-22.48776,39.83739,Automobile shop
62376,BNC16,1,-18.78424,41.07236,Automobile shop
62515,BNC16,1,-14.9593,42.26742,Automobile shop
62663,BNC16,1,-11.18881,43.06768,Automobile shop
62812,BNC16,1,-7.915065,42.85398,Automobile shop
62998,BNC16,1,-4.731552,42.14643,Automobile shop
63150,BNC16,1,-1.270951,41.82627,Automobile shop
63471,BNC16,1,2.689511,41.74343,Automobile shop
63871,BNC16,1,2.89577,43.70403,Automobile shop
63965,BNC16,1,2.546085,38.47803,Automobile shop
64054,BNC16,1,1.726371,33.42936,Automobile shop
64152,BNC16,1,1.200479,28.42862,Automobile shop
64267,BNC16,1,1.356711,24.17881,Automobile shop
64367,BNC16,1,1.562925,20.35532,Automobile shop
64494,BNC16,1,1.561311,16.80625,Automobile shop
64673,BNC16,1,1.300254,13.46927,Automobile shop
65069,BNC16,1,0.7396312,10.1876,Automobile shop
65290,BNC16,1,0.3269503,6.845517,Automobile shop
65558,BNC16,1,0.1064085,4.668787,Automobile shop
65782,BNC16,1,-0.4201401,2.186146,Automobile shop
66169,BNC16,1,-0.8466983,-0.4125116,Automobile shop
66316,BNC16,1,-1.188559,-5.255172,Automobile shop
66480,BNC16,1,-2.580817,-8.970799,Automobile shop
66955,BNC16,1,-3.530573,-12.86006,Automobile shop
67164,BNC16,1,-0.6843836,-16.75252,Automobile shop
67320,BNC16,1,4.246449,-18.99547,Automobile shop
67435,BNC16,1,10.83273,-20.67035,Automobile shop
67576,BNC16,1,16.75243,-20.59938,Automobile shop
67722,BNC16,1,22.69756,-19.01443,Automobile shop
67949,BNC16,1,27.68122,-15.86698,Automobile shop
68215,BNC16,1,31.21162,-10.70563,Automobile shop
68325,BNC16,1,38.12367,-11.09366,Automobile shop
68790,BNC16,1,44.60885,-12.64459,Automobile shop
69135,BNC16,1,49.68373,-12.80511,Automobile shop
69231,BNC16,1,43.76928,-16.30464,Automobile shop
69334,BNC16,1,37.9543,-19.67887,Automobile shop
69487,BNC16,1,33.81419,-24.15952,Automobile shop
69609,BNC16,1,30.38139,-29.46481,Automobile shop
69760,BNC16,1,28.84345,-36.49741,Automobile shop
69917,BNC16,1,30.53049,-41.06727,Automobile shop
70034,BNC16,1,31.7098,-46.18231,Automobile shop
70200,BNC16,1,33.56881,-50.91043,Automobile shop
70402,BNC16,1,37.23005,-53.99374,Automobile shop
70493,BNC16,1,42.09746,-55.93563,Automobile shop
70621,BNC16,1,47.19679,-56.1946,Automobile shop
70746,BNC16,1,52.29239,-56.2479,Automobile shop
70846,BNC16,1,57.04572,-55.38136,Automobile shop
70986,BNC16,1,61.00175,-53.61805,Automobile shop
71104,BNC16,1,64.2886,-50.79083,Automobile shop
71279,BNC16,1,67.07584,-47.61063,Automobile shop
71457,BNC16,1,67.75716,-43.59024,Automobile shop
71545,BNC16,1,67.33456,-39.81963,Automobile shop
71624,BNC16,1,67.35488,-35.43195,Automobile shop
71730,BNC16,1,67.35128,-29.99083,Automobile shop
71953,BNC16,1,67.59846,-25.25883,Automobile shop
72063,BNC16,1,67.9295,-20.74269,Automobile shop
72161,BNC16,1,68.05328,-16.43684,Automobile shop
72271,BNC16,1,68.28001,-12.26269,Automobile shop
72382,BNC16,1,68.59107,-8.720115,Automobile shop
72478,BNC16,1,68.96707,-4.892634,Automobile shop
72614,BNC16,1,69.23537,-1.386645,Automobile shop
72762,BNC16,1,69.48038,2.322181,Automobile shop
72989,BNC16,1,69.64828,6.099693,Automobile shop
73153,BNC16,1,69.61648,9.884272,Automobile shop
73439,BNC16,1,67.87863,13.55622,Automobile shop
73548,BNC16,1,63.55187,14.58127,Automobile shop
73673,BNC16,1,60.15236,14.48328,Automobile shop
74027,BNC16,1,55.38604,14.55751,Automobile shop
74194,BNC16,1,50.75233,14.32767,Automobile shop
74298,BNC16,1,45.7819,14.8688,Automobile shop
74612,BNC16,1,41.3172,14.98246,Automobile shop
74893,BNC16,1,37.83144,19.14252,Automobile shop
74997,BNC16,1,38.30868,23.82318,Automobile shop
75104,BNC16,1,38.36983,28.75901,Automobile shop
75208,BNC16,1,38.32951,33.94186,Automobile shop
75531,BNC16,1,38.04966,38.7614,Automobile shop
75731,BNC16,1,37.00291,43.98566,Automobile shop
75883,BNC16,1,35.823,47.95108,Automobile shop
76143,BNC16,1,34.88483,52.17908,Automobile shop
76345,BNC16,1,34.21689,56.16011,Automobile shop
76495,BNC16,1,33.52497,59.77306,Automobile shop
76642,BNC16,1,33.47778,63.6909,Automobile shop
76780,BNC16,1,33.21536,66.94321,Automobile shop
76900,BNC16,1,31.84787,70.88937,Automobile shop
77070,BNC16,1,27.97904,73.07629,Automobile shop
77285,BNC16,1,23.96045,74.5094,Automobile shop
77453,BNC16,1,20.71976,75.40657,Automobile shop
77640,BNC16,1,17.20392,75.98457,Automobile shop
77766,BNC16,1,13.80829,76.91041,Automobile shop
77865,BNC16,1,10.70403,77.3172,Automobile shop
78077,BNC16,1,7.744603,77.59213,Automobile shop
78201,BNC16,1,4.420887,77.87337,Automobile shop
78463,BNC16,1,1.302353,78.13602,Automobile shop
78701,BNC16,1,-1.633989,77.72163,Automobile shop
79085,BNC16,1,-5.545286,78.10317,Automobile shop
79420,BNC16,1,-9.249964,77.17771,Automobile shop
79527,BNC16,1,-11.39,77.09147,Automobile shop
79614,BNC16,1,-13.05726,76.9398,Automobile shop
79704,BNC16,1,-14.91565,77.08264,Automobile shop
79795,BNC16,1,-16.95274,77.29047,Automobile shop
79852,BNC16,1,-19.77285,77.62855,Automobile shop
79988,BNC16,1,-22.99914,78.00655,Automobile shop
80081,BNC16,1,-26.03563,78.20729,Automobile shop
80178,BNC16,1,-28.8598,78.32773,Automobile shop
80292,BNC16,1,-31.48761,78.38934,Automobile shop
80435,BNC16,1,-33.64825,78.38203,Automobile shop
80601,BNC16,1,-35.84716,78.22319,Automobile shop
80862,BNC16,1,-37.82963,78.01601,Automobile shop
81521,BNC16,1,-39.70274,77.71599,Automobile shop
81715,BNC16,1,-41.23796,77.42504,Automobile shop
82549,BNC16,1,-42.39352,76.85083,Automobile shop
82629,BNC16,1,-43.73977,76.94227,Automobile shop
82682,BNC16,1,-44.38797,76.87081,Automobile shop
82727,BNC16,1,-44.62005,76.69341,Automobile shop
82770,BNC16,1,-44.72878,76.32281,Automobile shop
82815,BNC16,1,-44.46457,75.87202,Automobile shop
82863,BNC16,1,-43.82577,75.57146,Automobile shop
82973,BNC16,1,-42.95297,75.4808,Automobile shop
83108,BNC16,1,-41.56115,75.75125,Automobile shop
83264,BNC16,1,-39.68873,75.70316,Automobile shop
83354,BNC16,1,-39.07715,71.98154,Automobile shop
83463,BNC16,1,-38.06381,70.11258,Automobile shop
83551,BNC16,1,-36.83824,67.39388,Automobile shop
83607,BNC16,1,-35.74967,64.15542,Automobile shop
83812,BNC16,1,-34.83815,60.61156,Automobile shop
83901,BNC16,1,-34.40757,57.31024,Automobile shop
84104,BNC16,1,-33.8431,54.47456,Automobile shop
84229,BNC16,1,-35.56539,51.25131,Automobile shop
84593,BNC16,1,-37.28743,48.07973,Automobile shop
85086,BNC16,1,-39.17582,45.49771,Automobile shop
85736,BNC16,1,-40.9961,43.44632,Automobile shop
85871,BNC16,1,-39.99513,41.76094,Automobile shop
86145,BNC16,1,-39.63444,39.61088,Automobile shop
86260,BNC16,1,-39.145,37.10183,Automobile shop
86450,BNC16,1,-39.15027,35.13933,Automobile shop
86525,BNC16,1,-39.12522,32.96001,Automobile shop
87115,BNC16,1,-39.2054,30.82402,Automobile shop
87232,BNC16,1,-39.21498,28.3312,Automobile shop
87338,BNC16,1,-39.21332,26.39869,Automobile shop
87478,BNC16,1,-39.2346,24.41493,Automobile shop
87618,BNC16,1,-39.18838,22.99254,Automobile shop
87731,BNC16,1,-39.30555,21.43257,Automobile shop
87861,BNC16,1,-39.37595,19.89322,Automobile shop
88038,BNC16,1,-39.00649,18.32018,Automobile shop
88163,BNC16,1,-38.39521,16.52738,Automobile shop
88857,BNC16,1,-37.94081,14.94043,Automobile shop
89144,BNC16,1,-37.98316,12.89493,Automobile shop
89424,BNC16,1,-43.0427,15.22818,Automobile shop
89611,BNC16,1,-48.18808,16.19404,Automobile shop
579,BNC16,2,0.0,-4.1,Automobile shop
742,BNC16,2,0.5264229,-1.707147,Automobile shop
830,BNC16,2,1.104422,1.37603,Automobile shop
893,BNC16,2,1.387007,3.692185,Automobile shop
958,BNC16,2,1.626339,8.668167,Automobile shop
1072,BNC16,2,1.641914,13.58833,Automobile shop
1136,BNC16,2,-4.248817,13.42398,Automobile shop
1178,BNC16,2,-9.647499,13.10182,Automobile shop
1233,BNC16,2,-15.14839,12.92838,Automobile shop
1280,BNC16,2,-20.4847,13.1421,Automobile shop
1331,BNC16,2,-25.39347,13.29882,Automobile shop
1376,BNC16,2,-29.86555,13.08533,Automobile shop
1429,BNC16,2,-34.08993,12.74857,Automobile shop
1487,BNC16,2,-38.02136,12.73052,Automobile shop
1609,BNC16,2,-42.19714,12.48808,Automobile shop
1734,BNC16,2,-46.38498,12.79354,Automobile shop
629,BNC16,3,0.0,-4.1,Automobile shop
696,BNC16,3,0.7069343,0.3121263,Automobile shop
762,BNC16,3,1.74842,5.38911,Automobile shop
896,BNC16,3,2.592643,9.855093,Automobile shop
964,BNC16,3,-2.625126,9.973776,Automobile shop
1013,BNC16,3,-6.831387,10.3754,Automobile shop
1064,BNC16,3,-11.62939,10.79928,Automobile shop
1123,BNC16,3,-16.31252,11.33665,Automobile shop
1179,BNC16,3,-20.58574,11.74544,Automobile shop
1237,BNC16,3,-24.89102,12.09356,Automobile shop
1331,BNC16,3,-28.91542,12.16128,Automobile shop
1411,BNC16,3,-34.01379,12.32398,Automobile shop
1538,BNC16,3,-39.22147,12.47448,Automobile shop
1665,BNC16,3,-44.55062,13.25787,Automobile shop
1796,BNC16,3,-49.35958,15.74476,Automobile shop
11180,BNC17,1,0.0,-4.1,Automobile shop
11342,BNC17,1,-0.927477,2.419951,Automobile shop
11505,BNC17,1,-0.1957953,9.161588,Automobile shop
12176,BNC17,1,1.372102,15.59587,Automobile shop
12323,BNC17,1,7.438964,12.93267,Automobile shop
15341,BNC17,1,11.95246,7.862897,Automobile shop
16281,BNC17,1,5.174826,9.522952,Automobile shop
16398,BNC17,1,-1.958684,10.38173,Automobile shop
17618,BNC17,1,-8.467974,12.48675,Automobile shop
19710,BNC17,1,-15.52692,13.5348,Automobile shop
20701,BNC17,1,-22.61214,15.55623,Automobile shop
20937,BNC17,1,-29.89794,16.09706,Automobile shop
22399,BNC17,1,-37.01784,17.10543,Automobile shop
22502,BNC17,1,-44.07134,17.68472,Automobile shop
1010,BNC17,2,0.0,-4.1,Automobile shop
1277,BNC17,2,-0.0861364,1.78557,Automobile shop
1430,BNC17,2,-3.651289,6.618239,Automobile shop
1603,BNC17,2,-9.194461,9.294148,Automobile shop
1862,BNC17,2,-15.54344,10.15002,Automobile shop
2103,BNC17,2,-21.65692,11.89927,Automobile shop
2223,BNC17,2,-28.16575,13.41529,Automobile shop
2355,BNC17,2,-34.86873,14.66848,Automobile shop
2534,BNC17,2,-41.58054,15.99246,Automobile shop
3000,BNC17,2,-48.11133,16.84519,Automobile shop
547,BNC17,3,0.0,-4.1,Automobile shop
686,BNC17,3,-0.3797587,0.4363088,Automobile shop
837,BNC17,3,-1.735194,5.449363,Automobile shop
1038,BNC17,3,-5.924981,9.301817,Automobile shop
1158,BNC17,3,-11.87996,11.09145,Automobile shop
1354,BNC17,3,-18.07194,11.83814,Automobile shop
1745,BNC17,3,-24.36668,12.14863,Automobile shop
2523,BNC17,3,-30.38142,11.74236,Automobile shop
2609,BNC17,3,-34.06429,7.954713,Automobile shop
2715,BNC17,3,-36.40102,2.935653,Automobile shop
3059,BNC17,3,-37.66565,-2.484346,Automobile shop
3166,BNC17,3,-38.39723,-7.906948,Automobile shop
3334,BNC17,3,-39.68675,-13.35376,Automobile shop
3561,BNC17,3,-43.4964,-17.19034,Automobile shop
3658,BNC17,3,-43.35015,-23.19388,Automobile shop
4601,BNC17,3,-41.9822,-29.38136,Automobile shop
4733,BNC17,3,-36.48767,-30.29052,Automobile shop
4828,BNC17,3,-33.6413,-34.76317,Automobile shop
4929,BNC17,3,-31.97662,-40.35531,Automobile shop
5027,BNC17,3,-29.67076,-46.39676,Automobile shop
5170,BNC17,3,-25.77087,-51.40814,Automobile shop
5409,BNC17,3,-19.82897,-52.91192,Automobile shop
5579,BNC17,3,-13.4911,-52.93789,Automobile shop
5707,BNC17,3,-7.793531,-49.57666,Automobile shop
5849,BNC17,3,-3.306506,-45.1797,Automobile shop
5946,BNC17,3,-1.50692,-39.55387,Automobile shop
6073,BNC17,3,-1.12178,-33.4329,Automobile shop
6431,BNC17,3,-1.06253,-26.98348,Automobile shop
6542,BNC17,3,-0.5765889,-20.64567,Automobile shop
6959,BNC17,3,-0.159152,-14.2547,Automobile shop
7037,BNC17,3,-0.1511792,-8.042042,Automobile shop
7139,BNC17,3,0.0618965,-1.635204,Automobile shop
7432,BNC17,3,-0.2414242,4.837095,Automobile shop
7565,BNC17,3,-0.8054296,11.17126,Automobile shop
8001,BNC17,3,0.09244078,17.49324,Automobile shop
9097,BNC17,3,3.390496,21.12817,Automobile shop
9254,BNC17,3,2.297029,25.89769,Automobile shop
9502,BNC17,3,1.627664,30.61616,Automobile shop
9827,BNC17,3,1.242887,35.72648,Automobile shop
10933,BNC17,3,-3.819045,38.48103,Automobile shop
11032,BNC17,3,-7.847449,41.96571,Automobile shop
11135,BNC17,3,-13.07436,43.78006,Automobile shop
11236,BNC17,3,-18.40247,45.13594,Automobile shop
11345,BNC17,3,-23.88546,45.74712,Automobile shop
11486,BNC17,3,-29.28757,45.77779,Automobile shop
11598,BNC17,3,-33.76624,47.77139,Automobile shop
11901,BNC17,3,-35.89282,52.24891,Automobile shop
11977,BNC17,3,-40.56638,50.95433,Automobile shop
12080,BNC17,3,-45.91306,49.1651,Automobile shop
12223,BNC17,3,-51.94518,48.21531,Automobile shop
12338,BNC17,3,-58.29192,49.47057,Automobile shop
12805,BNC17,3,-64.39996,52.12823,Automobile shop
13240,BNC17,3,-66.79626,58.62354,Automobile shop
13374,BNC17,3,-65.32512,52.10353,Automobile shop
13540,BNC17,3,-59.98917,48.69236,Automobile shop
13693,BNC17,3,-53.42557,47.83587,Automobile shop
13802,BNC17,3,-47.14601,48.47317,Automobile shop
14080,BNC17,3,-40.46582,49.50434,Automobile shop
14155,BNC17,3,-34.05074,46.57193,Automobile shop
14231,BNC17,3,-27.27156,44.72359,Automobile shop
14363,BNC17,3,-20.4162,43.34639,Automobile shop
14467,BNC17,3,-13.44199,42.50703,Automobile shop
14870,BNC17,3,-7.006412,44.99685,Automobile shop
14938,BNC17,3,-0.04658252,44.14363,Automobile shop
15027,BNC17,3,6.913948,43.14968,Automobile shop
15137,BNC17,3,13.91226,42.48411,Automobile shop
15264,BNC17,3,20.9365,42.06081,Automobile shop
16154,BNC17,3,27.94713,41.64016,Automobile shop
16214,BNC17,3,34.89635,41.3902,Automobile shop
16265,BNC17,3,41.88192,41.91129,Automobile shop
16537,BNC17,3,48.92026,42.28626,Automobile shop
