,Participant,Block_num,X,Z,Target_Name
23280,BNC06,1,0.0,-4.1,Pizzeria
23523,BNC06,1,0.4192059,0.4077033,Pizzeria
23574,BNC06,1,0.2200696,4.4867,Pizzeria
23797,BNC06,1,0.07122079,9.203881,Pizzeria
23847,BNC06,1,-4.533115,10.08885,Pizzeria
23885,BNC06,1,-9.191572,10.77908,Pizzeria
23931,BNC06,1,-13.93328,11.31732,Pizzeria
23970,BNC06,1,-18.54766,11.74115,Pizzeria
24017,BNC06,1,-23.16909,11.99656,Pizzeria
24130,BNC06,1,-27.7516,12.10453,Pizzeria
24414,BNC06,1,-31.87318,12.13797,Pizzeria
24467,BNC06,1,-32.31825,17.14022,Pizzeria
24512,BNC06,1,-32.79149,22.2021,Pizzeria
24551,BNC06,1,-33.50659,27.40053,Pizzeria
24592,BNC06,1,-34.27251,32.61244,Pizzeria
24637,BNC06,1,-35.01952,37.88773,Pizzeria
24790,BNC06,1,-35.68091,43.06948,Pizzeria
25035,BNC06,1,-40.82225,43.94335,Pizzeria
25067,BNC06,1,-35.65783,43.55792,Pizzeria
25108,BNC06,1,-30.49639,43.13616,Pizzeria
25146,BNC06,1,-25.18135,42.77122,Pizzeria
25188,BNC06,1,-19.65315,42.47647,Pizzeria
25225,BNC06,1,-14.09115,42.15333,Pizzeria
25261,BNC06,1,-8.694069,41.99586,Pizzeria
25394,BNC06,1,-3.207082,41.84067,Pizzeria
25430,BNC06,1,-2.574421,47.40054,Pizzeria
25467,BNC06,1,-1.562074,52.91727,Pizzeria
25504,BNC06,1,-0.5060298,58.55733,Pizzeria
25543,BNC06,1,0.5866612,64.20021,Pizzeria
25585,BNC06,1,1.673772,69.73499,Pizzeria
25714,BNC06,1,3.008612,74.95941,Pizzeria
25751,BNC06,1,8.817796,75.4661,Pizzeria
25789,BNC06,1,14.66382,76.11422,Pizzeria
25826,BNC06,1,20.478,76.59526,Pizzeria
25863,BNC06,1,26.27214,76.81535,Pizzeria
25902,BNC06,1,32.02971,76.86227,Pizzeria
25944,BNC06,1,37.7095,76.85868,Pizzeria
25997,BNC06,1,43.27774,76.83106,Pizzeria
26049,BNC06,1,48.77145,76.704,Pizzeria
26089,BNC06,1,54.20006,76.43756,Pizzeria
26142,BNC06,1,59.62309,75.94656,Pizzeria
26209,BNC06,1,64.81551,74.37743,Pizzeria
26251,BNC06,1,67.8526,69.66607,Pizzeria
26297,BNC06,1,70.05289,64.78265,Pizzeria
26538,BNC06,1,71.61805,59.76101,Pizzeria
26576,BNC06,1,70.4725,54.80753,Pizzeria
26623,BNC06,1,69.24032,49.86495,Pizzeria
26669,BNC06,1,67.75981,44.87638,Pizzeria
26717,BNC06,1,66.39477,39.7663,Pizzeria
26841,BNC06,1,65.39964,34.76145,Pizzeria
52686,BNC10,1,0.0,-4.1,Pizzeria
52742,BNC10,1,2.234476,-8.495522,Pizzeria
52872,BNC10,1,3.780024,-13.20772,Pizzeria
52977,BNC10,1,9.256481,-14.54678,Pizzeria
53046,BNC10,1,15.7297,-15.03474,Pizzeria
53087,BNC10,1,22.52478,-14.89427,Pizzeria
53139,BNC10,1,29.25177,-14.92986,Pizzeria
53196,BNC10,1,35.84731,-15.17581,Pizzeria
53221,BNC10,1,42.29196,-15.56954,Pizzeria
53312,BNC10,1,48.61935,-15.80742,Pizzeria
53387,BNC10,1,55.00967,-15.86486,Pizzeria
53415,BNC10,1,61.25317,-15.68049,Pizzeria
53656,BNC10,1,67.45146,-15.60753,Pizzeria
53777,BNC10,1,68.67982,-9.802796,Pizzeria
53902,BNC10,1,69.26819,-4.229213,Pizzeria
54047,BNC10,1,70.22826,1.297102,Pizzeria
54100,BNC10,1,69.26246,7.21204,Pizzeria
54149,BNC10,1,67.13258,13.30615,Pizzeria
54198,BNC10,1,64.79656,19.39374,Pizzeria
54327,BNC10,1,62.10167,25.65012,Pizzeria
131717,BNC13,1,0.0,-4.1,Pizzeria
131773,BNC13,1,0.0487106,0.3548919,Pizzeria
131892,BNC13,1,-0.05103275,4.907718,Pizzeria
132002,BNC13,1,3.361164,6.366168,Pizzeria
132062,BNC13,1,7.504164,7.217087,Pizzeria
132106,BNC13,1,11.9095,8.082797,Pizzeria
132148,BNC13,1,16.60325,8.852704,Pizzeria
132188,BNC13,1,21.76194,9.731414,Pizzeria
132221,BNC13,1,27.1345,10.69617,Pizzeria
132256,BNC13,1,32.54139,11.64031,Pizzeria
132348,BNC13,1,37.92828,12.62861,Pizzeria
132407,BNC13,1,43.13033,13.3281,Pizzeria
132450,BNC13,1,48.28006,13.84815,Pizzeria
132498,BNC13,1,53.49676,14.47048,Pizzeria
132641,BNC13,1,58.64421,15.07208,Pizzeria
132847,BNC13,1,61.51748,18.35295,Pizzeria
133009,BNC13,1,62.42414,21.97054,Pizzeria
133343,BNC13,1,61.40402,26.94388,Pizzeria
134466,BNC13,1,60.55174,30.57101,Pizzeria
56768,BNC14,1,0.0,-4.1,Pizzeria
56827,BNC14,1,0.2197801,-1.686107,Pizzeria
56867,BNC14,1,0.5232054,0.8318145,Pizzeria
56926,BNC14,1,0.777597,3.319215,Pizzeria
57117,BNC14,1,0.735786,5.795725,Pizzeria
57164,BNC14,1,-1.765806,7.010146,Pizzeria
57203,BNC14,1,-4.376547,8.184612,Pizzeria
57448,BNC14,1,-7.097003,9.381789,Pizzeria
57488,BNC14,1,-10.09136,10.39617,Pizzeria
57518,BNC14,1,-13.19773,11.15178,Pizzeria
57547,BNC14,1,-16.36082,11.85055,Pizzeria
57575,BNC14,1,-19.52665,12.48861,Pizzeria
57737,BNC14,1,-22.71861,13.14769,Pizzeria
57835,BNC14,1,-26.04367,13.30185,Pizzeria
57909,BNC14,1,-29.2848,13.28888,Pizzeria
57952,BNC14,1,-32.64038,13.3531,Pizzeria
58392,BNC14,1,-36.09515,13.43617,Pizzeria
58633,BNC14,1,-36.24902,10.40981,Pizzeria
58673,BNC14,1,-36.28222,7.145845,Pizzeria
58707,BNC14,1,-36.26723,3.951098,Pizzeria
58738,BNC14,1,-36.21331,0.7395703,Pizzeria
58768,BNC14,1,-36.15551,-2.451126,Pizzeria
58800,BNC14,1,-36.0764,-5.681537,Pizzeria
58831,BNC14,1,-36.01514,-8.950603,Pizzeria
58860,BNC14,1,-35.94491,-12.26427,Pizzeria
58888,BNC14,1,-35.95037,-15.56286,Pizzeria
58923,BNC14,1,-35.95383,-18.85398,Pizzeria
58956,BNC14,1,-35.96828,-22.19067,Pizzeria
