,Participant,Block_num,X,Z,Target_Name
15368,BNC06,3,0.0,-4.1,High School
15402,BNC06,3,0.3430789,-0.4099155,High School
15436,BNC06,3,0.397568,3.169439,High School
15576,BNC06,3,0.3471729,6.632503,High School
15612,BNC06,3,4.477597,7.775944,High School
15648,BNC06,3,8.660364,8.813988,High School
15683,BNC06,3,12.96868,9.328588,High School
15721,BNC06,3,17.45898,9.702575,High School
15739,BNC06,3,22.19789,10.21573,High School
15774,BNC06,3,27.01164,10.74451,High School
15807,BNC06,3,31.79432,11.28645,High School
15839,BNC06,3,36.58822,11.78107,High School
15871,BNC06,3,41.34446,12.24982,High School
15906,BNC06,3,46.13121,12.68978,High School
15941,BNC06,3,50.98751,13.07531,High School
15977,BNC06,3,55.86358,13.46562,High School
16060,BNC06,3,60.60394,13.95875,High School
16099,BNC06,3,62.7872,18.08835,High School
16134,BNC06,3,64.67039,22.56898,High School
16170,BNC06,3,66.09517,27.15693,High School
16206,BNC06,3,67.20709,31.92607,High School
16241,BNC06,3,67.95625,36.78365,High School
16279,BNC06,3,68.13488,41.71178,High School
16313,BNC06,3,67.76785,46.64444,High School
16349,BNC06,3,67.00074,51.3407,High School
16388,BNC06,3,66.25378,55.19085,High School
16487,BNC06,3,65.98848,57.59413,High School
67292,BNC10,3,0.0,-4.1,High School
67331,BNC10,3,-1.425366,0.9147637,High School
67457,BNC10,3,-2.19341,5.656847,High School
67497,BNC10,3,-6.928965,7.741781,High School
67520,BNC10,3,-12.70388,9.102556,High School
67551,BNC10,3,-18.38122,10.16782,High School
67588,BNC10,3,-24.20386,10.80865,High School
67635,BNC10,3,-30.34,11.22705,High School
67699,BNC10,3,-36.25918,11.70305,High School
67783,BNC10,3,-41.67,11.93448,High School
67868,BNC10,3,-47.28182,12.17768,High School
67912,BNC10,3,-52.75029,12.22865,High School
68049,BNC10,3,-57.99454,12.40025,High School
68090,BNC10,3,-61.45255,8.594838,High School
68478,BNC10,3,-65.51498,4.52031,High School
68542,BNC10,3,-65.83229,9.26989,High School
68569,BNC10,3,-67.8213,13.89323,High School
68600,BNC10,3,-69.72815,18.95028,High School
68641,BNC10,3,-71.26496,24.3863,High School
68745,BNC10,3,-72.44793,29.7503,High School
68896,BNC10,3,-72.67698,35.06495,High School
68939,BNC10,3,-72.48997,40.17939,High School
69279,BNC10,3,-72.29568,45.26117,High School
69304,BNC10,3,-72.38222,49.70371,High School
69393,BNC10,3,-72.69791,54.81121,High School
69447,BNC10,3,-72.81267,59.71201,High School
69515,BNC10,3,-72.85937,64.77135,High School
69583,BNC10,3,-71.23068,69.62565,High School
69605,BNC10,3,-67.96664,74.15644,High School
69754,BNC10,3,-63.85699,78.03512,High School
69826,BNC10,3,-58.43047,77.57516,High School
69853,BNC10,3,-53.85238,77.6871,High School
70026,BNC10,3,-49.33794,78.07677,High School
70064,BNC10,3,-44.65569,77.96499,High School
70080,BNC10,3,-39.31487,77.69917,High School
70102,BNC10,3,-34.0305,77.51424,High School
70159,BNC10,3,-28.84958,77.34812,High School
70207,BNC10,3,-23.76517,77.40937,High School
70267,BNC10,3,-18.59361,77.57547,High School
70309,BNC10,3,-13.81981,78.0146,High School
70367,BNC10,3,-8.822281,78.21184,High School
70410,BNC10,3,-3.813495,78.4312,High School
70461,BNC10,3,1.463475,78.49815,High School
70517,BNC10,3,6.859746,78.35961,High School
70564,BNC10,3,12.20544,78.00144,High School
70599,BNC10,3,17.55216,77.74244,High School
70646,BNC10,3,23.03261,77.6156,High School
70701,BNC10,3,28.67896,77.64208,High School
70787,BNC10,3,33.95453,77.63434,High School
70898,BNC10,3,39.13566,77.24757,High School
70996,BNC10,3,43.87924,76.38012,High School
71089,BNC10,3,48.61121,75.91834,High School
71184,BNC10,3,53.38712,74.83182,High School
71276,BNC10,3,58.35963,72.40237,High School
71468,BNC10,3,63.21631,69.83089,High School
71695,BNC10,3,65.62984,65.00503,High School
27150,BNC13,3,0.0,-4.1,High School
27198,BNC13,3,0.4954268,-7.638498,High School
27228,BNC13,3,1.521241,-13.04044,High School
27259,BNC13,3,2.426707,-18.54685,High School
27423,BNC13,3,3.250253,-23.82786,High School
27461,BNC13,3,8.566324,-23.12891,High School
27494,BNC13,3,14.62852,-21.75664,High School
27522,BNC13,3,20.70094,-20.32093,High School
27552,BNC13,3,26.85958,-18.85623,High School
27583,BNC13,3,33.08038,-17.33441,High School
27614,BNC13,3,39.29688,-15.78822,High School
27645,BNC13,3,45.50991,-14.20226,High School
27679,BNC13,3,51.72274,-12.64013,High School
27791,BNC13,3,57.84855,-11.41724,High School
27917,BNC13,3,63.46384,-9.587798,High School
27956,BNC13,3,64.18562,-4.244639,High School
27996,BNC13,3,64.5631,1.760047,High School
28034,BNC13,3,64.60847,8.341738,High School
28074,BNC13,3,64.8185,14.82602,High School
28110,BNC13,3,64.98316,21.55679,High School
28146,BNC13,3,65.13703,28.33883,High School
28178,BNC13,3,65.30688,35.10923,High School
28211,BNC13,3,65.50835,41.87769,High School
28242,BNC13,3,65.77197,48.60865,High School
28456,BNC13,3,66.47574,55.25029,High School
24432,BNC14,3,0.0,-4.1,High School
24466,BNC14,3,1.21316,-1.242373,High School
24498,BNC14,3,1.954563,1.705638,High School
24524,BNC14,3,2.544385,4.543064,High School
24617,BNC14,3,3.214848,7.361171,High School
24641,BNC14,3,6.657874,8.116138,High School
24669,BNC14,3,10.18082,8.846424,High School
24695,BNC14,3,13.78613,9.536082,High School
24765,BNC14,3,17.53875,10.1805,High School
24803,BNC14,3,21.47413,10.57464,High School
24825,BNC14,3,25.54218,11.0345,High School
24851,BNC14,3,29.63544,11.50159,High School
24903,BNC14,3,33.73092,11.88635,High School
24959,BNC14,3,37.88858,12.14332,High School
24995,BNC14,3,42.10673,12.38566,High School
25024,BNC14,3,46.23888,12.74586,High School
25059,BNC14,3,50.41793,13.01824,High School
25148,BNC14,3,54.54745,13.35929,High School
25190,BNC14,3,58.33389,13.60799,High School
25222,BNC14,3,62.10258,14.19656,High School
25249,BNC14,3,65.71317,15.13053,High School
25435,BNC14,3,69.21291,16.31041,High School
25470,BNC14,3,69.00996,19.49006,High School
25502,BNC14,3,68.88787,22.80753,High School
25581,BNC14,3,68.72871,26.17784,High School
25619,BNC14,3,68.57239,29.75846,High School
25647,BNC14,3,68.35768,33.43698,High School
25676,BNC14,3,68.15962,37.17765,High School
25705,BNC14,3,67.85349,40.88326,High School
25735,BNC14,3,67.55109,44.52185,High School
25764,BNC14,3,67.24706,48.07492,High School
25823,BNC14,3,66.98022,51.55355,High School
25958,BNC14,3,66.94195,55.0183,High School
26091,BNC14,3,66.81422,59.09304,High School
32974,BNC15,3,0.0,-4.1,High School
33054,BNC15,3,0.1942649,1.67942,High School
33109,BNC15,3,0.2518622,7.903847,High School
33289,BNC15,3,-0.1517806,13.73526,High School
33380,BNC15,3,-0.7980621,20.5858,High School
