,Participant,Block_num,X,Z,Target_Name
25935,BNC44,2,-0.03684312,-1.65458,Pawn Shop
26029,BNC44,2,-0.03283042,1.345565,Pawn Shop
26149,BNC44,2,-0.01889652,4.560439,Pawn Shop
27032,BNC44,2,-0.3664817,7.005759,Pawn Shop
27152,BNC44,2,1.485088,8.61812,Pawn Shop
27242,BNC44,2,4.874678,8.930102,Pawn Shop
27330,BNC44,2,9.255919,9.404521,Pawn Shop
27416,BNC44,2,13.82728,9.749785,Pawn Shop
27513,BNC44,2,18.4985,10.14432,Pawn Shop
27677,BNC44,2,23.39392,10.47462,Pawn Shop
27766,BNC44,2,27.80428,10.63031,Pawn Shop
27844,BNC44,2,32.49827,10.49434,Pawn Shop
28040,BNC44,2,37.27109,10.43371,Pawn Shop
28212,BNC44,2,41.35801,10.83507,Pawn Shop
28365,BNC44,2,45.18069,11.37029,Pawn Shop
28753,BNC44,2,48.05295,11.96198,Pawn Shop
29054,BNC44,2,51.05011,12.61129,Pawn Shop
29166,BNC44,2,54.12291,13.41482,Pawn Shop
29311,BNC44,2,57.14714,14.02534,Pawn Shop
29470,BNC44,2,60.09517,14.80633,Pawn Shop
29620,BNC44,2,61.02283,17.41093,Pawn Shop
29790,BNC44,2,61.96804,19.87074,Pawn Shop
29897,BNC44,2,62.76638,22.6442,Pawn Shop
30029,BNC44,2,63.8022,26.3153,Pawn Shop
30120,BNC44,2,64.73216,30.13214,Pawn Shop
30236,BNC44,2,66.0825,34.34738,Pawn Shop
30400,BNC44,2,67.02869,38.6447,Pawn Shop
30616,BNC44,2,67.16141,42.3923,Pawn Shop
30723,BNC44,2,63.66783,42.52448,Pawn Shop
30806,BNC44,2,59.72592,42.97933,Pawn Shop
30900,BNC44,2,55.40071,43.26058,Pawn Shop
30979,BNC44,2,51.00543,43.08207,Pawn Shop
31060,BNC44,2,46.23724,43.48983,Pawn Shop
31385,BNC44,2,41.15411,43.60383,Pawn Shop
31594,BNC44,2,38.43511,43.36936,Pawn Shop
31739,BNC44,2,36.1706,46.22913,Pawn Shop
32159,BNC44,2,34.91259,49.54921,Pawn Shop
32251,BNC44,2,34.2005,45.05867,Pawn Shop
32337,BNC44,2,34.29038,40.16595,Pawn Shop
32417,BNC44,2,33.65415,34.59163,Pawn Shop
32505,BNC44,2,33.50516,28.91605,Pawn Shop
32598,BNC44,2,33.33194,23.31675,Pawn Shop
32735,BNC44,2,33.38984,17.53124,Pawn Shop
32875,BNC44,2,33.71258,12.1411,Pawn Shop
32987,BNC44,2,33.44545,6.852241,Pawn Shop
33200,BNC44,2,33.07355,1.669153,Pawn Shop
33295,BNC44,2,32.37237,-2.583107,Pawn Shop
33446,BNC44,2,31.92317,-6.415253,Pawn Shop
33610,BNC44,2,31.21599,-10.49972,Pawn Shop
33720,BNC44,2,31.15482,-14.38922,Pawn Shop
33884,BNC44,2,30.16946,-18.94965,Pawn Shop
34103,BNC44,2,29.68673,-23.7242,Pawn Shop
34209,BNC44,2,25.4125,-23.68696,Pawn Shop
34315,BNC44,2,21.16319,-22.85275,Pawn Shop
34414,BNC44,2,16.60233,-22.61401,Pawn Shop
34505,BNC44,2,12.15367,-22.66111,Pawn Shop
34711,BNC44,2,7.681828,-22.62739,Pawn Shop
34859,BNC44,2,4.115205,-24.43595,Pawn Shop
35066,BNC44,2,2.862157,-28.19939,Pawn Shop
35157,BNC44,2,1.69458,-32.5606,Pawn Shop
35260,BNC44,2,0.4890512,-37.13458,Pawn Shop
35376,BNC44,2,-0.01695019,-41.73573,Pawn Shop
35519,BNC44,2,-0.2220071,-46.02552,Pawn Shop
35707,BNC44,2,-3.229433,-49.0288,Pawn Shop
36077,BNC44,2,-6.880796,-49.93882,Pawn Shop
36217,BNC44,2,-4.164428,-50.50581,Pawn Shop
36304,BNC44,2,-0.3088816,-51.00211,Pawn Shop
36389,BNC44,2,4.071423,-51.28144,Pawn Shop
36491,BNC44,2,8.731537,-51.27921,Pawn Shop
36586,BNC44,2,13.1307,-51.39222,Pawn Shop
36690,BNC44,2,17.74551,-51.29639,Pawn Shop
36858,BNC44,2,22.45805,-51.22712,Pawn Shop
37003,BNC44,2,27.49639,-51.38095,Pawn Shop
37303,BNC44,2,32.51114,-51.492,Pawn Shop
37396,BNC44,2,37.53302,-51.68662,Pawn Shop
37510,BNC44,2,42.87536,-51.4369,Pawn Shop
37598,BNC44,2,48.16896,-51.34662,Pawn Shop
37744,BNC44,2,54.04465,-52.04817,Pawn Shop
37861,BNC44,2,59.04247,-50.91868,Pawn Shop
38062,BNC44,2,61.1231,-47.64256,Pawn Shop
38231,BNC44,2,61.91416,-43.23109,Pawn Shop
38408,BNC44,2,62.12502,-38.78418,Pawn Shop
38786,BNC44,2,62.52797,-33.88362,Pawn Shop
38910,BNC44,2,62.57144,-29.24788,Pawn Shop
39171,BNC44,2,62.87402,-23.91474,Pawn Shop
40513,BNC44,2,62.74147,-19.48748,Pawn Shop
40976,BNC44,2,62.72595,-15.83737,Pawn Shop
41075,BNC44,2,59.84031,-15.0085,Pawn Shop
41156,BNC44,2,56.39153,-14.72147,Pawn Shop
41250,BNC44,2,52.47107,-14.36633,Pawn Shop
41343,BNC44,2,48.19697,-13.92111,Pawn Shop
41469,BNC44,2,43.98983,-13.45547,Pawn Shop
41638,BNC44,2,40.06939,-13.1723,Pawn Shop
41849,BNC44,2,37.55154,-10.61662,Pawn Shop
42157,BNC44,2,36.38274,-6.195498,Pawn Shop
42313,BNC44,2,35.65069,-1.437385,Pawn Shop
42693,BNC44,2,35.0347,3.251927,Pawn Shop
42792,BNC44,2,31.25046,4.832764,Pawn Shop
42921,BNC44,2,27.14012,6.845075,Pawn Shop
43301,BNC44,2,22.15094,7.792781,Pawn Shop
43404,BNC44,2,17.56984,8.344917,Pawn Shop
43504,BNC44,2,12.90019,9.106566,Pawn Shop
43708,BNC44,2,8.300957,9.891605,Pawn Shop
43808,BNC44,2,5.076223,7.604186,Pawn Shop
44171,BNC44,2,2.142295,4.221227,Pawn Shop
44363,BNC44,2,1.612658,8.293224,Pawn Shop
44472,BNC44,2,-1.943218,10.24285,Pawn Shop
44551,BNC44,2,-6.670966,10.99476,Pawn Shop
44636,BNC44,2,-11.62246,11.30736,Pawn Shop
44720,BNC44,2,-16.45041,11.70558,Pawn Shop
44822,BNC44,2,-21.02388,11.96504,Pawn Shop
44914,BNC44,2,-25.59067,11.89739,Pawn Shop
45130,BNC44,2,-29.92312,11.5022,Pawn Shop
45284,BNC44,2,-32.47993,8.664038,Pawn Shop
45555,BNC44,2,-33.58963,5.183949,Pawn Shop
45722,BNC44,2,-33.82235,1.12467,Pawn Shop
45843,BNC44,2,-34.41724,-3.855012,Pawn Shop
46033,BNC44,2,-33.51696,-8.488729,Pawn Shop
46128,BNC44,2,-32.69946,-13.66985,Pawn Shop
46224,BNC44,2,-31.94579,-19.1144,Pawn Shop
46447,BNC44,2,-31.19416,-24.67687,Pawn Shop
46609,BNC44,2,-30.66983,-29.75888,Pawn Shop
29032,BNC45,2,0.0,-4.1,Pawn Shop
29171,BNC45,2,1.176801,-9.560818,Pawn Shop
29404,BNC45,2,1.956604,-15.17146,Pawn Shop
29547,BNC45,2,2.349746,-20.54382,Pawn Shop
29819,BNC45,2,2.515815,-26.32306,Pawn Shop
29922,BNC45,2,3.126245,-32.09469,Pawn Shop
30026,BNC45,2,3.337386,-38.00743,Pawn Shop
30150,BNC45,2,3.566239,-44.07162,Pawn Shop
30293,BNC45,2,4.068042,-49.58852,Pawn Shop
30410,BNC45,2,8.968037,-52.29997,Pawn Shop
30510,BNC45,2,14.48633,-53.93251,Pawn Shop
30638,BNC45,2,20.24379,-54.77869,Pawn Shop
30849,BNC45,2,26.05182,-55.17206,Pawn Shop
31094,BNC45,2,29.78227,-51.47104,Pawn Shop
31195,BNC45,2,35.17484,-51.84932,Pawn Shop
31289,BNC45,2,40.94786,-52.47974,Pawn Shop
31381,BNC45,2,46.82596,-53.03272,Pawn Shop
31482,BNC45,2,52.74265,-53.23479,Pawn Shop
31572,BNC45,2,58.65255,-53.27462,Pawn Shop
31717,BNC45,2,63.84963,-52.55715,Pawn Shop
31910,BNC45,2,66.85439,-48.02688,Pawn Shop
32103,BNC45,2,67.54852,-42.45789,Pawn Shop
32747,BNC45,2,67.6563,-37.67897,Pawn Shop
32871,BNC45,2,64.21536,-33.98131,Pawn Shop
32980,BNC45,2,64.22346,-28.83859,Pawn Shop
33272,BNC45,2,64.5769,-23.49059,Pawn Shop
33627,BNC45,2,64.06057,-18.1446,Pawn Shop
33720,BNC45,2,64.03421,-12.29792,Pawn Shop
33820,BNC45,2,64.27835,-6.067286,Pawn Shop
33914,BNC45,2,64.31012,0.1647944,Pawn Shop
34077,BNC45,2,64.03685,6.239575,Pawn Shop
34210,BNC45,2,63.61328,12.3753,Pawn Shop
34320,BNC45,2,63.18297,18.48641,Pawn Shop
34469,BNC45,2,63.21343,24.65359,Pawn Shop
34602,BNC45,2,63.51357,30.87693,Pawn Shop
34730,BNC45,2,63.83332,37.04185,Pawn Shop
35031,BNC45,2,63.9127,43.22906,Pawn Shop
35314,BNC45,2,64.65118,48.67266,Pawn Shop
35536,BNC45,2,66.22766,53.61796,Pawn Shop
35806,BNC45,2,67.61897,59.55571,Pawn Shop
36044,BNC45,2,71.05267,59.54306,Pawn Shop
36147,BNC45,2,70.52848,55.4015,Pawn Shop
36254,BNC45,2,70.17859,50.25518,Pawn Shop
36357,BNC45,2,69.83949,44.60418,Pawn Shop
36488,BNC45,2,69.01472,38.55445,Pawn Shop
36622,BNC45,2,69.22824,38.73413,Pawn Shop
36782,BNC45,2,67.78959,32.92286,Pawn Shop
36907,BNC45,2,66.49955,26.68074,Pawn Shop
37072,BNC45,2,65.87817,20.28719,Pawn Shop
37282,BNC45,2,65.13863,13.90451,Pawn Shop
37417,BNC45,2,59.94275,13.73925,Pawn Shop
37558,BNC45,2,54.35486,13.70371,Pawn Shop
37709,BNC45,2,48.38315,12.85725,Pawn Shop
37895,BNC45,2,42.56835,12.46449,Pawn Shop
38171,BNC45,2,36.4374,11.14948,Pawn Shop
38553,BNC45,2,30.59826,10.14024,Pawn Shop
38660,BNC45,2,24.86083,9.558196,Pawn Shop
38766,BNC45,2,18.61603,9.293705,Pawn Shop
38889,BNC45,2,12.20792,9.159936,Pawn Shop
39096,BNC45,2,5.810673,9.145831,Pawn Shop
39541,BNC45,2,-0.1392822,9.234333,Pawn Shop
39760,BNC45,2,-6.055565,9.965569,Pawn Shop
39846,BNC45,2,-12.14329,10.15201,Pawn Shop
39941,BNC45,2,-18.22593,10.38993,Pawn Shop
40047,BNC45,2,-24.32399,10.62458,Pawn Shop
40247,BNC45,2,-30.43954,11.006,Pawn Shop
40365,BNC45,2,-32.75853,5.687505,Pawn Shop
40504,BNC45,2,-34.27981,-0.1898857,Pawn Shop
40617,BNC45,2,-35.36506,-6.324306,Pawn Shop
40713,BNC45,2,-35.77428,-12.58512,Pawn Shop
40838,BNC45,2,-36.16437,-18.83836,Pawn Shop
41029,BNC45,2,-36.0565,-25.00716,Pawn Shop
41178,BNC45,2,-31.76693,-29.23282,Pawn Shop
30272,BNC46,2,0.0,-4.1,Pawn Shop
30406,BNC46,2,0.1689038,-7.504712,Pawn Shop
30707,BNC46,2,0.01430815,-11.09139,Pawn Shop
30899,BNC46,2,-4.429237,-12.94033,Pawn Shop
30991,BNC46,2,-8.398825,-14.15614,Pawn Shop
31108,BNC46,2,-12.50324,-15.64116,Pawn Shop
31231,BNC46,2,-16.50135,-16.55774,Pawn Shop
31347,BNC46,2,-20.38589,-16.61607,Pawn Shop
31455,BNC46,2,-24.37837,-16.5428,Pawn Shop
31558,BNC46,2,-28.08426,-16.68185,Pawn Shop
31683,BNC46,2,-31.56942,-17.00474,Pawn Shop
31877,BNC46,2,-34.99835,-17.3079,Pawn Shop
32256,BNC46,2,-37.03622,-19.3926,Pawn Shop
32277,BNC46,2,-34.80144,-22.78185,Pawn Shop
32417,BNC46,2,-32.69383,-26.20229,Pawn Shop
32652,BNC46,2,-30.83732,-30.52363,Pawn Shop
37133,BNC47,2,0.0,-4.1,Pawn Shop
37195,BNC47,2,0.5042509,-9.43049,Pawn Shop
37261,BNC47,2,0.7836617,-14.86805,Pawn Shop
37339,BNC47,2,0.8266751,-20.2145,Pawn Shop
37584,BNC47,2,0.7920525,-25.50079,Pawn Shop
38206,BNC47,2,1.160388,-30.87916,Pawn Shop
38308,BNC47,2,-3.681462,-28.1365,Pawn Shop
38417,BNC47,2,-8.924863,-25.95428,Pawn Shop
38537,BNC47,2,-14.79214,-24.21796,Pawn Shop
38658,BNC47,2,-20.69643,-22.42978,Pawn Shop
38781,BNC47,2,-26.70558,-20.74611,Pawn Shop
38996,BNC47,2,-32.61168,-19.43715,Pawn Shop
39149,BNC47,2,-38.32786,-19.26748,Pawn Shop
39690,BNC47,2,-44.08799,-19.38804,Pawn Shop
39778,BNC47,2,-39.60178,-23.35815,Pawn Shop
40450,BNC47,2,-35.14736,-27.72286,Pawn Shop
96019,NAV053,2,0.0,-4.1,Pawn Shop
96255,NAV053,2,-0.05954695,-10.19519,Pawn Shop
96480,NAV053,2,1.45659,-15.66643,Pawn Shop
96648,NAV053,2,1.520717,-21.625,Pawn Shop
96693,NAV053,2,7.380677,-21.88084,Pawn Shop
96740,NAV053,2,13.39951,-22.00959,Pawn Shop
96786,NAV053,2,19.64594,-21.21731,Pawn Shop
96835,NAV053,2,25.82511,-19.99063,Pawn Shop
96977,NAV053,2,32.0626,-18.69215,Pawn Shop
97027,NAV053,2,33.00824,-13.51419,Pawn Shop
97071,NAV053,2,33.88166,-7.74351,Pawn Shop
97121,NAV053,2,34.62759,-1.909692,Pawn Shop
97168,NAV053,2,34.94509,4.098406,Pawn Shop
97226,NAV053,2,35.28333,10.2443,Pawn Shop
97277,NAV053,2,35.33958,16.59703,Pawn Shop
98163,NAV053,2,35.8404,23.16426,Pawn Shop
98603,NAV053,2,34.62407,24.52408,Pawn Shop
100230,NAV053,2,35.67071,28.92317,Pawn Shop
101083,NAV053,2,35.89502,32.67383,Pawn Shop
101237,NAV053,2,35.74609,36.48248,Pawn Shop
101317,NAV053,2,37.91557,38.38491,Pawn Shop
101548,NAV053,2,40.60567,40.28619,Pawn Shop
101611,NAV053,2,43.75547,41.65638,Pawn Shop
101669,NAV053,2,47.22981,42.61271,Pawn Shop
101772,NAV053,2,50.97797,43.12749,Pawn Shop
101895,NAV053,2,54.78529,43.27745,Pawn Shop
101992,NAV053,2,58.41357,42.4023,Pawn Shop
102080,NAV053,2,61.80909,39.94137,Pawn Shop
102147,NAV053,2,64.49837,36.28214,Pawn Shop
102214,NAV053,2,66.1356,31.87365,Pawn Shop
102282,NAV053,2,67.01615,26.71111,Pawn Shop
102351,NAV053,2,67.53146,21.15572,Pawn Shop
102426,NAV053,2,67.73456,15.6138,Pawn Shop
102722,NAV053,2,67.87178,10.04521,Pawn Shop
102786,NAV053,2,67.66067,5.130228,Pawn Shop
102834,NAV053,2,67.60857,0.1724836,Pawn Shop
102881,NAV053,2,67.53463,-5.082255,Pawn Shop
102994,NAV053,2,67.69252,-10.48751,Pawn Shop
103057,NAV053,2,64.43163,-12.95591,Pawn Shop
103117,NAV053,2,60.50394,-14.94118,Pawn Shop
103169,NAV053,2,56.10036,-16.51233,Pawn Shop
103221,NAV053,2,51.07586,-17.38671,Pawn Shop
103274,NAV053,2,45.60205,-17.79634,Pawn Shop
103324,NAV053,2,40.03953,-18.03856,Pawn Shop
103384,NAV053,2,34.32589,-18.42404,Pawn Shop
103452,NAV053,2,28.50446,-18.71747,Pawn Shop
103501,NAV053,2,22.4723,-19.0723,Pawn Shop
103558,NAV053,2,16.43302,-19.45606,Pawn Shop
103609,NAV053,2,10.39323,-19.78049,Pawn Shop
103787,NAV053,2,4.241371,-20.1086,Pawn Shop
103877,NAV053,2,-2.547817,-20.17546,Pawn Shop
103955,NAV053,2,-9.403213,-20.27834,Pawn Shop
104036,NAV053,2,-16.24484,-20.39754,Pawn Shop
104128,NAV053,2,-23.17209,-20.49516,Pawn Shop
104234,NAV053,2,-30.08223,-20.49911,Pawn Shop
104733,NAV053,2,-36.94603,-20.42513,Pawn Shop
104863,NAV053,2,-33.87189,-25.05623,Pawn Shop
105016,NAV053,2,-30.50318,-29.56146,Pawn Shop
35244,NAV058,2,0.0,-4.1,Pawn Shop
35310,NAV058,2,-0.07999714,-7.622881,Pawn Shop
35893,NAV058,2,-0.2565972,-11.51906,Pawn Shop
35959,NAV058,2,-0.954478,-14.46536,Pawn Shop
36015,NAV058,2,-4.201142,-16.45016,Pawn Shop
36067,NAV058,2,-8.282205,-17.6504,Pawn Shop
36117,NAV058,2,-12.64496,-18.64298,Pawn Shop
36816,NAV058,2,-17.26162,-19.26059,Pawn Shop
36904,NAV058,2,-22.16859,-19.40135,Pawn Shop
36997,NAV058,2,-26.49845,-19.94796,Pawn Shop
37717,NAV058,2,-30.91919,-20.31592,Pawn Shop
37878,NAV058,2,-32.69372,-23.39318,Pawn Shop
38097,NAV058,2,-33.52438,-26.76682,Pawn Shop
38264,NAV058,2,-30.71964,-30.82981,Pawn Shop
31995,NAV059,2,0.0,-4.1,Pawn Shop
32205,NAV059,2,0.884567,2.03906,Pawn Shop
32358,NAV059,2,5.364272,6.309053,Pawn Shop
32477,NAV059,2,10.90581,8.390773,Pawn Shop
32595,NAV059,2,16.77116,8.698653,Pawn Shop
32718,NAV059,2,22.51152,9.315098,Pawn Shop
33331,NAV059,2,27.84975,10.36703,Pawn Shop
33430,NAV059,2,29.60451,5.160453,Pawn Shop
33576,NAV059,2,31.08175,0.1915597,Pawn Shop
33786,NAV059,2,31.68005,-4.827888,Pawn Shop
34053,NAV059,2,32.00002,-10.36632,Pawn Shop
34191,NAV059,2,31.90456,-15.97096,Pawn Shop
34375,NAV059,2,31.35577,-21.93066,Pawn Shop
34636,NAV059,2,31.03596,-28.17441,Pawn Shop
34740,NAV059,2,31.47154,-34.50365,Pawn Shop
34945,NAV059,2,31.46666,-40.96912,Pawn Shop
35262,NAV059,2,32.2403,-46.22509,Pawn Shop
36056,NAV059,2,31.08541,-50.92105,Pawn Shop
36159,NAV059,2,25.74781,-52.03848,Pawn Shop
36299,NAV059,2,20.25924,-52.51529,Pawn Shop
36406,NAV059,2,14.83466,-52.80348,Pawn Shop
36827,NAV059,2,9.789163,-53.10833,Pawn Shop
37221,NAV059,2,4.152719,-53.3857,Pawn Shop
37331,NAV059,2,2.703596,-47.95305,Pawn Shop
37464,NAV059,2,1.320599,-42.60251,Pawn Shop
37586,NAV059,2,1.065383,-36.80214,Pawn Shop
37747,NAV059,2,-0.1762775,-31.16466,Pawn Shop
38689,NAV059,2,-0.5807203,-25.53655,Pawn Shop
38773,NAV059,2,-6.067384,-23.93982,Pawn Shop
38866,NAV059,2,-11.51132,-22.07036,Pawn Shop
38959,NAV059,2,-17.1824,-20.70382,Pawn Shop
39084,NAV059,2,-22.83631,-19.33316,Pawn Shop
39190,NAV059,2,-28.52524,-18.28905,Pawn Shop
39394,NAV059,2,-33.92524,-17.29824,Pawn Shop
39621,NAV059,2,-39.35098,-15.86503,Pawn Shop
39658,NAV059,2,-44.9863,-16.70103,Pawn Shop
39778,NAV059,2,-50.78885,-17.07706,Pawn Shop
39879,NAV059,2,-56.17049,-16.39582,Pawn Shop
40091,NAV059,2,-60.93713,-15.84529,Pawn Shop
40249,NAV059,2,-63.58485,-11.13579,Pawn Shop
40353,NAV059,2,-65.82025,-6.025397,Pawn Shop
40483,NAV059,2,-66.85423,-0.9662117,Pawn Shop
40575,NAV059,2,-67.39017,4.194425,Pawn Shop
40733,NAV059,2,-68.26971,9.786425,Pawn Shop
40876,NAV059,2,-69.00229,14.64098,Pawn Shop
40977,NAV059,2,-69.51511,20.26637,Pawn Shop
41075,NAV059,2,-70.09488,26.03387,Pawn Shop
41190,NAV059,2,-70.31419,31.85379,Pawn Shop
41345,NAV059,2,-70.78127,37.55332,Pawn Shop
41524,NAV059,2,-70.72128,43.13462,Pawn Shop
42153,NAV059,2,-70.42144,48.39952,Pawn Shop
42208,NAV059,2,-69.6741,53.7492,Pawn Shop
42250,NAV059,2,-69.06999,59.2388,Pawn Shop
42305,NAV059,2,-68.39991,64.58532,Pawn Shop
42476,NAV059,2,-67.72787,69.92884,Pawn Shop
42624,NAV059,2,-65.1305,74.05356,Pawn Shop
42775,NAV059,2,-60.60934,76.02847,Pawn Shop
42958,NAV059,2,-56.04039,77.05669,Pawn Shop
43143,NAV059,2,-51.01793,77.58838,Pawn Shop
43239,NAV059,2,-45.82413,77.89032,Pawn Shop
43388,NAV059,2,-40.81922,78.01412,Pawn Shop
43475,NAV059,2,-35.70763,77.77598,Pawn Shop
43577,NAV059,2,-30.36746,77.71052,Pawn Shop
43664,NAV059,2,-25.02107,77.51237,Pawn Shop
43723,NAV059,2,-19.64435,77.37306,Pawn Shop
43849,NAV059,2,-14.28307,77.25817,Pawn Shop
44049,NAV059,2,-8.896969,77.00867,Pawn Shop
44220,NAV059,2,-3.776459,76.85632,Pawn Shop
44706,NAV059,2,1.648963,76.9627,Pawn Shop
44767,NAV059,2,7.434221,76.85548,Pawn Shop
44866,NAV059,2,13.16167,76.88943,Pawn Shop
44968,NAV059,2,18.8667,76.71419,Pawn Shop
45341,NAV059,2,24.04389,76.58677,Pawn Shop
45432,NAV059,2,29.63543,76.67,Pawn Shop
45901,NAV059,2,35.32378,76.51704,Pawn Shop
46198,NAV059,2,40.51914,76.5012,Pawn Shop
46272,NAV059,2,46.44591,75.95712,Pawn Shop
46336,NAV059,2,52.28861,75.49665,Pawn Shop
46455,NAV059,2,58.12213,74.85507,Pawn Shop
46618,NAV059,2,62.34016,71.84681,Pawn Shop
46751,NAV059,2,65.79063,67.51227,Pawn Shop
46808,NAV059,2,68.52657,62.35075,Pawn Shop
46942,NAV059,2,71.17542,56.91369,Pawn Shop
47047,NAV059,2,69.88113,51.47681,Pawn Shop
47467,NAV059,2,68.33082,46.30806,Pawn Shop
47709,NAV059,2,63.85735,44.25731,Pawn Shop
47848,NAV059,2,64.14026,38.93889,Pawn Shop
47969,NAV059,2,64.1483,33.41858,Pawn Shop
48100,NAV059,2,64.33495,28.41515,Pawn Shop
48328,NAV059,2,64.31442,23.10508,Pawn Shop
48889,NAV059,2,62.32307,18.16747,Pawn Shop
49046,NAV059,2,59.08718,14.13313,Pawn Shop
49176,NAV059,2,53.74773,13.46388,Pawn Shop
49306,NAV059,2,48.45475,12.83029,Pawn Shop
49448,NAV059,2,43.03597,12.47065,Pawn Shop
49702,NAV059,2,37.64106,11.97635,Pawn Shop
49832,NAV059,2,32.56909,11.33514,Pawn Shop
50136,NAV059,2,27.27154,10.86373,Pawn Shop
50847,NAV059,2,22.29733,10.24995,Pawn Shop
50953,NAV059,2,17.40613,9.81552,Pawn Shop
51125,NAV059,2,12.56327,9.75566,Pawn Shop
51286,NAV059,2,7.657766,10.08895,Pawn Shop
52433,NAV059,2,3.105821,10.58004,Pawn Shop
52521,NAV059,2,-1.96984,10.90384,Pawn Shop
52703,NAV059,2,-6.821988,11.07367,Pawn Shop
52788,NAV059,2,-11.24124,11.19564,Pawn Shop
52883,NAV059,2,-15.59828,11.29231,Pawn Shop
53068,NAV059,2,-19.74852,11.69101,Pawn Shop
53180,NAV059,2,-24.06302,12.26151,Pawn Shop
53280,NAV059,2,-27.93135,12.78233,Pawn Shop
53555,NAV059,2,-31.5881,13.14059,Pawn Shop
53828,NAV059,2,-33.23316,8.812138,Pawn Shop
53920,NAV059,2,-34.77441,4.291488,Pawn Shop
54025,NAV059,2,-35.95622,-0.3478028,Pawn Shop
54162,NAV059,2,-36.73448,-5.421642,Pawn Shop
54290,NAV059,2,-36.88403,-10.61551,Pawn Shop
54395,NAV059,2,-35.93346,-15.46404,Pawn Shop
54514,NAV059,2,-34.79768,-20.12528,Pawn Shop
54724,NAV059,2,-33.17854,-24.45898,Pawn Shop
54907,NAV059,2,-30.88047,-29.62677,Pawn Shop
16818,NAV060,2,0.0,-4.1,Pawn Shop
17074,NAV060,2,1.240013,2.447531,Pawn Shop
17299,NAV060,2,1.62622,9.181648,Pawn Shop
17571,NAV060,2,1.255584,15.77542,Pawn Shop
17943,NAV060,2,1.371933,22.16918,Pawn Shop
18048,NAV060,2,1.750503,28.41538,Pawn Shop
18369,NAV060,2,1.461584,34.93679,Pawn Shop
18799,NAV060,2,1.143177,41.60229,Pawn Shop
18835,NAV060,2,-5.552276,42.57606,Pawn Shop
18876,NAV060,2,-12.3712,43.24726,Pawn Shop
18931,NAV060,2,-19.22999,43.34009,Pawn Shop
19023,NAV060,2,-26.09692,43.42286,Pawn Shop
19367,NAV060,2,-32.96675,43.46257,Pawn Shop
19423,NAV060,2,-39.74626,43.72577,Pawn Shop
19466,NAV060,2,-46.59081,43.75757,Pawn Shop
19669,NAV060,2,-53.43415,43.67099,Pawn Shop
19780,NAV060,2,-60.21405,43.61532,Pawn Shop
20021,NAV060,2,-66.92979,43.18095,Pawn Shop
20128,NAV060,2,-68.183,36.64965,Pawn Shop
20294,NAV060,2,-68.88538,29.89976,Pawn Shop
20337,NAV060,2,-69.88048,36.60203,Pawn Shop
20465,NAV060,2,-70.4554,43.57327,Pawn Shop
20517,NAV060,2,-70.56586,50.48312,Pawn Shop
20589,NAV060,2,-70.36926,57.43823,Pawn Shop
20690,NAV060,2,-70.28115,64.40405,Pawn Shop
20773,NAV060,2,-69.73354,71.26004,Pawn Shop
20925,NAV060,2,-66.7634,77.36913,Pawn Shop
20980,NAV060,2,-60.74186,78.1283,Pawn Shop
21038,NAV060,2,-54.01438,78.6777,Pawn Shop
21244,NAV060,2,-47.16264,79.05761,Pawn Shop
21327,NAV060,2,-40.4166,78.63876,Pawn Shop
21397,NAV060,2,-33.65776,78.17274,Pawn Shop
21499,NAV060,2,-26.89182,77.68556,Pawn Shop
21602,NAV060,2,-20.14573,77.18839,Pawn Shop
21710,NAV060,2,-13.37132,76.83075,Pawn Shop
21816,NAV060,2,-6.569825,76.42946,Pawn Shop
21858,NAV060,2,0.2251112,76.11121,Pawn Shop
21898,NAV060,2,7.116419,76.03172,Pawn Shop
21941,NAV060,2,14.03953,75.92715,Pawn Shop
22043,NAV060,2,20.98016,75.77966,Pawn Shop
22119,NAV060,2,27.88164,75.58941,Pawn Shop
22172,NAV060,2,34.78992,75.60208,Pawn Shop
22230,NAV060,2,41.72353,75.66225,Pawn Shop
22302,NAV060,2,48.65085,75.697,Pawn Shop
22391,NAV060,2,55.5825,75.6227,Pawn Shop
22477,NAV060,2,62.42917,74.88134,Pawn Shop
22768,NAV060,2,69.17624,73.80196,Pawn Shop
22881,NAV060,2,69.21998,67.1254,Pawn Shop
22920,NAV060,2,68.91681,60.25999,Pawn Shop
22977,NAV060,2,68.90999,53.41818,Pawn Shop
23018,NAV060,2,69.09954,46.59309,Pawn Shop
23085,NAV060,2,69.3046,39.78067,Pawn Shop
23163,NAV060,2,69.58705,32.93993,Pawn Shop
23220,NAV060,2,69.98578,26.09516,Pawn Shop
23287,NAV060,2,70.40675,19.25703,Pawn Shop
23346,NAV060,2,70.51212,12.40477,Pawn Shop
23447,NAV060,2,70.70088,5.545175,Pawn Shop
23560,NAV060,2,70.87974,-1.338832,Pawn Shop
23669,NAV060,2,71.15194,-8.217972,Pawn Shop
24078,NAV060,2,71.22356,-15.11606,Pawn Shop
24138,NAV060,2,70.72275,-21.97071,Pawn Shop
24225,NAV060,2,70.05109,-28.79856,Pawn Shop
24314,NAV060,2,69.90295,-35.66842,Pawn Shop
24416,NAV060,2,69.69987,-42.55128,Pawn Shop
24592,NAV060,2,68.84787,-49.39129,Pawn Shop
