,Participant,Block_num,X,Z,Target_Name
131079,BNC17,2,39.81087,-15.59547,High School
131168,BNC17,2,46.64553,-14.81658,High School
131259,BNC17,2,53.55487,-14.63461,High School
131671,BNC17,2,60.51826,-14.6584,High School
131730,BNC17,2,64.87788,-19.09986,High School
131813,BNC17,2,68.63087,-24.8898,High School
131883,BNC17,2,70.07015,-31.78259,High School
131964,BNC17,2,70.19172,-38.9046,High School
132050,BNC17,2,69.92282,-45.99234,High School
132207,BNC17,2,66.31485,-51.76056,High School
132300,BNC17,2,59.871,-53.17451,High School
132426,BNC17,2,53.18859,-54.45357,High School
132489,BNC17,2,46.25972,-54.68707,High School
132538,BNC17,2,39.46026,-55.20775,High School
132824,BNC17,2,32.70369,-55.82923,High School
132902,BNC17,2,25.84175,-55.53781,High School
132951,BNC17,2,19.03316,-55.87539,High School
133025,BNC17,2,12.21629,-56.12469,High School
133234,BNC17,2,5.415196,-56.24392,High School
133319,BNC17,2,-1.350534,-55.84659,High School
133795,BNC17,2,-7.990103,-55.47776,High School
133896,BNC17,2,-14.88054,-54.43787,High School
133998,BNC17,2,-21.6327,-52.90606,High School
134373,BNC17,2,-27.8195,-50.06295,High School
134524,BNC17,2,-30.90228,-45.06979,High School
134629,BNC17,2,-31.70707,-38.79533,High School
134730,BNC17,2,-32.47871,-32.30964,High School
135460,BNC17,2,-33.67697,-25.67154,High School
135606,BNC17,2,-27.40631,-24.84556,High School
136002,BNC17,2,-21.03175,-22.02035,High School
136065,BNC17,2,-14.87892,-18.63209,High School
136253,BNC17,2,-8.730198,-15.13024,High School
137096,BNC17,2,-3.297323,-10.66493,High School
137167,BNC17,2,3.579623,-13.00953,High School
137289,BNC17,2,10.64091,-14.85798,High School
137389,BNC17,2,17.81452,-16.00083,High School
137515,BNC17,2,24.95613,-16.09552,High School
137805,BNC17,2,31.97491,-15.87097,High School
137879,BNC17,2,32.35453,-9.306574,High School
137955,BNC17,2,32.94205,-2.560441,High School
138040,BNC17,2,33.44793,4.260065,High School
138328,BNC17,2,33.93361,11.12883,High School
138409,BNC17,2,34.22209,17.95745,High School
138604,BNC17,2,34.12294,24.77037,High School
138710,BNC17,2,34.64927,31.71907,High School
138815,BNC17,2,34.58599,38.63877,High School
139023,BNC17,2,33.94739,45.41301,High School
139373,BNC17,2,33.13341,52.20412,High School
139465,BNC17,2,32.09978,58.96694,High School
139670,BNC17,2,30.77505,65.65857,High School
140024,BNC17,2,29.63974,72.27084,High School
140640,BNC17,2,34.00437,77.18035,High School
140712,BNC17,2,27.53035,77.11008,High School
140860,BNC17,2,20.84538,77.11231,High School
140937,BNC17,2,14.1734,78.33868,High School
141029,BNC17,2,7.453538,78.95089,High School
141106,BNC17,2,0.6863407,78.98058,High School
141192,BNC17,2,-6.093868,79.27641,High School
141286,BNC17,2,-12.89011,79.33361,High School
141395,BNC17,2,-19.67673,79.16151,High School
141931,BNC17,2,-26.45292,78.87974,High School
142013,BNC17,2,-32.96987,78.01057,High School
142855,BNC17,2,-39.39341,77.6192,High School
142913,BNC17,2,-46.28046,77.72881,High School
143004,BNC17,2,-53.1515,77.56052,High School
143129,BNC17,2,-59.98913,77.37351,High School
143205,BNC17,2,-66.06419,74.28458,High School
143403,BNC17,2,-71.22642,69.95605,High School
143548,BNC17,2,-70.33368,63.5974,High School
143672,BNC17,2,-67.70423,57.62778,High School
144094,BNC17,2,-64.07977,52.09507,High School
144178,BNC17,2,-66.46551,45.59667,High School
144267,BNC17,2,-67.93594,38.80854,High School
144484,BNC17,2,-69.2736,32.1252,High School
144665,BNC17,2,-68.8326,25.24016,High School
145379,BNC17,2,-69.29836,18.37033,High School
145445,BNC17,2,-68.10003,11.48709,High School
145553,BNC17,2,-67.34182,4.544445,High School
145775,BNC17,2,-66.23347,-2.29231,High School
145965,BNC17,2,-63.85194,-8.711416,High School
146580,BNC17,2,-58.85805,-13.44858,High School
146737,BNC17,2,-53.24885,-17.51272,High School
146832,BNC17,2,-48.28236,-22.31408,High School
146957,BNC17,2,-43.33649,-27.11417,High School
147056,BNC17,2,-40.00635,-33.2628,High School
147161,BNC17,2,-36.66561,-39.41687,High School
147365,BNC17,2,-33.00505,-45.32073,High School
147445,BNC17,2,-27.69605,-49.74546,High School
147969,BNC17,2,-21.21912,-51.97487,High School
148076,BNC17,2,-15.16822,-51.4394,High School
148366,BNC17,2,-8.926336,-51.01444,High School
149923,BNC17,2,-2.738798,-50.92523,High School
150026,BNC17,2,4.19067,-52.29491,High School
150144,BNC17,2,11.13844,-53.25261,High School
150349,BNC17,2,18.04224,-54.00997,High School
150444,BNC17,2,23.363,-50.08651,High School
150704,BNC17,2,27.27515,-44.85561,High School
150815,BNC17,2,27.95896,-38.86943,High School
151481,BNC17,2,29.11733,-32.79334,High School
151707,BNC17,2,30.71102,-27.21708,High School
152033,BNC17,2,34.87165,-22.42796,High School
152195,BNC17,2,34.85368,-15.99829,High School
152279,BNC17,2,35.20667,-9.235055,High School
152473,BNC17,2,35.13679,-2.494489,High School
152565,BNC17,2,35.3608,4.339293,High School
152753,BNC17,2,35.23828,11.107,High School
153061,BNC17,2,35.41567,17.99904,High School
153152,BNC17,2,35.15363,24.92122,High School
153369,BNC17,2,34.56733,31.81616,High School
153471,BNC17,2,34.05597,38.77965,High School
153915,BNC17,2,33.35106,45.69605,High School
153982,BNC17,2,33.28358,52.65476,High School
154078,BNC17,2,32.8844,59.62937,High School
154198,BNC17,2,31.8361,66.5424,High School
154403,BNC17,2,28.3961,72.54165,High School
154496,BNC17,2,21.93938,74.5574,High School
154590,BNC17,2,15.49687,76.39896,High School
154793,BNC17,2,8.996687,77.72308,High School
154891,BNC17,2,2.262271,78.00561,High School
154986,BNC17,2,-4.596824,78.21565,High School
155085,BNC17,2,-11.45415,78.48687,High School
155183,BNC17,2,-18.27821,79.1886,High School
155417,BNC17,2,-25.07938,79.21046,High School
155562,BNC17,2,-32.00809,79.27811,High School
155811,BNC17,2,-38.92593,78.98575,High School
155902,BNC17,2,-45.75764,79.06423,High School
156111,BNC17,2,-52.52917,78.47733,High School
156239,BNC17,2,-59.51663,78.60387,High School
157256,BNC17,2,-66.06672,76.30787,High School
157330,BNC17,2,-59.42871,78.46061,High School
157417,BNC17,2,-52.4255,79.59118,High School
157520,BNC17,2,-45.30556,79.31325,High School
157746,BNC17,2,-38.25813,79.37794,High School
157849,BNC17,2,-31.25231,79.61329,High School
158010,BNC17,2,-24.28013,79.51472,High School
158110,BNC17,2,-17.37587,79.5912,High School
158400,BNC17,2,-10.65499,79.6268,High School
159075,BNC17,2,-4.115199,79.64588,High School
159142,BNC17,2,2.770453,78.4874,High School
159215,BNC17,2,9.756599,77.70553,High School
159310,BNC17,2,16.73548,76.91401,High School
159610,BNC17,2,23.71943,76.55628,High School
159718,BNC17,2,27.46221,70.86095,High School
159845,BNC17,2,29.94227,64.48844,High School
160012,BNC17,2,31.80255,57.93893,High School
160159,BNC17,2,32.96513,51.44168,High School
160293,BNC17,2,37.8046,46.64472,High School
160490,BNC17,2,44.09245,44.229,High School
160615,BNC17,2,50.74726,43.80037,High School
160726,BNC17,2,57.05217,42.38468,High School
161104,BNC17,2,63.13211,43.69543,High School
161327,BNC17,2,65.94768,49.9491,High School
161615,BNC17,2,66.55431,56.75923,High School
108615,BNC17,3,0.0,-4.1,High School
109145,BNC17,3,-1.511449,-3.953269,High School
109252,BNC17,3,-2.039602,1.700935,High School
109525,BNC17,3,-2.709951,7.560434,High School
109673,BNC17,3,-2.467971,12.97535,High School
109989,BNC17,3,-1.780582,18.34381,High School
110098,BNC17,3,-1.300828,23.92655,High School
110191,BNC17,3,-0.8029029,30.41561,High School
110279,BNC17,3,-0.9282392,37.02827,High School
110357,BNC17,3,-0.7214148,43.74478,High School
110458,BNC17,3,-0.3106975,50.50235,High School
110591,BNC17,3,-0.1282976,57.28509,High School
110683,BNC17,3,-0.8581113,64.03222,High School
110815,BNC17,3,-2.204638,70.77016,High School
110998,BNC17,3,-5.546146,76.40483,High School
111094,BNC17,3,-12.08095,77.99725,High School
111197,BNC17,3,-18.77157,78.11723,High School
111290,BNC17,3,-25.40683,77.95419,High School
111397,BNC17,3,-32.07511,78.36269,High School
111483,BNC17,3,-38.81028,78.22467,High School
111592,BNC17,3,-45.54498,78.08942,High School
111974,BNC17,3,-52.30731,78.22401,High School
112099,BNC17,3,-59.22548,78.58816,High School
112343,BNC17,3,-65.9612,76.75601,High School
112659,BNC17,3,-67.66161,70.11848,High School
112783,BNC17,3,-68.85121,63.4114,High School
113362,BNC17,3,-69.19506,56.74475,High School
113585,BNC17,3,-70.75872,63.17828,High School
113741,BNC17,3,-72.10366,68.91861,High School
113939,BNC17,3,-71.91009,74.41331,High School
114363,BNC17,3,-67.67119,77.30885,High School
114538,BNC17,3,-62.39496,78.90508,High School
114710,BNC17,3,-56.36901,79.13614,High School
115110,BNC17,3,-50.17389,79.4724,High School
115198,BNC17,3,-43.83139,79.22502,High School
115402,BNC17,3,-37.38416,78.68957,High School
115506,BNC17,3,-31.17322,78.60493,High School
115619,BNC17,3,-24.94109,78.9318,High School
115727,BNC17,3,-18.48973,78.91376,High School
115831,BNC17,3,-12.16041,78.94173,High School
115868,BNC17,3,-5.707811,79.02024,High School
115932,BNC17,3,0.7522852,79.08537,High School
116046,BNC17,3,7.328696,79.20649,High School
116142,BNC17,3,13.80278,78.95958,High School
116291,BNC17,3,20.26888,79.43652,High School
116375,BNC17,3,26.84675,78.97416,High School
116456,BNC17,3,33.5304,78.82206,High School
116556,BNC17,3,40.13598,78.63329,High School
116651,BNC17,3,46.54012,78.15356,High School
116755,BNC17,3,52.81901,77.41313,High School
116887,BNC17,3,58.98194,76.42729,High School
117205,BNC17,3,64.53745,74.57666,High School
117304,BNC17,3,65.77878,68.18449,High School
117985,BNC17,3,66.5341,61.40585,High School
74176,BNC18,1,0.0,-4.1,High School
74305,BNC18,1,0.2735957,-2.508085,High School
74348,BNC18,1,1.658913,-0.8743472,High School
74835,BNC18,1,3.31934,-0.06443357,High School
74962,BNC18,1,2.983148,-2.571703,High School
75032,BNC18,1,2.594488,-7.004458,High School
75077,BNC18,1,2.561044,-11.8792,High School
75127,BNC18,1,2.456914,-16.79165,High School
75174,BNC18,1,2.499124,-21.87292,High School
75220,BNC18,1,2.329464,-27.07562,High School
75258,BNC18,1,2.021149,-32.33582,High School
75329,BNC18,1,1.147893,-37.28694,High School
75391,BNC18,1,-0.0051651,-41.85579,High School
75510,BNC18,1,-1.193059,-46.44616,High School
75557,BNC18,1,-3.97579,-49.0521,High School
75605,BNC18,1,-7.238353,-51.68504,High School
75642,BNC18,1,-10.94744,-53.12799,High School
75874,BNC18,1,-14.92934,-54.15527,High School
75983,BNC18,1,-16.8498,-55.44987,High School
76027,BNC18,1,-14.41819,-55.82051,High School
76255,BNC18,1,-11.03546,-56.25096,High School
76317,BNC18,1,-8.413506,-56.65561,High School
76367,BNC18,1,-4.867232,-56.68206,High School
76423,BNC18,1,-0.8523894,-56.46428,High School
76465,BNC18,1,3.034969,-56.38458,High School
76667,BNC18,1,7.076788,-56.40908,High School
76738,BNC18,1,10.82337,-56.66108,High School
76794,BNC18,1,14.65511,-56.765,High School
76842,BNC18,1,18.94193,-56.9822,High School
76896,BNC18,1,23.14944,-57.03328,High School
76938,BNC18,1,27.36155,-57.1237,High School
76984,BNC18,1,31.6412,-57.20185,High School
77033,BNC18,1,35.84699,-57.2022,High School
77081,BNC18,1,39.97872,-57.28704,High School
77259,BNC18,1,43.98088,-57.26994,High School
77331,BNC18,1,47.77745,-56.64408,High School
77382,BNC18,1,51.61055,-56.11242,High School
77430,BNC18,1,55.48681,-55.05093,High School
77479,BNC18,1,59.41857,-52.89708,High School
77523,BNC18,1,63.1969,-50.48574,High School
77575,BNC18,1,66.31656,-47.46927,High School
77629,BNC18,1,67.90884,-43.82858,High School
78016,BNC18,1,68.90439,-40.14514,High School
78065,BNC18,1,68.84148,-36.51402,High School
78117,BNC18,1,68.86319,-32.34667,High School
78174,BNC18,1,68.84813,-27.88951,High School
78225,BNC18,1,68.93851,-23.64985,High School
78285,BNC18,1,68.14809,-20.20631,High School
78396,BNC18,1,65.65068,-18.07807,High School
78503,BNC18,1,62.41727,-16.3055,High School
78592,BNC18,1,58.82357,-14.85526,High School
78653,BNC18,1,55.28413,-14.12096,High School
79136,BNC18,1,50.95029,-13.64349,High School
79185,BNC18,1,46.94061,-13.35764,High School
79236,BNC18,1,42.5741,-13.70971,High School
79282,BNC18,1,38.14307,-14.4687,High School
79330,BNC18,1,33.64912,-14.99222,High School
79379,BNC18,1,29.08517,-15.7145,High School
79438,BNC18,1,24.50464,-16.7967,High School
79644,BNC18,1,19.90397,-17.94051,High School
79699,BNC18,1,15.79825,-17.71014,High School
79743,BNC18,1,11.10443,-17.20971,High School
79789,BNC18,1,6.030232,-17.13931,High School
79837,BNC18,1,1.016565,-16.90459,High School
79890,BNC18,1,-3.868282,-16.38794,High School
80031,BNC18,1,-8.741688,-15.60528,High School
80088,BNC18,1,-13.21702,-14.36559,High School
80139,BNC18,1,-17.83175,-13.64093,High School
80195,BNC18,1,-22.6573,-13.50969,High School
80249,BNC18,1,-27.65038,-13.70017,High School
80301,BNC18,1,-32.36108,-13.64484,High School
80356,BNC18,1,-37.065,-13.82422,High School
80404,BNC18,1,-41.51729,-14.22045,High School
80669,BNC18,1,-45.81215,-14.20769,High School
80731,BNC18,1,-50.30246,-14.19303,High School
80783,BNC18,1,-55.21885,-14.01598,High School
80824,BNC18,1,-59.99221,-13.85744,High School
80997,BNC18,1,-64.74407,-13.57042,High School
81123,BNC18,1,-65.52091,-10.07429,High School
81288,BNC18,1,-66.26012,-5.874736,High School
81340,BNC18,1,-66.16053,-1.60988,High School
81401,BNC18,1,-66.20724,3.265564,High School
81634,BNC18,1,-66.03459,7.867161,High School
81686,BNC18,1,-62.54297,9.238622,High School
81742,BNC18,1,-58.35698,10.29774,High School
81795,BNC18,1,-53.83075,11.11139,High School
81816,BNC18,1,-48.9548,11.7489,High School
81915,BNC18,1,-43.79858,12.64926,High School
81975,BNC18,1,-38.81096,12.77682,High School
82044,BNC18,1,-33.5462,12.91457,High School
82101,BNC18,1,-28.96327,12.78198,High School
82161,BNC18,1,-24.45439,12.76115,High School
82218,BNC18,1,-19.41596,12.53962,High School
82278,BNC18,1,-14.27361,12.36561,High School
82348,BNC18,1,-8.800139,11.8632,High School
82405,BNC18,1,-3.373499,11.54669,High School
82465,BNC18,1,1.684196,10.83633,High School
82533,BNC18,1,7.199491,9.971602,High School
82643,BNC18,1,12.51163,9.232093,High School
82888,BNC18,1,17.10654,9.215013,High School
82955,BNC18,1,20.97071,9.324509,High School
83020,BNC18,1,25.91083,9.68708,High School
83077,BNC18,1,31.16051,9.659732,High School
83258,BNC18,1,36.25455,9.6913,High School
83352,BNC18,1,41.60571,9.484577,High School
83735,BNC18,1,47.12869,9.780174,High School
83814,BNC18,1,50.99717,10.4451,High School
83947,BNC18,1,55.661,11.67252,High School
84026,BNC18,1,59.73494,12.97829,High School
84157,BNC18,1,63.78709,14.58551,High School
84272,BNC18,1,64.65578,19.03734,High School
84365,BNC18,1,66.23531,23.31942,High School
84429,BNC18,1,67.41826,27.85144,High School
84488,BNC18,1,68.30408,32.64919,High School
84602,BNC18,1,68.68694,37.13438,High School
84652,BNC18,1,66.11643,40.08476,High School
84720,BNC18,1,62.06537,41.94263,High School
84777,BNC18,1,57.32776,42.56878,High School
84946,BNC18,1,52.49995,42.99357,High School
85015,BNC18,1,47.43618,43.2791,High School
85078,BNC18,1,42.03386,43.76192,High School
85141,BNC18,1,36.56326,44.14849,High School
85195,BNC18,1,30.77065,44.49305,High School
85951,BNC18,1,25.18122,44.53898,High School
86349,BNC18,1,22.44857,43.54962,High School
86441,BNC18,1,25.10537,44.25797,High School
86754,BNC18,1,27.69538,45.10448,High School
86829,BNC18,1,25.12905,43.7188,High School
86884,BNC18,1,22.0762,42.92437,High School
86940,BNC18,1,18.39569,42.15754,High School
87049,BNC18,1,14.49472,41.79469,High School
87123,BNC18,1,10.49481,41.77132,High School
87272,BNC18,1,6.01655,42.06925,High School
87346,BNC18,1,1.92265,42.56057,High School
87413,BNC18,1,-2.549359,43.0038,High School
87537,BNC18,1,-6.376976,43.18628,High School
87601,BNC18,1,-10.42512,43.17608,High School
87660,BNC18,1,-14.70242,43.34571,High School
87718,BNC18,1,-19.02777,43.60202,High School
87776,BNC18,1,-23.58825,44.09576,High School
87831,BNC18,1,-28.31062,44.7051,High School
88067,BNC18,1,-33.08691,45.56074,High School
88125,BNC18,1,-37.62531,47.05734,High School
88149,BNC18,1,-42.04562,48.09201,High School
88302,BNC18,1,-46.32698,48.87909,High School
88534,BNC18,1,-50.53731,49.60376,High School
88644,BNC18,1,-54.44791,50.3365,High School
88899,BNC18,1,-58.25242,50.01429,High School
89140,BNC18,1,-61.34186,47.85339,High School
89531,BNC18,1,-63.84651,46.3269,High School
89638,BNC18,1,-65.35198,50.30485,High School
89792,BNC18,1,-66.50849,54.28022,High School
89880,BNC18,1,-67.34508,57.93624,High School
90303,BNC18,1,-68.19839,62.04282,High School
90380,BNC18,1,-67.72999,65.30922,High School
90444,BNC18,1,-67.57594,69.31011,High School
90748,BNC18,1,-67.654,73.11024,High School
91727,BNC18,1,-64.69775,75.4472,High School
91832,BNC18,1,-60.44169,76.2288,High School
91983,BNC18,1,-56.63271,76.69913,High School
92091,BNC18,1,-52.95808,77.01897,High School
92183,BNC18,1,-49.1825,77.29867,High School
92277,BNC18,1,-45.2328,77.43532,High School
92457,BNC18,1,-41.36756,77.41796,High School
92851,BNC18,1,-37.1857,77.14346,High School
92968,BNC18,1,-34.03281,77.24931,High School
93102,BNC18,1,-29.92648,77.4521,High School
93195,BNC18,1,-26.06295,77.5167,High School
93288,BNC18,1,-21.96526,77.42152,High School
93382,BNC18,1,-17.51381,76.95737,High School
93537,BNC18,1,-12.65576,76.21719,High School
93630,BNC18,1,-8.528497,75.65997,High School
93715,BNC18,1,-4.239162,75.43202,High School
94020,BNC18,1,-0.06007788,75.4483,High School
94250,BNC18,1,0.4965251,71.24851,High School
94354,BNC18,1,3.175464,72.99736,High School
94461,BNC18,1,6.386287,74.03011,High School
94522,BNC18,1,10.05385,74.88758,High School
94578,BNC18,1,14.28166,75.7015,High School
94626,BNC18,1,18.59742,76.33665,High School
94688,BNC18,1,22.94476,76.93597,High School
94744,BNC18,1,27.47874,77.10666,High School
95126,BNC18,1,31.98145,77.40426,High School
95305,BNC18,1,30.14146,72.15313,High School
95375,BNC18,1,33.53241,73.22902,High School
95506,BNC18,1,37.2683,74.58123,High School
95604,BNC18,1,41.10659,75.44242,High School
95739,BNC18,1,44.18477,75.82587,High School
95830,BNC18,1,47.96847,75.84525,High School
95900,BNC18,1,52.13525,75.79374,High School
96085,BNC18,1,56.40291,75.76538,High School
96162,BNC18,1,60.50117,74.43509,High School
96378,BNC18,1,64.60754,72.36539,High School
96624,BNC18,1,66.56716,69.24585,High School
97035,BNC18,1,66.86938,63.5461,High School
47747,BNC18,2,0.0,-4.1,High School
47807,BNC18,2,0.3532228,0.8114012,High School
47847,BNC18,2,0.3109263,5.887267,High School
47881,BNC18,2,0.1514392,11.18982,High School
47921,BNC18,2,-0.004405201,16.40398,High School
48013,BNC18,2,-0.01316673,21.46115,High School
48678,BNC18,2,0.09571932,26.68508,High School
48750,BNC18,2,-0.4513894,25.96073,High School
48868,BNC18,2,-0.4201797,23.77143,High School
49097,BNC18,2,-0.7575325,20.63594,High School
49248,BNC18,2,-1.172953,15.79017,High School
49469,BNC18,2,-1.380619,10.28181,High School
49547,BNC18,2,-1.107282,4.788011,High School
49609,BNC18,2,-0.8162844,-0.6868306,High School
50029,BNC18,2,-0.5712071,-6.298633,High School
50200,BNC18,2,-0.1152529,-10.88057,High School
50259,BNC18,2,0.1653373,-16.60221,High School
50308,BNC18,2,0.6918164,-21.5969,High School
50358,BNC18,2,1.158752,-26.47113,High School
50413,BNC18,2,1.431085,-31.17884,High School
50670,BNC18,2,1.944133,-35.9114,High School
50721,BNC18,2,-0.1472138,-40.49748,High School
50768,BNC18,2,-2.437812,-45.5623,High School
50893,BNC18,2,-5.273083,-50.16435,High School
50946,BNC18,2,-9.585114,-51.04056,High School
50990,BNC18,2,-14.19061,-50.92018,High School
51032,BNC18,2,-18.65342,-50.90045,High School
51069,BNC18,2,-23.52603,-50.74674,High School
51112,BNC18,2,-28.33468,-50.21518,High School
51150,BNC18,2,-32.44196,-48.51434,High School
51547,BNC18,2,-36.05862,-46.22141,High School
51589,BNC18,2,-35.81404,-41.55357,High School
51629,BNC18,2,-35.81873,-36.12929,High School
51673,BNC18,2,-35.79567,-30.19925,High School
51710,BNC18,2,-35.74129,-23.67574,High School
51749,BNC18,2,-35.70699,-17.05125,High School
51915,BNC18,2,-35.74571,-10.70518,High School
51971,BNC18,2,-36.27893,-4.94808,High School
52018,BNC18,2,-35.55393,1.127375,High School
52065,BNC18,2,-35.67135,7.502896,High School
52104,BNC18,2,-36.16684,14.26754,High School
52145,BNC18,2,-36.13822,21.00659,High School
52194,BNC18,2,-36.10739,27.70806,High School
52241,BNC18,2,-35.64713,34.50437,High School
52365,BNC18,2,-34.03265,41.05165,High School
52417,BNC18,2,-33.18115,47.45922,High School
52471,BNC18,2,-32.76627,54.18704,High School
52521,BNC18,2,-32.72945,61.01871,High School
52566,BNC18,2,-32.84785,67.76991,High School
52642,BNC18,2,-33.78848,74.35009,High School
52690,BNC18,2,-31.85842,78.96485,High School
52737,BNC18,2,-28.22985,81.46729,High School
53000,BNC18,2,-23.71566,83.28537,High School
53087,BNC18,2,-18.56903,82.49323,High School
53152,BNC18,2,-12.76391,81.87295,High School
53333,BNC18,2,-7.029217,81.52339,High School
53405,BNC18,2,-1.65465,80.57988,High School
53521,BNC18,2,3.836106,79.73746,High School
53677,BNC18,2,9.680096,79.4109,High School
53901,BNC18,2,15.61062,78.61866,High School
53950,BNC18,2,20.65374,78.11912,High School
54000,BNC18,2,26.46393,77.59706,High School
54049,BNC18,2,32.33231,77.19102,High School
54149,BNC18,2,37.79086,76.96589,High School
54219,BNC18,2,42.5682,77.00153,High School
54405,BNC18,2,47.83638,76.23196,High School
54449,BNC18,2,52.98689,75.72453,High School
54484,BNC18,2,58.05723,75.59418,High School
54577,BNC18,2,62.93098,74.8293,High School
54672,BNC18,2,64.45187,71.78381,High School
54926,BNC18,2,65.62119,67.75104,High School
31138,BNC18,3,0.0,-4.1,High School
31225,BNC18,3,0.2003725,0.0151813,High School
31280,BNC18,3,1.211618,3.320714,High School
31331,BNC18,3,2.440557,6.28136,High School
31354,BNC18,3,4.879758,8.209692,High School
31391,BNC18,3,7.654006,9.458124,High School
31427,BNC18,3,11.57389,10.27622,High School
31463,BNC18,3,15.75864,10.99882,High School
31493,BNC18,3,20.28247,11.44049,High School
31526,BNC18,3,25.19526,11.87437,High School
31557,BNC18,3,30.36148,11.99793,High School
31589,BNC18,3,35.70058,12.11101,High School
31624,BNC18,3,41.27304,12.46238,High School
31661,BNC18,3,46.71852,12.51725,High School
31696,BNC18,3,51.91379,13.73726,High School
31728,BNC18,3,57.02322,15.19938,High School
31764,BNC18,3,62.43795,16.9362,High School
31800,BNC18,3,66.8765,20.15839,High School
31834,BNC18,3,69.22472,24.63672,High School
31868,BNC18,3,70.18669,29.85902,High School
31902,BNC18,3,70.74922,35.51112,High School
31935,BNC18,3,71.1797,41.62581,High School
31967,BNC18,3,71.61938,47.8353,High School
32004,BNC18,3,71.6119,53.96176,High School
32040,BNC18,3,69.81195,59.82284,High School
32430,BNC18,3,66.81793,65.08102,High School
73243,BNC19,1,0.0,-4.1,High School
73316,BNC19,1,-0.08363654,-0.8908874,High School
73376,BNC19,1,-0.3656326,2.740866,High School
73433,BNC19,1,-0.772884,6.191189,High School
73539,BNC19,1,-1.334962,9.56925,High School
73603,BNC19,1,-6.297391,10.40421,High School
73714,BNC19,1,-11.37127,10.76451,High School
73821,BNC19,1,-16.73185,11.09528,High School
73892,BNC19,1,-22.04491,11.32593,High School
73941,BNC19,1,-27.47272,11.35816,High School
74005,BNC19,1,-33.12239,11.45697,High School
74052,BNC19,1,-38.8055,11.74359,High School
74166,BNC19,1,-44.38072,11.90521,High School
74225,BNC19,1,-50.12135,11.94687,High School
74273,BNC19,1,-55.89717,11.94478,High School
74330,BNC19,1,-61.65702,11.72843,High School
74703,BNC19,1,-67.24156,11.13036,High School
74780,BNC19,1,-62.25648,11.04907,High School
74925,BNC19,1,-56.61926,11.25149,High School
74982,BNC19,1,-50.63896,11.21507,High School
75025,BNC19,1,-44.41862,10.9984,High School
75100,BNC19,1,-38.06494,10.74196,High School
75175,BNC19,1,-31.85283,10.8135,High School
75236,BNC19,1,-25.52359,10.73929,High School
75287,BNC19,1,-19.14479,10.43972,High School
75457,BNC19,1,-12.69635,10.12555,High School
75520,BNC19,1,-6.172804,10.15382,High School
75710,BNC19,1,0.4820528,10.06268,High School
75812,BNC19,1,6.815843,10.26791,High School
75886,BNC19,1,13.32798,10.15457,High School
75952,BNC19,1,20.10774,10.1782,High School
76056,BNC19,1,27.023,10.75231,High School
76120,BNC19,1,33.90963,11.32399,High School
76175,BNC19,1,40.79571,12.03599,High School
76228,BNC19,1,47.70688,12.77469,High School
76280,BNC19,1,54.63903,13.39394,High School
76434,BNC19,1,61.56126,14.09266,High School
76495,BNC19,1,62.47626,20.15471,High School
76543,BNC19,1,63.42577,26.42151,High School
76594,BNC19,1,64.30936,32.95531,High School
76650,BNC19,1,65.10388,39.59931,High School
76694,BNC19,1,65.92292,46.18319,High School
76885,BNC19,1,66.76839,52.81693,High School
77065,BNC19,1,66.50804,59.75098,High School
51481,BNC19,2,0.0,-4.1,High School
51555,BNC19,2,0.3264794,-0.6729546,High School
51620,BNC19,2,0.5380348,2.909491,High School
51693,BNC19,2,0.6326573,6.175262,High School
51833,BNC19,2,0.5919445,9.459433,High School
51899,BNC19,2,4.93875,9.826545,High School
51962,BNC19,2,9.415867,10.15238,High School
52021,BNC19,2,14.00298,10.21434,High School
52084,BNC19,2,18.63886,10.2725,High School
52135,BNC19,2,23.45684,10.68801,High School
52192,BNC19,2,28.40133,11.2508,High School
52237,BNC19,2,33.30991,11.86637,High School
52290,BNC19,2,38.36674,12.40086,High School
52340,BNC19,2,43.56201,12.70623,High School
52394,BNC19,2,48.7324,12.86448,High School
52446,BNC19,2,53.97805,13.01295,High School
52504,BNC19,2,59.08307,13.07551,High School
52654,BNC19,2,64.103,13.14533,High School
52713,BNC19,2,64.41705,18.15129,High School
52756,BNC19,2,65.47619,22.87094,High School
52811,BNC19,2,66.21628,27.76002,High School
52902,BNC19,2,66.58013,33.1116,High School
52962,BNC19,2,67.17323,38.96153,High School
53005,BNC19,2,67.77215,44.77696,High School
53059,BNC19,2,68.26183,50.69264,High School
53110,BNC19,2,68.54198,56.84975,High School
53363,BNC19,2,68.36472,62.76632,High School
14217,BNC19,3,0.0,-4.1,High School
14277,BNC19,3,0.2609987,-0.4263568,High School
14332,BNC19,3,0.2602438,3.716344,High School
14452,BNC19,3,0.013951,8.040722,High School
14508,BNC19,3,4.231072,8.559849,High School
14552,BNC19,3,8.641907,8.973285,High School
14606,BNC19,3,13.52077,9.647065,High School
14653,BNC19,3,18.48124,10.17685,High School
14709,BNC19,3,23.56053,10.63947,High School
14759,BNC19,3,28.67392,11.03493,High School
14816,BNC19,3,33.85466,11.52886,High School
14868,BNC19,3,39.25117,11.92721,High School
14917,BNC19,3,44.49866,12.09804,High School
14971,BNC19,3,49.86883,12.40516,High School
15017,BNC19,3,55.31807,13.12069,High School
15067,BNC19,3,60.72224,13.53025,High School
15202,BNC19,3,66.05725,14.04618,High School
