,Participant,Block_num,X,Z,Target_Name
78388,BNC14,1,15.2795,-17.76498,Pizzeria
78424,BNC14,1,18.71262,-17.22202,Pizzeria
78460,BNC14,1,22.17739,-16.66227,Pizzeria
78490,BNC14,1,25.55444,-15.9816,Pizzeria
79315,BNC14,1,29.0121,-15.3243,Pizzeria
79444,BNC14,1,31.75453,-14.65987,Pizzeria
79671,BNC14,1,34.4399,-14.68304,Pizzeria
79705,BNC14,1,36.99486,-14.52418,Pizzeria
79735,BNC14,1,39.54541,-14.26888,Pizzeria
79764,BNC14,1,42.18864,-14.04878,Pizzeria
79792,BNC14,1,44.91436,-13.90853,Pizzeria
79817,BNC14,1,47.70055,-13.8216,Pizzeria
79842,BNC14,1,50.50998,-13.7366,Pizzeria
79872,BNC14,1,53.32695,-13.65743,Pizzeria
79898,BNC14,1,56.11504,-13.54087,Pizzeria
79935,BNC14,1,58.91043,-13.48169,Pizzeria
80241,BNC14,1,61.69749,-13.50963,Pizzeria
80395,BNC14,1,62.79943,-15.10411,Pizzeria
80799,BNC14,1,64.04561,-16.73143,Pizzeria
80850,BNC14,1,64.58647,-14.0858,Pizzeria
80884,BNC14,1,65.25831,-11.31607,Pizzeria
80914,BNC14,1,65.92226,-8.484476,Pizzeria
80942,BNC14,1,66.5444,-5.542956,Pizzeria
80972,BNC14,1,67.08006,-2.583768,Pizzeria
81001,BNC14,1,67.54311,0.3459523,Pizzeria
81212,BNC14,1,67.98766,3.279948,Pizzeria
81387,BNC14,1,68.17341,5.936415,Pizzeria
81532,BNC14,1,67.60916,8.413017,Pizzeria
81578,BNC14,1,67.87623,11.00515,Pizzeria
81613,BNC14,1,67.96616,13.61194,Pizzeria
81644,BNC14,1,67.85957,16.15276,Pizzeria
81673,BNC14,1,67.6502,18.70802,Pizzeria
81804,BNC14,1,67.40293,21.239,Pizzeria
82083,BNC14,1,66.90705,23.61901,Pizzeria
82201,BNC14,1,64.98721,25.50918,Pizzeria
82365,BNC14,1,62.39725,27.59134,Pizzeria
30383,BNC14,2,0.0,-4.1,Pizzeria
30426,BNC14,2,0.4049082,-2.321165,Pizzeria
30455,BNC14,2,0.5186239,-0.5253317,Pizzeria
30484,BNC14,2,0.5316008,1.328707,Pizzeria
30511,BNC14,2,0.4926394,3.227581,Pizzeria
30529,BNC14,2,0.5101954,5.210287,Pizzeria
30630,BNC14,2,0.5929584,7.290024,Pizzeria
30663,BNC14,2,3.340561,7.539831,Pizzeria
30691,BNC14,2,6.444626,7.970098,Pizzeria
30725,BNC14,2,9.519751,8.423013,Pizzeria
30751,BNC14,2,12.64285,8.996826,Pizzeria
30779,BNC14,2,15.76926,9.585707,Pizzeria
30833,BNC14,2,18.87549,10.19035,Pizzeria
30895,BNC14,2,22.04688,10.77856,Pizzeria
30930,BNC14,2,25.24549,11.25547,Pizzeria
30955,BNC14,2,28.49621,11.73006,Pizzeria
30983,BNC14,2,31.82639,12.14118,Pizzeria
31036,BNC14,2,35.17381,12.53144,Pizzeria
31089,BNC14,2,38.52855,12.7545,Pizzeria
31128,BNC14,2,41.95822,12.79179,Pizzeria
31191,BNC14,2,45.38633,12.91253,Pizzeria
31238,BNC14,2,48.84655,12.97208,Pizzeria
31279,BNC14,2,52.30748,13.02403,Pizzeria
31317,BNC14,2,55.78621,13.0777,Pizzeria
31361,BNC14,2,59.22893,13.19098,Pizzeria
31601,BNC14,2,62.49269,13.38025,Pizzeria
31643,BNC14,2,62.78701,15.91799,Pizzeria
31680,BNC14,2,63.10968,18.54439,Pizzeria
31712,BNC14,2,63.34176,21.21718,Pizzeria
31743,BNC14,2,63.50425,23.84395,Pizzeria
31948,BNC14,2,63.70155,26.57147,Pizzeria
18904,BNC14,3,0.0,-4.1,Pizzeria
18940,BNC14,3,0.2213231,-2.620465,Pizzeria
18967,BNC14,3,0.5363288,-0.4711846,Pizzeria
18997,BNC14,3,0.9247065,2.023096,Pizzeria
19029,BNC14,3,1.270971,4.663076,Pizzeria
19131,BNC14,3,1.859742,7.464692,Pizzeria
19157,BNC14,3,4.918029,7.853296,Pizzeria
19188,BNC14,3,8.155664,8.321846,Pizzeria
19254,BNC14,3,11.50048,8.988248,Pizzeria
19297,BNC14,3,14.95969,9.594964,Pizzeria
19370,BNC14,3,18.46338,10.19284,Pizzeria
19402,BNC14,3,22.03412,10.80273,Pizzeria
19431,BNC14,3,25.65402,11.38184,Pizzeria
19456,BNC14,3,29.4003,11.90323,Pizzeria
19486,BNC14,3,33.16034,12.40911,Pizzeria
19512,BNC14,3,36.85336,12.87301,Pizzeria
19607,BNC14,3,40.57963,13.27817,Pizzeria
19648,BNC14,3,44.25607,13.4368,Pizzeria
19700,BNC14,3,48.08347,13.58688,Pizzeria
19737,BNC14,3,51.89018,13.84436,Pizzeria
19794,BNC14,3,55.60168,13.94694,Pizzeria
20050,BNC14,3,59.21706,14.10913,Pizzeria
20171,BNC14,3,61.48064,14.61607,Pizzeria
20280,BNC14,3,63.49312,15.12743,Pizzeria
20359,BNC14,3,63.33977,16.961,Pizzeria
20411,BNC14,3,63.05967,19.09763,Pizzeria
20450,BNC14,3,62.63251,21.29633,Pizzeria
20623,BNC14,3,62.13956,23.64218,Pizzeria
20702,BNC14,3,61.25031,26.92964,Pizzeria
21289,BNC14,3,60.32194,29.95704,Pizzeria
21511,BNC14,3,60.28574,31.24832,Pizzeria
21547,BNC14,3,61.96755,31.46437,Pizzeria
21579,BNC14,3,63.63182,31.65991,Pizzeria
21603,BNC14,3,65.28725,31.84864,Pizzeria
21832,BNC14,3,66.94989,32.06972,Pizzeria
22000,BNC14,3,65.28865,31.22974,Pizzeria
22156,BNC14,3,62.73897,29.57016,Pizzeria
70570,BNC15,1,0.0,-4.1,Pizzeria
70651,BNC15,1,0.5317056,2.518582,Pizzeria
70714,BNC15,1,0.5491753,9.462994,Pizzeria
70774,BNC15,1,0.6740334,16.50661,Pizzeria
70832,BNC15,1,1.114455,23.57255,Pizzeria
70889,BNC15,1,1.418979,30.67113,Pizzeria
70949,BNC15,1,1.778631,37.78278,Pizzeria
71139,BNC15,1,2.011656,44.92656,Pizzeria
71275,BNC15,1,2.154787,52.13308,Pizzeria
71387,BNC15,1,1.519801,59.16664,Pizzeria
71544,BNC15,1,1.281954,66.25201,Pizzeria
71880,BNC15,1,0.893182,73.0923,Pizzeria
72263,BNC15,1,-5.877185,74.59513,Pizzeria
72345,BNC15,1,-12.65777,75.05529,Pizzeria
72417,BNC15,1,-19.61304,75.74747,Pizzeria
72475,BNC15,1,-26.64217,76.16618,Pizzeria
73119,BNC15,1,-33.67516,76.59145,Pizzeria
73199,BNC15,1,-40.28787,76.97025,Pizzeria
73257,BNC15,1,-46.96962,76.98624,Pizzeria
73308,BNC15,1,-53.72065,77.145,Pizzeria
73359,BNC15,1,-60.51182,77.13229,Pizzeria
73592,BNC15,1,-67.22708,76.82284,Pizzeria
73640,BNC15,1,-68.24158,70.22086,Pizzeria
73691,BNC15,1,-69.07481,63.48497,Pizzeria
73730,BNC15,1,-69.98595,56.71127,Pizzeria
74174,BNC15,1,-70.93343,49.90218,Pizzeria
74236,BNC15,1,-70.93146,43.08712,Pizzeria
74280,BNC15,1,-70.74892,36.20598,Pizzeria
74327,BNC15,1,-70.46377,29.29308,Pizzeria
74386,BNC15,1,-70.08344,22.35624,Pizzeria
75088,BNC15,1,-69.73435,15.39317,Pizzeria
75183,BNC15,1,-68.84346,8.740374,Pizzeria
75324,BNC15,1,-68.36849,1.816638,Pizzeria
75477,BNC15,1,-68.1771,-5.043784,Pizzeria
75749,BNC15,1,-67.52911,-11.65404,Pizzeria
75876,BNC15,1,-61.23121,-13.65147,Pizzeria
76081,BNC15,1,-54.49679,-15.24804,Pizzeria
76227,BNC15,1,-47.63976,-16.58226,Pizzeria
76386,BNC15,1,-40.75021,-17.42628,Pizzeria
76893,BNC15,1,-33.82644,-18.37938,Pizzeria
76983,BNC15,1,-27.01431,-18.54047,Pizzeria
77193,BNC15,1,-20.14306,-18.86045,Pizzeria
77284,BNC15,1,-13.2348,-19.56492,Pizzeria
77755,BNC15,1,-6.38054,-20.30259,Pizzeria
77871,BNC15,1,0.3494887,-21.10382,Pizzeria
78002,BNC15,1,7.291983,-21.36139,Pizzeria
78182,BNC15,1,14.22545,-21.6046,Pizzeria
78433,BNC15,1,21.00716,-21.3767,Pizzeria
78703,BNC15,1,27.37534,-19.9168,Pizzeria
78867,BNC15,1,33.66861,-17.9082,Pizzeria
79150,BNC15,1,39.93133,-16.23566,Pizzeria
79255,BNC15,1,46.08904,-14.69756,Pizzeria
79338,BNC15,1,52.31517,-13.14637,Pizzeria
79488,BNC15,1,58.65015,-11.59768,Pizzeria
79818,BNC15,1,63.70559,-8.026117,Pizzeria
79927,BNC15,1,64.34889,-1.425127,Pizzeria
80054,BNC15,1,65.0008,5.176844,Pizzeria
80549,BNC15,1,65.37011,11.75669,Pizzeria
80760,BNC15,1,65.34393,17.79897,Pizzeria
80916,BNC15,1,63.4528,23.97053,Pizzeria
40211,BNC15,2,0.0,-4.1,Pizzeria
40323,BNC15,2,0.2899027,2.323051,Pizzeria
41230,BNC15,2,0.9669848,8.67386,Pizzeria
41286,BNC15,2,7.494586,9.362701,Pizzeria
41335,BNC15,2,14.24538,10.17257,Pizzeria
41385,BNC15,2,21.15017,10.77596,Pizzeria
41444,BNC15,2,28.11971,11.4019,Pizzeria
41623,BNC15,2,35.12498,12.00428,Pizzeria
41726,BNC15,2,41.9928,12.41354,Pizzeria
41858,BNC15,2,48.88095,12.8349,Pizzeria
42024,BNC15,2,55.6782,13.37244,Pizzeria
42262,BNC15,2,61.44215,14.46441,Pizzeria
42510,BNC15,2,63.18526,20.25887,Pizzeria
42668,BNC15,2,61.60033,26.37746,Pizzeria
28439,BNC15,3,0.0,-4.1,Pizzeria
28545,BNC15,3,-0.7569147,1.608241,Pizzeria
28745,BNC15,3,-1.466889,7.078854,Pizzeria
28801,BNC15,3,5.534541,8.21624,Pizzeria
28845,BNC15,3,12.72599,9.226942,Pizzeria
28878,BNC15,3,19.98917,10.15174,Pizzeria
28920,BNC15,3,27.2989,10.98111,Pizzeria
28968,BNC15,3,34.62014,11.88966,Pizzeria
29048,BNC15,3,41.94501,12.79615,Pizzeria
29107,BNC15,3,49.25933,13.2945,Pizzeria
29161,BNC15,3,56.54993,13.88153,Pizzeria
29377,BNC15,3,63.78757,14.66084,Pizzeria
29548,BNC15,3,62.53428,21.49775,Pizzeria
231340,BNC16,1,0.0,-4.1,Pizzeria
231468,BNC16,1,0.576896,1.63494,Pizzeria
231685,BNC16,1,0.1545168,6.139108,Pizzeria
231849,BNC16,1,0.3373146,9.529163,Pizzeria
232036,BNC16,1,0.8676447,13.05038,Pizzeria
232167,BNC16,1,0.9178947,17.07709,Pizzeria
232246,BNC16,1,1.514049,20.52695,Pizzeria
232604,BNC16,1,1.733249,23.85468,Pizzeria
232696,BNC16,1,1.557781,26.86082,Pizzeria
232774,BNC16,1,1.637645,30.32483,Pizzeria
232860,BNC16,1,1.748089,33.75708,Pizzeria
233089,BNC16,1,1.610288,37.20402,Pizzeria
233180,BNC16,1,2.417424,40.16648,Pizzeria
233445,BNC16,1,2.544583,43.23787,Pizzeria
233567,BNC16,1,2.177947,46.48712,Pizzeria
233880,BNC16,1,1.789373,49.39569,Pizzeria
233951,BNC16,1,1.524778,53.01185,Pizzeria
234016,BNC16,1,1.117671,56.016,Pizzeria
234081,BNC16,1,0.6403758,59.06763,Pizzeria
234137,BNC16,1,0.3243877,61.9311,Pizzeria
234229,BNC16,1,-0.01847887,64.65578,Pizzeria
234314,BNC16,1,-0.8185418,66.54614,Pizzeria
234408,BNC16,1,-1.26015,68.93866,Pizzeria
234550,BNC16,1,-1.694461,71.17924,Pizzeria
234705,BNC16,1,0.9212281,74.23778,Pizzeria
235352,BNC16,1,4.964651,76.51183,Pizzeria
235411,BNC16,1,9.421812,77.9365,Pizzeria
235452,BNC16,1,14.09225,78.90793,Pizzeria
235767,BNC16,1,18.86644,79.31889,Pizzeria
235924,BNC16,1,22.2081,77.55804,Pizzeria
236048,BNC16,1,25.68345,76.38751,Pizzeria
236135,BNC16,1,28.96662,74.51601,Pizzeria
236338,BNC16,1,31.02562,71.04448,Pizzeria
236501,BNC16,1,31.28935,66.48767,Pizzeria
236585,BNC16,1,35.5011,67.5248,Pizzeria
237291,BNC16,1,35.16772,62.37467,Pizzeria
237426,BNC16,1,33.83726,59.23285,Pizzeria
237547,BNC16,1,33.26282,55.73644,Pizzeria
237729,BNC16,1,33.16676,52.18818,Pizzeria
237822,BNC16,1,33.6074,49.29813,Pizzeria
237939,BNC16,1,34.04768,46.8,Pizzeria
238751,BNC16,1,34.67838,44.37027,Pizzeria
238829,BNC16,1,37.76374,44.43995,Pizzeria
238884,BNC16,1,41.23385,44.03916,Pizzeria
238953,BNC16,1,44.87434,43.42276,Pizzeria
239009,BNC16,1,48.22516,42.76217,Pizzeria
239108,BNC16,1,51.3734,42.30614,Pizzeria
239217,BNC16,1,54.14484,41.90606,Pizzeria
239322,BNC16,1,57.1837,41.64565,Pizzeria
239400,BNC16,1,59.74526,40.86824,Pizzeria
239649,BNC16,1,62.19418,39.91339,Pizzeria
239722,BNC16,1,63.12684,37.0691,Pizzeria
240071,BNC16,1,64.53018,34.44527,Pizzeria
240379,BNC16,1,61.99531,30.80584,Pizzeria
38880,BNC16,2,0.0,-4.1,Pizzeria
38946,BNC16,2,-0.6358997,-0.0602746,Pizzeria
39006,BNC16,2,-0.6998969,4.059302,Pizzeria
39065,BNC16,2,-0.4639196,8.328303,Pizzeria
39159,BNC16,2,-0.3557527,11.74744,Pizzeria
39231,BNC16,2,0.2407729,15.4633,Pizzeria
39285,BNC16,2,0.9538103,19.01562,Pizzeria
39334,BNC16,2,1.424047,22.84395,Pizzeria
39374,BNC16,2,1.503507,27.02874,Pizzeria
39423,BNC16,2,1.443639,31.04985,Pizzeria
39475,BNC16,2,1.079694,35.73011,Pizzeria
39523,BNC16,2,0.5778664,40.13947,Pizzeria
39575,BNC16,2,0.2844157,44.37661,Pizzeria
39716,BNC16,2,0.2704936,48.58421,Pizzeria
39778,BNC16,2,0.5463811,52.65939,Pizzeria
39838,BNC16,2,0.7509737,57.27789,Pizzeria
39891,BNC16,2,0.472171,62.81261,Pizzeria
39988,BNC16,2,0.2591642,68.19585,Pizzeria
40108,BNC16,2,1.411714,71.99611,Pizzeria
40290,BNC16,2,4.386816,74.79904,Pizzeria
40347,BNC16,2,10.727,75.37392,Pizzeria
40392,BNC16,2,16.39441,76.34666,Pizzeria
40457,BNC16,2,21.59171,76.90958,Pizzeria
40531,BNC16,2,26.72318,76.9035,Pizzeria
40734,BNC16,2,31.51461,76.49725,Pizzeria
41050,BNC16,2,31.70401,71.39983,Pizzeria
41112,BNC16,2,35.64771,73.54291,Pizzeria
41384,BNC16,2,39.89056,75.09867,Pizzeria
41446,BNC16,2,36.85423,74.12862,Pizzeria
41524,BNC16,2,34.01454,72.35754,Pizzeria
41595,BNC16,2,32.71415,68.10839,Pizzeria
41681,BNC16,2,31.88409,63.86556,Pizzeria
41748,BNC16,2,31.60736,59.48071,Pizzeria
41839,BNC16,2,31.8122,55.21865,Pizzeria
41989,BNC16,2,31.45336,51.48522,Pizzeria
42151,BNC16,2,31.08851,47.51713,Pizzeria
42475,BNC16,2,30.88158,43.85161,Pizzeria
42541,BNC16,2,33.08063,41.98575,Pizzeria
42627,BNC16,2,35.90266,40.83166,Pizzeria
42893,BNC16,2,38.66373,40.02784,Pizzeria
42958,BNC16,2,33.73186,40.53479,Pizzeria
43039,BNC16,2,29.0209,41.10371,Pizzeria
43172,BNC16,2,24.22292,41.91329,Pizzeria
43236,BNC16,2,19.09894,42.24418,Pizzeria
43305,BNC16,2,13.9576,42.63969,Pizzeria
43384,BNC16,2,8.851691,42.93838,Pizzeria
43464,BNC16,2,3.6478,43.22498,Pizzeria
43809,BNC16,2,-1.382392,43.5203,Pizzeria
43878,BNC16,2,-6.3188,43.93631,Pizzeria
43982,BNC16,2,-11.2507,44.07036,Pizzeria
44072,BNC16,2,-16.08096,44.3968,Pizzeria
44230,BNC16,2,-20.96442,44.67575,Pizzeria
44296,BNC16,2,-25.51803,45.31015,Pizzeria
44448,BNC16,2,-30.10715,46.19604,Pizzeria
44730,BNC16,2,-33.62746,46.81868,Pizzeria
45733,BNC16,2,-37.78782,46.86251,Pizzeria
45804,BNC16,2,-40.11695,47.23862,Pizzeria
45893,BNC16,2,-43.71877,47.56123,Pizzeria
45981,BNC16,2,-47.00578,47.91391,Pizzeria
46056,BNC16,2,-50.37047,48.14884,Pizzeria
46144,BNC16,2,-52.83849,48.45647,Pizzeria
46229,BNC16,2,-55.60396,48.79276,Pizzeria
46306,BNC16,2,-58.33764,48.9259,Pizzeria
46391,BNC16,2,-61.25011,49.04876,Pizzeria
46470,BNC16,2,-64.17712,49.55177,Pizzeria
46545,BNC16,2,-67.08511,49.62609,Pizzeria
46639,BNC16,2,-69.68716,49.31753,Pizzeria
47540,BNC16,2,-70.49383,45.01653,Pizzeria
47601,BNC16,2,-69.86215,49.44181,Pizzeria
47683,BNC16,2,-69.49679,54.02498,Pizzeria
47738,BNC16,2,-69.34381,57.99335,Pizzeria
47792,BNC16,2,-69.28577,62.00573,Pizzeria
47855,BNC16,2,-69.10397,65.66902,Pizzeria
47915,BNC16,2,-68.97769,68.79374,Pizzeria
48014,BNC16,2,-68.65783,72.15566,Pizzeria
48117,BNC16,2,-67.34445,74.91828,Pizzeria
48204,BNC16,2,-64.69913,76.83652,Pizzeria
48309,BNC16,2,-61.00085,77.72718,Pizzeria
48405,BNC16,2,-57.77164,77.43572,Pizzeria
48486,BNC16,2,-54.255,78.02822,Pizzeria
48739,BNC16,2,-50.93475,78.44427,Pizzeria
49075,BNC16,2,-47.53349,78.04546,Pizzeria
49165,BNC16,2,-43.53148,77.70529,Pizzeria
49226,BNC16,2,-39.40143,77.79204,Pizzeria
49287,BNC16,2,-35.28911,77.75507,Pizzeria
49466,BNC16,2,-31.26329,77.91866,Pizzeria
49535,BNC16,2,-33.53682,73.42042,Pizzeria
49613,BNC16,2,-34.96112,68.56196,Pizzeria
49673,BNC16,2,-34.98014,63.53381,Pizzeria
49738,BNC16,2,-35.18126,58.98155,Pizzeria
49843,BNC16,2,-35.54786,54.54324,Pizzeria
49939,BNC16,2,-35.80183,50.04534,Pizzeria
50813,BNC16,2,-36.11811,45.64338,Pizzeria
50893,BNC16,2,-36.32778,41.12409,Pizzeria
50974,BNC16,2,-36.32687,36.54051,Pizzeria
51053,BNC16,2,-36.43332,32.27059,Pizzeria
51129,BNC16,2,-36.48989,28.07999,Pizzeria
51220,BNC16,2,-36.65835,23.78926,Pizzeria
51319,BNC16,2,-36.8035,19.66145,Pizzeria
51467,BNC16,2,-36.87188,15.31196,Pizzeria
51570,BNC16,2,-37.25244,10.66041,Pizzeria
51776,BNC16,2,-37.52692,6.346281,Pizzeria
51854,BNC16,2,-37.7241,2.349396,Pizzeria
51942,BNC16,2,-37.84427,-1.774416,Pizzeria
52041,BNC16,2,-37.85014,-5.43129,Pizzeria
52195,BNC16,2,-38.09361,-9.041099,Pizzeria
52415,BNC16,2,-38.26618,-12.66421,Pizzeria
52490,BNC16,2,-38.5537,-15.97166,Pizzeria
52583,BNC16,2,-38.37506,-19.16596,Pizzeria
52858,BNC16,2,-38.11034,-22.00936,Pizzeria
52886,BNC16,2,-37.25871,-24.63034,Pizzeria
53297,BNC16,2,-36.59552,-27.33381,Pizzeria
53357,BNC16,2,-36.64589,-30.97564,Pizzeria
53436,BNC16,2,-36.46211,-34.47937,Pizzeria
53499,BNC16,2,-36.07054,-37.99363,Pizzeria
53654,BNC16,2,-35.56309,-41.2506,Pizzeria
53727,BNC16,2,-35.80307,-45.03252,Pizzeria
53826,BNC16,2,-34.84051,-48.10236,Pizzeria
53892,BNC16,2,-32.94728,-50.32204,Pizzeria
54013,BNC16,2,-30.83348,-51.65037,Pizzeria
54080,BNC16,2,-28.29339,-52.36514,Pizzeria
54155,BNC16,2,-25.50984,-53.18782,Pizzeria
54234,BNC16,2,-22.69998,-54.01007,Pizzeria
54300,BNC16,2,-19.97579,-54.74386,Pizzeria
54366,BNC16,2,-17.2082,-55.53413,Pizzeria
54420,BNC16,2,-14.44508,-56.14164,Pizzeria
54479,BNC16,2,-11.42526,-56.55721,Pizzeria
54535,BNC16,2,-8.354287,-56.88383,Pizzeria
54604,BNC16,2,-5.284457,-57.34057,Pizzeria
54675,BNC16,2,-2.725402,-56.52192,Pizzeria
54738,BNC16,2,-1.086428,-54.32326,Pizzeria
55063,BNC16,2,0.5286431,-51.56991,Pizzeria
55515,BNC16,2,1.365607,-47.87346,Pizzeria
55592,BNC16,2,1.820315,-44.68171,Pizzeria
55661,BNC16,2,1.978137,-41.32828,Pizzeria
55741,BNC16,2,2.303195,-38.09616,Pizzeria
55803,BNC16,2,2.431504,-34.77831,Pizzeria
55874,BNC16,2,2.550648,-31.17121,Pizzeria
56271,BNC16,2,2.784883,-27.7656,Pizzeria
56534,BNC16,2,2.205708,-24.20379,Pizzeria
56672,BNC16,2,1.541633,-20.54183,Pizzeria
56730,BNC16,2,6.345785,-20.72348,Pizzeria
56785,BNC16,2,10.63219,-20.35759,Pizzeria
56840,BNC16,2,14.97783,-20.08932,Pizzeria
56914,BNC16,2,19.38994,-19.84503,Pizzeria
57003,BNC16,2,23.74882,-19.56779,Pizzeria
57145,BNC16,2,28.11628,-19.30927,Pizzeria
57217,BNC16,2,29.50806,-14.33752,Pizzeria
57338,BNC16,2,31.08382,-9.735452,Pizzeria
57457,BNC16,2,32.48096,-5.080707,Pizzeria
57559,BNC16,2,34.20332,-0.09906346,Pizzeria
57643,BNC16,2,34.35468,4.572992,Pizzeria
57934,BNC16,2,34.67485,8.999044,Pizzeria
57995,BNC16,2,34.47041,13.24468,Pizzeria
58051,BNC16,2,34.3871,17.75036,Pizzeria
58095,BNC16,2,34.5623,22.16292,Pizzeria
58160,BNC16,2,34.83846,27.22129,Pizzeria
58462,BNC16,2,34.86376,32.11238,Pizzeria
58525,BNC16,2,34.44801,36.6686,Pizzeria
58583,BNC16,2,34.19078,41.26357,Pizzeria
58691,BNC16,2,33.97387,45.97867,Pizzeria
58766,BNC16,2,33.46864,50.2015,Pizzeria
58856,BNC16,2,33.06424,54.46824,Pizzeria
58913,BNC16,2,32.96513,59.06329,Pizzeria
58988,BNC16,2,32.80064,63.68307,Pizzeria
59055,BNC16,2,32.20908,68.01616,Pizzeria
59175,BNC16,2,31.67432,72.29775,Pizzeria
59548,BNC16,2,30.7139,76.05589,Pizzeria
59621,BNC16,2,26.89935,75.49124,Pizzeria
59919,BNC16,2,22.56443,76.13084,Pizzeria
59980,BNC16,2,27.32635,75.67702,Pizzeria
60116,BNC16,2,31.88786,75.79389,Pizzeria
60184,BNC16,2,35.25846,75.90548,Pizzeria
60233,BNC16,2,34.43949,70.54733,Pizzeria
60275,BNC16,2,33.56937,65.16685,Pizzeria
60377,BNC16,2,33.3614,60.49182,Pizzeria
60460,BNC16,2,33.49029,55.13364,Pizzeria
60527,BNC16,2,33.53292,50.19053,Pizzeria
60621,BNC16,2,33.48917,44.89908,Pizzeria
60686,BNC16,2,33.02153,39.61599,Pizzeria
60751,BNC16,2,32.7448,34.32252,Pizzeria
60810,BNC16,2,33.99157,28.9386,Pizzeria
60875,BNC16,2,34.90785,23.37781,Pizzeria
61086,BNC16,2,36.07525,17.99908,Pizzeria
61259,BNC16,2,35.77762,13.40188,Pizzeria
61324,BNC16,2,40.73847,13.15836,Pizzeria
61478,BNC16,2,45.89307,13.0958,Pizzeria
61889,BNC16,2,50.63519,12.60783,Pizzeria
61986,BNC16,2,54.81344,12.02297,Pizzeria
62097,BNC16,2,59.26212,11.72198,Pizzeria
62434,BNC16,2,63.30239,12.38366,Pizzeria
62496,BNC16,2,64.23637,16.5464,Pizzeria
62593,BNC16,2,65.25143,20.46921,Pizzeria
62787,BNC16,2,65.53558,24.33928,Pizzeria
68344,BNC16,3,0.0,-4.1,Pizzeria
68433,BNC16,3,0.1917279,-1.632377,Pizzeria
68512,BNC16,3,0.1328128,2.795698,Pizzeria
68537,BNC16,3,-0.2461185,6.246816,Pizzeria
68684,BNC16,3,-0.496568,9.766963,Pizzeria
68853,BNC16,3,-0.7254378,13.03998,Pizzeria
68939,BNC16,3,0.1110684,16.45183,Pizzeria
69027,BNC16,3,0.5394,19.78264,Pizzeria
69093,BNC16,3,0.6782805,23.35241,Pizzeria
69158,BNC16,3,0.9281036,27.35391,Pizzeria
69237,BNC16,3,1.472469,31.2747,Pizzeria
69333,BNC16,3,1.725964,35.05915,Pizzeria
69452,BNC16,3,1.553462,38.64763,Pizzeria
69532,BNC16,3,1.177484,41.70129,Pizzeria
69701,BNC16,3,1.084399,45.54317,Pizzeria
69792,BNC16,3,0.7890823,49.09609,Pizzeria
69863,BNC16,3,0.6529575,54.88338,Pizzeria
69938,BNC16,3,1.026689,60.03817,Pizzeria
70014,BNC16,3,1.24064,64.5482,Pizzeria
70115,BNC16,3,1.852203,69.42396,Pizzeria
70449,BNC16,3,2.149,73.69431,Pizzeria
70517,BNC16,3,-2.041495,75.33965,Pizzeria
70615,BNC16,3,-6.661197,76.34107,Pizzeria
70695,BNC16,3,-11.30708,77.02277,Pizzeria
70781,BNC16,3,-16.17849,78.05595,Pizzeria
70851,BNC16,3,-21.11063,77.94671,Pizzeria
70928,BNC16,3,-26.33809,77.8695,Pizzeria
71017,BNC16,3,-30.43787,77.87522,Pizzeria
71253,BNC16,3,-34.38105,77.42257,Pizzeria
71334,BNC16,3,-38.59647,77.46152,Pizzeria
71536,BNC16,3,-42.67451,77.30006,Pizzeria
71603,BNC16,3,-47.11915,77.77325,Pizzeria
71657,BNC16,3,-51.5996,77.64551,Pizzeria
71728,BNC16,3,-55.76434,77.61285,Pizzeria
71784,BNC16,3,-60.29448,77.37474,Pizzeria
71912,BNC16,3,-64.82938,77.03918,Pizzeria
72053,BNC16,3,-68.09296,75.1702,Pizzeria
72586,BNC16,3,-68.69792,75.15733,Pizzeria
72605,BNC16,3,-68.47607,75.45253,Pizzeria
72986,BNC16,3,-68.23951,75.64877,Pizzeria
73088,BNC16,3,-69.01627,72.4424,Pizzeria
73167,BNC16,3,-69.95531,68.71527,Pizzeria
73234,BNC16,3,-70.57523,64.85167,Pizzeria
73302,BNC16,3,-71.17232,60.06498,Pizzeria
73443,BNC16,3,-71.68047,55.08149,Pizzeria
73573,BNC16,3,-71.83746,50.72338,Pizzeria
73662,BNC16,3,-71.68555,46.36938,Pizzeria
73740,BNC16,3,-68.08005,46.02916,Pizzeria
73799,BNC16,3,-64.27124,45.64841,Pizzeria
73863,BNC16,3,-60.52456,45.49178,Pizzeria
73946,BNC16,3,-56.85651,45.71773,Pizzeria
74049,BNC16,3,-53.07074,46.14503,Pizzeria
74127,BNC16,3,-49.20795,46.34446,Pizzeria
74222,BNC16,3,-45.57903,46.55675,Pizzeria
74303,BNC16,3,-42.03867,46.69308,Pizzeria
74600,BNC16,3,-38.73473,46.49517,Pizzeria
74673,BNC16,3,-37.02914,41.66668,Pizzeria
74728,BNC16,3,-36.5745,35.64,Pizzeria
74785,BNC16,3,-36.27509,29.45305,Pizzeria
74841,BNC16,3,-36.33554,23.29302,Pizzeria
74923,BNC16,3,-36.51016,17.17413,Pizzeria
75547,BNC16,3,-36.51947,11.22935,Pizzeria
75618,BNC16,3,-36.19808,5.619478,Pizzeria
75696,BNC16,3,-36.20135,0.02018405,Pizzeria
75780,BNC16,3,-36.4496,-5.642032,Pizzeria
76120,BNC16,3,-36.76268,-11.15589,Pizzeria
76188,BNC16,3,-36.11138,-16.6265,Pizzeria
