,Participant,Block_num,X,Z,Target_Name
19654,BNC06,1,0.0,-4.1,Pawn Shop
19807,BNC06,1,0.1760053,-1.253396,Pawn Shop
19844,BNC06,1,-0.2049461,-5.80978,Pawn Shop
19879,BNC06,1,-0.5352887,-10.42013,Pawn Shop
19914,BNC06,1,-0.7144232,-15.2135,Pawn Shop
19951,BNC06,1,-0.8210059,-20.19231,Pawn Shop
19991,BNC06,1,-0.7610108,-25.199,Pawn Shop
20032,BNC06,1,-0.6149849,-30.29176,Pawn Shop
20070,BNC06,1,-0.3810523,-35.46365,Pawn Shop
20169,BNC06,1,-0.1468131,-40.65171,Pawn Shop
20274,BNC06,1,0.260895,-45.55934,Pawn Shop
20376,BNC06,1,4.300689,-49.01955,Pawn Shop
20495,BNC06,1,9.166286,-51.18441,Pawn Shop
20803,BNC06,1,13.23742,-52.45068,Pawn Shop
20854,BNC06,1,18.30806,-52.43501,Pawn Shop
20936,BNC06,1,23.45223,-52.6226,Pawn Shop
21060,BNC06,1,28.37461,-53.02009,Pawn Shop
21111,BNC06,1,28.78139,-47.48793,Pawn Shop
21154,BNC06,1,29.50036,-42.04345,Pawn Shop
21201,BNC06,1,30.19897,-36.68269,Pawn Shop
21244,BNC06,1,30.98863,-31.3621,Pawn Shop
21297,BNC06,1,31.87525,-26.05486,Pawn Shop
21543,BNC06,1,32.49751,-20.86383,Pawn Shop
21611,BNC06,1,27.08843,-20.21954,Pawn Shop
21661,BNC06,1,21.57999,-19.51113,Pawn Shop
21705,BNC06,1,15.88387,-19.02219,Pawn Shop
21745,BNC06,1,10.17323,-18.72226,Pawn Shop
21783,BNC06,1,4.463303,-18.54185,Pawn Shop
21817,BNC06,1,-1.327396,-18.45421,Pawn Shop
21853,BNC06,1,-7.097615,-18.48196,Pawn Shop
21896,BNC06,1,-12.8322,-18.52528,Pawn Shop
21951,BNC06,1,-18.52583,-18.47257,Pawn Shop
22049,BNC06,1,-24.15236,-18.34146,Pawn Shop
22150,BNC06,1,-29.73124,-18.02888,Pawn Shop
22258,BNC06,1,-35.25704,-17.95996,Pawn Shop
22644,BNC06,1,-39.68004,-16.85854,Pawn Shop
22687,BNC06,1,-36.00028,-22.29361,Pawn Shop
22726,BNC06,1,-32.43829,-27.67883,Pawn Shop
43973,BNC10,1,0.0,-4.1,Pawn Shop
44053,BNC10,1,-0.1225907,0.2487856,Pawn Shop
44167,BNC10,1,-0.1706239,4.401348,Pawn Shop
45372,BNC10,1,-0.1629026,7.922873,Pawn Shop
45441,BNC10,1,-0.3779051,11.98397,Pawn Shop
45499,BNC10,1,-0.36329,17.45328,Pawn Shop
45553,BNC10,1,-0.3149031,22.8488,Pawn Shop
45773,BNC10,1,-0.1975032,28.84912,Pawn Shop
46006,BNC10,1,-0.1122713,34.36114,Pawn Shop
46690,BNC10,1,1.085313,39.68627,Pawn Shop
46817,BNC10,1,6.421879,40.21612,Pawn Shop
46932,BNC10,1,12.14211,41.31881,Pawn Shop
47007,BNC10,1,18.03304,42.35522,Pawn Shop
47048,BNC10,1,23.86053,42.91792,Pawn Shop
47104,BNC10,1,29.45032,43.28656,Pawn Shop
47482,BNC10,1,34.96045,43.38458,Pawn Shop
47541,BNC10,1,29.40468,43.75556,Pawn Shop
47583,BNC10,1,23.4391,44.49014,Pawn Shop
47640,BNC10,1,17.12074,44.5792,Pawn Shop
47687,BNC10,1,10.81367,44.28912,Pawn Shop
47753,BNC10,1,4.413072,44.3869,Pawn Shop
47819,BNC10,1,-2.188133,44.45018,Pawn Shop
47917,BNC10,1,-8.575586,44.65444,Pawn Shop
48006,BNC10,1,-15.00147,44.89598,Pawn Shop
48061,BNC10,1,-21.55654,44.4608,Pawn Shop
48282,BNC10,1,-28.38668,44.27153,Pawn Shop
48803,BNC10,1,-34.70242,44.50155,Pawn Shop
48891,BNC10,1,-40.55469,45.2407,Pawn Shop
48949,BNC10,1,-46.65713,46.04759,Pawn Shop
48990,BNC10,1,-52.58904,46.48284,Pawn Shop
49186,BNC10,1,-58.89941,46.8646,Pawn Shop
49459,BNC10,1,-64.85571,47.06598,Pawn Shop
49716,BNC10,1,-65.85119,52.71541,Pawn Shop
49850,BNC10,1,-68.18266,47.6443,Pawn Shop
49885,BNC10,1,-68.17956,41.41261,Pawn Shop
50016,BNC10,1,-68.31657,35.15918,Pawn Shop
50077,BNC10,1,-68.54079,29.09591,Pawn Shop
50118,BNC10,1,-68.9045,22.8975,Pawn Shop
50187,BNC10,1,-69.16209,16.67686,Pawn Shop
50323,BNC10,1,-69.2422,10.28702,Pawn Shop
50418,BNC10,1,-69.87399,4.048471,Pawn Shop
50524,BNC10,1,-70.76668,-1.99237,Pawn Shop
50659,BNC10,1,-70.56971,-8.037505,Pawn Shop
51360,BNC10,1,-70.28641,-13.94519,Pawn Shop
51433,BNC10,1,-63.97515,-16.32125,Pawn Shop
51512,BNC10,1,-57.59899,-18.76241,Pawn Shop
