,Participant,Block_num,X,Z,Target_Name
5128,BNC06,3,0.0,-4.1,Fire Station
5163,BNC06,3,0.1157309,-1.170578,Fire Station
5199,BNC06,3,0.1838483,1.874417,Fire Station
5237,BNC06,3,0.163811,4.98631,Fire Station
5279,BNC06,3,0.1759576,8.013899,Fire Station
5316,BNC06,3,0.1803088,11.05885,Fire Station
5355,BNC06,3,0.1949632,14.12639,Fire Station
5397,BNC06,3,0.3108242,17.19522,Fire Station
5431,BNC06,3,0.4471455,20.29738,Fire Station
5472,BNC06,3,0.5955651,23.43443,Fire Station
5508,BNC06,3,0.6869134,26.57438,Fire Station
5548,BNC06,3,0.7272536,29.68061,Fire Station
5585,BNC06,3,0.8190539,32.8203,Fire Station
5625,BNC06,3,0.9130367,36.00403,Fire Station
5664,BNC06,3,1.032355,39.24524,Fire Station
5704,BNC06,3,1.112324,42.52792,Fire Station
5745,BNC06,3,1.190805,45.85129,Fire Station
5783,BNC06,3,1.282284,49.05449,Fire Station
5825,BNC06,3,1.407252,52.2892,Fire Station
5865,BNC06,3,1.558051,55.49954,Fire Station
5908,BNC06,3,1.769899,58.68053,Fire Station
5949,BNC06,3,1.970397,61.77443,Fire Station
5991,BNC06,3,2.220545,64.76794,Fire Station
6043,BNC06,3,2.5123,67.64416,Fire Station
6104,BNC06,3,2.894542,70.26079,Fire Station
6302,BNC06,3,3.232726,72.77973,Fire Station
6357,BNC06,3,8.158218,73.24372,Fire Station
6467,BNC06,3,12.97517,73.56879,Fire Station
8206,BNC10,3,0.0,-4.1,Fire Station
8351,BNC10,3,0.5613616,1.960867,Fire Station
8392,BNC10,3,4.245372,6.119985,Fire Station
8479,BNC10,3,8.203845,10.05599,Fire Station
8503,BNC10,3,13.80456,10.16381,Fire Station
8551,BNC10,3,19.38211,10.2462,Fire Station
8598,BNC10,3,25.02636,10.58927,Fire Station
8629,BNC10,3,30.76073,10.80749,Fire Station
8657,BNC10,3,36.63693,10.57483,Fire Station
8679,BNC10,3,42.44332,10.49083,Fire Station
8700,BNC10,3,48.36369,10.36148,Fire Station
