,Participant,Block_num,X,Z,Target_Name
31829,BNC06,1,0.0,-4.1,High School
31880,BNC06,1,0.1912911,-0.4755585,High School
31997,BNC06,1,0.5690292,2.885539,High School
32130,BNC06,1,1.116261,6.288955,High School
32220,BNC06,1,6.910285,7.739368,High School
32261,BNC06,1,12.9677,9.064337,High School
32299,BNC06,1,19.20982,10.34609,High School
32336,BNC06,1,25.48139,11.52044,High School
32372,BNC06,1,31.83246,12.38397,High School
32409,BNC06,1,38.23929,13.05007,High School
32447,BNC06,1,44.67339,13.62438,High School
32486,BNC06,1,51.15974,14.07644,High School
32540,BNC06,1,57.61037,14.38422,High School
32742,BNC06,1,64.02025,14.69975,High School
32784,BNC06,1,64.95484,20.28744,High School
32825,BNC06,1,65.6943,25.87538,High School
32864,BNC06,1,66.80624,31.65203,High School
32906,BNC06,1,67.94175,37.48827,High School
32947,BNC06,1,68.83395,43.37381,High School
32997,BNC06,1,69.67613,49.21705,High School
33117,BNC06,1,70.05917,55.03511,High School
61782,BNC10,1,0.0,-4.1,High School
62409,BNC10,1,3.711099,-4.977657,High School
62459,BNC10,1,3.036927,0.762421,High School
62516,BNC10,1,2.217035,6.671717,High School
62574,BNC10,1,1.418915,12.80542,High School
62625,BNC10,1,0.6001622,19.10313,High School
62675,BNC10,1,0.009669064,25.47219,High School
62731,BNC10,1,-0.3747273,31.83974,High School
63537,BNC10,1,-0.7850522,38.27387,High School
63951,BNC10,1,4.114294,38.68963,High School
64019,BNC10,1,-1.653622,39.69864,High School
64196,BNC10,1,-7.690095,40.68047,High School
64329,BNC10,1,-13.26785,41.21559,High School
64449,BNC10,1,-18.95928,41.41632,High School
64686,BNC10,1,-24.27535,41.39666,High School
65396,BNC10,1,-29.40959,41.12436,High School
65965,BNC10,1,-31.02646,35.83569,High School
66040,BNC10,1,-32.90212,31.23967,High School
66111,BNC10,1,-34.53401,26.10629,High School
66158,BNC10,1,-35.88242,20.61473,High School
66289,BNC10,1,-37.01883,15.48443,High School
66469,BNC10,1,-42.40985,14.25947,High School
66559,BNC10,1,-43.46957,9.089971,High School
66724,BNC10,1,-40.75556,5.275846,High School
66797,BNC10,1,-39.95725,-0.3120505,High School
66936,BNC10,1,-39.20123,-5.691992,High School
67531,BNC10,1,-38.72929,-11.14249,High School
67587,BNC10,1,-38.34705,-16.57215,High School
67730,BNC10,1,-38.28885,-22.58653,High School
67780,BNC10,1,-37.5533,-28.19118,High School
67837,BNC10,1,-37.22875,-34.50883,High School
67885,BNC10,1,-36.8494,-40.76369,High School
67931,BNC10,1,-36.21852,-47.08414,High School
68087,BNC10,1,-35.90308,-53.2637,High School
68217,BNC10,1,-30.18596,-54.01347,High School
68423,BNC10,1,-24.41984,-54.25523,High School
68491,BNC10,1,-18.92033,-54.19445,High School
68536,BNC10,1,-13.26186,-54.0514,High School
68590,BNC10,1,-7.35653,-53.86473,High School
69663,BNC10,1,-1.512161,-53.85587,High School
69732,BNC10,1,3.536555,-53.89428,High School
69776,BNC10,1,9.055923,-53.77789,High School
69810,BNC10,1,14.72627,-53.72778,High School
70130,BNC10,1,20.29475,-53.67729,High School
70505,BNC10,1,24.3024,-52.73696,High School
70631,BNC10,1,26.26749,-47.20074,High School
70726,BNC10,1,27.44016,-41.61233,High School
70787,BNC10,1,28.71023,-35.82638,High School
70926,BNC10,1,29.89171,-29.91685,High School
71346,BNC10,1,30.93513,-24.02404,High School
71504,BNC10,1,36.10117,-22.44922,High School
71600,BNC10,1,39.76059,-19.15709,High School
71948,BNC10,1,43.70391,-16.0452,High School
72048,BNC10,1,45.20973,-13.38585,High School
72141,BNC10,1,49.11551,-11.40302,High School
72299,BNC10,1,46.35005,-8.801701,High School
72363,BNC10,1,41.16276,-9.394464,High School
72751,BNC10,1,35.83377,-9.91845,High School
72858,BNC10,1,35.00064,-4.474368,High School
72960,BNC10,1,34.11725,0.8300382,High School
73038,BNC10,1,32.69061,6.083169,High School
73087,BNC10,1,32.08994,11.52767,High School
73653,BNC10,1,31.57672,16.88439,High School
73832,BNC10,1,33.33511,23.39564,High School
74240,BNC10,1,32.98921,30.15798,High School
75012,BNC10,1,33.53007,36.06264,High School
75141,BNC10,1,33.11767,41.251,High School
75233,BNC10,1,32.85425,46.57882,High School
75312,BNC10,1,32.40525,52.16642,High School
75413,BNC10,1,31.91619,57.74706,High School
75504,BNC10,1,31.65294,63.19481,High School
75672,BNC10,1,32.04015,68.25584,High School
75831,BNC10,1,27.7396,71.70564,High School
76217,BNC10,1,22.03133,72.93009,High School
76312,BNC10,1,27.37611,72.65051,High School
76636,BNC10,1,33.13681,73.24371,High School
76841,BNC10,1,38.4208,73.27306,High School
77127,BNC10,1,43.21309,73.80589,High School
77322,BNC10,1,47.95749,72.28749,High School
77502,BNC10,1,53.31359,72.72011,High School
77647,BNC10,1,59.22828,72.82001,High School
77770,BNC10,1,63.73916,72.40912,High School
78154,BNC10,1,67.03456,68.36478,High School
161331,BNC13,1,0.0,-4.1,High School
161406,BNC13,1,-0.1117941,-1.000246,High School
161451,BNC13,1,-0.1444372,2.914632,High School
161491,BNC13,1,0.09324086,7.42698,High School
161524,BNC13,1,0.122879,12.40163,High School
161562,BNC13,1,0.1471947,17.48779,High School
161598,BNC13,1,0.1766,22.62764,High School
161630,BNC13,1,0.106802,27.75498,High School
161663,BNC13,1,0.09935445,33.01772,High School
161694,BNC13,1,0.06094557,38.29622,High School
161727,BNC13,1,0.005716741,43.6802,High School
161761,BNC13,1,-0.1008874,49.18873,High School
161793,BNC13,1,-0.2716695,54.67158,High School
161903,BNC13,1,-0.2230476,60.04332,High School
162001,BNC13,1,-0.3613442,65.3561,High School
162135,BNC13,1,-0.8928751,70.55022,High School
