,Participant,Block_num,X,Z,Target_Name
59662,BNC10,2,-44.35986,-13.58027,Quattroki Restaurant
59745,BNC10,2,-38.82516,-13.58961,Quattroki Restaurant
59796,BNC10,2,-32.91542,-13.80473,Quattroki Restaurant
59855,BNC10,2,-26.93698,-14.25367,Quattroki Restaurant
59900,BNC10,2,-20.82388,-14.47449,Quattroki Restaurant
59955,BNC10,2,-14.82241,-14.64258,Quattroki Restaurant
60001,BNC10,2,-9.046806,-14.86127,Quattroki Restaurant
60460,BNC10,2,-3.375,-14.86438,Quattroki Restaurant
60503,BNC10,2,-1.810331,-19.33687,Quattroki Restaurant
60677,BNC10,2,-0.7073395,-24.05604,Quattroki Restaurant
60789,BNC10,2,0.6886698,-28.55624,Quattroki Restaurant
61092,BNC10,2,1.852505,-32.66785,Quattroki Restaurant
61132,BNC10,2,3.020318,-37.84558,Quattroki Restaurant
61195,BNC10,2,4.478451,-43.13276,Quattroki Restaurant
61240,BNC10,2,7.124755,-47.96904,Quattroki Restaurant
61327,BNC10,2,10.15272,-52.65104,Quattroki Restaurant
61373,BNC10,2,15.68001,-51.42465,Quattroki Restaurant
61570,BNC10,2,21.88185,-50.39327,Quattroki Restaurant
62378,BNC10,2,27.71965,-49.60949,Quattroki Restaurant
62441,BNC10,2,32.64606,-49.78757,Quattroki Restaurant
62497,BNC10,2,37.28455,-49.90414,Quattroki Restaurant
62586,BNC10,2,42.4457,-50.37306,Quattroki Restaurant
62634,BNC10,2,47.82095,-50.38522,Quattroki Restaurant
62710,BNC10,2,53.07077,-50.79047,Quattroki Restaurant
62773,BNC10,2,58.81541,-50.86661,Quattroki Restaurant
62853,BNC10,2,64.50931,-51.25105,Quattroki Restaurant
62908,BNC10,2,67.12981,-46.26289,Quattroki Restaurant
63124,BNC10,2,67.65167,-41.03149,Quattroki Restaurant
63149,BNC10,2,67.86935,-35.69347,Quattroki Restaurant
63211,BNC10,2,67.95354,-30.29509,Quattroki Restaurant
63575,BNC10,2,68.54686,-25.30452,Quattroki Restaurant
63708,BNC10,2,68.79359,-21.19463,Quattroki Restaurant
64022,BNC10,2,68.93417,-17.13435,Quattroki Restaurant
64071,BNC10,2,63.994,-16.81498,Quattroki Restaurant
64147,BNC10,2,59.17351,-16.40269,Quattroki Restaurant
64256,BNC10,2,54.33036,-16.0241,Quattroki Restaurant
64353,BNC10,2,49.4659,-16.2733,Quattroki Restaurant
64429,BNC10,2,44.38443,-16.73553,Quattroki Restaurant
64589,BNC10,2,39.81322,-17.11554,Quattroki Restaurant
64715,BNC10,2,38.1209,-12.39304,Quattroki Restaurant
64824,BNC10,2,36.58781,-7.740458,Quattroki Restaurant
65017,BNC10,2,35.85225,-2.898867,Quattroki Restaurant
65080,BNC10,2,35.20341,2.103841,Quattroki Restaurant
65127,BNC10,2,34.48997,7.211076,Quattroki Restaurant
65568,BNC10,2,33.92186,12.46407,Quattroki Restaurant
65970,BNC10,2,34.45631,17.28904,Quattroki Restaurant
66020,BNC10,2,34.39744,22.32104,Quattroki Restaurant
66067,BNC10,2,34.34449,27.13704,Quattroki Restaurant
66332,BNC10,2,34.17765,31.84772,Quattroki Restaurant
66728,BNC10,2,34.41086,35.53593,Quattroki Restaurant
66781,BNC10,2,34.20028,39.62858,Quattroki Restaurant
66828,BNC10,2,33.57652,44.0814,Quattroki Restaurant
66878,BNC10,2,33.14022,48.79726,Quattroki Restaurant
66919,BNC10,2,32.60793,53.66204,Quattroki Restaurant
66964,BNC10,2,31.90773,58.70002,Quattroki Restaurant
67012,BNC10,2,31.23557,63.46404,Quattroki Restaurant
67252,BNC10,2,30.48806,68.45625,Quattroki Restaurant
67306,BNC10,2,27.43729,71.90932,Quattroki Restaurant
68037,BNC10,2,24.12299,75.92401,Quattroki Restaurant
68147,BNC10,2,18.20616,76.40636,Quattroki Restaurant
68194,BNC10,2,12.43681,76.44453,Quattroki Restaurant
68384,BNC10,2,6.653233,76.68163,Quattroki Restaurant
68446,BNC10,2,1.62635,76.02762,Quattroki Restaurant
68490,BNC10,2,-3.991525,75.8292,Quattroki Restaurant
68538,BNC10,2,-9.809139,75.58202,Quattroki Restaurant
68597,BNC10,2,-15.36687,75.49832,Quattroki Restaurant
68615,BNC10,2,-20.83855,75.56407,Quattroki Restaurant
68637,BNC10,2,-26.61619,75.61209,Quattroki Restaurant
68689,BNC10,2,-32.3442,75.69633,Quattroki Restaurant
69530,BNC10,2,-38.20138,75.67488,Quattroki Restaurant
69570,BNC10,2,-37.33932,69.19209,Quattroki Restaurant
69621,BNC10,2,-35.34026,63.74427,Quattroki Restaurant
69662,BNC10,2,-34.08334,57.59292,Quattroki Restaurant
70226,BNC10,2,-33.32996,51.17122,Quattroki Restaurant
70270,BNC10,2,-37.47097,50.25208,Quattroki Restaurant
70442,BNC10,2,-41.82062,49.08648,Quattroki Restaurant
70497,BNC10,2,-45.98208,48.60291,Quattroki Restaurant
71141,BNC10,2,-49.97626,47.98175,Quattroki Restaurant
71179,BNC10,2,-53.18253,45.14968,Quattroki Restaurant
71281,BNC10,2,-55.54521,42.58155,Quattroki Restaurant
71324,BNC10,2,-54.96542,41.87405,Quattroki Restaurant
71505,BNC10,2,-51.76627,41.00981,Quattroki Restaurant
71556,BNC10,2,-47.47891,42.39894,Quattroki Restaurant
71594,BNC10,2,-42.78721,43.45627,Quattroki Restaurant
71973,BNC10,2,-37.69431,44.64759,Quattroki Restaurant
72018,BNC10,2,-37.68461,39.93169,Quattroki Restaurant
72063,BNC10,2,-37.45311,34.84715,Quattroki Restaurant
72105,BNC10,2,-37.26152,29.79254,Quattroki Restaurant
72152,BNC10,2,-36.81083,24.87179,Quattroki Restaurant
72301,BNC10,2,-36.3196,20.01094,Quattroki Restaurant
72423,BNC10,2,-36.20261,15.57669,Quattroki Restaurant
72826,BNC10,2,-35.98618,10.52721,Quattroki Restaurant
72863,BNC10,2,-35.72589,5.729671,Quattroki Restaurant
72928,BNC10,2,-35.53122,0.9237065,Quattroki Restaurant
72977,BNC10,2,-35.35807,-3.876612,Quattroki Restaurant
73034,BNC10,2,-35.37382,-8.440042,Quattroki Restaurant
73521,BNC10,2,-35.26596,-13.01354,Quattroki Restaurant
73557,BNC10,2,-30.25584,-13.97645,Quattroki Restaurant
73668,BNC10,2,-25.21977,-15.40742,Quattroki Restaurant
73699,BNC10,2,-20.19744,-16.24393,Quattroki Restaurant
73725,BNC10,2,-15.50603,-16.80098,Quattroki Restaurant
73854,BNC10,2,-10.61362,-17.41327,Quattroki Restaurant
73968,BNC10,2,-5.695704,-17.6217,Quattroki Restaurant
74079,BNC10,2,-1.066108,-18.21824,Quattroki Restaurant
74157,BNC10,2,3.720017,-18.27757,Quattroki Restaurant
74205,BNC10,2,8.715966,-18.43023,Quattroki Restaurant
74277,BNC10,2,13.82235,-18.19475,Quattroki Restaurant
74323,BNC10,2,18.61697,-18.10824,Quattroki Restaurant
74469,BNC10,2,23.60402,-17.90189,Quattroki Restaurant
74552,BNC10,2,28.47054,-17.70856,Quattroki Restaurant
75213,BNC10,2,33.33794,-16.81995,Quattroki Restaurant
75262,BNC10,2,32.86389,-21.92682,Quattroki Restaurant
75324,BNC10,2,32.47137,-26.93885,Quattroki Restaurant
75366,BNC10,2,31.93436,-32.10239,Quattroki Restaurant
75449,BNC10,2,31.7554,-37.43378,Quattroki Restaurant
75638,BNC10,2,31.97076,-42.77204,Quattroki Restaurant
75799,BNC10,2,32.24789,-47.78259,Quattroki Restaurant
75916,BNC10,2,37.15321,-49.05012,Quattroki Restaurant
76073,BNC10,2,42.9204,-50.26369,Quattroki Restaurant
76175,BNC10,2,48.39645,-51.39316,Quattroki Restaurant
76372,BNC10,2,53.68694,-52.19678,Quattroki Restaurant
76442,BNC10,2,58.99077,-50.86413,Quattroki Restaurant
76549,BNC10,2,64.51611,-49.10432,Quattroki Restaurant
76871,BNC10,2,66.48097,-43.54821,Quattroki Restaurant
76924,BNC10,2,66.60193,-37.76865,Quattroki Restaurant
76996,BNC10,2,66.98532,-31.75602,Quattroki Restaurant
77020,BNC10,2,67.42456,-25.84528,Quattroki Restaurant
77044,BNC10,2,67.48924,-19.86715,Quattroki Restaurant
77096,BNC10,2,67.608,-14.10574,Quattroki Restaurant
77145,BNC10,2,67.83098,-8.491628,Quattroki Restaurant
77411,BNC10,2,67.97612,-2.949605,Quattroki Restaurant
77775,BNC10,2,68.81648,2.449214,Quattroki Restaurant
77807,BNC10,2,69.56298,7.593127,Quattroki Restaurant
77832,BNC10,2,70.25067,12.43853,Quattroki Restaurant
77877,BNC10,2,70.92643,17.35952,Quattroki Restaurant
77934,BNC10,2,71.63249,22.13067,Quattroki Restaurant
78481,BNC10,2,72.19558,26.91451,Quattroki Restaurant
78498,BNC10,2,68.59406,23.35047,Quattroki Restaurant
78557,BNC10,2,64.92835,19.81687,Quattroki Restaurant
78708,BNC10,2,60.84515,16.12308,Quattroki Restaurant
78726,BNC10,2,61.60094,11.00611,Quattroki Restaurant
78791,BNC10,2,62.25475,5.85756,Quattroki Restaurant
78837,BNC10,2,62.60469,0.2037182,Quattroki Restaurant
78897,BNC10,2,62.74411,-5.47733,Quattroki Restaurant
79011,BNC10,2,62.95667,-11.33232,Quattroki Restaurant
79038,BNC10,2,57.6188,-13.03327,Quattroki Restaurant
79090,BNC10,2,51.89441,-14.71264,Quattroki Restaurant
79142,BNC10,2,45.96025,-15.98038,Quattroki Restaurant
79225,BNC10,2,40.24813,-17.84718,Quattroki Restaurant
79339,BNC10,2,34.54542,-19.8196,Quattroki Restaurant
79389,BNC10,2,28.59232,-20.88821,Quattroki Restaurant
79614,BNC10,2,22.68161,-22.05537,Quattroki Restaurant
79687,BNC10,2,16.91532,-22.242,Quattroki Restaurant
79738,BNC10,2,10.81264,-22.65034,Quattroki Restaurant
80121,BNC10,2,4.857924,-23.09873,Quattroki Restaurant
80356,BNC10,2,4.543088,-28.0477,Quattroki Restaurant
80452,BNC10,2,3.597075,-23.02051,Quattroki Restaurant
80509,BNC10,2,2.80782,-18.23201,Quattroki Restaurant
80557,BNC10,2,2.189529,-13.22841,Quattroki Restaurant
80602,BNC10,2,1.40356,-8.118444,Quattroki Restaurant
80647,BNC10,2,0.5752089,-3.042291,Quattroki Restaurant
80779,BNC10,2,-0.1782053,1.945163,Quattroki Restaurant
81181,BNC10,2,-0.6964613,6.88572,Quattroki Restaurant
81609,BNC10,2,-2.409359,10.94704,Quattroki Restaurant
81703,BNC10,2,-1.001268,15.62581,Quattroki Restaurant
81776,BNC10,2,0.02890009,20.29828,Quattroki Restaurant
81846,BNC10,2,1.034148,24.8036,Quattroki Restaurant
81908,BNC10,2,2.114827,29.50727,Quattroki Restaurant
81976,BNC10,2,2.891802,34.1076,Quattroki Restaurant
82069,BNC10,2,3.399687,38.9223,Quattroki Restaurant
82552,BNC10,2,3.692547,43.35759,Quattroki Restaurant
83221,BNC10,2,3.401323,47.16673,Quattroki Restaurant
83245,BNC10,2,2.879074,51.99589,Quattroki Restaurant
83311,BNC10,2,2.391054,56.90348,Quattroki Restaurant
83429,BNC10,2,2.134477,61.39335,Quattroki Restaurant
83543,BNC10,2,2.099699,65.36363,Quattroki Restaurant
83684,BNC10,2,2.50973,69.25295,Quattroki Restaurant
84243,BNC10,2,3.911136,72.62798,Quattroki Restaurant
84292,BNC10,2,-1.007781,74.1206,Quattroki Restaurant
84413,BNC10,2,-6.233949,75.18214,Quattroki Restaurant
84501,BNC10,2,-11.29347,75.9629,Quattroki Restaurant
84559,BNC10,2,-16.32283,76.48467,Quattroki Restaurant
84609,BNC10,2,-21.07419,77.1769,Quattroki Restaurant
84665,BNC10,2,-26.10689,77.75524,Quattroki Restaurant
84889,BNC10,2,-31.08854,78.34171,Quattroki Restaurant
85002,BNC10,2,-35.19953,77.54115,Quattroki Restaurant
85162,BNC10,2,-38.99049,76.61871,Quattroki Restaurant
85437,BNC10,2,-42.49112,75.92332,Quattroki Restaurant
50162,BNC10,3,0.0,-4.1,Quattroki Restaurant
50753,BNC10,3,-1.180265,-7.15366,Quattroki Restaurant
50868,BNC10,3,-1.701268,-9.966377,Quattroki Restaurant
50910,BNC10,3,-2.709377,-12.61481,Quattroki Restaurant
50953,BNC10,3,-4.488193,-15.36475,Quattroki Restaurant
51007,BNC10,3,-8.045079,-16.8232,Quattroki Restaurant
