,Participant,Block_num,X,Z,Target_Name
123840,BNC16,1,33.55421,-8.807482,Bank
123937,BNC16,1,33.1083,-12.10316,Bank
124014,BNC16,1,32.46688,-15.34271,Bank
124091,BNC16,1,31.99795,-18.72803,Bank
124176,BNC16,1,31.54539,-22.17092,Bank
124260,BNC16,1,31.33384,-25.58183,Bank
124330,BNC16,1,31.22017,-28.91925,Bank
124514,BNC16,1,31.14,-32.29251,Bank
124589,BNC16,1,30.84138,-34.96721,Bank
124684,BNC16,1,30.34802,-37.68882,Bank
124782,BNC16,1,29.98676,-40.63428,Bank
124894,BNC16,1,29.51856,-43.64538,Bank
125114,BNC16,1,29.21554,-46.79209,Bank
125321,BNC16,1,30.64796,-50.35766,Bank
125466,BNC16,1,33.46565,-52.06292,Bank
125561,BNC16,1,36.64083,-53.25906,Bank
125660,BNC16,1,39.95555,-54.33215,Bank
125756,BNC16,1,43.2807,-55.04445,Bank
125846,BNC16,1,46.65599,-55.61188,Bank
125933,BNC16,1,49.75251,-56.16022,Bank
126114,BNC16,1,52.91128,-56.63635,Bank
126214,BNC16,1,56.82758,-56.07511,Bank
126325,BNC16,1,60.28409,-55.61871,Bank
126431,BNC16,1,63.2727,-55.13114,Bank
126591,BNC16,1,65.78055,-53.30717,Bank
126683,BNC16,1,67.19814,-50.50805,Bank
126764,BNC16,1,68.25697,-47.88266,Bank
126828,BNC16,1,69.49343,-45.23952,Bank
126902,BNC16,1,70.5369,-42.63663,Bank
126969,BNC16,1,71.52232,-40.09816,Bank
127116,BNC16,1,72.2254,-37.79921,Bank
127232,BNC16,1,72.67492,-34.07487,Bank
127506,BNC16,1,72.43885,-29.78386,Bank
127701,BNC16,1,72.35002,-25.54931,Bank
127780,BNC16,1,72.16841,-22.46547,Bank
127842,BNC16,1,71.60748,-19.07142,Bank
127921,BNC16,1,71.34609,-15.10212,Bank
128008,BNC16,1,71.00283,-10.96637,Bank
128128,BNC16,1,71.01524,-7.332064,Bank
128216,BNC16,1,70.81036,-3.943339,Bank
128304,BNC16,1,70.70614,-0.4157868,Bank
128401,BNC16,1,70.53835,3.049086,Bank
128515,BNC16,1,69.84106,6.725428,Bank
128717,BNC16,1,69.06993,10.02214,Bank
128872,BNC16,1,67.27312,11.84387,Bank
128908,BNC16,1,63.76415,12.37642,Bank
129089,BNC16,1,60.83395,12.5969,Bank
129173,BNC16,1,57.85165,12.85767,Bank
129398,BNC16,1,55.2085,12.77348,Bank
129493,BNC16,1,53.18551,12.21257,Bank
129563,BNC16,1,50.51096,11.83059,Bank
129618,BNC16,1,47.72989,11.59682,Bank
129712,BNC16,1,44.8609,11.53542,Bank
129795,BNC16,1,42.01052,11.57043,Bank
129956,BNC16,1,39.21126,11.48712,Bank
130034,BNC16,1,36.3435,11.49401,Bank
130144,BNC16,1,33.90073,11.47042,Bank
130242,BNC16,1,31.83614,11.02921,Bank
130341,BNC16,1,29.55633,10.28704,Bank
130454,BNC16,1,26.99698,10.0609,Bank
130709,BNC16,1,24.53458,10.07333,Bank
130787,BNC16,1,21.8359,10.28666,Bank
130917,BNC16,1,19.22328,10.09658,Bank
131038,BNC16,1,16.61821,9.866978,Bank
131178,BNC16,1,13.86186,9.897661,Bank
131285,BNC16,1,11.23254,9.935633,Bank
131381,BNC16,1,8.644851,10.16538,Bank
131482,BNC16,1,6.040214,10.28414,Bank
131596,BNC16,1,3.398571,10.35879,Bank
131777,BNC16,1,0.7718448,10.46001,Bank
131859,BNC16,1,-1.956986,10.55784,Bank
131906,BNC16,1,-4.772717,10.76374,Bank
131952,BNC16,1,-7.782393,11.15812,Bank
132000,BNC16,1,-11.03325,11.49574,Bank
132105,BNC16,1,-14.8847,11.85334,Bank
132213,BNC16,1,-20.40126,12.14211,Bank
132567,BNC16,1,-26.04466,11.92984,Bank
132660,BNC16,1,-30.65042,13.67878,Bank
132801,BNC16,1,-35.11299,15.61388,Bank
132898,BNC16,1,-35.71808,10.54415,Bank
133014,BNC16,1,-36.15697,5.84329,Bank
133106,BNC16,1,-36.89655,0.6027077,Bank
133203,BNC16,1,-36.94609,-4.540757,Bank
133314,BNC16,1,-37.03923,-9.093337,Bank
133525,BNC16,1,-37.85123,-13.12673,Bank
133622,BNC16,1,-41.33558,-15.4533,Bank
133976,BNC16,1,-44.73567,-17.40393,Bank
134072,BNC16,1,-49.42812,-18.10031,Bank
134164,BNC16,1,-53.69227,-18.715,Bank
134252,BNC16,1,-57.80481,-18.45108,Bank
134336,BNC16,1,-61.77287,-17.72201,Bank
134587,BNC16,1,-65.44084,-15.60458,Bank
134656,BNC16,1,-66.06898,-11.44218,Bank
134713,BNC16,1,-66.82318,-7.447906,Bank
134768,BNC16,1,-67.80399,-3.506185,Bank
134866,BNC16,1,-68.63438,0.7399877,Bank
134937,BNC16,1,-69.65636,4.559617,Bank
134998,BNC16,1,-70.50136,8.713749,Bank
135067,BNC16,1,-71.11555,12.95696,Bank
135129,BNC16,1,-71.15624,17.16908,Bank
135197,BNC16,1,-70.91538,21.26534,Bank
135272,BNC16,1,-70.8204,25.44883,Bank
135367,BNC16,1,-70.65881,29.73811,Bank
135482,BNC16,1,-70.78957,34.4219,Bank
135576,BNC16,1,-70.88629,38.87621,Bank
135670,BNC16,1,-71.09396,42.90157,Bank
135763,BNC16,1,-71.27402,47.11471,Bank
135849,BNC16,1,-71.40089,51.41867,Bank
135935,BNC16,1,-71.34001,55.67844,Bank
136023,BNC16,1,-71.34897,59.98701,Bank
136109,BNC16,1,-71.29889,64.215,Bank
136221,BNC16,1,-71.16441,68.38292,Bank
136314,BNC16,1,-71.04853,72.42327,Bank
136520,BNC16,1,-70.68603,76.3146,Bank
136747,BNC16,1,-66.99815,76.57562,Bank
136831,BNC16,1,-63.97587,76.88997,Bank
136921,BNC16,1,-61.56191,77.03607,Bank
136974,BNC16,1,-59.3789,77.29137,Bank
137080,BNC16,1,-57.19267,77.5345,Bank
137182,BNC16,1,-55.07516,77.58564,Bank
137276,BNC16,1,-49.90917,77.77839,Bank
137533,BNC16,1,-45.10822,77.71451,Bank
137803,BNC16,1,-41.49413,77.87956,Bank
137949,BNC16,1,-37.90541,77.74136,Bank
138108,BNC16,1,-34.46148,77.7095,Bank
138202,BNC16,1,-32.98347,77.22745,Bank
138338,BNC16,1,-31.53725,76.77921,Bank
138425,BNC16,1,-25.6979,76.92518,Bank
138533,BNC16,1,-21.14409,77.13929,Bank
138646,BNC16,1,-14.53915,77.099,Bank
138740,BNC16,1,-8.160995,77.17088,Bank
138861,BNC16,1,-1.174487,77.30782,Bank
139066,BNC16,1,5.971113,77.00576,Bank
139152,BNC16,1,12.586,76.56334,Bank
139245,BNC16,1,19.56849,76.37189,Bank
139334,BNC16,1,26.58807,76.37158,Bank
139440,BNC16,1,33.60056,76.23767,Bank
139531,BNC16,1,40.64016,76.48424,Bank
139638,BNC16,1,47.78072,76.24945,Bank
139729,BNC16,1,54.90068,76.07684,Bank
139975,BNC16,1,61.98034,75.96587,Bank
140275,BNC16,1,67.53783,73.35962,Bank
140366,BNC16,1,68.04144,66.95719,Bank
140505,BNC16,1,68.58045,60.15287,Bank
140905,BNC16,1,68.89666,53.86616,Bank
141043,BNC16,1,68.59165,47.83552,Bank
141154,BNC16,1,68.71968,42.08693,Bank
141264,BNC16,1,69.03751,36.49237,Bank
141351,BNC16,1,69.0184,30.8045,Bank
141458,BNC16,1,68.93388,25.44285,Bank
141629,BNC16,1,69.33846,20.18802,Bank
141738,BNC16,1,69.79846,15.31011,Bank
141872,BNC16,1,69.5519,10.53209,Bank
141978,BNC16,1,69.71596,5.50879,Bank
142100,BNC16,1,70.10417,0.8594768,Bank
142366,BNC16,1,70.339,-4.016661,Bank
142722,BNC16,1,70.11053,-8.691109,Bank
142987,BNC16,1,70.10252,-14.23362,Bank
143066,BNC16,1,68.86783,-20.26211,Bank
143143,BNC16,1,68.02925,-25.87191,Bank
143224,BNC16,1,67.27403,-31.39109,Bank
143309,BNC16,1,66.47636,-37.04202,Bank
143453,BNC16,1,65.58963,-42.45251,Bank
143519,BNC16,1,64.12744,-47.20805,Bank
143857,BNC16,1,63.20704,-51.76847,Bank
143934,BNC16,1,59.60323,-51.74978,Bank
144015,BNC16,1,55.62133,-52.029,Bank
144088,BNC16,1,51.57661,-52.34824,Bank
144191,BNC16,1,47.43364,-52.59478,Bank
144335,BNC16,1,43.47139,-53.05212,Bank
144447,BNC16,1,40.01907,-53.16282,Bank
144733,BNC16,1,36.66992,-53.6242,Bank
145500,BNC16,1,32.81559,-54.09556,Bank
145596,BNC16,1,32.5914,-51.01405,Bank
145794,BNC16,1,32.77805,-47.4785,Bank
145884,BNC16,1,32.39874,-44.44196,Bank
146075,BNC16,1,32.08743,-41.44168,Bank
146160,BNC16,1,31.84015,-38.54842,Bank
146254,BNC16,1,31.44812,-35.61715,Bank
146370,BNC16,1,30.98666,-32.89833,Bank
146493,BNC16,1,30.63765,-30.06076,Bank
146583,BNC16,1,31.39389,-26.08348,Bank
147247,BNC16,1,31.84688,-22.04685,Bank
147340,BNC16,1,32.01682,-17.23257,Bank
147463,BNC16,1,32.24883,-12.24168,Bank
147572,BNC16,1,32.79215,-7.727177,Bank
147684,BNC16,1,33.0237,-3.30198,Bank
147814,BNC16,1,33.22257,1.198204,Bank
147930,BNC16,1,33.46196,5.89586,Bank
148235,BNC16,1,33.63556,10.3169,Bank
148330,BNC16,1,29.37601,9.951837,Bank
148501,BNC16,1,24.84868,10.55388,Bank
148680,BNC16,1,20.87746,10.61085,Bank
149005,BNC16,1,17.57963,10.26258,Bank
149106,BNC16,1,14.025,10.29965,Bank
149275,BNC16,1,10.81059,10.50926,Bank
149778,BNC16,1,7.219642,10.71633,Bank
149873,BNC16,1,4.22379,7.662986,Bank
149989,BNC16,1,2.730556,3.250991,Bank
150687,BNC16,1,1.586381,-1.330034,Bank
150781,BNC16,1,0.2781872,-5.161257,Bank
150956,BNC16,1,-0.3040389,-8.33792,Bank
151122,BNC16,1,-0.6225929,-11.84219,Bank
151273,BNC16,1,-0.9662779,-14.72583,Bank
151411,BNC16,1,-5.275354,-15.44713,Bank
151554,BNC16,1,-9.710028,-16.71665,Bank
151688,BNC16,1,-13.08626,-17.24443,Bank
151791,BNC16,1,-16.41152,-17.71553,Bank
151882,BNC16,1,-20.03852,-18.05483,Bank
151983,BNC16,1,-23.85435,-18.44826,Bank
152220,BNC16,1,-27.47505,-18.7732,Bank
152446,BNC16,1,-31.38897,-18.97879,Bank
153081,BNC16,1,-35.23654,-19.31347,Bank
153173,BNC16,1,-35.1566,-16.10542,Bank
153254,BNC16,1,-35.1393,-13.26098,Bank
153321,BNC16,1,-35.26837,-10.18192,Bank
153427,BNC16,1,-35.41705,-7.321198,Bank
153539,BNC16,1,-35.56894,-4.886277,Bank
153652,BNC16,1,-35.73434,-2.313773,Bank
153752,BNC16,1,-35.82147,0.3038772,Bank
153839,BNC16,1,-36.00737,2.934835,Bank
153997,BNC16,1,-36.29819,5.796066,Bank
154101,BNC16,1,-36.41572,8.653481,Bank
154658,BNC16,1,-36.41693,11.5846,Bank
154759,BNC16,1,-36.28428,15.09733,Bank
154869,BNC16,1,-36.35724,18.37468,Bank
154987,BNC16,1,-36.49057,21.02435,Bank
155086,BNC16,1,-36.66054,23.90124,Bank
155169,BNC16,1,-36.91735,29.4054,Bank
155346,BNC16,1,-36.94638,34.76085,Bank
155631,BNC16,1,-37.02605,39.34227,Bank
155777,BNC16,1,-31.53054,40.62177,Bank
155894,BNC16,1,-26.88077,42.04261,Bank
156193,BNC16,1,-22.148,43.22429,Bank
156309,BNC16,1,-17.71129,43.38531,Bank
156422,BNC16,1,-13.00455,43.67577,Bank
156540,BNC16,1,-8.317494,44.0664,Bank
156653,BNC16,1,-3.49644,44.12877,Bank
156783,BNC16,1,1.30247,44.39861,Bank
156863,BNC16,1,6.650677,43.66774,Bank
156954,BNC16,1,11.25145,43.2687,Bank
157204,BNC16,1,15.97153,42.90704,Bank
157349,BNC16,1,20.67186,42.48416,Bank
157442,BNC16,1,25.81367,42.27747,Bank
157572,BNC16,1,30.71638,42.18784,Bank
157721,BNC16,1,35.93262,41.5821,Bank
157804,BNC16,1,40.78984,41.24592,Bank
157914,BNC16,1,45.46155,41.11183,Bank
158052,BNC16,1,50.31712,40.57002,Bank
158159,BNC16,1,54.92342,40.12603,Bank
158261,BNC16,1,59.70694,39.93134,Bank
158430,BNC16,1,64.36058,39.87325,Bank
158529,BNC16,1,66.7372,43.35551,Bank
158632,BNC16,1,69.12601,46.68248,Bank
158830,BNC16,1,71.05963,50.23565,Bank
158942,BNC16,1,71.86711,53.07548,Bank
159194,BNC16,1,72.43271,55.88285,Bank
159413,BNC16,1,72.73886,56.52468,Bank
159503,BNC16,1,72.83933,59.7912,Bank
159603,BNC16,1,72.02031,63.37363,Bank
159662,BNC16,1,69.56356,67.27295,Bank
159708,BNC16,1,66.78636,71.12138,Bank
159797,BNC16,1,63.31032,74.64275,Bank
159941,BNC16,1,59.79491,76.42878,Bank
160044,BNC16,1,56.13054,77.2243,Bank
160106,BNC16,1,52.19947,77.85125,Bank
160187,BNC16,1,48.22028,78.63196,Bank
160265,BNC16,1,44.30485,79.16687,Bank
160485,BNC16,1,40.58526,78.58787,Bank
160745,BNC16,1,36.52667,79.06484,Bank
160915,BNC16,1,31.16637,77.39112,Bank
160997,BNC16,1,26.01829,76.93215,Bank
161051,BNC16,1,21.22765,76.60714,Bank
161134,BNC16,1,16.18934,76.45986,Bank
161228,BNC16,1,10.99423,76.3592,Bank
161348,BNC16,1,6.421799,76.44776,Bank
161454,BNC16,1,2.332339,76.75929,Bank
161657,BNC16,1,-1.452853,76.94228,Bank
161781,BNC16,1,-5.453629,77.11946,Bank
161911,BNC16,1,-9.322639,77.05885,Bank
162009,BNC16,1,-12.96402,77.09309,Bank
162130,BNC16,1,-15.99614,77.27299,Bank
162215,BNC16,1,-18.40108,77.31466,Bank
162276,BNC16,1,-20.68195,77.42791,Bank
162341,BNC16,1,-23.13522,77.5621,Bank
162447,BNC16,1,-25.63938,77.70786,Bank
162469,BNC16,1,-28.04831,77.76949,Bank
162597,BNC16,1,-30.56849,77.85655,Bank
162941,BNC16,1,-33.14305,78.06954,Bank
163027,BNC16,1,-35.48922,78.05832,Bank
163100,BNC16,1,-38.20238,77.98595,Bank
163157,BNC16,1,-40.77774,77.79927,Bank
163205,BNC16,1,-43.58759,77.61291,Bank
163271,BNC16,1,-46.15275,77.62939,Bank
163371,BNC16,1,-48.55027,77.71341,Bank
163511,BNC16,1,-50.53304,77.99087,Bank
163575,BNC16,1,-52.32462,78.18577,Bank
163650,BNC16,1,-54.32207,78.11783,Bank
163722,BNC16,1,-56.23292,78.11153,Bank
163814,BNC16,1,-57.73257,78.10543,Bank
163875,BNC16,1,-61.55636,77.83438,Bank
163974,BNC16,1,-65.32687,77.78562,Bank
164159,BNC16,1,-68.41415,75.92819,Bank
164233,BNC16,1,-69.07626,72.93473,Bank
164337,BNC16,1,-69.53473,69.55554,Bank
164418,BNC16,1,-69.00862,65.05696,Bank
164469,BNC16,1,-69.00076,60.74589,Bank
164637,BNC16,1,-69.31263,56.80393,Bank
164833,BNC16,1,-69.80654,52.59103,Bank
164923,BNC16,1,-66.77566,48.93809,Bank
164994,BNC16,1,-63.11325,47.81825,Bank
165250,BNC16,1,-59.01962,46.55437,Bank
165765,BNC16,1,-55.83862,46.53208,Bank
165858,BNC16,1,-52.22673,46.23984,Bank
165968,BNC16,1,-48.8065,46.18598,Bank
166070,BNC16,1,-45.0732,45.99995,Bank
166189,BNC16,1,-41.63926,45.62444,Bank
166352,BNC16,1,-38.76258,44.8242,Bank
166753,BNC16,1,-37.09917,41.21187,Bank
166820,BNC16,1,-36.77494,37.03715,Bank
166988,BNC16,1,-36.78044,33.17102,Bank
167132,BNC16,1,-36.94831,30.56733,Bank
167355,BNC16,1,-36.63087,27.50753,Bank
167448,BNC16,1,-36.63873,24.87678,Bank
167562,BNC16,1,-36.38863,22.0947,Bank
167695,BNC16,1,-36.20682,19.2863,Bank
167812,BNC16,1,-36.16752,17.29431,Bank
167921,BNC16,1,-36.22569,15.36161,Bank
168463,BNC16,1,-36.43196,13.4944,Bank
168587,BNC16,1,-36.37502,11.09538,Bank
168678,BNC16,1,-36.35617,9.211882,Bank
169360,BNC16,1,-36.41359,7.011838,Bank
169449,BNC16,1,-36.32705,4.936497,Bank
169542,BNC16,1,-36.04469,2.672182,Bank
169684,BNC16,1,-35.81654,0.1781462,Bank
169776,BNC16,1,-35.77666,-2.1225,Bank
169870,BNC16,1,-35.8654,-4.726829,Bank
169963,BNC16,1,-36.09776,-7.168176,Bank
170045,BNC16,1,-36.2531,-9.306675,Bank
170360,BNC16,1,-36.7576,-11.68714,Bank
170455,BNC16,1,-34.28681,-13.04543,Bank
170548,BNC16,1,-31.71248,-14.35561,Bank
170649,BNC16,1,-28.75669,-15.67762,Bank
170742,BNC16,1,-25.59636,-16.86747,Bank
170972,BNC16,1,-22.66801,-17.65883,Bank
171076,BNC16,1,-19.94893,-18.24887,Bank
171250,BNC16,1,-17.33138,-18.80138,Bank
171402,BNC16,1,-15.1943,-19.29154,Bank
171486,BNC16,1,-12.54133,-19.84264,Bank
171695,BNC16,1,-10.01883,-20.1019,Bank
171817,BNC16,1,-7.670838,-20.2662,Bank
172042,BNC16,1,-5.822041,-20.57918,Bank
172180,BNC16,1,-4.944966,-22.62089,Bank
172293,BNC16,1,-3.085144,-26.29692,Bank
172502,BNC16,1,-1.682541,-29.1708,Bank
172618,BNC16,1,-0.708463,-32.28191,Bank
172877,BNC16,1,-0.2335079,-36.01374,Bank
173248,BNC16,1,0.1792971,-38.90083,Bank
173527,BNC16,1,-0.2632369,-41.58021,Bank
173817,BNC16,1,-0.3757031,-44.06911,Bank
173915,BNC16,1,-0.1198331,-45.98282,Bank
174020,BNC16,1,0.1332978,-47.58959,Bank
174110,BNC16,1,0.6409977,-48.95104,Bank
174204,BNC16,1,1.180998,-50.31082,Bank
174302,BNC16,1,1.806218,-51.59221,Bank
174392,BNC16,1,2.551905,-52.62564,Bank
174526,BNC16,1,3.495287,-53.44075,Bank
174613,BNC16,1,4.257173,-54.20928,Bank
174682,BNC16,1,5.277192,-55.10815,Bank
174770,BNC16,1,9.309267,-56.44558,Bank
174869,BNC16,1,12.23406,-57.20435,Bank
174970,BNC16,1,15.56427,-57.9118,Bank
176365,BNC16,1,19.16578,-57.73502,Bank
176520,BNC16,1,22.82583,-57.87998,Bank
176729,BNC16,1,27.00375,-57.69319,Bank
177012,BNC16,1,31.23166,-57.95756,Bank
177114,BNC16,1,30.7629,-53.54557,Bank
177278,BNC16,1,30.57637,-48.90197,Bank
177405,BNC16,1,31.29494,-44.14569,Bank
177519,BNC16,1,31.98425,-39.69868,Bank
177613,BNC16,1,32.85466,-35.1385,Bank
177903,BNC16,1,33.43245,-30.64418,Bank
178014,BNC16,1,33.88863,-26.8913,Bank
178634,BNC16,1,33.95219,-23.04924,Bank
178927,BNC16,1,33.8805,-20.50597,Bank
179030,BNC16,1,37.46809,-18.63587,Bank
179200,BNC16,1,41.05317,-16.79561,Bank
179283,BNC16,1,44.80681,-16.32708,Bank
179378,BNC16,1,48.45471,-15.51644,Bank
179510,BNC16,1,52.21173,-14.76102,Bank
179605,BNC16,1,56.04336,-15.09143,Bank
179706,BNC16,1,60.02397,-13.58775,Bank
179816,BNC16,1,62.73727,-11.17133,Bank
180005,BNC16,1,65.13894,-8.426578,Bank
180106,BNC16,1,66.49118,-6.113513,Bank
180240,BNC16,1,67.82197,-3.759201,Bank
180346,BNC16,1,69.19351,-1.591001,Bank
180446,BNC16,1,70.62915,0.4450097,Bank
180637,BNC16,1,71.91349,2.54766,Bank
180742,BNC16,1,70.80444,5.488642,Bank
180847,BNC16,1,69.93673,8.369364,Bank
180946,BNC16,1,67.76781,10.80987,Bank
181043,BNC16,1,64.55236,12.03479,Bank
181264,BNC16,1,60.95063,13.20258,Bank
181469,BNC16,1,58.51128,13.12577,Bank
181570,BNC16,1,56.14152,13.28456,Bank
181672,BNC16,1,53.45862,13.2998,Bank
181765,BNC16,1,50.69336,13.26011,Bank
181840,BNC16,1,47.80056,13.32632,Bank
181896,BNC16,1,44.92079,13.3584,Bank
182009,BNC16,1,42.31064,13.359,Bank
182143,BNC16,1,39.14563,12.82769,Bank
182229,BNC16,1,36.12223,12.05704,Bank
182347,BNC16,1,33.0187,11.73054,Bank
183021,BNC16,1,29.85208,11.39623,Bank
183158,BNC16,1,31.12664,13.53509,Bank
183242,BNC16,1,32.60607,14.11343,Bank
183381,BNC16,1,33.89167,14.93445,Bank
183851,BNC16,1,34.30062,16.72482,Bank
184284,BNC16,1,34.81718,18.97473,Bank
23241,BNC16,2,0.0,-4.1,Bank
23338,BNC16,2,0.08271049,-2.396359,Bank
23529,BNC16,2,1.235606,1.061749,Bank
23619,BNC16,2,1.909487,3.907571,Bank
23712,BNC16,2,2.659916,6.567844,Bank
23783,BNC16,2,5.221139,8.46327,Bank
23860,BNC16,2,8.207835,10.38579,Bank
24057,BNC16,2,11.86498,11.36995,Bank
24149,BNC16,2,14.8501,9.840703,Bank
24241,BNC16,2,18.12082,9.645244,Bank
24373,BNC16,2,22.0236,9.706251,Bank
24462,BNC16,2,25.4949,10.08369,Bank
24825,BNC16,2,28.67685,10.26294,Bank
24930,BNC16,2,31.20608,10.59481,Bank
25029,BNC16,2,33.8149,10.55313,Bank
25154,BNC16,2,35.98374,10.84746,Bank
25236,BNC16,2,35.41803,14.13854,Bank
25521,BNC16,2,34.69587,17.64188,Bank
14238,BNC16,3,0.0,-4.1,Bank
14319,BNC16,3,-0.1130712,-1.200721,Bank
14393,BNC16,3,-0.4069209,2.741064,Bank
14574,BNC16,3,-0.6699354,6.65149,Bank
14680,BNC16,3,-1.231178,10.50169,Bank
14782,BNC16,3,-3.487093,11.89048,Bank
14877,BNC16,3,-7.48388,12.40765,Bank
15060,BNC16,3,-12.54661,13.0591,Bank
15135,BNC16,3,-16.73501,13.08863,Bank
15211,BNC16,3,-20.6043,13.45541,Bank
15282,BNC16,3,-24.1838,13.32894,Bank
15377,BNC16,3,-27.57229,13.17934,Bank
15466,BNC16,3,-31.0016,13.11071,Bank
15557,BNC16,3,-34.29827,12.73995,Bank
16238,BNC16,3,-37.77645,12.47431,Bank
16318,BNC16,3,-41.21263,12.46085,Bank
16395,BNC16,3,-45.16903,12.60311,Bank
16463,BNC16,3,-49.26841,12.84956,Bank
16545,BNC16,3,-53.38351,12.88614,Bank
16637,BNC16,3,-57.39507,12.74183,Bank
16730,BNC16,3,-61.17972,12.62971,Bank
16840,BNC16,3,-63.84472,10.90266,Bank
16916,BNC16,3,-65.11457,7.971348,Bank
16981,BNC16,3,-66.2491,4.833383,Bank
17067,BNC16,3,-67.40569,1.263232,Bank
17127,BNC16,3,-67.77515,-2.650047,Bank
17194,BNC16,3,-68.10402,-6.729703,Bank
17679,BNC16,3,-67.50687,-10.16852,Bank
17769,BNC16,3,-64.87477,-12.93781,Bank
17862,BNC16,3,-61.5368,-14.47009,Bank
17963,BNC16,3,-57.5814,-15.4048,Bank
18047,BNC16,3,-53.42769,-15.84442,Bank
18140,BNC16,3,-49.1672,-16.34248,Bank
18922,BNC16,3,-45.00844,-16.43379,Bank
18984,BNC16,3,-41.8103,-20.51772,Bank
19119,BNC16,3,-38.34289,-23.7095,Bank
19183,BNC16,3,-31.43731,-23.51286,Bank
19260,BNC16,3,-24.86243,-23.23369,Bank
19348,BNC16,3,-18.79718,-22.77009,Bank
19426,BNC16,3,-12.95727,-22.00772,Bank
19498,BNC16,3,-7.512219,-21.24799,Bank
19570,BNC16,3,-2.527178,-20.77439,Bank
19866,BNC16,3,2.792587,-20.57313,Bank
19941,BNC16,3,7.524961,-20.11524,Bank
20064,BNC16,3,12.55165,-20.12648,Bank
20341,BNC16,3,17.09389,-19.50836,Bank
20434,BNC16,3,20.52502,-18.67941,Bank
20533,BNC16,3,24.08564,-17.80833,Bank
20603,BNC16,3,29.05757,-16.84515,Bank
20992,BNC16,3,34.65562,-15.67864,Bank
21346,BNC16,3,33.58071,-11.86993,Bank
21431,BNC16,3,39.15702,-12.30515,Bank
21519,BNC16,3,44.33315,-12.44143,Bank
21591,BNC16,3,49.25435,-12.72411,Bank
21700,BNC16,3,53.945,-13.16019,Bank
21754,BNC16,3,58.18184,-12.60421,Bank
21871,BNC16,3,62.73767,-12.01004,Bank
21939,BNC16,3,64.41302,-8.139716,Bank
22027,BNC16,3,65.89491,-3.870847,Bank
22113,BNC16,3,66.58932,1.58202,Bank
22281,BNC16,3,66.99403,6.238476,Bank
22345,BNC16,3,67.48094,10.90383,Bank
22405,BNC16,3,67.9157,15.45252,Bank
22467,BNC16,3,68.54519,19.99821,Bank
22527,BNC16,3,69.12994,24.58569,Bank
22598,BNC16,3,69.48244,29.02591,Bank
22665,BNC16,3,70.0997,33.74286,Bank
22762,BNC16,3,70.33224,40.51796,Bank
22852,BNC16,3,69.78906,47.52657,Bank
22941,BNC16,3,69.55502,54.15294,Bank
23040,BNC16,3,69.58521,60.01368,Bank
23122,BNC16,3,69.2222,65.41635,Bank
23193,BNC16,3,67.9738,71.06226,Bank
23326,BNC16,3,66.59644,76.15406,Bank
23504,BNC16,3,60.36983,76.70334,Bank
23574,BNC16,3,54.19077,77.44163,Bank
23641,BNC16,3,47.98179,77.4149,Bank
23706,BNC16,3,41.98592,77.4167,Bank
23775,BNC16,3,35.8311,77.50131,Bank
23924,BNC16,3,29.68659,77.6947,Bank
24025,BNC16,3,29.91417,71.90813,Bank
24114,BNC16,3,30.35017,66.35391,Bank
24192,BNC16,3,31.00435,60.49272,Bank
24757,BNC16,3,31.50848,54.56044,Bank
24846,BNC16,3,31.823,51.05889,Bank
25266,BNC16,3,32.32359,46.77901,Bank
25341,BNC16,3,27.65419,43.42363,Bank
25610,BNC16,3,22.16092,41.93053,Bank
25688,BNC16,3,16.54053,41.71631,Bank
25783,BNC16,3,11.22514,41.83331,Bank
26041,BNC16,3,5.908629,41.89381,Bank
26512,BNC16,3,1.114434,41.97657,Bank
26608,BNC16,3,0.923453,37.16415,Bank
26819,BNC16,3,0.9839485,32.00706,Bank
26899,BNC16,3,1.217701,27.41893,Bank
27075,BNC16,3,1.094973,23.23177,Bank
27209,BNC16,3,0.6076927,19.25528,Bank
27935,BNC16,3,0.6441489,15.43918,Bank
28006,BNC16,3,-3.494311,14.50675,Bank
28069,BNC16,3,-9.640429,13.65024,Bank
28143,BNC16,3,-15.49809,12.87191,Bank
28214,BNC16,3,-20.23247,12.04835,Bank
28673,BNC16,3,-25.02794,11.238,Bank
28802,BNC16,3,-29.19926,10.92297,Bank
29010,BNC16,3,-33.14621,10.15252,Bank
29136,BNC16,3,-33.76682,5.140023,Bank
29395,BNC16,3,-34.45153,0.676699,Bank
29477,BNC16,3,-34.75734,-2.362581,Bank
29927,BNC16,3,-34.87667,-6.036817,Bank
30042,BNC16,3,-34.56246,-9.813135,Bank
30499,BNC16,3,-34.16886,-12.99279,Bank
30562,BNC16,3,-35.07383,-16.88487,Bank
30741,BNC16,3,-35.19529,-21.04474,Bank
30981,BNC16,3,-30.04012,-21.05163,Bank
31227,BNC16,3,-30.16878,-21.0717,Bank
31323,BNC16,3,-27.39486,-20.39602,Bank
31589,BNC16,3,-22.56992,-19.50712,Bank
31669,BNC16,3,-18.73225,-18.95605,Bank
31830,BNC16,3,-15.02001,-19.02591,Bank
31967,BNC16,3,-11.56721,-18.83811,Bank
32128,BNC16,3,-8.472797,-18.83997,Bank
32274,BNC16,3,-5.7535,-19.04705,Bank
32598,BNC16,3,-2.917867,-19.09744,Bank
32665,BNC16,3,-0.9754404,-23.46637,Bank
