,Participant,Block_num,X,Z,Target_Name
15642,BNC06,1,0.0,-4.1,Fire Station
15674,BNC06,1,0.2763811,-0.3940284,Fire Station
15705,BNC06,1,0.4457957,3.726561,Fire Station
15739,BNC06,1,0.625861,8.241268,Fire Station
15774,BNC06,1,0.7896159,13.03263,Fire Station
15809,BNC06,1,0.920895,17.98058,Fire Station
15841,BNC06,1,0.980231,23.08257,Fire Station
15876,BNC06,1,0.9944739,28.25696,Fire Station
15913,BNC06,1,0.9831948,33.5029,Fire Station
15951,BNC06,1,0.9246084,38.77958,Fire Station
15989,BNC06,1,0.8121824,44.09048,Fire Station
16025,BNC06,1,0.6283091,49.42754,Fire Station
16062,BNC06,1,0.4129745,54.79012,Fire Station
16100,BNC06,1,0.1802275,60.21848,Fire Station
16146,BNC06,1,-0.06238434,65.64778,Fire Station
16262,BNC06,1,-0.2685885,71.0668,Fire Station
16300,BNC06,1,-4.713997,73.688,Fire Station
16413,BNC06,1,-9.262478,76.24596,Fire Station
16455,BNC06,1,-14.56766,77.44556,Fire Station
16496,BNC06,1,-19.918,78.27888,Fire Station
16595,BNC06,1,-25.37658,78.90236,Fire Station
16715,BNC06,1,-30.97027,78.90914,Fire Station
16915,BNC06,1,-36.51579,78.54924,Fire Station
16948,BNC06,1,-31.54496,77.32551,Fire Station
16984,BNC06,1,-26.4093,76.60669,Fire Station
17023,BNC06,1,-21.0803,75.92744,Fire Station
17059,BNC06,1,-15.62963,75.45244,Fire Station
17100,BNC06,1,-10.105,75.32246,Fire Station
17146,BNC06,1,-4.548089,75.33981,Fire Station
17193,BNC06,1,0.8556837,75.27393,Fire Station
17231,BNC06,1,6.395198,74.9275,Fire Station
17273,BNC06,1,12.10843,74.35085,Fire Station
17444,BNC06,1,17.91266,73.64523,Fire Station
16586,BNC10,1,0.0,-4.1,Fire Station
16657,BNC10,1,0.8878138,-9.555534,Fire Station
16794,BNC10,1,1.578817,-15.46591,Fire Station
17078,BNC10,1,1.950039,-21.04291,Fire Station
17298,BNC10,1,4.776684,-25.20193,Fire Station
17595,BNC10,1,8.348579,-23.22251,Fire Station
17777,BNC10,1,6.225927,-17.90891,Fire Station
17969,BNC10,1,4.530134,-12.63692,Fire Station
18079,BNC10,1,4.06859,-6.356256,Fire Station
18170,BNC10,1,3.517352,0.1273212,Fire Station
18288,BNC10,1,3.260148,6.626007,Fire Station
18441,BNC10,1,2.997759,13.10955,Fire Station
18639,BNC10,1,2.850209,19.92529,Fire Station
18721,BNC10,1,1.459828,26.7079,Fire Station
18965,BNC10,1,0.369874,33.62397,Fire Station
19333,BNC10,1,4.316177,38.64497,Fire Station
19687,BNC10,1,11.14712,39.58316,Fire Station
20202,BNC10,1,17.70115,41.09785,Fire Station
20396,BNC10,1,24.24453,42.79989,Fire Station
21524,BNC10,1,30.82931,43.33558,Fire Station
21637,BNC10,1,32.49374,37.36576,Fire Station
21708,BNC10,1,33.72212,30.97085,Fire Station
21746,BNC10,1,34.54362,24.51233,Fire Station
21802,BNC10,1,35.54343,18.08538,Fire Station
22077,BNC10,1,35.56561,11.33287,Fire Station
22186,BNC10,1,35.58133,4.64405,Fire Station
22329,BNC10,1,35.13024,-1.950541,Fire Station
22488,BNC10,1,34.93945,-8.323508,Fire Station
22891,BNC10,1,35.2271,-13.9305,Fire Station
23018,BNC10,1,30.64987,-16.52737,Fire Station
23278,BNC10,1,24.24466,-17.04043,Fire Station
23340,BNC10,1,27.04399,-22.89093,Fire Station
23390,BNC10,1,29.3892,-29.19132,Fire Station
23531,BNC10,1,31.71392,-35.61442,Fire Station
23744,BNC10,1,32.98141,-42.02705,Fire Station
23944,BNC10,1,33.09612,-47.55396,Fire Station
24079,BNC10,1,26.50662,-48.61826,Fire Station
24357,BNC10,1,20.13887,-50.02842,Fire Station
24524,BNC10,1,13.79913,-51.10394,Fire Station
24751,BNC10,1,8.044888,-48.12003,Fire Station
25092,BNC10,1,4.309263,-42.90389,Fire Station
25468,BNC10,1,1.769678,-37.06928,Fire Station
25595,BNC10,1,0.3330779,-42.76154,Fire Station
25783,BNC10,1,-1.538309,-48.59222,Fire Station
25892,BNC10,1,-7.274399,-50.27615,Fire Station
26016,BNC10,1,-13.9322,-50.96618,Fire Station
26186,BNC10,1,-20.50832,-51.31071,Fire Station
26354,BNC10,1,-27.05515,-50.5215,Fire Station
26628,BNC10,1,-32.95549,-48.43462,Fire Station
26847,BNC10,1,-33.40827,-42.05861,Fire Station
26940,BNC10,1,-34.09255,-35.72742,Fire Station
27055,BNC10,1,-34.96812,-29.07939,Fire Station
27208,BNC10,1,-35.53942,-22.52272,Fire Station
27321,BNC10,1,-35.88759,-15.96147,Fire Station
27536,BNC10,1,-37.3133,-9.34066,Fire Station
27566,BNC10,1,-37.57415,-2.575617,Fire Station
27635,BNC10,1,-38.07384,4.197174,Fire Station
28260,BNC10,1,-38.5246,11.15713,Fire Station
28371,BNC10,1,-37.73379,17.46896,Fire Station
28492,BNC10,1,-37.41843,24.14121,Fire Station
28676,BNC10,1,-37.68186,30.81603,Fire Station
28928,BNC10,1,-37.49219,37.55106,Fire Station
29487,BNC10,1,-37.55528,43.86824,Fire Station
29617,BNC10,1,-37.99804,50.09691,Fire Station
29744,BNC10,1,-38.04666,56.31606,Fire Station
29866,BNC10,1,-37.69687,62.63649,Fire Station
30185,BNC10,1,-36.39367,68.92476,Fire Station
30387,BNC10,1,-33.41317,73.93596,Fire Station
30494,BNC10,1,-27.10729,74.27351,Fire Station
30573,BNC10,1,-20.64743,74.6348,Fire Station
30658,BNC10,1,-13.94499,74.98419,Fire Station
30904,BNC10,1,-7.191014,75.92454,Fire Station
31004,BNC10,1,-0.666922,75.34439,Fire Station
31193,BNC10,1,6.119426,74.89597,Fire Station
