,Participant,Block_num,X,Z,Target_Name
6745,BNC06,3,0.0,-4.1,Bank
6795,BNC06,3,0.07063466,-1.257842,Bank
6906,BNC06,3,0.274138,1.797434,Bank
7031,BNC06,3,0.5162289,4.778877,Bank
7137,BNC06,3,0.4851133,7.04605,Bank
7278,BNC06,3,0.1740478,8.904384,Bank
7315,BNC06,3,4.057876,9.305103,Bank
7351,BNC06,3,8.0622,9.478524,Bank
7384,BNC06,3,12.23996,9.779185,Bank
7421,BNC06,3,16.44857,10.13727,Bank
7458,BNC06,3,20.64939,10.64159,Bank
7493,BNC06,3,24.79785,11.21587,Bank
7531,BNC06,3,29.01328,11.72255,Bank
7569,BNC06,3,33.40878,12.1448,Bank
7607,BNC06,3,37.9257,12.46557,Bank
7647,BNC06,3,42.42137,12.82067,Bank
7685,BNC06,3,46.97261,13.13805,Bank
7723,BNC06,3,51.56035,13.37254,Bank
7780,BNC06,3,56.08374,13.57001,Bank
8147,BNC06,3,60.47342,13.70375,Bank
8236,BNC06,3,60.88784,10.79405,Bank
8324,BNC06,3,61.79071,8.011421,Bank
8381,BNC06,3,62.76805,5.624652,Bank
8552,BNC06,3,63.75727,3.46809,Bank
8591,BNC06,3,63.88971,6.695483,Bank
8628,BNC06,3,63.96673,10.23327,Bank
8664,BNC06,3,64.18034,14.01607,Bank
8705,BNC06,3,64.51585,18.06563,Bank
8812,BNC06,3,64.77906,22.10978,Bank
8853,BNC06,3,64.8663,25.96503,Bank
8919,BNC06,3,64.83535,29.79452,Bank
9117,BNC06,3,64.81207,33.48312,Bank
9165,BNC06,3,64.70251,36.71182,Bank
9284,BNC06,3,64.41029,40.04946,Bank
9321,BNC06,3,60.50644,39.81717,Bank
9358,BNC06,3,56.39999,40.04031,Bank
9393,BNC06,3,52.1949,40.40734,Bank
9433,BNC06,3,48.23889,40.81316,Bank
9472,BNC06,3,44.32544,41.33091,Bank
9517,BNC06,3,40.38698,42.02426,Bank
9669,BNC06,3,36.68644,42.35678,Bank
9711,BNC06,3,35.80262,38.57151,Bank
9748,BNC06,3,34.74691,34.68184,Bank
9783,BNC06,3,33.89476,30.73706,Bank
9898,BNC06,3,33.31759,27.2944,Bank
16359,BNC10,3,0.0,-4.1,Bank
16400,BNC10,3,-0.3347163,-0.479641,Bank
16437,BNC10,3,-0.7288236,3.184284,Bank
16632,BNC10,3,-1.280105,6.778043,Bank
16681,BNC10,3,2.372387,7.705019,Bank
16725,BNC10,3,6.687096,8.784245,Bank
16998,BNC10,3,11.11449,9.658135,Bank
17040,BNC10,3,15.1831,10.23015,Bank
17107,BNC10,3,19.44239,10.71511,Bank
17261,BNC10,3,23.69946,11.08703,Bank
17292,BNC10,3,27.57429,11.52992,Bank
17430,BNC10,3,31.40179,12.08331,Bank
17490,BNC10,3,35.47611,12.28332,Bank
17524,BNC10,3,36.07961,16.90987,Bank
17540,BNC10,3,36.13729,21.63789,Bank
17563,BNC10,3,36.15326,26.41048,Bank
17744,BNC10,3,36.22233,31.11916,Bank
17777,BNC10,3,36.33909,35.83368,Bank
17836,BNC10,3,36.42389,40.23426,Bank
17888,BNC10,3,36.22327,44.5092,Bank
18010,BNC10,3,35.43649,48.7682,Bank
18053,BNC10,3,34.79007,52.9477,Bank
18103,BNC10,3,33.80209,56.89216,Bank
18149,BNC10,3,32.73676,60.79369,Bank
18237,BNC10,3,31.96408,64.90752,Bank
