,Participant,Block_num,X,Z,Target_Name
13694,BNC06,3,0.0,-4.1,Quattroki Restaurant
13727,BNC06,3,0.08284944,-0.3546859,Quattroki Restaurant
13762,BNC06,3,0.1927328,3.738591,Quattroki Restaurant
13797,BNC06,3,0.3644224,7.9265,Quattroki Restaurant
13833,BNC06,3,0.6010751,12.35194,Quattroki Restaurant
13867,BNC06,3,0.9077638,16.98876,Quattroki Restaurant
13901,BNC06,3,1.176852,21.78019,Quattroki Restaurant
13934,BNC06,3,1.422187,26.72271,Quattroki Restaurant
13968,BNC06,3,1.611783,31.76151,Quattroki Restaurant
14001,BNC06,3,1.759527,36.85834,Quattroki Restaurant
14038,BNC06,3,1.84527,41.97577,Quattroki Restaurant
14072,BNC06,3,1.891461,47.14989,Quattroki Restaurant
14108,BNC06,3,1.899843,52.28826,Quattroki Restaurant
14143,BNC06,3,1.876712,57.33214,Quattroki Restaurant
14177,BNC06,3,1.749063,62.31944,Quattroki Restaurant
14213,BNC06,3,1.490554,67.27257,Quattroki Restaurant
14306,BNC06,3,0.9984208,72.1096,Quattroki Restaurant
14338,BNC06,3,-2.707314,74.3272,Quattroki Restaurant
14381,BNC06,3,-6.580616,76.26962,Quattroki Restaurant
14423,BNC06,3,-10.56084,77.8166,Quattroki Restaurant
14460,BNC06,3,-15.18237,78.58798,Quattroki Restaurant
14498,BNC06,3,-20.07162,78.86987,Quattroki Restaurant
14537,BNC06,3,-25.1154,78.6099,Quattroki Restaurant
14573,BNC06,3,-30.40415,78.14086,Quattroki Restaurant
14610,BNC06,3,-35.74722,77.46129,Quattroki Restaurant
14729,BNC06,3,-41.16544,76.64672,Quattroki Restaurant
14787,BNC06,3,-45.96238,75.72633,Quattroki Restaurant
15025,BNC06,3,-50.2825,74.77907,Quattroki Restaurant
50162,BNC10,3,0.0,-4.1,Quattroki Restaurant
50753,BNC10,3,-1.180265,-7.15366,Quattroki Restaurant
50868,BNC10,3,-1.701268,-9.966377,Quattroki Restaurant
50910,BNC10,3,-2.709377,-12.61481,Quattroki Restaurant
50953,BNC10,3,-4.488193,-15.36475,Quattroki Restaurant
51007,BNC10,3,-8.045079,-16.8232,Quattroki Restaurant
51057,BNC10,3,-12.42213,-17.91931,Quattroki Restaurant
51317,BNC10,3,-17.27287,-18.2378,Quattroki Restaurant
51350,BNC10,3,-21.83363,-18.78599,Quattroki Restaurant
51415,BNC10,3,-26.65552,-19.31003,Quattroki Restaurant
51799,BNC10,3,-31.2225,-18.84539,Quattroki Restaurant
51829,BNC10,3,-35.36568,-18.79194,Quattroki Restaurant
51858,BNC10,3,-39.80162,-18.96572,Quattroki Restaurant
51886,BNC10,3,-44.38516,-19.29797,Quattroki Restaurant
51914,BNC10,3,-49.27264,-19.82388,Quattroki Restaurant
51941,BNC10,3,-53.84925,-20.55256,Quattroki Restaurant
51974,BNC10,3,-58.35522,-21.20588,Quattroki Restaurant
52022,BNC10,3,-62.86496,-19.7789,Quattroki Restaurant
52132,BNC10,3,-65.39728,-15.60578,Quattroki Restaurant
52190,BNC10,3,-65.55197,-10.2599,Quattroki Restaurant
52239,BNC10,3,-65.16107,-4.809218,Quattroki Restaurant
52257,BNC10,3,-65.41296,0.732756,Quattroki Restaurant
52279,BNC10,3,-65.64969,6.302266,Quattroki Restaurant
52386,BNC10,3,-66.12125,11.98051,Quattroki Restaurant
52407,BNC10,3,-67.63476,17.17711,Quattroki Restaurant
52450,BNC10,3,-69.1397,22.15889,Quattroki Restaurant
52514,BNC10,3,-70.5197,27.22298,Quattroki Restaurant
52557,BNC10,3,-70.84583,32.4456,Quattroki Restaurant
52626,BNC10,3,-70.93082,37.61624,Quattroki Restaurant
52791,BNC10,3,-71.4397,42.72752,Quattroki Restaurant
