,Participant,Block_num,X,Z,Target_Name
19060,BNC20,1,61.13186,44.3302,Police station 
19212,BNC20,1,55.30253,43.70993,Police station 
19392,BNC20,1,54.0715,37.80893,Police station 
19459,BNC20,1,60.2553,37.68371,Police station 
19530,BNC20,1,66.01472,35.73083,Police station 
19581,BNC20,1,67.45325,30.02319,Police station 
19634,BNC20,1,67.18821,23.75541,Police station 
19966,BNC20,1,66.91675,17.18441,Police station 
20049,BNC20,1,65.68845,10.98834,Police station 
20116,BNC20,1,65.32435,4.63634,Police station 
20211,BNC20,1,64.31859,-1.80993,Police station 
20342,BNC20,1,62.72747,-7.793731,Police station 
20454,BNC20,1,58.08666,-11.93815,Police station 
20581,BNC20,1,52.96246,-15.61962,Police station 
5908,BNC24,1,0.0,-4.1,Police station 
6026,BNC24,1,0.3585885,1.259841,Police station 
6400,BNC24,1,0.3554729,6.855962,Police station 
7235,BNC24,1,-0.1517325,11.37632,Police station 
7334,BNC24,1,0.01648377,16.54338,Police station 
7425,BNC24,1,0.1932747,22.18403,Police station 
7531,BNC24,1,0.1551252,28.00939,Police station 
7725,BNC24,1,-0.1145215,33.58216,Police station 
8692,BNC24,1,-0.1258906,38.76721,Police station 
8782,BNC24,1,5.899786,39.4595,Police station 
8873,BNC24,1,12.21781,40.62536,Police station 
8967,BNC24,1,18.60456,41.52148,Police station 
9076,BNC24,1,25.12616,42.09758,Police station 
9402,BNC24,1,31.52328,42.56007,Police station 
9604,BNC24,1,33.24291,37.05846,Police station 
10055,BNC24,1,34.6504,31.76004,Police station 
10172,BNC24,1,36.53562,26.31137,Police station 
10300,BNC24,1,37.33956,20.56527,Police station 
10569,BNC24,1,35.67967,14.80182,Police station 
10800,BNC24,1,34.6593,9.781854,Police station 
10878,BNC24,1,34.01392,4.56674,Police station 
10934,BNC24,1,33.39273,-1.448579,Police station 
11040,BNC24,1,32.71303,-7.581759,Police station 
11335,BNC24,1,31.94441,-13.87829,Police station 
11467,BNC24,1,38.27755,-15.91607,Police station 
11842,BNC24,1,44.73478,-17.78807,Police station 
8039,BNC25,1,0.0,-4.1,Police station 
8153,BNC25,1,0.4754222,-10.74775,Police station 
8902,BNC25,1,0.02323936,-17.71699,Police station 
8998,BNC25,1,6.69339,-18.17026,Police station 
9087,BNC25,1,13.65013,-18.64809,Police station 
9164,BNC25,1,20.63967,-18.34141,Police station 
9230,BNC25,1,27.6272,-17.96529,Police station 
9276,BNC25,1,34.58453,-17.35231,Police station 
9449,BNC25,1,41.51831,-16.59745,Police station 
9736,BNC25,1,48.4863,-16.123,Police station 
5349,BNC39,1,0.0,-4.1,Police station 
5612,BNC39,1,0.6540685,2.004587,Police station 
5842,BNC39,1,1.09224,8.406626,Police station 
7078,BNC39,1,2.021013,15.01517,Police station 
7384,BNC39,1,1.530512,21.9722,Police station 
7606,BNC39,1,0.3229126,28.97347,Police station 
8047,BNC39,1,-0.590293,35.98986,Police station 
8423,BNC39,1,-2.465551,42.70193,Police station 
9541,BNC39,1,-1.646607,49.48834,Police station 
10337,BNC39,1,0.1606829,42.65151,Police station 
10580,BNC39,1,7.374937,43.30313,Police station 
10867,BNC39,1,14.68086,43.26723,Police station 
11243,BNC39,1,21.96922,43.0176,Police station 
12490,BNC39,1,29.08847,42.72888,Police station 
12718,BNC39,1,31.51473,36.17999,Police station 
13008,BNC39,1,33.75481,29.42687,Police station 
13207,BNC39,1,34.16827,22.38205,Police station 
13417,BNC39,1,33.777,15.34477,Police station 
14325,BNC39,1,33.78963,8.24091,Police station 
14519,BNC39,1,34.08281,1.324964,Police station 
14861,BNC39,1,34.04562,-5.745318,Police station 
15067,BNC39,1,38.4672,-10.88406,Police station 
15386,BNC39,1,43.89117,-15.32059,Police station 
24917,BNC40,1,0.0,-4.1,Police station 
25184,BNC40,1,0.3995345,3.062062,Police station 
25601,BNC40,1,5.996419,7.092776,Police station 
27633,BNC40,1,12.92299,8.86846,Police station 
28032,BNC40,1,5.774564,9.736616,Police station 
28887,BNC40,1,3.525144,3.074167,Police station 
29277,BNC40,1,-2.532961,6.755044,Police station 
29513,BNC40,1,-9.356418,8.88725,Police station 
29655,BNC40,1,-16.30991,10.43791,Police station 
29770,BNC40,1,-23.31176,11.69597,Police station 
29895,BNC40,1,-30.24688,13.18012,Police station 
30404,BNC40,1,-36.98048,15.01314,Police station 
30508,BNC40,1,-36.71303,22.09987,Police station 
30574,BNC40,1,-36.24749,29.17771,Police station 
30661,BNC40,1,-35.95319,36.26949,Police station 
31143,BNC40,1,-35.73174,43.32568,Police station 
31921,BNC40,1,-35.43467,50.34034,Police station 
32187,BNC40,1,-29.55858,46.45818,Police station 
32322,BNC40,1,-22.59875,45.03056,Police station 
32448,BNC40,1,-15.48466,44.07721,Police station 
32661,BNC40,1,-8.334232,43.18512,Police station 
33002,BNC40,1,-1.223796,41.92096,Police station 
33135,BNC40,1,5.92371,41.65385,Police station 
33371,BNC40,1,13.0004,40.89588,Police station 
34192,BNC40,1,20.01369,41.51959,Police station 
34345,BNC40,1,27.14765,42.27992,Police station 
34629,BNC40,1,34.17653,42.86921,Police station 
36836,BNC40,1,41.03925,44.18368,Police station 
38005,BNC40,1,46.63297,45.49302,Police station 
39443,BNC40,1,52.56648,41.44778,Police station 
39627,BNC40,1,45.73209,42.86342,Police station 
39753,BNC40,1,38.76633,41.76065,Police station 
40436,BNC40,1,32.12425,39.30982,Police station 
40554,BNC40,1,32.59433,32.35995,Police station 
40667,BNC40,1,32.8137,25.38821,Police station 
40794,BNC40,1,33.28999,18.43901,Police station 
40936,BNC40,1,33.91074,11.5177,Police station 
41074,BNC40,1,33.50724,4.60916,Police station 
41201,BNC40,1,32.97596,-2.343288,Police station 
41318,BNC40,1,32.20692,-9.290704,Police station 
41427,BNC40,1,33.66722,-16.02203,Police station 
41908,BNC40,1,32.04693,-22.82006,Police station 
42082,BNC40,1,25.11269,-22.48023,Police station 
42217,BNC40,1,18.1482,-21.41579,Police station 
42326,BNC40,1,11.21707,-20.08282,Police station 
42487,BNC40,1,4.21399,-18.81099,Police station 
42606,BNC40,1,-2.838388,-18.29042,Police station 
42760,BNC40,1,-9.828062,-17.08531,Police station 
43593,BNC40,1,-16.25732,-14.34346,Police station 
43770,BNC40,1,-23.13263,-12.65564,Police station 
43969,BNC40,1,-30.1771,-11.61455,Police station 
44764,BNC40,1,-36.70283,-8.878617,Police station 
44986,BNC40,1,-40.91608,-14.48482,Police station 
45281,BNC40,1,-44.75737,-20.24112,Police station 
45494,BNC40,1,-49.79686,-25.221,Police station 
45738,BNC40,1,-56.58046,-23.356,Police station 
46025,BNC40,1,-59.39703,-16.84561,Police station 
46276,BNC40,1,-61.97052,-10.24928,Police station 
46425,BNC40,1,-62.13013,-3.038781,Police station 
46635,BNC40,1,-62.50797,4.10007,Police station 
47364,BNC40,1,-63.15076,11.12291,Police station 
47532,BNC40,1,-56.27674,13.0173,Police station 
47685,BNC40,1,-49.18283,13.94455,Police station 
47764,BNC40,1,-42.20866,15.21713,Police station 
47989,BNC40,1,-35.30067,17.16541,Police station 
48131,BNC40,1,-33.04997,23.73521,Police station 
50668,BNC40,1,-31.62082,30.50104,Police station 
50806,BNC40,1,-35.75783,36.13931,Police station 
51710,BNC40,1,-39.96653,41.66928,Police station 
52354,BNC40,1,-38.49698,48.6394,Police station 
52437,BNC40,1,-33.77326,53.63787,Police station 
53278,BNC40,1,-27.35573,56.01748,Police station 
53462,BNC40,1,-28.17524,48.9102,Police station 
53611,BNC40,1,-30.42435,42.1429,Police station 
53719,BNC40,1,-34.10362,36.00011,Police station 
53808,BNC40,1,-36.62125,29.34379,Police station 
53915,BNC40,1,-38.87046,22.56687,Police station 
54053,BNC40,1,-41.22833,15.81534,Police station 
54408,BNC40,1,-44.05233,9.202203,Police station 
54845,BNC40,1,-39.40276,4.071302,Police station 
55012,BNC40,1,-37.26618,-2.64799,Police station 
55167,BNC40,1,-37.63248,-9.695255,Police station 
55420,BNC40,1,-41.93266,-15.33513,Police station 
55527,BNC40,1,-39.28345,-21.80946,Police station 
55903,BNC40,1,-35.22212,-27.49763,Police station 
56047,BNC40,1,-28.2968,-27.02385,Police station 
56121,BNC40,1,-21.35359,-26.3555,Police station 
56177,BNC40,1,-14.29504,-25.32662,Police station 
56233,BNC40,1,-7.194262,-24.78368,Police station 
56289,BNC40,1,-0.05801871,-23.97837,Police station 
56350,BNC40,1,7.031848,-22.99975,Police station 
56415,BNC40,1,14.17025,-22.34048,Police station 
56574,BNC40,1,21.25475,-21.57281,Police station 
56804,BNC40,1,26.90947,-17.49954,Police station 
56881,BNC40,1,30.4887,-11.34343,Police station 
57166,BNC40,1,34.40268,-5.377132,Police station 
57787,BNC40,1,35.98953,1.514271,Police station 
58129,BNC40,1,34.96991,8.430485,Police station 
58959,BNC40,1,32.4487,15.09794,Police station 
60814,BNC40,1,33.22808,22.28523,Police station 
60988,BNC40,1,34.61104,29.16536,Police station 
61387,BNC40,1,32.72242,35.83389,Police station 
62073,BNC40,1,26.37975,38.39446,Police station 
62288,BNC40,1,29.69801,44.45883,Police station 
62398,BNC40,1,32.45791,50.99833,Police station 
62518,BNC40,1,34.68765,57.70761,Police station 
62943,BNC40,1,36.82856,64.43138,Police station 
63675,BNC40,1,31.73957,69.29797,Police station 
63847,BNC40,1,29.32723,62.84065,Police station 
64376,BNC40,1,28.80319,55.98393,Police station 
64469,BNC40,1,28.55938,48.89518,Police station 
64688,BNC40,1,26.84597,42.10073,Police station 
65941,BNC40,1,24.31739,35.55727,Police station 
67011,BNC40,1,30.53441,32.71282,Police station 
67098,BNC40,1,33.10526,25.96442,Police station 
67149,BNC40,1,35.25401,19.08715,Police station 
67203,BNC40,1,36.985,12.07208,Police station 
67268,BNC40,1,37.84552,4.886102,Police station 
67475,BNC40,1,37.94754,-2.367183,Police station 
67850,BNC40,1,34.91916,-8.60535,Police station 
68308,BNC40,1,40.34211,-13.1935,Police station 
68687,BNC40,1,45.99709,-17.2541,Police station 
6509,BNC41,1,0.0,-4.1,Police station 
6679,BNC41,1,0.1876261,2.687319,Police station 
7633,BNC41,1,-0.1504117,9.410813,Police station 
7947,BNC41,1,6.804974,9.207236,Police station 
8222,BNC41,1,13.94642,9.243158,Police station 
8473,BNC41,1,20.9721,9.241005,Police station 
9013,BNC41,1,28.00452,9.553319,Police station 
9264,BNC41,1,34.88181,10.29365,Police station 
9900,BNC41,1,41.84678,10.92751,Police station 
10094,BNC41,1,39.19707,17.19613,Police station 
10575,BNC41,1,36.26464,23.69525,Police station 
10796,BNC41,1,34.84256,30.69764,Police station 
11393,BNC41,1,33.50811,37.5752,Police station 
11812,BNC41,1,27.10408,40.24907,Police station 
12008,BNC41,1,20.22409,41.66128,Police station 
12173,BNC41,1,13.13745,42.73651,Police station 
12532,BNC41,1,5.918672,43.46123,Police station 
12989,BNC41,1,-1.164509,42.98833,Police station 
13149,BNC41,1,-8.177372,43.32551,Police station 
13310,BNC41,1,-15.27301,43.55252,Police station 
13525,BNC41,1,-22.35233,43.72468,Police station 
13781,BNC41,1,-29.4377,44.18396,Police station 
14383,BNC41,1,-36.39141,45.20013,Police station 
14542,BNC41,1,-36.91479,38.04707,Police station 
14685,BNC41,1,-37.3632,30.92148,Police station 
14843,BNC41,1,-37.75328,23.78545,Police station 
15207,BNC41,1,-38.13728,16.64737,Police station 
15388,BNC41,1,-38.35894,9.71057,Police station 
15570,BNC41,1,-38.26189,2.597311,Police station 
15784,BNC41,1,-38.39311,-4.53948,Police station 
16187,BNC41,1,-38.57659,-11.7072,Police station 
16829,BNC41,1,-38.14111,-18.81828,Police station 
16987,BNC41,1,-31.18116,-19.82405,Police station 
17113,BNC41,1,-24.14579,-20.708,Police station 
17261,BNC41,1,-17.10721,-21.85053,Police station 
17446,BNC41,1,-10.03195,-22.87719,Police station 
17832,BNC41,1,-2.956715,-23.74437,Police station 
18392,BNC41,1,-1.516711,-30.31327,Police station 
18666,BNC41,1,1.762142,-24.66364,Police station 
18822,BNC41,1,8.342909,-22.29017,Police station 
19009,BNC41,1,15.28602,-20.82157,Police station 
19293,BNC41,1,22.08872,-19.73136,Police station 
19655,BNC41,1,28.69655,-18.50912,Police station 
19948,BNC41,1,29.99874,-25.48614,Police station 
20466,BNC41,1,30.7132,-32.49561,Police station 
20631,BNC41,1,31.83788,-38.70244,Police station 
20812,BNC41,1,32.04842,-45.33611,Police station 
21506,BNC41,1,32.19118,-51.70877,Police station 
21701,BNC41,1,32.14636,-44.75742,Police station 
21895,BNC41,1,32.04064,-37.88065,Police station 
22506,BNC41,1,32.34611,-31.08146,Police station 
22770,BNC41,1,32.88652,-24.54322,Police station 
23087,BNC41,1,32.98795,-17.95347,Police station 
23327,BNC41,1,32.88775,-12.19699,Police station 
23530,BNC41,1,39.05674,-14.61171,Police station 
23681,BNC41,1,45.57508,-17.66325,Police station 
5694,BNC42,1,0.0,-4.1,Police station 
5780,BNC42,1,-0.4766594,-11.0649,Police station 
6680,BNC42,1,-0.9979512,-18.12992,Police station 
6784,BNC42,1,-8.237123,-17.64579,Police station 
6887,BNC42,1,-15.47755,-17.10388,Police station 
7018,BNC42,1,-22.72145,-16.68962,Police station 
7194,BNC42,1,-29.96473,-16.42613,Police station 
7655,BNC42,1,-37.19271,-16.28567,Police station 
7762,BNC42,1,-36.74065,-9.197271,Police station 
7856,BNC42,1,-36.22566,-1.975976,Police station 
8166,BNC42,1,-35.9943,5.307382,Police station 
8274,BNC42,1,-34.91786,12.43011,Police station 
8377,BNC42,1,-34.2361,19.68989,Police station 
8578,BNC42,1,-34.10612,26.98171,Police station 
8709,BNC42,1,-33.74598,34.32037,Police station 
9520,BNC42,1,-34.08655,41.65786,Police station 
9602,BNC42,1,-35.29035,48.80632,Police station 
9776,BNC42,1,-35.29008,56.07108,Police station 
9857,BNC42,1,-34.65896,63.33386,Police station 
10025,BNC42,1,-34.35682,70.60172,Police station 
10558,BNC42,1,-34.70633,77.85201,Police station 
10646,BNC42,1,-27.6809,76.86163,Police station 
10739,BNC42,1,-20.51628,75.71404,Police station 
10828,BNC42,1,-13.2637,74.81169,Police station 
11074,BNC42,1,-5.983449,74.37411,Police station 
11243,BNC42,1,1.209665,74.51202,Police station 
11325,BNC42,1,8.3159,74.22058,Police station 
11441,BNC42,1,15.53461,74.22604,Police station 
11515,BNC42,1,22.82229,74.56276,Police station 
12141,BNC42,1,30.08214,74.97547,Police station 
12290,BNC42,1,37.25783,74.44763,Police station 
12359,BNC42,1,44.48736,74.20096,Police station 
12430,BNC42,1,51.75122,74.23465,Police station 
12523,BNC42,1,59.02518,74.00446,Police station 
12833,BNC42,1,66.11711,73.05166,Police station 
13138,BNC42,1,68.34546,66.53858,Police station 
13199,BNC42,1,67.79044,59.36699,Police station 
13268,BNC42,1,67.47095,52.15061,Police station 
13424,BNC42,1,67.0957,44.92232,Police station 
13491,BNC42,1,66.617,37.71284,Police station 
13573,BNC42,1,66.24784,30.49453,Police station 
13663,BNC42,1,66.0999,23.24968,Police station 
13998,BNC42,1,66.09985,15.99742,Police station 
14067,BNC42,1,65.62583,8.776975,Police station 
14135,BNC42,1,65.27224,1.517114,Police station 
14196,BNC42,1,64.73814,-5.746129,Police station 
14327,BNC42,1,64.05122,-12.98437,Police station 
14426,BNC42,1,57.59608,-16.07625,Police station 
14606,BNC42,1,50.73503,-18.4727,Police station 
14857,BNC42,1,47.20267,-19.69254,Police station 
15119,BNC42,1,50.26922,-18.53113,Police station 
10814,BNC43,1,0.0,-4.1,Police station 
11153,BNC43,1,-0.1037289,2.638517,Police station 
11448,BNC43,1,2.809734,9.009016,Police station 
12002,BNC43,1,9.199491,10.40744,Police station 
12300,BNC43,1,16.35153,10.92535,Police station 
12699,BNC43,1,23.48251,11.36833,Police station 
12989,BNC43,1,30.64311,12.45488,Police station 
13618,BNC43,1,37.74464,13.83666,Police station 
13927,BNC43,1,44.93466,14.16075,Police station 
14139,BNC43,1,52.207,14.16525,Police station 
14381,BNC43,1,59.37902,14.25352,Police station 
14589,BNC43,1,61.91537,8.924591,Police station 
15343,BNC43,1,63.54049,2.697571,Police station 
15564,BNC43,1,64.23406,8.813335,Police station 
15789,BNC43,1,64.65409,15.81054,Police station 
16051,BNC43,1,65.33581,22.65989,Police station 
16264,BNC43,1,65.70715,29.74196,Police station 
16677,BNC43,1,65.84317,36.90758,Police station 
16950,BNC43,1,59.64635,39.45155,Police station 
17153,BNC43,1,52.78552,40.73264,Police station 
17379,BNC43,1,46.30735,41.46169,Police station 
18071,BNC43,1,39.52676,42.52734,Police station 
18707,BNC43,1,33.60769,42.67547,Police station 
18994,BNC43,1,26.93342,43.05034,Police station 
19226,BNC43,1,19.7953,42.25703,Police station 
19462,BNC43,1,12.57944,42.46746,Police station 
19691,BNC43,1,5.427996,42.58628,Police station 
20600,BNC43,1,0.1447605,42.30785,Police station 
20795,BNC43,1,-6.298687,42.56533,Police station 
21034,BNC43,1,-12.86935,42.87561,Police station 
21260,BNC43,1,-19.51759,43.03733,Police station 
21449,BNC43,1,-26.30919,43.45727,Police station 
21748,BNC43,1,-32.70776,44.18742,Police station 
21963,BNC43,1,-38.67682,45.10582,Police station 
22595,BNC43,1,-44.80741,46.04046,Police station 
22820,BNC43,1,-47.95409,46.85539,Police station 
23105,BNC43,1,-51.78309,48.36126,Police station 
23693,BNC43,1,-54.36264,50.36614,Police station 
24014,BNC43,1,-61.22187,49.7071,Police station 
25569,BNC43,1,-67.27184,48.65934,Police station 
25787,BNC43,1,-61.61832,47.5615,Police station 
26084,BNC43,1,-54.9587,46.8314,Police station 
26332,BNC43,1,-48.04344,45.89787,Police station 
26645,BNC43,1,-41.31649,45.15585,Police station 
27594,BNC43,1,-34.33205,44.44916,Police station 
27800,BNC43,1,-34.91967,37.55611,Police station 
28059,BNC43,1,-35.48464,31.04346,Police station 
28334,BNC43,1,-35.76364,24.37119,Police station 
28594,BNC43,1,-36.26852,17.68951,Police station 
28806,BNC43,1,-36.50358,10.89284,Police station 
29231,BNC43,1,-36.10274,4.853192,Police station 
29461,BNC43,1,-36.68541,-1.956029,Police station 
29864,BNC43,1,-36.85246,-8.872805,Police station 
31077,BNC43,1,-37.04596,-15.4214,Police station 
31327,BNC43,1,-37.32229,-21.88099,Police station 
31565,BNC43,1,-37.32391,-28.17992,Police station 
31781,BNC43,1,-37.36686,-34.57971,Police station 
32044,BNC43,1,-37.25552,-41.13344,Police station 
32276,BNC43,1,-37.29606,-47.99925,Police station 
32498,BNC43,1,-37.13467,-54.81362,Police station 
32791,BNC43,1,-30.72135,-55.47257,Police station 
33023,BNC43,1,-23.99977,-55.63868,Police station 
33286,BNC43,1,-17.84409,-55.76286,Police station 
33495,BNC43,1,-11.90207,-55.61081,Police station 
33651,BNC43,1,-5.609291,-55.34008,Police station 
34145,BNC43,1,0.770552,-54.31311,Police station 
34320,BNC43,1,7.340445,-54.23695,Police station 
34481,BNC43,1,13.76988,-53.94297,Police station 
34655,BNC43,1,20.008,-53.63321,Police station 
35330,BNC43,1,26.16625,-53.34261,Police station 
35533,BNC43,1,27.90958,-47.43144,Police station 
35729,BNC43,1,29.48011,-41.02969,Police station 
35908,BNC43,1,30.30631,-34.48068,Police station 
36090,BNC43,1,31.14318,-28.17424,Police station 
36256,BNC43,1,31.81458,-21.90189,Police station 
36805,BNC43,1,32.20757,-15.60903,Police station 
36976,BNC43,1,37.54145,-14.93947,Police station 
37194,BNC43,1,44.262,-17.68136,Police station 
16299,BNC44,1,0.0,-4.1,Police station 
16376,BNC44,1,0.09298229,-1.747583,Police station 
16505,BNC44,1,0.1585137,0.8481075,Police station 
16635,BNC44,1,0.1061096,3.175599,Police station 
16787,BNC44,1,-0.3839196,5.156617,Police station 
17077,BNC44,1,-1.320708,6.733504,Police station 
17201,BNC44,1,-1.414763,9.460768,Police station 
17287,BNC44,1,-1.193214,12.73799,Police station 
17403,BNC44,1,-1.04207,16.50884,Police station 
17517,BNC44,1,-0.7728477,20.45951,Police station 
17794,BNC44,1,-0.4892078,24.111,Police station 
18006,BNC44,1,0.1776889,27.2443,Police station 
18173,BNC44,1,0.3293918,30.58689,Police station 
18285,BNC44,1,-1.186055,33.72599,Police station 
18709,BNC44,1,-3.319168,36.34245,Police station 
18838,BNC44,1,-5.820306,37.88927,Police station 
18925,BNC44,1,-9.901735,38.93162,Police station 
19068,BNC44,1,-14.80718,39.56896,Police station 
19179,BNC44,1,-19.03842,40.25399,Police station 
19308,BNC44,1,-23.03743,40.81572,Police station 
19514,BNC44,1,-26.59648,40.15633,Police station 
19684,BNC44,1,-30.42156,44.34859,Police station 
19835,BNC44,1,-32.57405,48.40816,Police station 
19974,BNC44,1,-37.96487,48.29014,Police station 
20370,BNC44,1,-43.49697,47.80717,Police station 
20703,BNC44,1,-47.27421,48.51032,Police station 
20818,BNC44,1,-44.6294,45.36864,Police station 
20920,BNC44,1,-39.86943,44.31859,Police station 
21065,BNC44,1,-35.21081,43.1306,Police station 
21183,BNC44,1,-35.46393,37.56764,Police station 
21302,BNC44,1,-35.09284,32.18285,Police station 
21401,BNC44,1,-34.8369,27.01645,Police station 
21562,BNC44,1,-33.49222,22.14961,Police station 
21880,BNC44,1,-29.25889,19.37512,Police station 
21967,BNC44,1,-23.86296,18.19472,Police station 
22057,BNC44,1,-18.37399,16.81413,Police station 
22188,BNC44,1,-12.59069,15.50697,Police station 
22321,BNC44,1,-8.089697,14.92288,Police station 
22485,BNC44,1,-3.834878,14.55962,Police station 
23079,BNC44,1,0.2911006,14.00817,Police station 
23246,BNC44,1,4.849074,13.18896,Police station 
23527,BNC44,1,9.870498,11.91862,Police station 
23721,BNC44,1,14.82405,10.6405,Police station 
23870,BNC44,1,19.56367,10.60693,Police station 
24233,BNC44,1,23.98339,10.65752,Police station 
24426,BNC44,1,27.83104,11.22176,Police station 
24576,BNC44,1,30.99693,13.97813,Police station 
24758,BNC44,1,32.74609,17.85877,Police station 
25117,BNC44,1,34.02137,22.38667,Police station 
25239,BNC44,1,34.21455,17.79428,Police station 
25365,BNC44,1,36.22609,14.68386,Police station 
25552,BNC44,1,41.21083,14.58179,Police station 
25728,BNC44,1,45.8818,14.44627,Police station 
25897,BNC44,1,50.46766,14.48082,Police station 
26086,BNC44,1,54.76232,15.12858,Police station 
26226,BNC44,1,58.11739,11.22357,Police station 
26411,BNC44,1,60.61979,6.786339,Police station 
26567,BNC44,1,61.21611,1.669168,Police station 
27169,BNC44,1,61.35122,-3.230306,Police station 
27315,BNC44,1,60.83295,-8.156834,Police station 
27489,BNC44,1,57.8825,-12.61174,Police station 
27751,BNC44,1,53.38161,-15.87469,Police station 
4768,BNC45,1,0.0,-4.1,Police station 
4963,BNC45,1,0.2145848,2.072496,Police station 
5410,BNC45,1,0.5851411,8.771639,Police station 
5762,BNC45,1,6.866009,9.346804,Police station 
6330,BNC45,1,12.99936,10.6186,Police station 
6670,BNC45,1,7.025697,10.52515,Police station 
6845,BNC45,1,4.515958,4.72219,Police station 
7015,BNC45,1,2.317446,-1.599126,Police station 
7133,BNC45,1,0.5420629,-8.24752,Police station 
7731,BNC45,1,-1.780995,-14.78311,Police station 
7877,BNC45,1,-0.8306909,-8.443855,Police station 
8022,BNC45,1,0.2786719,-1.938922,Police station 
8139,BNC45,1,1.987534,4.42405,Police station 
8332,BNC45,1,5.255445,10.16621,Police station 
8516,BNC45,1,11.6666,10.50666,Police station 
8653,BNC45,1,18.43222,10.80841,Police station 
8858,BNC45,1,25.19271,10.42568,Police station 
9040,BNC45,1,30.39899,6.679635,Police station 
9192,BNC45,1,33.94348,1.057043,Police station 
9429,BNC45,1,36.02504,-5.501276,Police station 
9690,BNC45,1,38.86655,-11.76371,Police station 
9861,BNC45,1,44.77728,-15.39944,Police station 
8336,BNC46,1,0.0,-4.1,Police station 
8445,BNC46,1,0.7454869,2.20071,Police station 
8657,BNC46,1,0.8916192,8.657253,Police station 
8784,BNC46,1,-3.821986,12.60842,Police station 
8933,BNC46,1,-9.787283,13.26328,Police station 
9032,BNC46,1,-15.76378,13.43973,Police station 
9136,BNC46,1,-21.87819,13.67683,Police station 
9231,BNC46,1,-28.22047,13.28399,Police station 
9337,BNC46,1,-32.96769,9.677286,Police station 
9499,BNC46,1,-36.42483,4.625241,Police station 
9603,BNC46,1,-37.63018,-1.779426,Police station 
9733,BNC46,1,-38.1167,-8.457455,Police station 
9895,BNC46,1,-38.22252,-15.17301,Police station 
9947,BNC46,1,-34.64971,-19.14597,Police station 
10100,BNC46,1,-30.1407,-22.55112,Police station 
10198,BNC46,1,-24.4147,-23.09258,Police station 
10307,BNC46,1,-18.14529,-23.05503,Police station 
10419,BNC46,1,-11.66722,-23.1416,Police station 
10706,BNC46,1,-5.105476,-22.92382,Police station 
10821,BNC46,1,-3.796589,-29.24275,Police station 
11081,BNC46,1,-2.385594,-35.92045,Police station 
11222,BNC46,1,-1.167404,-42.46725,Police station 
11392,BNC46,1,0.9044312,-48.95869,Police station 
11507,BNC46,1,6.948767,-50.84484,Police station 
11724,BNC46,1,13.14485,-52.87223,Police station 
11850,BNC46,1,19.59332,-53.20235,Police station 
12079,BNC46,1,25.84503,-53.61783,Police station 
12208,BNC46,1,27.85212,-47.89799,Police station 
12332,BNC46,1,28.9931,-41.77355,Police station 
12636,BNC46,1,29.56289,-35.46395,Police station 
12749,BNC46,1,30.46148,-29.63272,Police station 
12865,BNC46,1,31.93584,-23.81288,Police station 
12987,BNC46,1,32.5369,-17.85817,Police station 
13347,BNC46,1,33.13222,-11.99664,Police station 
13454,BNC46,1,32.85712,-6.310785,Police station 
13571,BNC46,1,33.13319,-0.3899967,Police station 
13697,BNC46,1,33.53846,5.6296,Police station 
13852,BNC46,1,33.7964,11.68309,Police station 
14140,BNC46,1,34.20376,17.83587,Police station 
14247,BNC46,1,33.53965,24.04436,Police station 
14593,BNC46,1,33.65362,30.43849,Police station 
14827,BNC46,1,32.84351,36.74221,Police station 
14968,BNC46,1,33.06994,43.04573,Police station 
15076,BNC46,1,32.57923,49.57305,Police station 
15208,BNC46,1,32.63024,56.18038,Police station 
15313,BNC46,1,32.72069,62.80878,Police station 
15404,BNC46,1,32.98654,69.59824,Police station 
15966,BNC46,1,33.23133,76.41351,Police station 
16082,BNC46,1,27.12241,77.25885,Police station 
16166,BNC46,1,20.6473,77.5498,Police station 
16250,BNC46,1,14.20069,77.923,Police station 
16355,BNC46,1,7.684192,78.02168,Police station 
16629,BNC46,1,1.166989,78.13096,Police station 
16719,BNC46,1,-5.312994,77.60954,Police station 
16861,BNC46,1,-12.07948,77.44962,Police station 
16955,BNC46,1,-18.9218,77.58986,Police station 
17052,BNC46,1,-25.74509,77.43925,Police station 
17178,BNC46,1,-32.54335,77.20473,Police station 
17535,BNC46,1,-39.28519,77.59107,Police station 
17634,BNC46,1,-38.82208,71.88486,Police station 
17741,BNC46,1,-39.4307,65.84299,Police station 
17899,BNC46,1,-39.43114,59.39806,Police station 
18174,BNC46,1,-39.29537,53.11052,Police station 
18354,BNC46,1,-39.49643,46.95889,Police station 
18434,BNC46,1,-45.97556,47.09386,Police station 
18519,BNC46,1,-52.45831,46.66158,Police station 
18686,BNC46,1,-59.17074,46.08322,Police station 
18929,BNC46,1,-65.64996,45.45338,Police station 
19018,BNC46,1,-66.73448,52.09186,Police station 
19160,BNC46,1,-68.07326,58.40179,Police station 
19288,BNC46,1,-68.88681,65.21713,Police station 
19466,BNC46,1,-68.75464,72.05074,Police station 
19725,BNC46,1,-68.85157,78.62155,Police station 
19827,BNC46,1,-62.39075,78.78874,Police station 
19932,BNC46,1,-55.85287,78.49738,Police station 
20201,BNC46,1,-49.2453,77.84053,Police station 
20312,BNC46,1,-42.7097,77.58875,Police station 
20462,BNC46,1,-36.17528,77.29447,Police station 
