,Participant,Block_num,X,Z,Target_Name
16401,BNC06,2,0.0,-4.1,Pizzeria
16433,BNC06,2,0.04506975,-0.1272879,Pizzeria
16542,BNC06,2,-0.01511821,3.82477,Pizzeria
16617,BNC06,2,0.03974253,7.755944,Pizzeria
16722,BNC06,2,-0.2478041,11.36705,Pizzeria
16759,BNC06,2,-5.249804,11.63424,Pizzeria
16792,BNC06,2,-10.20903,12.00848,Pizzeria
16828,BNC06,2,-15.05659,12.36173,Pizzeria
16863,BNC06,2,-19.78804,12.75387,Pizzeria
16906,BNC06,2,-24.34922,13.24736,Pizzeria
17028,BNC06,2,-28.63864,13.62876,Pizzeria
17125,BNC06,2,-31.50776,17.55741,Pizzeria
17179,BNC06,2,-32.29186,22.58722,Pizzeria
17224,BNC06,2,-33.18621,27.47403,Pizzeria
17322,BNC06,2,-34.04772,32.25499,Pizzeria
17468,BNC06,2,-34.83331,36.81983,Pizzeria
17614,BNC06,2,-35.67706,40.23977,Pizzeria
17652,BNC06,2,-31.25667,40.74409,Pizzeria
17688,BNC06,2,-26.71152,41.18339,Pizzeria
17727,BNC06,2,-22.14169,41.52107,Pizzeria
17768,BNC06,2,-17.51429,41.73923,Pizzeria
17808,BNC06,2,-12.65793,41.92845,Pizzeria
17843,BNC06,2,-7.814766,42.11727,Pizzeria
17880,BNC06,2,-2.898129,42.23963,Pizzeria
17916,BNC06,2,2.237482,42.28186,Pizzeria
17953,BNC06,2,7.631036,42.37176,Pizzeria
17993,BNC06,2,13.07736,42.40389,Pizzeria
18033,BNC06,2,18.47832,42.41143,Pizzeria
18080,BNC06,2,23.79,42.46374,Pizzeria
18127,BNC06,2,28.98392,42.58104,Pizzeria
18235,BNC06,2,34.19819,42.70441,Pizzeria
18391,BNC06,2,39.48514,42.87225,Pizzeria
18457,BNC06,2,44.58454,42.99364,Pizzeria
18495,BNC06,2,49.87986,42.60063,Pizzeria
18533,BNC06,2,55.18427,42.0674,Pizzeria
18575,BNC06,2,60.47461,41.62704,Pizzeria
18701,BNC06,2,65.36789,41.11671,Pizzeria
18829,BNC06,2,66.1496,36.50525,Pizzeria
18971,BNC06,2,62.30661,32.10146,Pizzeria
49236,BNC10,2,0.0,-4.1,Pizzeria
49292,BNC10,2,2.577498,-4.86858,Pizzeria
49336,BNC10,2,3.97101,-7.773823,Pizzeria
49375,BNC10,2,4.695818,-11.66783,Pizzeria
49455,BNC10,2,5.725924,-15.87625,Pizzeria
49499,BNC10,2,10.7133,-17.39051,Pizzeria
49550,BNC10,2,16.17972,-17.7802,Pizzeria
49593,BNC10,2,21.95822,-18.13864,Pizzeria
49625,BNC10,2,27.33119,-17.66682,Pizzeria
49737,BNC10,2,33.18608,-17.44244,Pizzeria
49794,BNC10,2,38.39211,-17.87551,Pizzeria
