,Participant,Block_num,X,Z,Target_Name
10633,BNC19,2,-0.0136738,-17.52653,Police station 
10713,BNC19,2,1.107946,-21.41975,Police station 
10787,BNC19,2,1.212814,-25.3675,Police station 
10847,BNC19,2,1.259305,-29.4821,Police station 
10898,BNC19,2,1.187333,-33.70793,Police station 
10949,BNC19,2,1.011167,-37.95071,Police station 
11007,BNC19,2,0.8849044,-42.1459,Police station 
11069,BNC19,2,0.7160661,-46.32238,Police station 
11320,BNC19,2,0.2754477,-50.01704,Police station 
11644,BNC19,2,3.952518,-50.86649,Police station 
11738,BNC19,2,3.247403,-46.1965,Police station 
11810,BNC19,2,2.436926,-41.63364,Police station 
11901,BNC19,2,1.499138,-37.31313,Police station 
11977,BNC19,2,0.6053485,-33.28564,Police station 
12032,BNC19,2,-0.05232557,-29.10005,Police station 
12226,BNC19,2,-0.653852,-24.89995,Police station 
12543,BNC19,2,-1.411839,-20.88521,Police station 
12741,BNC19,2,0.001195654,-17.03518,Police station 
12828,BNC19,2,0.873265,-12.63981,Police station 
12897,BNC19,2,1.094062,-7.80962,Police station 
12950,BNC19,2,1.218377,-2.989729,Police station 
13003,BNC19,2,1.03978,1.871925,Police station 
13497,BNC19,2,0.8675875,6.592664,Police station 
13642,BNC19,2,4.390726,7.347007,Police station 
13730,BNC19,2,8.091522,8.351067,Police station 
13796,BNC19,2,11.93193,9.049042,Police station 
13851,BNC19,2,15.79131,9.450648,Police station 
13908,BNC19,2,19.83343,9.94273,Police station 
13963,BNC19,2,23.89801,10.48065,Police station 
14029,BNC19,2,27.94124,10.97296,Police station 
14132,BNC19,2,31.90702,11.48896,Police station 
14309,BNC19,2,35.79829,11.86649,Police station 
14414,BNC19,2,35.58348,16.58635,Police station 
14527,BNC19,2,35.50306,21.33534,Police station 
14613,BNC19,2,34.88346,25.90889,Police station 
14689,BNC19,2,34.45981,30.70585,Police station 
14764,BNC19,2,33.82872,35.4051,Police station 
14871,BNC19,2,33.05599,40.13797,Police station 
14957,BNC19,2,32.6445,44.87479,Police station 
15104,BNC19,2,31.97365,49.66042,Police station 
15193,BNC19,2,31.48392,53.48589,Police station 
15267,BNC19,2,31.23757,58.14488,Police station 
15338,BNC19,2,31.08708,62.74365,Police station 
15427,BNC19,2,30.93385,67.30396,Police station 
15614,BNC19,2,30.77914,71.63581,Police station 
15716,BNC19,2,34.57206,72.86614,Police station 
15827,BNC19,2,38.61515,74.04782,Police station 
15945,BNC19,2,43.06448,74.72257,Police station 
16120,BNC19,2,47.64569,74.97266,Police station 
16201,BNC19,2,42.81293,74.87518,Police station 
16266,BNC19,2,38.65863,74.49496,Police station 
16333,BNC19,2,34.65303,74.38593,Police station 
16393,BNC19,2,30.92245,74.79781,Police station 
16461,BNC19,2,27.22317,75.35392,Police station 
16575,BNC19,2,23.4751,76.1957,Police station 
16639,BNC19,2,19.50401,76.50219,Police station 
16696,BNC19,2,14.69863,76.83159,Police station 
16757,BNC19,2,9.794013,76.97863,Police station 
16973,BNC19,2,4.89033,77.00074,Police station 
17118,BNC19,2,0.9906989,76.96139,Police station 
17198,BNC19,2,-3.046051,77.01123,Police station 
17258,BNC19,2,-7.257151,77.00281,Police station 
17317,BNC19,2,-11.66972,77.02256,Police station 
17375,BNC19,2,-16.17099,76.96945,Police station 
17446,BNC19,2,-20.47262,77.03133,Police station 
17510,BNC19,2,-24.58079,76.87595,Police station 
17561,BNC19,2,-28.44543,76.48798,Police station 
17733,BNC19,2,-32.31302,76.20845,Police station 
17828,BNC19,2,-34.42654,71.71602,Police station 
17936,BNC19,2,-35.09159,67.04057,Police station 
18010,BNC19,2,-35.48489,61.95314,Police station 
18107,BNC19,2,-35.79701,56.93111,Police station 
18234,BNC19,2,-36.09663,51.85604,Police station 
18346,BNC19,2,-35.81839,47.30549,Police station 
18639,BNC19,2,-35.52824,42.57323,Police station 
18931,BNC19,2,-35.90683,38.14713,Police station 
19012,BNC19,2,-35.86045,33.49035,Police station 
19105,BNC19,2,-35.94219,28.72024,Police station 
19209,BNC19,2,-35.71825,24.02867,Police station 
19307,BNC19,2,-35.59543,19.60184,Police station 
19380,BNC19,2,-35.71159,14.47148,Police station 
19544,BNC19,2,-35.80834,9.252632,Police station 
19701,BNC19,2,-36.20354,3.945014,Police station 
19809,BNC19,2,-35.58684,-0.3249198,Police station 
19891,BNC19,2,-35.08635,-4.444465,Police station 
19985,BNC19,2,-35.16101,-9.225773,Police station 
20088,BNC19,2,-35.30885,-14.16544,Police station 
20249,BNC19,2,-35.31629,-19.29026,Police station 
20529,BNC19,2,-35.48857,-24.20111,Police station 
20623,BNC19,2,-30.14552,-23.82055,Police station 
21020,BNC19,2,-24.63331,-23.41414,Police station 
21113,BNC19,2,-19.1591,-23.41107,Police station 
21210,BNC19,2,-14.02122,-22.92471,Police station 
21285,BNC19,2,-8.922529,-22.25949,Police station 
21361,BNC19,2,-3.951569,-21.67499,Police station 
21426,BNC19,2,1.093861,-21.066,Police station 
21487,BNC19,2,6.283274,-20.44265,Police station 
21538,BNC19,2,11.46892,-19.80988,Police station 
21602,BNC19,2,16.60087,-19.18659,Police station 
21663,BNC19,2,21.71456,-18.71201,Police station 
21723,BNC19,2,26.82596,-18.29484,Police station 
21783,BNC19,2,31.91619,-17.78785,Police station 
21927,BNC19,2,36.94128,-17.34338,Police station 
22120,BNC19,2,41.76347,-16.6849,Police station 
22266,BNC19,2,47.23948,-18.61571,Police station 
2561,BNC20,2,0.0,-4.1,Police station 
2634,BNC20,2,0.8534376,0.1046385,Police station 
2718,BNC20,2,3.11374,3.448458,Police station 
2807,BNC20,2,6.04737,6.196423,Police station 
2869,BNC20,2,9.408687,7.463742,Police station 
2929,BNC20,2,14.64363,8.956897,Police station 
2989,BNC20,2,20.186,10.4797,Police station 
3103,BNC20,2,25.73874,11.35431,Police station 
3272,BNC20,2,30.67496,11.98622,Police station 
3404,BNC20,2,36.05693,12.5711,Police station 
3465,BNC20,2,41.04297,13.54681,Police station 
3525,BNC20,2,46.84948,14.17953,Police station 
3589,BNC20,2,52.68538,14.8985,Police station 
3649,BNC20,2,58.56111,16.03675,Police station 
3716,BNC20,2,64.47696,17.99342,Police station 
3774,BNC20,2,66.89558,23.51297,Police station 
4120,BNC20,2,67.24059,29.83982,Police station 
4179,BNC20,2,66.51437,23.55222,Police station 
4356,BNC20,2,65.91084,16.82294,Police station 
4587,BNC20,2,64.90424,10.15474,Police station 
4671,BNC20,2,63.67545,3.61783,Police station 
4751,BNC20,2,62.90784,-2.650793,Police station 
4835,BNC20,2,62.44523,-8.033153,Police station 
4973,BNC20,2,61.65015,-13.44285,Police station 
5069,BNC20,2,55.1742,-16.058,Police station 
2434,BNC24,2,0.0,-4.1,Police station 
2780,BNC24,2,0.02645802,-2.404315,Police station 
2840,BNC24,2,-0.1421764,1.597894,Police station 
3344,BNC24,2,-0.5226241,6.443884,Police station 
3416,BNC24,2,5.242247,7.794713,Police station 
3676,BNC24,2,11.21938,9.163418,Police station 
3772,BNC24,2,16.50994,10.24638,Police station 
3899,BNC24,2,22.45572,11.20049,Police station 
4044,BNC24,2,28.49891,11.77076,Police station 
4157,BNC24,2,31.46581,16.85151,Police station 
4238,BNC24,2,33.74197,22.29868,Police station 
4392,BNC24,2,35.16295,28.2736,Police station 
4495,BNC24,2,34.49791,34.21413,Police station 
4820,BNC24,2,33.86229,40.07341,Police station 
4921,BNC24,2,33.33312,46.36457,Police station 
5078,BNC24,2,32.64027,52.64129,Police station 
5193,BNC24,2,32.11487,59.10519,Police station 
5458,BNC24,2,32.32213,65.53854,Police station 
5546,BNC24,2,29.10512,71.02561,Police station 
5607,BNC24,2,24.58419,75.78233,Police station 
5848,BNC24,2,18.99582,79.47279,Police station 
5913,BNC24,2,15.39335,75.08696,Police station 
5974,BNC24,2,8.712558,74.01314,Police station 
6038,BNC24,2,1.81306,73.86218,Police station 
6205,BNC24,2,-4.606243,71.24109,Police station 
6319,BNC24,2,-1.615649,65.44892,Police station 
6423,BNC24,2,0.2484556,59.30589,Police station 
6477,BNC24,2,1.143303,52.56013,Police station 
6536,BNC24,2,2.439557,45.90847,Police station 
6588,BNC24,2,1.757647,39.78158,Police station 
6737,BNC24,2,-2.323693,35.3797,Police station 
6898,BNC24,2,-7.279704,39.14776,Police station 
6953,BNC24,2,-13.86399,39.41773,Police station 
7006,BNC24,2,-20.38598,39.92575,Police station 
7113,BNC24,2,-26.89253,40.53545,Police station 
7365,BNC24,2,-33.29787,41.40473,Police station 
7436,BNC24,2,-32.25372,34.89155,Police station 
7547,BNC24,2,-32.71386,28.52709,Police station 
7750,BNC24,2,-33.28021,22.05816,Police station 
7847,BNC24,2,-32.78088,28.65924,Police station 
7977,BNC24,2,-32.60279,35.28799,Police station 
8253,BNC24,2,-33.74787,41.64146,Police station 
8419,BNC24,2,-34.53666,48.22948,Police station 
8513,BNC24,2,-34.49243,42.21339,Police station 
8597,BNC24,2,-34.32441,36.12487,Police station 
8679,BNC24,2,-35.11683,29.82793,Police station 
8766,BNC24,2,-34.02158,23.53146,Police station 
8883,BNC24,2,-29.05836,19.90849,Police station 
9036,BNC24,2,-23.01148,18.33974,Police station 
9133,BNC24,2,-16.49085,17.2635,Police station 
9190,BNC24,2,-10.15637,16.27288,Police station 
9369,BNC24,2,-3.729422,15.06023,Police station 
9444,BNC24,2,-2.595501,8.575041,Police station 
9570,BNC24,2,-1.463011,2.020523,Police station 
9665,BNC24,2,-0.6514377,-4.57875,Police station 
9907,BNC24,2,0.01030612,-11.11221,Police station 
9967,BNC24,2,5.880925,-14.1743,Police station 
10076,BNC24,2,12.01348,-17.09788,Police station 
10169,BNC24,2,18.50148,-16.58379,Police station 
10258,BNC24,2,24.98623,-15.77883,Police station 
10566,BNC24,2,31.64531,-14.90569,Police station 
10785,BNC24,2,38.30305,-13.82937,Police station 
10911,BNC24,2,43.57431,-16.55124,Police station 
28150,BNC25,2,0.0,-4.1,Police station 
28188,BNC25,2,0.1641978,0.5971993,Police station 
28226,BNC25,2,0.5050136,5.267087,Police station 
28991,BNC25,2,0.4408332,10.18648,Police station 
29038,BNC25,2,-0.3262812,16.21409,Police station 
29086,BNC25,2,-0.1823702,21.95718,Police station 
29201,BNC25,2,0.0126829,27.77569,Police station 
29278,BNC25,2,0.6631224,33.27897,Police station 
29341,BNC25,2,-0.5720025,38.59212,Police station 
30142,BNC25,2,-3.234812,43.53132,Police station 
30194,BNC25,2,-8.121593,42.93983,Police station 
30280,BNC25,2,-13.12162,42.72993,Police station 
30331,BNC25,2,-17.99573,42.50661,Police station 
30433,BNC25,2,-22.81687,42.31045,Police station 
30591,BNC25,2,-27.70374,42.45389,Police station 
31183,BNC25,2,-32.1469,41.98271,Police station 
31278,BNC25,2,-32.76416,37.93008,Police station 
31330,BNC25,2,-33.65368,33.52139,Police station 
31371,BNC25,2,-34.17633,28.40173,Police station 
31520,BNC25,2,-34.3876,23.13012,Police station 
32173,BNC25,2,-34.6102,18.31239,Police station 
32469,BNC25,2,-38.20926,16.68499,Police station 
32747,BNC25,2,-41.69752,14.89902,Police station 
32829,BNC25,2,-40.36656,10.07726,Police station 
32884,BNC25,2,-38.92209,5.079076,Police station 
33011,BNC25,2,-37.6158,0.1530297,Police station 
33105,BNC25,2,-36.86203,-5.173681,Police station 
33382,BNC25,2,-36.38208,-10.62777,Police station 
33458,BNC25,2,-31.64054,-11.90359,Police station 
33510,BNC25,2,-26.06378,-12.73988,Police station 
33558,BNC25,2,-20.52366,-13.57742,Police station 
33607,BNC25,2,-14.68721,-14.34214,Police station 
33713,BNC25,2,-8.635446,-15.13749,Police station 
33835,BNC25,2,-2.526693,-15.56073,Police station 
33896,BNC25,2,3.014376,-16.13128,Police station 
33944,BNC25,2,8.910235,-16.78292,Police station 
33997,BNC25,2,14.70084,-17.07147,Police station 
34105,BNC25,2,20.55234,-16.87481,Police station 
34153,BNC25,2,26.17009,-16.0398,Police station 
34221,BNC25,2,31.89668,-15.45409,Police station 
34285,BNC25,2,38.02926,-15.42545,Police station 
34493,BNC25,2,44.05392,-15.72363,Police station 
3832,BNC39,2,0.0,-4.1,Police station 
3965,BNC39,2,1.939494,2.089485,Police station 
4171,BNC39,2,5.668397,7.066079,Police station 
4309,BNC39,2,11.89918,7.910855,Police station 
4454,BNC39,2,18.68902,8.615516,Police station 
4598,BNC39,2,25.37417,8.289531,Police station 
4752,BNC39,2,30.95752,5.342813,Police station 
4894,BNC39,2,34.39358,0.3710484,Police station 
5032,BNC39,2,36.06498,-5.596079,Police station 
5250,BNC39,2,39.26926,-11.05624,Police station 
5420,BNC39,2,44.33796,-15.41235,Police station 
5452,BNC40,2,0.0,-4.1,Police station 
5563,BNC40,2,2.915933,2.225923,Police station 
5839,BNC40,2,6.385048,8.274427,Police station 
5943,BNC40,2,13.25942,9.083728,Police station 
6035,BNC40,2,20.27177,9.915233,Police station 
6126,BNC40,2,27.34257,10.83015,Police station 
6261,BNC40,2,34.40624,11.82835,Police station 
6377,BNC40,2,41.38214,13.00607,Police station 
6461,BNC40,2,48.4029,13.82444,Police station 
6547,BNC40,2,55.47585,14.37014,Police station 
7090,BNC40,2,62.55963,14.12236,Police station 
7229,BNC40,2,62.63952,6.967961,Police station 
7360,BNC40,2,63.11105,-0.1406679,Police station 
7447,BNC40,2,63.44644,-7.25815,Police station 
7532,BNC40,2,63.76896,-14.37919,Police station 
7682,BNC40,2,63.88446,-21.50173,Police station 
7766,BNC40,2,64.30338,-28.63814,Police station 
7863,BNC40,2,64.15882,-35.77846,Police station 
7985,BNC40,2,63.41811,-42.87628,Police station 
8179,BNC40,2,62.22122,-49.9179,Police station 
8906,BNC40,2,55.49764,-52.13593,Police station 
9041,BNC40,2,48.76741,-50.5653,Police station 
9196,BNC40,2,41.91526,-50.07244,Police station 
9630,BNC40,2,35.13972,-48.63941,Police station 
9723,BNC40,2,35.45415,-41.57282,Police station 
10728,BNC40,2,35.42421,-34.50586,Police station 
10840,BNC40,2,34.53581,-27.56025,Police station 
11414,BNC40,2,35.06378,-20.33718,Police station 
11601,BNC40,2,35.567,-13.77593,Police station 
12015,BNC40,2,36.3498,-7.134586,Police station 
12291,BNC40,2,40.81247,-12.61518,Police station 
12387,BNC40,2,46.37528,-17.23081,Police station 
13587,BNC40,2,52.05108,-22.0281,Police station 
13786,BNC40,2,58.44761,-21.68218,Police station 
14124,BNC40,2,63.23138,-18.69971,Police station 
14372,BNC40,2,65.11753,-22.74644,Police station 
15070,BNC40,2,67.25504,-29.07546,Police station 
15440,BNC40,2,61.69868,-24.63813,Police station 
15791,BNC40,2,62.11871,-17.88853,Police station 
15984,BNC40,2,55.33773,-16.15839,Police station 
2012,BNC41,2,0.0,-4.1,Police station 
2105,BNC41,2,1.61901,-8.180412,Police station 
2276,BNC41,2,2.983598,-12.19495,Police station 
2421,BNC41,2,6.112925,-15.03786,Police station 
2496,BNC41,2,11.33473,-15.81958,Police station 
2569,BNC41,2,16.88736,-16.12524,Police station 
2646,BNC41,2,22.452,-16.5246,Police station 
2797,BNC41,2,27.92643,-16.75385,Police station 
2932,BNC41,2,33.25542,-16.7481,Police station 
3038,BNC41,2,38.71867,-16.92169,Police station 
3185,BNC41,2,43.8038,-17.42954,Police station 
2220,BNC42,2,0.0,-4.1,Police station 
2269,BNC42,2,0.7750043,2.689968,Police station 
2310,BNC42,2,1.184571,9.604243,Police station 
2348,BNC42,2,1.487586,16.54873,Police station 
2425,BNC42,2,1.749936,23.5016,Police station 
2540,BNC42,2,2.05376,30.5071,Police station 
2696,BNC42,2,1.811082,37.4334,Police station 
2764,BNC42,2,8.162726,39.10387,Police station 
2813,BNC42,2,14.19092,41.10244,Police station 
2853,BNC42,2,20.47177,42.70252,Police station 
3065,BNC42,2,26.96251,44.03753,Police station 
3103,BNC42,2,33.50138,44.20582,Police station 
3252,BNC42,2,40.02101,44.24476,Police station 
3333,BNC42,2,46.44064,43.8226,Police station 
3402,BNC42,2,52.89637,43.51323,Police station 
3542,BNC42,2,59.29336,43.2474,Police station 
3681,BNC42,2,63.39535,48.09054,Police station 
4395,BNC42,2,66.29659,53.60928,Police station 
4453,BNC42,2,67.60732,60.02876,Police station 
4566,BNC42,2,68.62685,66.56595,Police station 
4693,BNC42,2,65.492,71.47675,Police station 
4804,BNC42,2,60.10365,73.37402,Police station 
4891,BNC42,2,54.12491,74.81512,Police station 
4982,BNC42,2,47.96264,75.79199,Police station 
5087,BNC42,2,41.75389,76.57883,Police station 
6180,BNC42,2,35.55555,76.7215,Police station 
6238,BNC42,2,34.20747,70.64408,Police station 
6316,BNC42,2,33.02024,64.62883,Police station 
6375,BNC42,2,32.00757,58.56768,Police station 
6477,BNC42,2,31.15211,52.42675,Police station 
7259,BNC42,2,30.64846,46.16634,Police station 
7676,BNC42,2,33.92319,41.53924,Police station 
7715,BNC42,2,40.11452,41.22267,Police station 
7750,BNC42,2,46.35719,41.02695,Police station 
7801,BNC42,2,52.43773,41.04058,Police station 
7913,BNC42,2,58.19001,40.50948,Police station 
8006,BNC42,2,61.41818,35.61945,Police station 
8093,BNC42,2,62.40705,30.25459,Police station 
8219,BNC42,2,62.61238,24.72668,Police station 
8459,BNC42,2,62.57322,19.05558,Police station 
8917,BNC42,2,62.85735,13.87551,Police station 
8960,BNC42,2,63.95605,7.680669,Police station 
9014,BNC42,2,65.23453,1.622354,Police station 
9170,BNC42,2,66.38032,-4.358896,Police station 
9221,BNC42,2,61.64133,-9.1451,Police station 
9345,BNC42,2,56.77259,-13.73563,Police station 
9469,BNC42,2,51.26614,-17.06305,Police station 
3551,BNC43,2,0.0,-4.1,Police station 
3699,BNC43,2,0.3371078,-0.9318781,Police station 
3904,BNC43,2,0.62593,3.458457,Police station 
4111,BNC43,2,1.212248,6.726988,Police station 
4287,BNC43,2,7.433586,8.397952,Police station 
4443,BNC43,2,13.86483,8.711683,Police station 
4563,BNC43,2,20.5919,8.932349,Police station 
4689,BNC43,2,27.41652,9.633382,Police station 
5550,BNC43,2,33.9222,11.16008,Police station 
5606,BNC43,2,33.81583,6.0798,Police station 
5708,BNC43,2,33.79725,0.3165726,Police station 
5804,BNC43,2,33.28172,-6.151577,Police station 
5977,BNC43,2,32.59131,-12.71476,Police station 
6138,BNC43,2,38.84548,-15.63312,Police station 
6358,BNC43,2,45.65887,-17.68016,Police station 
3418,BNC44,2,0.0,-4.1,Police station 
3501,BNC44,2,-0.7141514,-0.6713014,Police station 
3657,BNC44,2,-1.082767,2.988634,Police station 
3836,BNC44,2,-1.174915,6.173709,Police station 
4095,BNC44,2,-2.609836,8.075292,Police station 
4283,BNC44,2,-2.791634,11.36593,Police station 
4361,BNC44,2,-2.524622,14.73395,Police station 
4442,BNC44,2,-2.244259,18.645,Police station 
4525,BNC44,2,-1.598963,22.87419,Police station 
4650,BNC44,2,-0.9225721,27.32826,Police station 
4824,BNC44,2,-0.4495234,31.45945,Police station 
5076,BNC44,2,-0.277676,35.08487,Police station 
5171,BNC44,2,-0.2823366,39.03993,Police station 
5565,BNC44,2,-0.3498698,43.46213,Police station 
6001,BNC44,2,0.649387,46.71627,Police station 
6221,BNC44,2,-0.1595966,50.3563,Police station 
6309,BNC44,2,0.1335768,54.41234,Police station 
6389,BNC44,2,0.5471443,58.85329,Police station 
6501,BNC44,2,0.7856587,63.40229,Police station 
6732,BNC44,2,0.9161955,67.61377,Police station 
6853,BNC44,2,-0.08245164,70.73837,Police station 
7127,BNC44,2,-2.79688,73.14243,Police station 
7373,BNC44,2,-0.3429027,75.79802,Police station 
7694,BNC44,2,4.334651,76.14962,Police station 
7805,BNC44,2,0.5082654,76.63875,Police station 
7957,BNC44,2,-3.876654,76.54726,Police station 
8152,BNC44,2,-8.582232,76.64817,Police station 
8281,BNC44,2,-13.35458,75.84193,Police station 
8372,BNC44,2,-18.43612,75.89674,Police station 
8499,BNC44,2,-24.01878,75.95483,Police station 
8638,BNC44,2,-28.55087,74.84968,Police station 
8911,BNC44,2,-33.68973,75.94516,Police station 
9090,BNC44,2,-38.66876,76.43052,Police station 
9278,BNC44,2,-39.24128,73.84939,Police station 
9389,BNC44,2,-39.5415,69.84245,Police station 
9512,BNC44,2,-38.94048,65.59358,Police station 
9642,BNC44,2,-38.99756,61.43052,Police station 
9772,BNC44,2,-38.66374,57.28562,Police station 
10096,BNC44,2,-38.65486,53.04082,Police station 
10422,BNC44,2,-38.63556,48.86303,Police station 
10823,BNC44,2,-38.06397,44.39636,Police station 
10897,BNC44,2,-34.52156,43.674,Police station 
11053,BNC44,2,-30.22705,43.26273,Police station 
11202,BNC44,2,-26.14602,43.95027,Police station 
11456,BNC44,2,-21.5346,43.56768,Police station 
11529,BNC44,2,-17.33172,43.42054,Police station 
11631,BNC44,2,-12.93167,43.73289,Police station 
11796,BNC44,2,-8.814795,43.41856,Police station 
11898,BNC44,2,-4.863939,43.26076,Police station 
12343,BNC44,2,-0.8900766,43.17707,Police station 
12431,BNC44,2,2.743626,42.86967,Police station 
12516,BNC44,2,6.954442,42.74409,Police station 
12598,BNC44,2,11.57519,42.83739,Police station 
12685,BNC44,2,16.23706,42.84426,Police station 
12775,BNC44,2,20.98904,42.40207,Police station 
13043,BNC44,2,25.20138,42.40415,Police station 
13706,BNC44,2,28.83147,42.90969,Police station 
13875,BNC44,2,30.62394,40.05586,Police station 
13953,BNC44,2,34.37357,40.10268,Police station 
14037,BNC44,2,38.48859,40.21259,Police station 
14119,BNC44,2,42.64328,40.09969,Police station 
14206,BNC44,2,47.18113,39.91294,Police station 
14292,BNC44,2,51.78555,39.81553,Police station 
14449,BNC44,2,56.19299,39.9743,Police station 
14656,BNC44,2,59.78599,40.57731,Police station 
14869,BNC44,2,60.99577,36.83402,Police station 
15000,BNC44,2,62.06037,33.00338,Police station 
15111,BNC44,2,62.66938,28.3636,Police station 
15225,BNC44,2,63.19014,23.29605,Police station 
15334,BNC44,2,63.68192,18.21637,Police station 
15443,BNC44,2,64.03191,13.32753,Police station 
15566,BNC44,2,64.216,8.203052,Police station 
15652,BNC44,2,63.7886,3.082445,Police station 
15723,BNC44,2,63.63589,-1.909527,Police station 
16001,BNC44,2,63.44849,-7.057117,Police station 
16185,BNC44,2,58.85308,-10.82164,Police station 
16304,BNC44,2,55.61398,-12.96868,Police station 
16455,BNC44,2,52.16989,-15.57016,Police station 
1954,BNC45,2,0.0,-4.1,Police station 
2054,BNC45,2,0.5681821,1.10453,Police station 
2302,BNC45,2,4.083312,3.34013,Police station 
2407,BNC45,2,4.744138,0.06841642,Police station 
2768,BNC45,2,4.520305,-4.130388,Police station 
2904,BNC45,2,3.71385,-9.046509,Police station 
3035,BNC45,2,3.376391,-13.84021,Police station 
3173,BNC45,2,3.137435,-18.1592,Police station 
3279,BNC45,2,8.661671,-18.88353,Police station 
3386,BNC45,2,14.91429,-18.53306,Police station 
3497,BNC45,2,21.5007,-18.10142,Police station 
3598,BNC45,2,28.21394,-17.78419,Police station 
3722,BNC45,2,34.92603,-17.31734,Police station 
3922,BNC45,2,41.58857,-16.75677,Police station 
4112,BNC45,2,47.35133,-18.75617,Police station 
3920,BNC46,2,0.0,-4.1,Police station 
4026,BNC46,2,-0.2183185,-0.4703676,Police station 
4124,BNC46,2,-0.06249103,3.302019,Police station 
4351,BNC46,2,0.1131682,7.049798,Police station 
4525,BNC46,2,0.2111501,10.9112,Police station 
4629,BNC46,2,0.4676164,14.90998,Police station 
4867,BNC46,2,0.7105377,19.03646,Police station 
4918,BNC46,2,0.8875132,23.63185,Police station 
5005,BNC46,2,1.019696,28.0348,Police station 
5108,BNC46,2,1.32836,32.37594,Police station 
5371,BNC46,2,1.595766,36.7467,Police station 
5579,BNC46,2,4.04432,39.40048,Police station 
5888,BNC46,2,7.578993,40.45541,Police station 
6010,BNC46,2,10.96403,41.18227,Police station 
6197,BNC46,2,14.40014,41.96653,Police station 
6392,BNC46,2,17.18016,42.40968,Police station 
6529,BNC46,2,19.86407,42.42111,Police station 
6660,BNC46,2,22.50019,42.61308,Police station 
6841,BNC46,2,25.16764,42.70929,Police station 
7156,BNC46,2,27.48125,42.89994,Police station 
7260,BNC46,2,29.56613,43.35114,Police station 
7356,BNC46,2,30.95265,44.75992,Police station 
7460,BNC46,2,32.47684,46.47811,Police station 
7567,BNC46,2,33.93314,48.35143,Police station 
7665,BNC46,2,35.35992,50.51812,Police station 
7802,BNC46,2,36.21287,52.99147,Police station 
8091,BNC46,2,36.49714,56.10286,Police station 
8234,BNC46,2,35.70137,61.4517,Police station 
8336,BNC46,2,34.92932,66.62807,Police station 
8443,BNC46,2,33.06152,71.86097,Police station 
8685,BNC46,2,29.28004,75.72173,Police station 
8789,BNC46,2,24.06663,76.00029,Police station 
8907,BNC46,2,18.63387,76.33144,Police station 
9030,BNC46,2,13.12058,76.61714,Police station 
9282,BNC46,2,7.385599,76.44592,Police station 
9420,BNC46,2,3.866334,74.14507,Police station 
9517,BNC46,2,2.279779,70.18984,Police station 
9609,BNC46,2,1.485868,65.77309,Police station 
9719,BNC46,2,1.228995,60.95277,Police station 
9823,BNC46,2,0.6517228,55.82972,Police station 
9931,BNC46,2,0.3682098,50.34857,Police station 
10034,BNC46,2,0.0638518,44.70813,Police station 
10130,BNC46,2,-0.2016424,38.9467,Police station 
10217,BNC46,2,-0.4404451,32.98919,Police station 
10304,BNC46,2,-0.7812248,26.9614,Police station 
10407,BNC46,2,-0.9792578,21.00381,Police station 
10691,BNC46,2,-1.207332,14.98247,Police station 
10935,BNC46,2,-1.58947,9.157536,Police station 
11156,BNC46,2,-1.143926,3.453921,Police station 
11263,BNC46,2,-1.049129,-2.730072,Police station 
11479,BNC46,2,-1.013383,-8.710629,Police station 
11776,BNC46,2,-4.60642,-13.24619,Police station 
11971,BNC46,2,-9.446756,-13.98485,Police station 
12062,BNC46,2,-14.18679,-14.71369,Police station 
12160,BNC46,2,-19.02909,-15.34166,Police station 
12272,BNC46,2,-23.80046,-15.97471,Police station 
12398,BNC46,2,-28.51271,-16.31752,Police station 
12826,BNC46,2,-33.1496,-16.34655,Police station 
13036,BNC46,2,-37.23813,-15.37739,Police station 
13128,BNC46,2,-37.453,-11.25792,Police station 
13220,BNC46,2,-37.35987,-7.162446,Police station 
13305,BNC46,2,-37.27349,-3.017741,Police station 
13642,BNC46,2,-37.09958,1.326053,Police station 
13876,BNC46,2,-36.64118,5.751962,Police station 
13953,BNC46,2,-36.17311,9.486365,Police station 
14057,BNC46,2,-35.65162,13.78089,Police station 
14157,BNC46,2,-35.02436,17.99188,Police station 
14256,BNC46,2,-34.63587,22.55267,Police station 
14355,BNC46,2,-34.31178,27.2405,Police station 
14496,BNC46,2,-34.2692,31.98952,Police station 
14694,BNC46,2,-34.09879,36.87482,Police station 
14791,BNC46,2,-37.6454,40.10426,Police station 
14897,BNC46,2,-41.56658,43.01575,Police station 
14996,BNC46,2,-45.96901,45.0625,Police station 
15225,BNC46,2,-50.69899,46.59086,Police station 
15402,BNC46,2,-56.03913,47.47705,Police station 
15503,BNC46,2,-61.33108,49.23021,Police station 
15726,BNC46,2,-66.2833,52.45479,Police station 
15824,BNC46,2,-67.55176,57.69328,Police station 
15920,BNC46,2,-68.92042,63.03247,Police station 
16022,BNC46,2,-70.08474,68.54346,Police station 
16537,BNC46,2,-70.75427,74.27316,Police station 
16614,BNC46,2,-66.22529,75.60159,Police station 
16734,BNC46,2,-61.47274,77.07967,Police station 
16832,BNC46,2,-56.84726,78.19568,Police station 
16936,BNC46,2,-52.02248,78.78587,Police station 
17228,BNC46,2,-46.83031,79.16977,Police station 
17279,BNC46,2,-41.64463,78.71138,Police station 
17380,BNC46,2,-36.78899,78.27397,Police station 
17474,BNC46,2,-31.73917,77.99358,Police station 
17577,BNC46,2,-26.64649,77.86448,Police station 
