,Participant,Block_num,X,Z,Target_Name
9956,BNC18,2,23.53528,40.48891,Police station 
10022,BNC18,2,28.56576,41.52443,Police station 
10880,BNC18,2,33.1189,42.07587,Police station 
10967,BNC18,2,36.83064,42.26055,Police station 
11170,BNC18,2,40.81436,42.66702,Police station 
11242,BNC18,2,44.32837,42.73154,Police station 
11289,BNC18,2,48.73009,43.03168,Police station 
11338,BNC18,2,53.1298,43.1835,Police station 
11608,BNC18,2,57.6453,43.03194,Police station 
11781,BNC18,2,60.52853,39.58525,Police station 
11899,BNC18,2,61.64512,35.43031,Police station 
11949,BNC18,2,62.60886,31.11053,Police station 
13225,BNC18,2,63.52674,26.8742,Police station 
13365,BNC18,2,64.06236,22.765,Police station 
13669,BNC18,2,64.82684,18.98239,Police station 
14060,BNC18,2,62.6203,16.08351,Police station 
14159,BNC18,2,59.59618,15.16337,Police station 
14317,BNC18,2,55.99973,14.54749,Police station 
14388,BNC18,2,51.91146,14.18027,Police station 
14446,BNC18,2,47.65615,13.8451,Police station 
14498,BNC18,2,43.41869,13.33628,Police station 
14745,BNC18,2,38.93262,13.11567,Police station 
15008,BNC18,2,35.43178,12.03155,Police station 
15298,BNC18,2,31.17023,11.26793,Police station 
15389,BNC18,2,26.72724,10.72397,Police station 
15472,BNC18,2,22.14145,10.55745,Police station 
15548,BNC18,2,17.78841,10.32809,Police station 
15605,BNC18,2,13.21616,10.4563,Police station 
15805,BNC18,2,8.723805,10.64049,Police station 
15915,BNC18,2,4.584712,11.19877,Police station 
16361,BNC18,2,0.1617939,11.92148,Police station 
16530,BNC18,2,-4.149935,12.29504,Police station 
16603,BNC18,2,-8.315251,12.01458,Police station 
16684,BNC18,2,-12.9988,11.54827,Police station 
16743,BNC18,2,-17.41148,11.83605,Police station 
16801,BNC18,2,-22.00633,11.99497,Police station 
16855,BNC18,2,-26.54316,12.28822,Police station 
16907,BNC18,2,-31.35141,12.4978,Police station 
17322,BNC18,2,-36.35606,12.93301,Police station 
17554,BNC18,2,-34.41571,9.740187,Police station 
17672,BNC18,2,-37.63086,9.308403,Police station 
17771,BNC18,2,-41.72373,10.15571,Police station 
17862,BNC18,2,-46.5139,10.66892,Police station 
17958,BNC18,2,-51.28606,11.39638,Police station 
18040,BNC18,2,-55.96177,11.90868,Police station 
18144,BNC18,2,-60.70634,11.75647,Police station 
18240,BNC18,2,-62.64345,9.573422,Police station 
18294,BNC18,2,-63.4469,5.698709,Police station 
18354,BNC18,2,-64.63366,1.896758,Police station 
18418,BNC18,2,-66.14007,-1.806055,Police station 
18482,BNC18,2,-66.83982,-5.852595,Police station 
18531,BNC18,2,-67.24999,-9.859377,Police station 
18665,BNC18,2,-66.47797,-13.36486,Police station 
18799,BNC18,2,-63.41337,-15.55528,Police station 
18888,BNC18,2,-59.74388,-16.43246,Police station 
18963,BNC18,2,-56.05025,-17.11716,Police station 
19108,BNC18,2,-51.99173,-18.29861,Police station 
19233,BNC18,2,-47.74351,-18.83935,Police station 
19462,BNC18,2,-43.41404,-19.183,Police station 
19631,BNC18,2,-38.88285,-19.87744,Police station 
19738,BNC18,2,-34.46682,-19.85335,Police station 
19796,BNC18,2,-30.1748,-19.75709,Police station 
19849,BNC18,2,-25.71479,-20.09965,Police station 
19894,BNC18,2,-21.23066,-20.79449,Police station 
19948,BNC18,2,-16.7112,-21.23044,Police station 
19994,BNC18,2,-11.92598,-21.37842,Police station 
20046,BNC18,2,-7.276936,-21.60576,Police station 
20096,BNC18,2,-2.557636,-21.99457,Police station 
20155,BNC18,2,2.012299,-22.21216,Police station 
20204,BNC18,2,6.459446,-22.31526,Police station 
20262,BNC18,2,11.313,-22.14043,Police station 
20311,BNC18,2,16.39244,-21.50563,Police station 
20366,BNC18,2,21.43694,-20.51357,Police station 
20582,BNC18,2,26.28772,-19.40265,Police station 
20805,BNC18,2,31.18697,-17.86734,Police station 
21002,BNC18,2,35.74224,-17.32957,Police station 
21111,BNC18,2,40.59148,-15.97041,Police station 
21239,BNC18,2,45.69054,-14.73992,Police station 
21447,BNC18,2,50.42243,-15.08454,Police station 
23794,BNC18,2,49.03241,-19.92113,Police station 
5081,BNC18,3,0.0,-4.1,Police station 
6105,BNC18,3,0.6588546,-2.691576,Police station 
6153,BNC18,3,0.6912491,0.6339744,Police station 
6195,BNC18,3,0.6302247,4.180666,Police station 
6234,BNC18,3,0.6861312,7.0405,Police station 
6272,BNC18,3,0.7246352,9.484604,Police station 
6313,BNC18,3,0.8278729,12.20972,Police station 
6355,BNC18,3,0.8983327,15.15261,Police station 
6392,BNC18,3,0.9201088,18.19615,Police station 
6437,BNC18,3,0.9300379,21.18751,Police station 
6473,BNC18,3,1.040936,24.7861,Police station 
6489,BNC18,3,1.187762,28.42234,Police station 
6534,BNC18,3,1.315544,32.07487,Police station 
6569,BNC18,3,1.310626,35.51947,Police station 
6617,BNC18,3,1.560122,39.06529,Police station 
6656,BNC18,3,1.570792,42.53924,Police station 
6694,BNC18,3,1.555925,46.00488,Police station 
6735,BNC18,3,1.527696,49.37405,Police station 
6774,BNC18,3,1.391978,52.64964,Police station 
6811,BNC18,3,1.329035,56.11195,Police station 
6983,BNC18,3,1.178335,59.42625,Police station 
7008,BNC18,3,1.099586,62.64604,Police station 
7211,BNC18,3,1.091678,65.85883,Police station 
7368,BNC18,3,1.857192,68.78698,Police station 
7415,BNC18,3,1.312627,70.95218,Police station 
7476,BNC18,3,0.8951948,73.42215,Police station 
7522,BNC18,3,-0.3259954,74.4278,Police station 
7776,BNC18,3,-2.394022,74.79717,Police station 
7828,BNC18,3,-0.1897475,76.26797,Police station 
7873,BNC18,3,2.408381,76.97897,Police station 
7951,BNC18,3,5.140659,77.43125,Police station 
7993,BNC18,3,8.062441,77.32494,Police station 
8032,BNC18,3,11.16699,77.272,Police station 
8067,BNC18,3,14.47907,77.08363,Police station 
8101,BNC18,3,17.99967,76.89276,Police station 
8138,BNC18,3,21.25857,76.76341,Police station 
8251,BNC18,3,24.26721,76.61419,Police station 
8423,BNC18,3,27.78858,76.22961,Police station 
8465,BNC18,3,28.48181,72.94604,Police station 
8505,BNC18,3,29.13899,69.81413,Police station 
8543,BNC18,3,29.63031,66.64606,Police station 
8577,BNC18,3,30.02655,63.22966,Police station 
8610,BNC18,3,30.35958,59.78509,Police station 
8645,BNC18,3,30.75348,56.53248,Police station 
8686,BNC18,3,31.23734,53.43636,Police station 
8780,BNC18,3,31.52946,50.30931,Police station 
8864,BNC18,3,32.15451,47.44861,Police station 
8923,BNC18,3,34.3082,46.23428,Police station 
9085,BNC18,3,36.94746,45.51481,Police station 
9164,BNC18,3,39.75991,45.55883,Police station 
9359,BNC18,3,42.7922,45.56377,Police station 
9477,BNC18,3,43.39086,43.38625,Police station 
9528,BNC18,3,40.93177,42.2564,Police station 
9575,BNC18,3,37.96463,41.64332,Police station 
9637,BNC18,3,34.71512,41.30656,Police station 
9692,BNC18,3,30.8277,41.2405,Police station 
9740,BNC18,3,26.86995,40.93483,Police station 
9788,BNC18,3,22.74436,40.77677,Police station 
10615,BNC18,3,19.00229,40.95754,Police station 
10662,BNC18,3,14.80244,40.87298,Police station 
10707,BNC18,3,9.874693,41.06233,Police station 
10761,BNC18,3,4.978642,40.94744,Police station 
10808,BNC18,3,0.4790337,41.25967,Police station 
10930,BNC18,3,-4.254965,41.13398,Police station 
10998,BNC18,3,-8.872114,41.05357,Police station 
11045,BNC18,3,-13.4104,41.36931,Police station 
11103,BNC18,3,-17.71862,41.74384,Police station 
11148,BNC18,3,-22.19666,42.51648,Police station 
11197,BNC18,3,-26.67853,43.45008,Police station 
11244,BNC18,3,-31.43755,44.58668,Police station 
11302,BNC18,3,-36.35159,45.86752,Police station 
11347,BNC18,3,-40.77045,46.60605,Police station 
11394,BNC18,3,-45.19469,47.10882,Police station 
11464,BNC18,3,-49.55411,47.53773,Police station 
11557,BNC18,3,-53.25831,47.23793,Police station 
11609,BNC18,3,-57.7563,46.61158,Police station 
11718,BNC18,3,-61.824,45.99432,Police station 
11763,BNC18,3,-64.58355,43.15984,Police station 
11809,BNC18,3,-67.29926,40.03613,Police station 
11858,BNC18,3,-69.36586,36.95042,Police station 
11979,BNC18,3,-71.08322,33.40518,Police station 
12030,BNC18,3,-71.53473,29.61329,Police station 
12078,BNC18,3,-71.58556,25.5605,Police station 
12130,BNC18,3,-71.35387,21.55139,Police station 
12185,BNC18,3,-70.97441,17.86088,Police station 
12232,BNC18,3,-69.54448,15.26111,Police station 
12286,BNC18,3,-66.8827,13.44886,Police station 
12349,BNC18,3,-63.42114,12.15406,Police station 
12494,BNC18,3,-59.54287,11.37127,Police station 
12540,BNC18,3,-55.3535,11.07319,Police station 
12581,BNC18,3,-50.61321,10.65962,Police station 
12621,BNC18,3,-45.55228,10.3167,Police station 
12658,BNC18,3,-40.44262,9.930289,Police station 
12704,BNC18,3,-35.31881,9.660425,Police station 
12749,BNC18,3,-30.14541,9.177099,Police station 
12797,BNC18,3,-24.64466,8.726821,Police station 
12842,BNC18,3,-18.84112,8.249239,Police station 
12896,BNC18,3,-12.80366,8.102831,Police station 
12939,BNC18,3,-6.362947,8.314928,Police station 
12975,BNC18,3,0.02668692,8.412845,Police station 
13020,BNC18,3,5.916795,8.788592,Police station 
13062,BNC18,3,11.6471,9.467679,Police station 
13110,BNC18,3,17.79983,9.753935,Police station 
13159,BNC18,3,23.97,9.612535,Police station 
13288,BNC18,3,29.90683,10.00859,Police station 
13353,BNC18,3,34.26841,10.17863,Police station 
13610,BNC18,3,38.93051,11.08609,Police station 
13734,BNC18,3,43.66657,12.36062,Police station 
13784,BNC18,3,48.63116,13.55755,Police station 
13806,BNC18,3,53.77181,14.31772,Police station 
13926,BNC18,3,59.01174,14.72641,Police station 
13982,BNC18,3,62.57564,11.5617,Police station 
14028,BNC18,3,65.82436,7.604895,Police station 
14086,BNC18,3,68.21636,3.448448,Police station 
14137,BNC18,3,69.33163,-0.4480234,Police station 
14183,BNC18,3,69.38908,-4.740422,Police station 
14338,BNC18,3,67.92181,-8.832069,Police station 
14487,BNC18,3,61.93962,-12.53316,Police station 
14588,BNC18,3,55.97749,-15.412,Police station 
14735,BNC18,3,50.65084,-17.90736,Police station 
3619,BNC19,1,0.0,-4.1,Police station 
3753,BNC19,1,-0.0654856,-1.255854,Police station 
3980,BNC19,1,0.01660874,1.789644,Police station 
4111,BNC19,1,0.01906769,5.015544,Police station 
4285,BNC19,1,0.02691933,8.540067,Police station 
4440,BNC19,1,-0.1720776,12.09783,Police station 
4950,BNC19,1,0.07701477,16.35866,Police station 
5903,BNC19,1,-0.4044468,20.35093,Police station 
6003,BNC19,1,-0.3745612,23.86332,Police station 
6118,BNC19,1,-0.04697539,28.04678,Police station 
6247,BNC19,1,0.0280721,32.21469,Police station 
6417,BNC19,1,-0.6581641,36.43823,Police station 
6957,BNC19,1,-1.460985,40.67954,Police station 
7100,BNC19,1,3.100656,40.82769,Police station 
7279,BNC19,1,8.495686,41.19964,Police station 
7383,BNC19,1,14.11706,41.50197,Police station 
7535,BNC19,1,20.49989,41.82328,Police station 
7703,BNC19,1,26.98172,42.01352,Police station 
8075,BNC19,1,33.49227,42.28848,Police station 
8188,BNC19,1,32.9265,48.519,Police station 
8310,BNC19,1,32.54271,54.61242,Police station 
8539,BNC19,1,31.56369,58.73934,Police station 
8653,BNC19,1,31.94987,53.65068,Police station 
8784,BNC19,1,32.29951,48.15336,Police station 
8895,BNC19,1,32.53538,42.41096,Police station 
9024,BNC19,1,33.51212,36.69012,Police station 
9448,BNC19,1,34.96305,30.81894,Police station 
9565,BNC19,1,35.90741,24.84434,Police station 
9666,BNC19,1,35.96425,18.40561,Police station 
9779,BNC19,1,35.30633,12.04208,Police station 
9918,BNC19,1,34.75503,5.681884,Police station 
10048,BNC19,1,34.38031,-0.5337815,Police station 
10226,BNC19,1,34.6667,-6.478413,Police station 
10456,BNC19,1,34.74579,-11.83231,Police station 
10822,BNC19,1,34.11515,-16.90962,Police station 
10981,BNC19,1,40.29985,-18.19576,Police station 
11193,BNC19,1,46.98635,-18.96988,Police station 
2575,BNC19,2,0.0,-4.1,Police station 
2646,BNC19,2,0.1577927,0.704694,Police station 
2705,BNC19,2,0.3437017,5.951644,Police station 
2757,BNC19,2,0.6085694,11.28354,Police station 
2811,BNC19,2,0.8363013,16.68309,Police station 
2872,BNC19,2,1.031288,22.19772,Police station 
2934,BNC19,2,1.129317,27.75139,Police station 
2989,BNC19,2,1.000748,33.34904,Police station 
3048,BNC19,2,0.7935963,38.84737,Police station 
3100,BNC19,2,0.5742103,44.40297,Police station 
3173,BNC19,2,0.3880909,50.03867,Police station 
3239,BNC19,2,0.1771632,55.60618,Police station 
3347,BNC19,2,0.1235939,61.24783,Police station 
3407,BNC19,2,0.2781091,66.74899,Police station 
3470,BNC19,2,0.3318921,72.31068,Police station 
3739,BNC19,2,0.3598149,77.8024,Police station 
4241,BNC19,2,4.432741,76.67143,Police station 
4391,BNC19,2,4.446767,72.85404,Police station 
4457,BNC19,2,3.899673,69.10409,Police station 
4512,BNC19,2,3.328152,65.15633,Police station 
4569,BNC19,2,2.734468,61.04252,Police station 
4624,BNC19,2,2.116091,56.89742,Police station 
4677,BNC19,2,1.550149,52.57811,Police station 
4733,BNC19,2,1.040994,48.1446,Police station 
4949,BNC19,2,0.4800971,43.8681,Police station 
5211,BNC19,2,5.151386,42.8569,Police station 
5418,BNC19,2,10.25623,42.37683,Police station 
5499,BNC19,2,15.01855,41.91265,Police station 
5577,BNC19,2,20.08167,41.58532,Police station 
5829,BNC19,2,25.17176,41.41701,Police station 
5940,BNC19,2,28.12529,38.16087,Police station 
6699,BNC19,2,30.79416,34.82582,Police station 
6775,BNC19,2,33.09872,31.01524,Police station 
6973,BNC19,2,35.79545,27.41244,Police station 
7058,BNC19,2,35.68403,23.17209,Police station 
7138,BNC19,2,35.93653,18.62688,Police station 
7394,BNC19,2,36.29586,14.69394,Police station 
7519,BNC19,2,32.06176,12.62996,Police station 
7645,BNC19,2,28.01652,11.3273,Police station 
7781,BNC19,2,23.99695,9.952479,Police station 
7951,BNC19,2,19.96309,9.135657,Police station 
8231,BNC19,2,13.82768,7.342512,Police station 
8937,BNC19,2,10.86607,6.897081,Police station 
9047,BNC19,2,7.667484,7.420506,Police station 
9142,BNC19,2,4.766191,9.167978,Police station 
9577,BNC19,2,2.242558,10.7045,Police station 
9711,BNC19,2,2.113751,6.640787,Police station 
9769,BNC19,2,1.456581,2.8139,Police station 
9824,BNC19,2,0.8573613,-1.206564,Police station 
9877,BNC19,2,0.4836112,-5.360389,Police station 
9929,BNC19,2,0.1940213,-9.502251,Police station 
9979,BNC19,2,0.01382481,-13.53883,Police station 
10633,BNC19,2,-0.0136738,-17.52653,Police station 
10713,BNC19,2,1.107946,-21.41975,Police station 
10787,BNC19,2,1.212814,-25.3675,Police station 
10847,BNC19,2,1.259305,-29.4821,Police station 
10898,BNC19,2,1.187333,-33.70793,Police station 
10949,BNC19,2,1.011167,-37.95071,Police station 
11007,BNC19,2,0.8849044,-42.1459,Police station 
11069,BNC19,2,0.7160661,-46.32238,Police station 
11320,BNC19,2,0.2754477,-50.01704,Police station 
11644,BNC19,2,3.952518,-50.86649,Police station 
11738,BNC19,2,3.247403,-46.1965,Police station 
11810,BNC19,2,2.436926,-41.63364,Police station 
11901,BNC19,2,1.499138,-37.31313,Police station 
11977,BNC19,2,0.6053485,-33.28564,Police station 
12032,BNC19,2,-0.05232557,-29.10005,Police station 
12226,BNC19,2,-0.653852,-24.89995,Police station 
12543,BNC19,2,-1.411839,-20.88521,Police station 
12741,BNC19,2,0.001195654,-17.03518,Police station 
12828,BNC19,2,0.873265,-12.63981,Police station 
12897,BNC19,2,1.094062,-7.80962,Police station 
12950,BNC19,2,1.218377,-2.989729,Police station 
13003,BNC19,2,1.03978,1.871925,Police station 
13497,BNC19,2,0.8675875,6.592664,Police station 
13642,BNC19,2,4.390726,7.347007,Police station 
13730,BNC19,2,8.091522,8.351067,Police station 
13796,BNC19,2,11.93193,9.049042,Police station 
13851,BNC19,2,15.79131,9.450648,Police station 
13908,BNC19,2,19.83343,9.94273,Police station 
13963,BNC19,2,23.89801,10.48065,Police station 
14029,BNC19,2,27.94124,10.97296,Police station 
14132,BNC19,2,31.90702,11.48896,Police station 
14309,BNC19,2,35.79829,11.86649,Police station 
14414,BNC19,2,35.58348,16.58635,Police station 
14527,BNC19,2,35.50306,21.33534,Police station 
14613,BNC19,2,34.88346,25.90889,Police station 
14689,BNC19,2,34.45981,30.70585,Police station 
14764,BNC19,2,33.82872,35.4051,Police station 
14871,BNC19,2,33.05599,40.13797,Police station 
14957,BNC19,2,32.6445,44.87479,Police station 
15104,BNC19,2,31.97365,49.66042,Police station 
15193,BNC19,2,31.48392,53.48589,Police station 
15267,BNC19,2,31.23757,58.14488,Police station 
15338,BNC19,2,31.08708,62.74365,Police station 
15427,BNC19,2,30.93385,67.30396,Police station 
15614,BNC19,2,30.77914,71.63581,Police station 
15716,BNC19,2,34.57206,72.86614,Police station 
15827,BNC19,2,38.61515,74.04782,Police station 
15945,BNC19,2,43.06448,74.72257,Police station 
16120,BNC19,2,47.64569,74.97266,Police station 
16201,BNC19,2,42.81293,74.87518,Police station 
16266,BNC19,2,38.65863,74.49496,Police station 
16333,BNC19,2,34.65303,74.38593,Police station 
16393,BNC19,2,30.92245,74.79781,Police station 
16461,BNC19,2,27.22317,75.35392,Police station 
16575,BNC19,2,23.4751,76.1957,Police station 
16639,BNC19,2,19.50401,76.50219,Police station 
16696,BNC19,2,14.69863,76.83159,Police station 
16757,BNC19,2,9.794013,76.97863,Police station 
16973,BNC19,2,4.89033,77.00074,Police station 
17118,BNC19,2,0.9906989,76.96139,Police station 
17198,BNC19,2,-3.046051,77.01123,Police station 
17258,BNC19,2,-7.257151,77.00281,Police station 
17317,BNC19,2,-11.66972,77.02256,Police station 
17375,BNC19,2,-16.17099,76.96945,Police station 
17446,BNC19,2,-20.47262,77.03133,Police station 
17510,BNC19,2,-24.58079,76.87595,Police station 
17561,BNC19,2,-28.44543,76.48798,Police station 
17733,BNC19,2,-32.31302,76.20845,Police station 
17828,BNC19,2,-34.42654,71.71602,Police station 
17936,BNC19,2,-35.09159,67.04057,Police station 
18010,BNC19,2,-35.48489,61.95314,Police station 
18107,BNC19,2,-35.79701,56.93111,Police station 
18234,BNC19,2,-36.09663,51.85604,Police station 
18346,BNC19,2,-35.81839,47.30549,Police station 
18639,BNC19,2,-35.52824,42.57323,Police station 
18931,BNC19,2,-35.90683,38.14713,Police station 
19012,BNC19,2,-35.86045,33.49035,Police station 
19105,BNC19,2,-35.94219,28.72024,Police station 
19209,BNC19,2,-35.71825,24.02867,Police station 
19307,BNC19,2,-35.59543,19.60184,Police station 
19380,BNC19,2,-35.71159,14.47148,Police station 
19544,BNC19,2,-35.80834,9.252632,Police station 
19701,BNC19,2,-36.20354,3.945014,Police station 
19809,BNC19,2,-35.58684,-0.3249198,Police station 
19891,BNC19,2,-35.08635,-4.444465,Police station 
19985,BNC19,2,-35.16101,-9.225773,Police station 
20088,BNC19,2,-35.30885,-14.16544,Police station 
20249,BNC19,2,-35.31629,-19.29026,Police station 
20529,BNC19,2,-35.48857,-24.20111,Police station 
20623,BNC19,2,-30.14552,-23.82055,Police station 
21020,BNC19,2,-24.63331,-23.41414,Police station 
21113,BNC19,2,-19.1591,-23.41107,Police station 
21210,BNC19,2,-14.02122,-22.92471,Police station 
21285,BNC19,2,-8.922529,-22.25949,Police station 
21361,BNC19,2,-3.951569,-21.67499,Police station 
21426,BNC19,2,1.093861,-21.066,Police station 
21487,BNC19,2,6.283274,-20.44265,Police station 
21538,BNC19,2,11.46892,-19.80988,Police station 
21602,BNC19,2,16.60087,-19.18659,Police station 
21663,BNC19,2,21.71456,-18.71201,Police station 
21723,BNC19,2,26.82596,-18.29484,Police station 
21783,BNC19,2,31.91619,-17.78785,Police station 
21927,BNC19,2,36.94128,-17.34338,Police station 
22120,BNC19,2,41.76347,-16.6849,Police station 
22266,BNC19,2,47.23948,-18.61571,Police station 
1989,BNC19,3,0.0,-4.1,Police station 
2433,BNC19,3,0.1966562,0.02120721,Police station 
2562,BNC19,3,0.3718813,-3.238017,Police station 
2644,BNC19,3,0.4787149,-6.262573,Police station 
2715,BNC19,3,0.7577487,-9.468229,Police station 
2829,BNC19,3,0.9609315,-12.56016,Police station 
2914,BNC19,3,1.126935,-15.54039,Police station 
3213,BNC19,3,1.231036,-18.56423,Police station 
3280,BNC19,3,5.992606,-18.31353,Police station 
3331,BNC19,3,10.90459,-18.29564,Police station 
3387,BNC19,3,15.86408,-18.26568,Police station 
3436,BNC19,3,20.84246,-18.1019,Police station 
3480,BNC19,3,25.856,-17.72469,Police station 
3539,BNC19,3,30.80797,-17.24736,Police station 
3603,BNC19,3,35.69336,-16.50917,Police station 
3817,BNC19,3,40.39096,-15.81276,Police station 
3938,BNC19,3,45.97672,-18.50124,Police station 
12144,BNC20,1,0.0,-4.1,Police station 
12236,BNC20,1,1.204002,2.327792,Police station 
12831,BNC20,1,1.679707,8.267555,Police station 
12922,BNC20,1,1.227423,13.88153,Police station 
13052,BNC20,1,1.966692,19.56113,Police station 
13255,BNC20,1,2.400003,25.63213,Police station 
13350,BNC20,1,2.030391,31.76161,Police station 
13638,BNC20,1,1.98791,37.76424,Police station 
13732,BNC20,1,-4.183695,38.6985,Police station 
13798,BNC20,1,-10.2594,39.91079,Police station 
13852,BNC20,1,-16.41759,41.39404,Police station 
13915,BNC20,1,-22.67704,42.74493,Police station 
14009,BNC20,1,-28.97379,44.43702,Police station 
14099,BNC20,1,-35.2856,46.06031,Police station 
14212,BNC20,1,-41.71717,47.75554,Police station 
14388,BNC20,1,-48.18531,49.34172,Police station 
14829,BNC20,1,-54.60656,50.0076,Police station 
14916,BNC20,1,-48.56781,48.11506,Police station 
14990,BNC20,1,-41.89696,48.00925,Police station 
15143,BNC20,1,-35.29655,48.54483,Police station 
15425,BNC20,1,-31.66294,53.30493,Police station 
15509,BNC20,1,-33.05104,59.86813,Police station 
15586,BNC20,1,-34.01437,66.72204,Police station 
15785,BNC20,1,-34.9809,73.60823,Police station 
16074,BNC20,1,-40.68115,76.21506,Police station 
16155,BNC20,1,-33.91359,76.21967,Police station 
16227,BNC20,1,-27.02887,76.35584,Police station 
16295,BNC20,1,-20.08903,76.16843,Police station 
16388,BNC20,1,-13.09814,75.74806,Police station 
16511,BNC20,1,-6.174377,75.39429,Police station 
16627,BNC20,1,0.6178471,75.72141,Police station 
16702,BNC20,1,7.414479,75.21268,Police station 
16835,BNC20,1,14.2126,75.08607,Police station 
16911,BNC20,1,21.12162,75.02944,Police station 
17335,BNC20,1,27.95883,74.9778,Police station 
17419,BNC20,1,34.58861,74.23077,Police station 
17494,BNC20,1,41.32148,74.43647,Police station 
17566,BNC20,1,48.09555,74.33977,Police station 
17670,BNC20,1,54.80011,73.93652,Police station 
17800,BNC20,1,61.12598,72.29138,Police station 
17942,BNC20,1,65.68257,68.09441,Police station 
18245,BNC20,1,68.97528,62.82327,Police station 
18316,BNC20,1,67.69278,56.58763,Police station 
18380,BNC20,1,67.27269,50.06055,Police station 
18844,BNC20,1,67.28893,43.55857,Police station 
19060,BNC20,1,61.13186,44.3302,Police station 
19212,BNC20,1,55.30253,43.70993,Police station 
19392,BNC20,1,54.0715,37.80893,Police station 
19459,BNC20,1,60.2553,37.68371,Police station 
19530,BNC20,1,66.01472,35.73083,Police station 
19581,BNC20,1,67.45325,30.02319,Police station 
19634,BNC20,1,67.18821,23.75541,Police station 
19966,BNC20,1,66.91675,17.18441,Police station 
20049,BNC20,1,65.68845,10.98834,Police station 
20116,BNC20,1,65.32435,4.63634,Police station 
20211,BNC20,1,64.31859,-1.80993,Police station 
20342,BNC20,1,62.72747,-7.793731,Police station 
20454,BNC20,1,58.08666,-11.93815,Police station 
20581,BNC20,1,52.96246,-15.61962,Police station 
2561,BNC20,2,0.0,-4.1,Police station 
2634,BNC20,2,0.8534376,0.1046385,Police station 
2718,BNC20,2,3.11374,3.448458,Police station 
2807,BNC20,2,6.04737,6.196423,Police station 
2869,BNC20,2,9.408687,7.463742,Police station 
2929,BNC20,2,14.64363,8.956897,Police station 
2989,BNC20,2,20.186,10.4797,Police station 
3103,BNC20,2,25.73874,11.35431,Police station 
3272,BNC20,2,30.67496,11.98622,Police station 
3404,BNC20,2,36.05693,12.5711,Police station 
3465,BNC20,2,41.04297,13.54681,Police station 
3525,BNC20,2,46.84948,14.17953,Police station 
3589,BNC20,2,52.68538,14.8985,Police station 
3649,BNC20,2,58.56111,16.03675,Police station 
3716,BNC20,2,64.47696,17.99342,Police station 
3774,BNC20,2,66.89558,23.51297,Police station 
4120,BNC20,2,67.24059,29.83982,Police station 
4179,BNC20,2,66.51437,23.55222,Police station 
4356,BNC20,2,65.91084,16.82294,Police station 
4587,BNC20,2,64.90424,10.15474,Police station 
4671,BNC20,2,63.67545,3.61783,Police station 
4751,BNC20,2,62.90784,-2.650793,Police station 
4835,BNC20,2,62.44523,-8.033153,Police station 
4973,BNC20,2,61.65015,-13.44285,Police station 
5069,BNC20,2,55.1742,-16.058,Police station 
1959,BNC20,3,0.0,-4.1,Police station 
2061,BNC20,3,1.603984,1.557016,Police station 
2135,BNC20,3,5.188385,6.024532,Police station 
2193,BNC20,3,10.34078,7.618706,Police station 
2270,BNC20,3,16.12821,7.694987,Police station 
2354,BNC20,3,21.949,6.757265,Police station 
2430,BNC20,3,27.62747,8.238874,Police station 
2496,BNC20,3,33.3034,8.807299,Police station 
2581,BNC20,3,38.78564,9.092466,Police station 
2660,BNC20,3,43.8829,8.624624,Police station 
2707,BNC20,3,49.43654,9.316899,Police station 
2759,BNC20,3,55.2802,9.827461,Police station 
2890,BNC20,3,61.13758,10.2028,Police station 
2951,BNC20,3,62.618,5.138667,Police station 
3006,BNC20,3,62.92498,-0.2976757,Police station 
3083,BNC20,3,63.00949,-6.194452,Police station 
3210,BNC20,3,61.68555,-11.76287,Police station 
3330,BNC20,3,56.47685,-14.77317,Police station 
3496,BNC20,3,50.96722,-18.2906,Police station 
5908,BNC24,1,0.0,-4.1,Police station 
6026,BNC24,1,0.3585885,1.259841,Police station 
6400,BNC24,1,0.3554729,6.855962,Police station 
7235,BNC24,1,-0.1517325,11.37632,Police station 
7334,BNC24,1,0.01648377,16.54338,Police station 
7425,BNC24,1,0.1932747,22.18403,Police station 
7531,BNC24,1,0.1551252,28.00939,Police station 
7725,BNC24,1,-0.1145215,33.58216,Police station 
8692,BNC24,1,-0.1258906,38.76721,Police station 
8782,BNC24,1,5.899786,39.4595,Police station 
8873,BNC24,1,12.21781,40.62536,Police station 
8967,BNC24,1,18.60456,41.52148,Police station 
9076,BNC24,1,25.12616,42.09758,Police station 
9402,BNC24,1,31.52328,42.56007,Police station 
9604,BNC24,1,33.24291,37.05846,Police station 
10055,BNC24,1,34.6504,31.76004,Police station 
10172,BNC24,1,36.53562,26.31137,Police station 
10300,BNC24,1,37.33956,20.56527,Police station 
10569,BNC24,1,35.67967,14.80182,Police station 
10800,BNC24,1,34.6593,9.781854,Police station 
10878,BNC24,1,34.01392,4.56674,Police station 
10934,BNC24,1,33.39273,-1.448579,Police station 
11040,BNC24,1,32.71303,-7.581759,Police station 
11335,BNC24,1,31.94441,-13.87829,Police station 
11467,BNC24,1,38.27755,-15.91607,Police station 
11842,BNC24,1,44.73478,-17.78807,Police station 
2434,BNC24,2,0.0,-4.1,Police station 
2780,BNC24,2,0.02645802,-2.404315,Police station 
2840,BNC24,2,-0.1421764,1.597894,Police station 
3344,BNC24,2,-0.5226241,6.443884,Police station 
3416,BNC24,2,5.242247,7.794713,Police station 
3676,BNC24,2,11.21938,9.163418,Police station 
