,Participant,Block_num,X,Z,Target_Name
35762,BNC17,2,61.05276,41.7324,Pawn Shop
36253,BNC17,2,66.93256,44.18619,Pawn Shop
36334,BNC17,2,69.21714,38.04502,Pawn Shop
36429,BNC17,2,71.27045,31.77377,Pawn Shop
36518,BNC17,2,71.56519,25.37645,Pawn Shop
36619,BNC17,2,71.24996,19.03887,Pawn Shop
36953,BNC17,2,71.44758,12.68505,Pawn Shop
37054,BNC17,2,70.71996,5.818162,Pawn Shop
37178,BNC17,2,70.38721,-0.5428036,Pawn Shop
37546,BNC17,2,71.56206,-6.930423,Pawn Shop
37661,BNC17,2,70.88673,-13.80917,Pawn Shop
37760,BNC17,2,70.0624,-20.32564,Pawn Shop
37882,BNC17,2,69.72948,-26.65974,Pawn Shop
38061,BNC17,2,69.96052,-33.02323,Pawn Shop
38202,BNC17,2,68.78471,-39.73036,Pawn Shop
38379,BNC17,2,67.1713,-46.49326,Pawn Shop
38515,BNC17,2,60.98127,-49.00387,Pawn Shop
38638,BNC17,2,54.3444,-50.5697,Pawn Shop
38799,BNC17,2,47.71853,-52.00121,Pawn Shop
39086,BNC17,2,40.90858,-52.8882,Pawn Shop
39286,BNC17,2,34.09118,-53.04961,Pawn Shop
39411,BNC17,2,27.59395,-53.74107,Pawn Shop
39567,BNC17,2,20.93124,-54.22316,Pawn Shop
39805,BNC17,2,14.37081,-54.59947,Pawn Shop
40085,BNC17,2,8.695129,-53.26075,Pawn Shop
40249,BNC17,2,5.107391,-48.09162,Pawn Shop
40380,BNC17,2,3.095809,-41.98494,Pawn Shop
40484,BNC17,2,1.838582,-35.55996,Pawn Shop
40756,BNC17,2,1.233339,-28.62922,Pawn Shop
40863,BNC17,2,0.1534172,-22.01684,Pawn Shop
40985,BNC17,2,-0.5281651,-15.07803,Pawn Shop
41135,BNC17,2,-1.014747,-8.032449,Pawn Shop
41388,BNC17,2,-1.52329,-0.9673969,Pawn Shop
41475,BNC17,2,-0.5854939,6.025771,Pawn Shop
41638,BNC17,2,-0.1226631,12.95316,Pawn Shop
41726,BNC17,2,0.009083807,20.11683,Pawn Shop
41850,BNC17,2,-0.214453,27.42915,Pawn Shop
41992,BNC17,2,-0.7040569,34.86006,Pawn Shop
42112,BNC17,2,-1.284866,42.32669,Pawn Shop
42231,BNC17,2,-1.287943,49.66792,Pawn Shop
42346,BNC17,2,-1.398392,56.84808,Pawn Shop
42499,BNC17,2,-1.310345,63.83535,Pawn Shop
42593,BNC17,2,-0.8662378,70.78104,Pawn Shop
43183,BNC17,2,-4.389871,76.78075,Pawn Shop
43283,BNC17,2,-11.23715,77.71277,Pawn Shop
43520,BNC17,2,-17.97931,77.987,Pawn Shop
43641,BNC17,2,-24.87365,78.05691,Pawn Shop
44565,BNC17,2,-31.73308,78.37387,Pawn Shop
44620,BNC17,2,-38.41139,77.85387,Pawn Shop
44676,BNC17,2,-45.37335,77.64208,Pawn Shop
44769,BNC17,2,-52.42641,77.65397,Pawn Shop
44894,BNC17,2,-59.43473,77.60547,Pawn Shop
45079,BNC17,2,-65.47276,74.09576,Pawn Shop
45178,BNC17,2,-67.2852,67.51194,Pawn Shop
45282,BNC17,2,-68.97685,60.91266,Pawn Shop
45381,BNC17,2,-69.51777,54.1071,Pawn Shop
45898,BNC17,2,-69.90434,47.33317,Pawn Shop
45948,BNC17,2,-71.05527,40.50647,Pawn Shop
45998,BNC17,2,-71.21547,33.59872,Pawn Shop
46155,BNC17,2,-71.15887,26.77876,Pawn Shop
46306,BNC17,2,-70.3117,20.02129,Pawn Shop
46466,BNC17,2,-70.48094,13.20118,Pawn Shop
46580,BNC17,2,-69.94421,6.277067,Pawn Shop
46714,BNC17,2,-68.97158,-0.5705671,Pawn Shop
46826,BNC17,2,-66.19241,-6.81933,Pawn Shop
47143,BNC17,2,-62.46413,-12.40855,Pawn Shop
47718,BNC17,2,-56.55537,-15.12825,Pawn Shop
47808,BNC17,2,-50.96511,-18.65145,Pawn Shop
47915,BNC17,2,-45.40804,-22.51975,Pawn Shop
48036,BNC17,2,-39.88528,-26.73527,Pawn Shop
48290,BNC17,2,-33.86427,-30.16189,Pawn Shop
32480,BNC17,3,0.0,-4.1,Pawn Shop
33182,BNC17,3,2.856239,-10.44079,Pawn Shop
33646,BNC17,3,-0.07851559,-4.341371,Pawn Shop
33737,BNC17,3,2.146478,-9.556456,Pawn Shop
33818,BNC17,3,6.297787,-14.58798,Pawn Shop
33929,BNC17,3,11.73228,-18.56091,Pawn Shop
34039,BNC17,3,18.56941,-19.27486,Pawn Shop
34255,BNC17,3,25.28975,-17.9046,Pawn Shop
34655,BNC17,3,28.53708,-24.0135,Pawn Shop
34746,BNC17,3,30.01316,-17.45394,Pawn Shop
34847,BNC17,3,31.49987,-10.86624,Pawn Shop
34933,BNC17,3,32.63871,-4.1935,Pawn Shop
35053,BNC17,3,32.95325,2.527766,Pawn Shop
35356,BNC17,3,30.3952,8.625562,Pawn Shop
35440,BNC17,3,23.70793,8.420219,Pawn Shop
35510,BNC17,3,17.00566,9.377978,Pawn Shop
36392,BNC17,3,10.41331,10.85573,Pawn Shop
36488,BNC17,3,3.597052,11.31371,Pawn Shop
37322,BNC17,3,-2.515553,8.484511,Pawn Shop
37404,BNC17,3,-0.7630237,2.31881,Pawn Shop
37567,BNC17,3,-0.1595835,-4.591564,Pawn Shop
37848,BNC17,3,-2.909,-10.34844,Pawn Shop
38062,BNC17,3,2.496219,-14.08507,Pawn Shop
38545,BNC17,3,1.657452,-20.99558,Pawn Shop
38650,BNC17,3,0.7605084,-27.80144,Pawn Shop
38769,BNC17,3,0.6137768,-34.68909,Pawn Shop
38867,BNC17,3,2.406181,-41.34603,Pawn Shop
39195,BNC17,3,5.523264,-47.45876,Pawn Shop
39327,BNC17,3,11.32037,-50.38076,Pawn Shop
39542,BNC17,3,17.42115,-52.64455,Pawn Shop
40059,BNC17,3,23.35494,-55.10717,Pawn Shop
40132,BNC17,3,27.97805,-50.25747,Pawn Shop
40213,BNC17,3,30.9824,-44.21611,Pawn Shop
40292,BNC17,3,32.13047,-37.49999,Pawn Shop
40493,BNC17,3,32.7057,-30.6936,Pawn Shop
40893,BNC17,3,33.36418,-23.98705,Pawn Shop
41034,BNC17,3,37.12648,-18.72077,Pawn Shop
41321,BNC17,3,42.11585,-16.28744,Pawn Shop
41394,BNC17,3,37.92266,-11.22269,Pawn Shop
41512,BNC17,3,34.44018,-5.484003,Pawn Shop
41707,BNC17,3,33.70426,1.272472,Pawn Shop
41794,BNC17,3,33.97007,7.915093,Pawn Shop
42370,BNC17,3,34.46394,14.24435,Pawn Shop
42455,BNC17,3,27.95575,13.10227,Pawn Shop
42670,BNC17,3,21.47233,11.8499,Pawn Shop
42770,BNC17,3,14.80948,12.17207,Pawn Shop
43182,BNC17,3,8.352109,10.23851,Pawn Shop
43848,BNC17,3,3.732152,5.766843,Pawn Shop
43909,BNC17,3,2.485319,12.56592,Pawn Shop
43977,BNC17,3,1.244234,19.43397,Pawn Shop
44051,BNC17,3,0.4289501,26.43609,Pawn Shop
44139,BNC17,3,0.4902601,33.50912,Pawn Shop
44227,BNC17,3,0.6101148,40.56373,Pawn Shop
44426,BNC17,3,0.439926,47.48143,Pawn Shop
44522,BNC17,3,0.6367685,54.25508,Pawn Shop
44634,BNC17,3,1.570035,60.91706,Pawn Shop
44754,BNC17,3,2.098216,67.69159,Pawn Shop
45225,BNC17,3,4.264523,73.66851,Pawn Shop
45294,BNC17,3,-1.954597,76.3866,Pawn Shop
45466,BNC17,3,-8.652792,77.54597,Pawn Shop
45564,BNC17,3,-15.30695,78.44182,Pawn Shop
45703,BNC17,3,-22.03139,78.97123,Pawn Shop
45915,BNC17,3,-28.80737,79.14436,Pawn Shop
45977,BNC17,3,-33.18127,75.15702,Pawn Shop
46062,BNC17,3,-37.49851,70.48173,Pawn Shop
46152,BNC17,3,-39.47954,64.64137,Pawn Shop
46260,BNC17,3,-39.72811,58.64987,Pawn Shop
46386,BNC17,3,-39.74469,52.22544,Pawn Shop
46698,BNC17,3,-39.19025,45.65226,Pawn Shop
46757,BNC17,3,-44.77935,45.77065,Pawn Shop
47124,BNC17,3,-51.04881,45.64518,Pawn Shop
47342,BNC17,3,-57.80685,45.2305,Pawn Shop
47517,BNC17,3,-64.10361,42.62088,Pawn Shop
47728,BNC17,3,-69.34067,38.11932,Pawn Shop
47859,BNC17,3,-70.35322,31.47633,Pawn Shop
48617,BNC17,3,-70.01852,24.98172,Pawn Shop
48704,BNC17,3,-68.37598,18.9287,Pawn Shop
49313,BNC17,3,-66.67704,12.9035,Pawn Shop
49394,BNC17,3,-66.02226,6.209766,Pawn Shop
49494,BNC17,3,-65.79269,-0.5904951,Pawn Shop
49610,BNC17,3,-64.56783,-7.407452,Pawn Shop
49732,BNC17,3,-60.73086,-12.85289,Pawn Shop
49840,BNC17,3,-54.97422,-15.90406,Pawn Shop
50465,BNC17,3,-48.45746,-17.56168,Pawn Shop
50545,BNC17,3,-43.05423,-21.57932,Pawn Shop
50648,BNC17,3,-37.19131,-25.46694,Pawn Shop
50942,BNC17,3,-32.00385,-30.10642,Pawn Shop
58353,BNC18,1,0.0,-4.1,Pawn Shop
58942,BNC18,1,-0.403665,0.4224855,Pawn Shop
59001,BNC18,1,-0.1144598,-1.921771,Pawn Shop
59044,BNC18,1,0.2785682,-5.003534,Pawn Shop
59090,BNC18,1,0.5363742,-8.110026,Pawn Shop
59132,BNC18,1,0.8782802,-11.22444,Pawn Shop
59195,BNC18,1,1.004957,-14.5069,Pawn Shop
59408,BNC18,1,0.8987808,-17.34841,Pawn Shop
59533,BNC18,1,4.390328,-17.43024,Pawn Shop
59982,BNC18,1,7.672162,-18.12586,Pawn Shop
60050,BNC18,1,4.473293,-18.53145,Pawn Shop
60097,BNC18,1,1.711463,-20.67333,Pawn Shop
60148,BNC18,1,-0.3197232,-23.92035,Pawn Shop
60196,BNC18,1,-1.596698,-27.62469,Pawn Shop
60247,BNC18,1,-2.317222,-31.32787,Pawn Shop
60299,BNC18,1,-2.736497,-34.99163,Pawn Shop
60349,BNC18,1,-2.70789,-38.49876,Pawn Shop
60402,BNC18,1,-2.218335,-42.13722,Pawn Shop
60457,BNC18,1,-1.507956,-46.17015,Pawn Shop
60508,BNC18,1,0.03771643,-49.47985,Pawn Shop
60628,BNC18,1,2.299721,-51.80164,Pawn Shop
60738,BNC18,1,5.685076,-52.1909,Pawn Shop
60763,BNC18,1,8.826734,-52.98084,Pawn Shop
60923,BNC18,1,11.80623,-53.84559,Pawn Shop
61007,BNC18,1,15.00057,-54.63461,Pawn Shop
61092,BNC18,1,18.53129,-55.52157,Pawn Shop
61184,BNC18,1,22.15873,-56.30493,Pawn Shop
61728,BNC18,1,25.70241,-56.91526,Pawn Shop
61793,BNC18,1,22.57171,-56.26467,Pawn Shop
61855,BNC18,1,18.77395,-55.64152,Pawn Shop
61903,BNC18,1,14.89019,-54.73041,Pawn Shop
61951,BNC18,1,10.83284,-53.72198,Pawn Shop
62125,BNC18,1,6.848403,-52.40284,Pawn Shop
62176,BNC18,1,2.534885,-52.14892,Pawn Shop
62229,BNC18,1,-1.754848,-51.7399,Pawn Shop
62308,BNC18,1,-6.076687,-51.65458,Pawn Shop
62476,BNC18,1,-9.764816,-51.68741,Pawn Shop
62526,BNC18,1,-13.71413,-51.08657,Pawn Shop
62568,BNC18,1,-18.00583,-50.66035,Pawn Shop
62610,BNC18,1,-22.37384,-50.41051,Pawn Shop
62871,BNC18,1,-26.78631,-50.62225,Pawn Shop
63026,BNC18,1,-28.99463,-47.58467,Pawn Shop
63234,BNC18,1,-29.89363,-44.31169,Pawn Shop
63302,BNC18,1,-29.57487,-40.69613,Pawn Shop
63495,BNC18,1,-29.51401,-36.75075,Pawn Shop
36418,BNC18,2,0.0,-4.1,Pawn Shop
36911,BNC18,2,-0.3577604,-3.439968,Pawn Shop
37070,BNC18,2,-1.252221,-3.254417,Pawn Shop
37152,BNC18,2,-1.615198,-4.266555,Pawn Shop
37208,BNC18,2,-1.590626,-5.646379,Pawn Shop
37266,BNC18,2,-1.495971,-7.088039,Pawn Shop
37360,BNC18,2,-1.396436,-8.608875,Pawn Shop
37420,BNC18,2,-1.424675,-10.82071,Pawn Shop
37450,BNC18,2,-1.816974,-13.31351,Pawn Shop
37540,BNC18,2,-2.701426,-15.99948,Pawn Shop
37753,BNC18,2,-5.11165,-17.53166,Pawn Shop
38288,BNC18,2,-8.416323,-17.18234,Pawn Shop
38340,BNC18,2,-11.46906,-17.91098,Pawn Shop
38381,BNC18,2,-15.35406,-17.84698,Pawn Shop
38426,BNC18,2,-19.35327,-17.56814,Pawn Shop
38462,BNC18,2,-23.20383,-17.11758,Pawn Shop
38501,BNC18,2,-27.08613,-16.78485,Pawn Shop
38550,BNC18,2,-30.95182,-16.48212,Pawn Shop
38924,BNC18,2,-35.03282,-15.98222,Pawn Shop
39123,BNC18,2,-37.36598,-16.40424,Pawn Shop
39223,BNC18,2,-34.38877,-20.13236,Pawn Shop
39317,BNC18,2,-32.34986,-26.03238,Pawn Shop
39492,BNC18,2,-30.20689,-31.36765,Pawn Shop
23621,BNC18,3,0.0,-4.1,Pawn Shop
23683,BNC18,3,-0.02079549,-7.3329,Pawn Shop
23726,BNC18,3,-0.395771,-10.43769,Pawn Shop
23773,BNC18,3,-0.8269956,-12.69451,Pawn Shop
23849,BNC18,3,-1.2187,-14.8258,Pawn Shop
23997,BNC18,3,-1.072429,-17.04551,Pawn Shop
24170,BNC18,3,-1.2806,-19.50723,Pawn Shop
24312,BNC18,3,-3.674366,-20.31393,Pawn Shop
24356,BNC18,3,-6.049351,-20.05147,Pawn Shop
24401,BNC18,3,-9.030542,-19.68661,Pawn Shop
24438,BNC18,3,-11.6681,-19.27281,Pawn Shop
24477,BNC18,3,-14.07664,-18.94861,Pawn Shop
24711,BNC18,3,-16.43256,-19.0372,Pawn Shop
24762,BNC18,3,-18.79154,-19.90392,Pawn Shop
24808,BNC18,3,-21.39213,-20.29429,Pawn Shop
24847,BNC18,3,-23.88053,-20.32221,Pawn Shop
24889,BNC18,3,-26.25167,-20.11933,Pawn Shop
24934,BNC18,3,-28.70102,-20.05226,Pawn Shop
25012,BNC18,3,-30.7818,-20.30708,Pawn Shop
25075,BNC18,3,-31.17865,-21.99894,Pawn Shop
25203,BNC18,3,-32.01115,-24.69802,Pawn Shop
25322,BNC18,3,-29.66149,-30.44537,Pawn Shop
48302,BNC19,1,0.0,-4.1,Pawn Shop
48410,BNC19,1,-0.2325736,-8.188066,Pawn Shop
48496,BNC19,1,-0.05698672,-11.98789,Pawn Shop
48581,BNC19,1,0.12814,-15.74962,Pawn Shop
48650,BNC19,1,0.3825771,-19.75296,Pawn Shop
48955,BNC19,1,0.6270463,-23.74563,Pawn Shop
49113,BNC19,1,1.128679,-27.78941,Pawn Shop
49214,BNC19,1,1.156992,-31.85656,Pawn Shop
49306,BNC19,1,1.236159,-35.93108,Pawn Shop
49381,BNC19,1,1.253808,-39.98362,Pawn Shop
49449,BNC19,1,1.223121,-44.04584,Pawn Shop
49519,BNC19,1,1.271775,-48.07869,Pawn Shop
50252,BNC19,1,1.329693,-51.95569,Pawn Shop
50345,BNC19,1,-3.207263,-53.26752,Pawn Shop
50697,BNC19,1,-7.659333,-53.81364,Pawn Shop
50786,BNC19,1,-12.32243,-53.89307,Pawn Shop
50862,BNC19,1,-17.06896,-53.88051,Pawn Shop
50942,BNC19,1,-21.77784,-53.63,Pawn Shop
51007,BNC19,1,-26.34315,-53.51453,Pawn Shop
51192,BNC19,1,-30.7155,-53.37057,Pawn Shop
51401,BNC19,1,-33.67912,-51.43864,Pawn Shop
51505,BNC19,1,-33.86851,-47.40791,Pawn Shop
51608,BNC19,1,-33.70584,-43.04521,Pawn Shop
51793,BNC19,1,-32.82375,-38.84204,Pawn Shop
32637,BNC19,2,0.0,-4.1,Pawn Shop
32735,BNC19,2,-0.004781038,-1.256976,Pawn Shop
32800,BNC19,2,-0.1160184,1.562667,Pawn Shop
32919,BNC19,2,-0.3635834,4.3297,Pawn Shop
33076,BNC19,2,-0.9440336,6.942014,Pawn Shop
33160,BNC19,2,-5.122154,8.033986,Pawn Shop
33225,BNC19,2,-8.830003,8.790909,Pawn Shop
33273,BNC19,2,-12.5872,9.783256,Pawn Shop
33328,BNC19,2,-16.64791,10.68179,Pawn Shop
33377,BNC19,2,-20.88317,11.4859,Pawn Shop
33431,BNC19,2,-25.14384,12.04197,Pawn Shop
33484,BNC19,2,-29.4982,12.60186,Pawn Shop
33681,BNC19,2,-33.39798,12.98481,Pawn Shop
33780,BNC19,2,-36.77971,12.77161,Pawn Shop
33858,BNC19,2,-41.03864,13.2446,Pawn Shop
33928,BNC19,2,-45.48236,13.58723,Pawn Shop
33994,BNC19,2,-50.01955,13.69102,Pawn Shop
34087,BNC19,2,-54.46094,13.67438,Pawn Shop
34291,BNC19,2,-58.84746,13.58602,Pawn Shop
34420,BNC19,2,-62.36341,11.5384,Pawn Shop
34777,BNC19,2,-64.73112,7.911632,Pawn Shop
34944,BNC19,2,-64.99255,4.130247,Pawn Shop
35035,BNC19,2,-66.04624,7.57985,Pawn Shop
35102,BNC19,2,-67.28789,12.14589,Pawn Shop
35159,BNC19,2,-68.71097,16.68283,Pawn Shop
35225,BNC19,2,-69.86047,21.14077,Pawn Shop
35322,BNC19,2,-70.66768,25.59114,Pawn Shop
35399,BNC19,2,-70.74479,29.81793,Pawn Shop
35474,BNC19,2,-70.52831,33.93526,Pawn Shop
35558,BNC19,2,-70.29907,38.14261,Pawn Shop
35639,BNC19,2,-70.11978,42.27153,Pawn Shop
35750,BNC19,2,-69.93275,46.67587,Pawn Shop
35896,BNC19,2,-69.953,51.25866,Pawn Shop
36130,BNC19,2,-69.99603,55.79904,Pawn Shop
36226,BNC19,2,-69.26196,53.23491,Pawn Shop
36380,BNC19,2,-68.14333,50.80888,Pawn Shop
36490,BNC19,2,-66.71817,48.96098,Pawn Shop
36562,BNC19,2,-67.26595,53.42505,Pawn Shop
36608,BNC19,2,-67.57529,58.13607,Pawn Shop
36666,BNC19,2,-68.02399,62.88401,Pawn Shop
36716,BNC19,2,-68.54497,67.68799,Pawn Shop
36774,BNC19,2,-69.07049,72.51208,Pawn Shop
36929,BNC19,2,-69.12361,76.90202,Pawn Shop
37014,BNC19,2,-64.67793,76.82445,Pawn Shop
37091,BNC19,2,-60.06195,76.96374,Pawn Shop
37148,BNC19,2,-55.29455,77.15113,Pawn Shop
37355,BNC19,2,-50.7137,77.37897,Pawn Shop
37635,BNC19,2,-46.57371,77.00833,Pawn Shop
37763,BNC19,2,-42.7096,76.82884,Pawn Shop
37841,BNC19,2,-38.47879,76.89837,Pawn Shop
37932,BNC19,2,-34.37755,77.2604,Pawn Shop
38060,BNC19,2,-30.23149,76.98669,Pawn Shop
38130,BNC19,2,-26.38655,76.25532,Pawn Shop
38181,BNC19,2,-22.16995,76.25057,Pawn Shop
38237,BNC19,2,-17.81138,76.49861,Pawn Shop
38291,BNC19,2,-13.25865,76.71025,Pawn Shop
38349,BNC19,2,-8.564289,76.88449,Pawn Shop
38405,BNC19,2,-3.923193,76.94438,Pawn Shop
38529,BNC19,2,0.4951279,76.96111,Pawn Shop
38589,BNC19,2,4.644313,76.40607,Pawn Shop
38694,BNC19,2,9.001026,75.91453,Pawn Shop
38749,BNC19,2,13.53501,75.59796,Pawn Shop
38798,BNC19,2,18.12359,75.43072,Pawn Shop
38854,BNC19,2,22.73384,75.37147,Pawn Shop
38910,BNC19,2,27.51349,75.21829,Pawn Shop
38954,BNC19,2,32.45332,75.29984,Pawn Shop
39005,BNC19,2,37.37031,75.24264,Pawn Shop
39121,BNC19,2,42.32675,75.23874,Pawn Shop
39175,BNC19,2,47.22182,75.23557,Pawn Shop
39233,BNC19,2,51.98259,75.19082,Pawn Shop
39275,BNC19,2,56.9142,75.09691,Pawn Shop
39344,BNC19,2,61.92815,74.9406,Pawn Shop
39531,BNC19,2,66.80968,74.55848,Pawn Shop
39604,BNC19,2,67.71981,70.20834,Pawn Shop
39657,BNC19,2,68.68017,65.42373,Pawn Shop
39715,BNC19,2,69.76435,60.63431,Pawn Shop
39770,BNC19,2,70.47353,55.92209,Pawn Shop
39870,BNC19,2,70.50907,51.41851,Pawn Shop
39932,BNC19,2,70.25227,46.80609,Pawn Shop
39977,BNC19,2,70.0556,42.19492,Pawn Shop
40035,BNC19,2,70.0632,37.51744,Pawn Shop
40087,BNC19,2,70.09509,32.85513,Pawn Shop
40135,BNC19,2,70.09203,28.2804,Pawn Shop
40191,BNC19,2,70.16208,23.69224,Pawn Shop
40236,BNC19,2,70.17008,19.08829,Pawn Shop
40291,BNC19,2,70.32008,14.34753,Pawn Shop
40339,BNC19,2,70.38844,9.613338,Pawn Shop
40387,BNC19,2,70.48464,4.748716,Pawn Shop
40432,BNC19,2,70.42852,-0.06397015,Pawn Shop
40538,BNC19,2,70.2242,-4.852039,Pawn Shop
40597,BNC19,2,70.15909,-9.64185,Pawn Shop
40646,BNC19,2,69.78107,-14.28344,Pawn Shop
40772,BNC19,2,69.45064,-19.02414,Pawn Shop
40843,BNC19,2,68.99827,-24.13074,Pawn Shop
40899,BNC19,2,68.74035,-28.97588,Pawn Shop
40949,BNC19,2,68.60098,-33.63579,Pawn Shop
41008,BNC19,2,68.35979,-38.10418,Pawn Shop
41067,BNC19,2,68.04822,-42.35125,Pawn Shop
41145,BNC19,2,67.78802,-46.39248,Pawn Shop
41271,BNC19,2,67.29668,-50.13741,Pawn Shop
41336,BNC19,2,63.80737,-51.32324,Pawn Shop
41396,BNC19,2,59.90619,-51.96132,Pawn Shop
41453,BNC19,2,55.75055,-52.52799,Pawn Shop
41511,BNC19,2,51.52811,-52.96044,Pawn Shop
41567,BNC19,2,47.38601,-53.30757,Pawn Shop
41637,BNC19,2,43.25707,-53.57994,Pawn Shop
41747,BNC19,2,39.09527,-53.64515,Pawn Shop
41825,BNC19,2,35.14689,-53.91071,Pawn Shop
42185,BNC19,2,31.28734,-54.31894,Pawn Shop
42285,BNC19,2,27.19316,-54.68904,Pawn Shop
42355,BNC19,2,22.81788,-54.70935,Pawn Shop
42427,BNC19,2,18.28181,-54.55524,Pawn Shop
42471,BNC19,2,13.76402,-54.49891,Pawn Shop
42530,BNC19,2,9.226308,-54.48422,Pawn Shop
42579,BNC19,2,4.483944,-54.12355,Pawn Shop
42635,BNC19,2,-0.1826367,-53.85678,Pawn Shop
42687,BNC19,2,-4.923471,-53.67529,Pawn Shop
42763,BNC19,2,-9.666025,-53.5223,Pawn Shop
42830,BNC19,2,-14.45245,-53.29242,Pawn Shop
42873,BNC19,2,-18.97608,-53.03032,Pawn Shop
42937,BNC19,2,-23.39067,-52.92886,Pawn Shop
43093,BNC19,2,-27.60725,-52.55574,Pawn Shop
43224,BNC19,2,-29.23915,-49.37738,Pawn Shop
43318,BNC19,2,-30.66546,-45.24576,Pawn Shop
43378,BNC19,2,-32.12141,-41.11277,Pawn Shop
43615,BNC19,2,-33.58576,-37.07261,Pawn Shop
43764,BNC19,2,-29.91529,-34.41157,Pawn Shop
7754,BNC19,3,0.0,-4.1,Pawn Shop
7791,BNC19,3,-0.1704343,-7.992878,Pawn Shop
7861,BNC19,3,-0.2757205,-11.89321,Pawn Shop
8392,BNC19,3,-0.0495561,-15.65136,Pawn Shop
8651,BNC19,3,-0.2812302,-11.63192,Pawn Shop
8725,BNC19,3,-4.135726,-13.69529,Pawn Shop
8783,BNC19,3,-8.394997,-15.07883,Pawn Shop
8838,BNC19,3,-12.99256,-16.0236,Pawn Shop
8906,BNC19,3,-17.61793,-16.71839,Pawn Shop
8971,BNC19,3,-22.09776,-17.27702,Pawn Shop
9081,BNC19,3,-26.56712,-17.71636,Pawn Shop
9451,BNC19,3,-31.11946,-18.18957,Pawn Shop
9548,BNC19,3,-35.29853,-18.19678,Pawn Shop
9601,BNC19,3,-39.39331,-18.26903,Pawn Shop
9798,BNC19,3,-43.14155,-18.22539,Pawn Shop
9885,BNC19,3,-40.17898,-22.78242,Pawn Shop
9968,BNC19,3,-36.4557,-26.73064,Pawn Shop
10086,BNC19,3,-32.57037,-30.94873,Pawn Shop
34284,BNC20,1,0.0,-4.1,Pawn Shop
34470,BNC20,1,-1.437178,0.8291645,Pawn Shop
34535,BNC20,1,-2.736841,5.88077,Pawn Shop
34596,BNC20,1,-6.491626,9.794809,Pawn Shop
34659,BNC20,1,-11.63599,11.99442,Pawn Shop
34747,BNC20,1,-17.13445,12.25619,Pawn Shop
34820,BNC20,1,-22.96402,11.56191,Pawn Shop
34897,BNC20,1,-28.30821,8.959854,Pawn Shop
34974,BNC20,1,-33.41487,5.781719,Pawn Shop
35053,BNC20,1,-37.30484,1.291997,Pawn Shop
35172,BNC20,1,-39.31351,-4.231271,Pawn Shop
35349,BNC20,1,-41.27175,-10.17564,Pawn Shop
35425,BNC20,1,-38.45502,-16.05196,Pawn Shop
35478,BNC20,1,-35.52857,-21.99823,Pawn Shop
35602,BNC20,1,-32.56493,-28.04614,Pawn Shop
9441,BNC20,2,0.0,-4.1,Pawn Shop
9537,BNC20,2,-2.147177,1.015723,Pawn Shop
9601,BNC20,2,-4.601562,5.88081,Pawn Shop
9652,BNC20,2,-8.117882,10.01793,Pawn Shop
9706,BNC20,2,-13.22666,11.58508,Pawn Shop
9768,BNC20,2,-18.67599,11.04522,Pawn Shop
9839,BNC20,2,-24.25294,9.522494,Pawn Shop
9917,BNC20,2,-29.7139,7.777992,Pawn Shop
10096,BNC20,2,-34.45229,4.779535,Pawn Shop
10214,BNC20,2,-33.58828,-1.504487,Pawn Shop
10537,BNC20,2,-33.13578,-7.96057,Pawn Shop
10627,BNC20,2,-32.37914,-12.78569,Pawn Shop
10706,BNC20,2,-31.40908,-18.41071,Pawn Shop
10818,BNC20,2,-30.47439,-24.29238,Pawn Shop
10974,BNC20,2,-29.55983,-30.17082,Pawn Shop
9595,BNC20,3,0.0,-4.1,Pawn Shop
9688,BNC20,3,-1.87881,0.1008636,Pawn Shop
9756,BNC20,3,-3.130288,4.745296,Pawn Shop
9829,BNC20,3,-5.403718,9.093925,Pawn Shop
9897,BNC20,3,-9.991888,11.08735,Pawn Shop
9954,BNC20,3,-15.31948,10.89204,Pawn Shop
10012,BNC20,3,-21.14304,10.85054,Pawn Shop
10079,BNC20,3,-26.61088,9.892739,Pawn Shop
10236,BNC20,3,-32.13674,8.312782,Pawn Shop
10311,BNC20,3,-31.95205,2.550018,Pawn Shop
10360,BNC20,3,-32.42964,-3.326988,Pawn Shop
10461,BNC20,3,-32.30691,-9.650458,Pawn Shop
10549,BNC20,3,-31.87497,-16.1591,Pawn Shop
10644,BNC20,3,-30.87126,-22.51667,Pawn Shop
10779,BNC20,3,-30.2828,-28.83998,Pawn Shop
28042,BNC24,1,0.0,-4.1,Pawn Shop
28436,BNC24,1,-0.5245836,-2.144618,Pawn Shop
28549,BNC24,1,-0.4741611,1.956451,Pawn Shop
28756,BNC24,1,-0.4368909,7.152254,Pawn Shop
28976,BNC24,1,-4.472888,9.52231,Pawn Shop
29271,BNC24,1,-2.897942,14.369,Pawn Shop
29394,BNC24,1,1.711866,12.57733,Pawn Shop
29564,BNC24,1,6.815573,10.7703,Pawn Shop
29642,BNC24,1,11.82268,9.202454,Pawn Shop
29742,BNC24,1,17.37422,8.115005,Pawn Shop
29846,BNC24,1,23.07426,8.18276,Pawn Shop
29958,BNC24,1,28.48291,8.771216,Pawn Shop
30076,BNC24,1,33.87817,9.490421,Pawn Shop
30173,BNC24,1,35.24771,14.01156,Pawn Shop
30332,BNC24,1,35.97845,19.179,Pawn Shop
30462,BNC24,1,35.45101,24.6674,Pawn Shop
