,Participant,Block_num,X,Z,Target_Name
18090,BNC06,1,0.0,-4.1,Bank
18272,BNC06,1,0.3801977,-0.8081071,Bank
18307,BNC06,1,0.472118,2.348534,Bank
18433,BNC06,1,0.4608653,5.585457,Bank
18473,BNC06,1,4.394228,7.915321,Bank
18514,BNC06,1,8.916106,9.856571,Bank
18559,BNC06,1,13.69697,11.15053,Bank
18601,BNC06,1,18.69839,11.88653,Bank
18644,BNC06,1,23.76977,12.63729,Bank
18689,BNC06,1,28.91343,13.27424,Bank
18738,BNC06,1,33.9499,13.75757,Bank
18867,BNC06,1,38.92539,13.9717,Bank
19024,BNC06,1,43.76117,13.75935,Bank
19111,BNC06,1,40.79761,14.86243,Bank
19268,BNC06,1,36.64297,19.00342,Bank
32635,BNC10,1,0.0,-4.1,Bank
32703,BNC10,1,0.1150252,-1.622698,Bank
32796,BNC10,1,0.1046164,-0.1009818,Bank
32865,BNC10,1,0.293212,4.51001,Bank
33001,BNC10,1,0.665664,9.37505,Bank
33302,BNC10,1,6.331169,9.711784,Bank
33871,BNC10,1,12.62339,9.905437,Bank
33938,BNC10,1,18.85281,10.84785,Bank
33983,BNC10,1,25.39851,11.19521,Bank
34254,BNC10,1,31.86475,11.35614,Bank
34627,BNC10,1,36.52939,11.68112,Bank
34812,BNC10,1,36.37433,17.97894,Bank
34901,BNC10,1,36.24149,24.33838,Bank
34953,BNC10,1,35.74997,30.80507,Bank
35006,BNC10,1,35.40363,37.39441,Bank
35150,BNC10,1,34.98447,44.03316,Bank
35290,BNC10,1,34.84298,50.63726,Bank
35395,BNC10,1,34.23325,57.07772,Bank
35635,BNC10,1,34.18576,63.70183,Bank
35720,BNC10,1,34.67236,69.46301,Bank
35845,BNC10,1,34.80511,74.81484,Bank
35977,BNC10,1,40.59059,74.73714,Bank
36106,BNC10,1,46.52009,75.39315,Bank
36637,BNC10,1,53.05591,75.63906,Bank
36708,BNC10,1,59.12518,75.38852,Bank
36810,BNC10,1,65.11959,75.36137,Bank
37016,BNC10,1,67.14303,70.14494,Bank
37149,BNC10,1,66.88029,63.94998,Bank
37235,BNC10,1,67.43443,58.15941,Bank
37457,BNC10,1,68.80518,52.61339,Bank
37543,BNC10,1,68.30046,46.7731,Bank
37884,BNC10,1,68.51232,40.74086,Bank
37979,BNC10,1,68.049,34.73248,Bank
38059,BNC10,1,68.4914,28.34242,Bank
38340,BNC10,1,68.63698,21.80284,Bank
38791,BNC10,1,69.17039,16.18407,Bank
39220,BNC10,1,70.03355,10.72814,Bank
39286,BNC10,1,69.20399,4.97103,Bank
39338,BNC10,1,68.06365,-0.9464135,Bank
39686,BNC10,1,66.91205,-6.803071,Bank
39963,BNC10,1,66.87704,-12.74171,Bank
40025,BNC10,1,61.09581,-13.392,Bank
40169,BNC10,1,55.41365,-14.04043,Bank
40660,BNC10,1,49.26419,-14.91073,Bank
40855,BNC10,1,54.04177,-16.77589,Bank
40885,BNC10,1,55.1002,-15.34847,Bank
41267,BNC10,1,56.0303,-13.86547,Bank
41354,BNC10,1,52.42284,-12.30642,Bank
41430,BNC10,1,47.32399,-11.16954,Bank
41584,BNC10,1,41.4613,-10.49059,Bank
41735,BNC10,1,35.9173,-9.94421,Bank
42006,BNC10,1,34.93866,-3.816231,Bank
42149,BNC10,1,34.26765,1.621708,Bank
42473,BNC10,1,33.98325,6.97981,Bank
42602,BNC10,1,32.17744,11.54181,Bank
42806,BNC10,1,32.57663,17.1511,Bank
42960,BNC10,1,33.40539,21.87984,Bank
61648,BNC13,1,0.0,-4.1,Bank
61896,BNC13,1,0.2217453,-0.3465276,Bank
62543,BNC13,1,0.2709358,3.550807,Bank
62860,BNC13,1,0.5779377,6.684426,Bank
63329,BNC13,1,0.5935798,8.788286,Bank
63446,BNC13,1,-1.499656,8.998994,Bank
63573,BNC13,1,-4.360973,9.267505,Bank
63678,BNC13,1,-7.833993,9.783546,Bank
63787,BNC13,1,-12.10538,10.25368,Bank
63930,BNC13,1,-17.19975,10.55805,Bank
64021,BNC13,1,-22.27961,11.85418,Bank
64770,BNC13,1,-27.69171,12.1083,Bank
64884,BNC13,1,-31.73323,11.59804,Bank
65136,BNC13,1,-35.97224,11.28066,Bank
66162,BNC13,1,-37.22454,7.175645,Bank
66242,BNC13,1,-36.91362,11.67061,Bank
66337,BNC13,1,-36.69905,16.74403,Bank
66422,BNC13,1,-36.62227,21.74068,Bank
66509,BNC13,1,-36.65533,26.97359,Bank
66595,BNC13,1,-37.01266,32.44091,Bank
66904,BNC13,1,-37.59395,37.91897,Bank
67181,BNC13,1,-39.19657,42.65822,Bank
67642,BNC13,1,-38.52822,47.44337,Bank
67716,BNC13,1,-34.05959,46.16108,Bank
67773,BNC13,1,-29.08675,45.02565,Bank
