,Participant,Block_num,X,Z,Target_Name
16440,BNC13,3,4.876099,-51.96978,Pawn Shop
16484,BNC13,3,9.050276,-52.96998,Pawn Shop
16515,BNC13,3,14.11655,-53.45638,Pawn Shop
16556,BNC13,3,19.0153,-53.98153,Pawn Shop
16692,BNC13,3,24.15633,-54.48381,Pawn Shop
16751,BNC13,3,29.21934,-54.57935,Pawn Shop
16889,BNC13,3,34.06774,-54.66543,Pawn Shop
16941,BNC13,3,34.88536,-50.89473,Pawn Shop
16989,BNC13,3,35.11372,-46.97163,Pawn Shop
17022,BNC13,3,34.77818,-42.20596,Pawn Shop
17073,BNC13,3,34.6351,-37.38941,Pawn Shop
17178,BNC13,3,34.59507,-32.35094,Pawn Shop
17317,BNC13,3,33.8517,-27.89529,Pawn Shop
17755,BNC13,3,33.41024,-23.88476,Pawn Shop
17858,BNC13,3,29.7288,-22.91854,Pawn Shop
17949,BNC13,3,25.21023,-21.81743,Pawn Shop
18035,BNC13,3,20.20084,-20.85573,Pawn Shop
18097,BNC13,3,14.89202,-19.99294,Pawn Shop
18173,BNC13,3,9.417027,-19.28937,Pawn Shop
18242,BNC13,3,3.836018,-19.12868,Pawn Shop
18315,BNC13,3,-1.854202,-19.13728,Pawn Shop
18375,BNC13,3,-7.842354,-19.18194,Pawn Shop
18426,BNC13,3,-13.65748,-19.26251,Pawn Shop
18468,BNC13,3,-19.48543,-19.38239,Pawn Shop
19546,BNC13,3,-25.22914,-19.58278,Pawn Shop
19723,BNC13,3,-29.57848,-19.11189,Pawn Shop
19973,BNC13,3,-34.1079,-19.39766,Pawn Shop
20105,BNC13,3,-33.43937,-23.23376,Pawn Shop
20267,BNC13,3,-31.03716,-27.80381,Pawn Shop
16796,BNC14,3,0.0,-4.1,Pawn Shop
16829,BNC14,3,-0.05811597,-1.671864,Pawn Shop
16858,BNC14,3,-0.2025025,0.7878115,Pawn Shop
16888,BNC14,3,-0.4115508,3.296801,Pawn Shop
16908,BNC14,3,-0.8754397,5.763222,Pawn Shop
17031,BNC14,3,-1.406772,8.192572,Pawn Shop
17068,BNC14,3,-3.632641,8.911398,Pawn Shop
17098,BNC14,3,-5.87642,9.616878,Pawn Shop
17182,BNC14,3,-8.146126,10.38512,Pawn Shop
17225,BNC14,3,-10.48335,11.19031,Pawn Shop
17253,BNC14,3,-12.84614,11.95393,Pawn Shop
17280,BNC14,3,-15.16247,12.64849,Pawn Shop
17307,BNC14,3,-17.50407,13.28674,Pawn Shop
17334,BNC14,3,-19.85126,13.87373,Pawn Shop
17362,BNC14,3,-22.21511,14.4063,Pawn Shop
17417,BNC14,3,-24.53027,14.85135,Pawn Shop
17450,BNC14,3,-26.88408,15.10464,Pawn Shop
17473,BNC14,3,-29.31489,15.25345,Pawn Shop
17501,BNC14,3,-31.74299,15.3303,Pawn Shop
17554,BNC14,3,-34.14706,15.32333,Pawn Shop
17824,BNC14,3,-36.6719,15.41051,Pawn Shop
17940,BNC14,3,-36.57032,12.77125,Pawn Shop
18027,BNC14,3,-36.36626,10.01836,Pawn Shop
18063,BNC14,3,-36.25153,7.287488,Pawn Shop
18095,BNC14,3,-36.0509,4.391798,Pawn Shop
18119,BNC14,3,-35.85099,1.380831,Pawn Shop
18144,BNC14,3,-35.61495,-1.694741,Pawn Shop
18175,BNC14,3,-35.39268,-4.86132,Pawn Shop
18199,BNC14,3,-35.18703,-8.054148,Pawn Shop
18225,BNC14,3,-34.99825,-11.15856,Pawn Shop
18260,BNC14,3,-34.77844,-14.15985,Pawn Shop
18352,BNC14,3,-34.59241,-17.16714,Pawn Shop
18388,BNC14,3,-33.72964,-19.58615,Pawn Shop
18422,BNC14,3,-32.80541,-22.24934,Pawn Shop
18450,BNC14,3,-31.88983,-24.77786,Pawn Shop
18479,BNC14,3,-30.98172,-27.19588,Pawn Shop
18519,BNC14,3,-30.17552,-29.61002,Pawn Shop
20410,BNC15,3,0.0,-4.1,Pawn Shop
20558,BNC15,3,-0.1022515,1.337256,Pawn Shop
20808,BNC15,3,-0.2889915,6.404889,Pawn Shop
21708,BNC15,3,6.519901,8.115124,Pawn Shop
21791,BNC15,3,4.03935,13.68834,Pawn Shop
21890,BNC15,3,2.741582,20.14791,Pawn Shop
22010,BNC15,3,1.764531,26.70347,Pawn Shop
22326,BNC15,3,0.8757708,33.12123,Pawn Shop
22663,BNC15,3,0.4425075,38.70966,Pawn Shop
22773,BNC15,3,6.190262,39.8519,Pawn Shop
22889,BNC15,3,12.65369,40.78298,Pawn Shop
23040,BNC15,3,19.25682,41.68726,Pawn Shop
23300,BNC15,3,25.41562,42.59341,Pawn Shop
23711,BNC15,3,31.05261,42.52588,Pawn Shop
23813,BNC15,3,33.21607,36.20041,Pawn Shop
23922,BNC15,3,34.45614,29.60246,Pawn Shop
24052,BNC15,3,34.70295,22.71691,Pawn Shop
24352,BNC15,3,34.622,15.6739,Pawn Shop
24516,BNC15,3,34.59298,8.874272,Pawn Shop
24607,BNC15,3,34.25793,1.996914,Pawn Shop
24812,BNC15,3,33.7621,-4.934237,Pawn Shop
24937,BNC15,3,33.00011,-11.73784,Pawn Shop
25194,BNC15,3,32.74957,-18.40013,Pawn Shop
25305,BNC15,3,31.48541,-24.25935,Pawn Shop
25414,BNC15,3,31.07339,-30.50266,Pawn Shop
25524,BNC15,3,30.34857,-36.59447,Pawn Shop
25693,BNC15,3,29.79827,-42.62843,Pawn Shop
25907,BNC15,3,29.61357,-48.51133,Pawn Shop
26190,BNC15,3,35.38836,-50.55633,Pawn Shop
26285,BNC15,3,28.9697,-51.94837,Pawn Shop
26411,BNC15,3,22.05779,-52.62047,Pawn Shop
26553,BNC15,3,15.08186,-53.49931,Pawn Shop
26668,BNC15,3,8.087842,-53.84583,Pawn Shop
26759,BNC15,3,0.9715108,-53.95972,Pawn Shop
26905,BNC15,3,-6.201415,-53.94887,Pawn Shop
26958,BNC15,3,-13.26198,-53.54805,Pawn Shop
27101,BNC15,3,-20.29984,-52.97605,Pawn Shop
27488,BNC15,3,-27.26582,-52.34114,Pawn Shop
27608,BNC15,3,-29.92146,-46.41768,Pawn Shop
27863,BNC15,3,-32.23349,-40.53835,Pawn Shop
57166,BNC16,3,0.0,-4.1,Pawn Shop
57228,BNC16,3,0.8678579,1.996443,Pawn Shop
57298,BNC16,3,1.127347,8.064096,Pawn Shop
57374,BNC16,3,1.221129,14.0523,Pawn Shop
57451,BNC16,3,1.428524,19.23299,Pawn Shop
57518,BNC16,3,1.758724,24.3025,Pawn Shop
57589,BNC16,3,1.726749,29.55566,Pawn Shop
57668,BNC16,3,1.705122,34.82937,Pawn Shop
57750,BNC16,3,1.599328,40.15851,Pawn Shop
57812,BNC16,3,1.46136,45.26183,Pawn Shop
57873,BNC16,3,1.380461,50.63641,Pawn Shop
57941,BNC16,3,1.700054,55.91199,Pawn Shop
58043,BNC16,3,2.378177,60.70668,Pawn Shop
58112,BNC16,3,1.961961,66.60237,Pawn Shop
58179,BNC16,3,0.2419269,70.96977,Pawn Shop
58358,BNC16,3,-2.14847,75.85175,Pawn Shop
58507,BNC16,3,-8.104053,75.23241,Pawn Shop
58631,BNC16,3,-15.07626,75.87894,Pawn Shop
59145,BNC16,3,-22.07882,77.17872,Pawn Shop
59210,BNC16,3,-16.29871,76.74761,Pawn Shop
59283,BNC16,3,-9.913201,76.18542,Pawn Shop
59363,BNC16,3,-3.581564,76.19725,Pawn Shop
59474,BNC16,3,1.88986,76.45906,Pawn Shop
59551,BNC16,3,8.083668,75.86026,Pawn Shop
59613,BNC16,3,13.34495,76.73018,Pawn Shop
59670,BNC16,3,18.37975,76.65805,Pawn Shop
59730,BNC16,3,23.61459,76.70397,Pawn Shop
60221,BNC16,3,29.51689,77.24696,Pawn Shop
60298,BNC16,3,35.49822,76.69565,Pawn Shop
60375,BNC16,3,41.16706,76.33869,Pawn Shop
60451,BNC16,3,47.09361,75.89547,Pawn Shop
60526,BNC16,3,52.69702,75.49261,Pawn Shop
60613,BNC16,3,58.35086,74.81139,Pawn Shop
60764,BNC16,3,63.35592,74.31982,Pawn Shop
61124,BNC16,3,67.32611,72.43701,Pawn Shop
61261,BNC16,3,68.01743,68.12535,Pawn Shop
61331,BNC16,3,68.00371,63.18625,Pawn Shop
61509,BNC16,3,68.38457,58.04222,Pawn Shop
61573,BNC16,3,68.24097,53.13105,Pawn Shop
61659,BNC16,3,68.13715,48.07172,Pawn Shop
61731,BNC16,3,68.56771,43.2804,Pawn Shop
61828,BNC16,3,68.49902,38.34153,Pawn Shop
61923,BNC16,3,68.64383,33.51176,Pawn Shop
61987,BNC16,3,68.80877,28.49753,Pawn Shop
62043,BNC16,3,68.46553,23.75864,Pawn Shop
62133,BNC16,3,68.25514,18.38143,Pawn Shop
62220,BNC16,3,68.60381,11.40067,Pawn Shop
62309,BNC16,3,68.69866,4.445489,Pawn Shop
62586,BNC16,3,68.92589,-2.281021,Pawn Shop
62861,BNC16,3,65.36493,-7.995233,Pawn Shop
62921,BNC16,3,67.0911,-14.50405,Pawn Shop
63008,BNC16,3,67.84283,-21.43332,Pawn Shop
63095,BNC16,3,67.24963,-27.87535,Pawn Shop
63178,BNC16,3,66.50978,-34.13728,Pawn Shop
63247,BNC16,3,65.74403,-40.61855,Pawn Shop
63367,BNC16,3,65.53246,-46.82018,Pawn Shop
63689,BNC16,3,63.46252,-52.13328,Pawn Shop
64148,BNC16,3,57.49718,-52.67371,Pawn Shop
64224,BNC16,3,53.3538,-52.68558,Pawn Shop
64291,BNC16,3,48.32111,-52.94888,Pawn Shop
64356,BNC16,3,43.68924,-53.26212,Pawn Shop
64676,BNC16,3,38.63861,-53.62659,Pawn Shop
65178,BNC16,3,35.52789,-52.85768,Pawn Shop
65265,BNC16,3,30.56025,-53.98987,Pawn Shop
65335,BNC16,3,25.32269,-54.69999,Pawn Shop
65406,BNC16,3,20.10358,-55.0551,Pawn Shop
65490,BNC16,3,14.45814,-55.42449,Pawn Shop
65694,BNC16,3,9.074746,-55.59976,Pawn Shop
65913,BNC16,3,3.893153,-54.22687,Pawn Shop
65978,BNC16,3,-1.461644,-53.49481,Pawn Shop
66041,BNC16,3,-6.784237,-52.99726,Pawn Shop
66097,BNC16,3,-12.04353,-52.93114,Pawn Shop
66146,BNC16,3,-17.05629,-53.09822,Pawn Shop
66230,BNC16,3,-22.13627,-53.07688,Pawn Shop
66302,BNC16,3,-26.86051,-53.01532,Pawn Shop
66716,BNC16,3,-31.08414,-52.31779,Pawn Shop
66919,BNC16,3,-32.05923,-47.43666,Pawn Shop
67024,BNC16,3,-33.30017,-42.64302,Pawn Shop
67206,BNC16,3,-34.41732,-37.89371,Pawn Shop
67720,BNC16,3,-29.88218,-34.32133,Pawn Shop
32480,BNC17,3,0.0,-4.1,Pawn Shop
33182,BNC17,3,2.856239,-10.44079,Pawn Shop
33646,BNC17,3,-0.07851559,-4.341371,Pawn Shop
33737,BNC17,3,2.146478,-9.556456,Pawn Shop
33818,BNC17,3,6.297787,-14.58798,Pawn Shop
33929,BNC17,3,11.73228,-18.56091,Pawn Shop
34039,BNC17,3,18.56941,-19.27486,Pawn Shop
34255,BNC17,3,25.28975,-17.9046,Pawn Shop
34655,BNC17,3,28.53708,-24.0135,Pawn Shop
34746,BNC17,3,30.01316,-17.45394,Pawn Shop
34847,BNC17,3,31.49987,-10.86624,Pawn Shop
34933,BNC17,3,32.63871,-4.1935,Pawn Shop
35053,BNC17,3,32.95325,2.527766,Pawn Shop
35356,BNC17,3,30.3952,8.625562,Pawn Shop
35440,BNC17,3,23.70793,8.420219,Pawn Shop
35510,BNC17,3,17.00566,9.377978,Pawn Shop
36392,BNC17,3,10.41331,10.85573,Pawn Shop
36488,BNC17,3,3.597052,11.31371,Pawn Shop
37322,BNC17,3,-2.515553,8.484511,Pawn Shop
37404,BNC17,3,-0.7630237,2.31881,Pawn Shop
37567,BNC17,3,-0.1595835,-4.591564,Pawn Shop
37848,BNC17,3,-2.909,-10.34844,Pawn Shop
38062,BNC17,3,2.496219,-14.08507,Pawn Shop
38545,BNC17,3,1.657452,-20.99558,Pawn Shop
38650,BNC17,3,0.7605084,-27.80144,Pawn Shop
38769,BNC17,3,0.6137768,-34.68909,Pawn Shop
38867,BNC17,3,2.406181,-41.34603,Pawn Shop
39195,BNC17,3,5.523264,-47.45876,Pawn Shop
39327,BNC17,3,11.32037,-50.38076,Pawn Shop
39542,BNC17,3,17.42115,-52.64455,Pawn Shop
40059,BNC17,3,23.35494,-55.10717,Pawn Shop
40132,BNC17,3,27.97805,-50.25747,Pawn Shop
40213,BNC17,3,30.9824,-44.21611,Pawn Shop
40292,BNC17,3,32.13047,-37.49999,Pawn Shop
40493,BNC17,3,32.7057,-30.6936,Pawn Shop
40893,BNC17,3,33.36418,-23.98705,Pawn Shop
41034,BNC17,3,37.12648,-18.72077,Pawn Shop
41321,BNC17,3,42.11585,-16.28744,Pawn Shop
41394,BNC17,3,37.92266,-11.22269,Pawn Shop
41512,BNC17,3,34.44018,-5.484003,Pawn Shop
41707,BNC17,3,33.70426,1.272472,Pawn Shop
41794,BNC17,3,33.97007,7.915093,Pawn Shop
42370,BNC17,3,34.46394,14.24435,Pawn Shop
42455,BNC17,3,27.95575,13.10227,Pawn Shop
42670,BNC17,3,21.47233,11.8499,Pawn Shop
42770,BNC17,3,14.80948,12.17207,Pawn Shop
43182,BNC17,3,8.352109,10.23851,Pawn Shop
43848,BNC17,3,3.732152,5.766843,Pawn Shop
43909,BNC17,3,2.485319,12.56592,Pawn Shop
43977,BNC17,3,1.244234,19.43397,Pawn Shop
44051,BNC17,3,0.4289501,26.43609,Pawn Shop
44139,BNC17,3,0.4902601,33.50912,Pawn Shop
44227,BNC17,3,0.6101148,40.56373,Pawn Shop
44426,BNC17,3,0.439926,47.48143,Pawn Shop
44522,BNC17,3,0.6367685,54.25508,Pawn Shop
44634,BNC17,3,1.570035,60.91706,Pawn Shop
44754,BNC17,3,2.098216,67.69159,Pawn Shop
45225,BNC17,3,4.264523,73.66851,Pawn Shop
45294,BNC17,3,-1.954597,76.3866,Pawn Shop
45466,BNC17,3,-8.652792,77.54597,Pawn Shop
45564,BNC17,3,-15.30695,78.44182,Pawn Shop
45703,BNC17,3,-22.03139,78.97123,Pawn Shop
45915,BNC17,3,-28.80737,79.14436,Pawn Shop
45977,BNC17,3,-33.18127,75.15702,Pawn Shop
46062,BNC17,3,-37.49851,70.48173,Pawn Shop
46152,BNC17,3,-39.47954,64.64137,Pawn Shop
46260,BNC17,3,-39.72811,58.64987,Pawn Shop
46386,BNC17,3,-39.74469,52.22544,Pawn Shop
46698,BNC17,3,-39.19025,45.65226,Pawn Shop
46757,BNC17,3,-44.77935,45.77065,Pawn Shop
47124,BNC17,3,-51.04881,45.64518,Pawn Shop
47342,BNC17,3,-57.80685,45.2305,Pawn Shop
47517,BNC17,3,-64.10361,42.62088,Pawn Shop
47728,BNC17,3,-69.34067,38.11932,Pawn Shop
47859,BNC17,3,-70.35322,31.47633,Pawn Shop
48617,BNC17,3,-70.01852,24.98172,Pawn Shop
48704,BNC17,3,-68.37598,18.9287,Pawn Shop
49313,BNC17,3,-66.67704,12.9035,Pawn Shop
49394,BNC17,3,-66.02226,6.209766,Pawn Shop
49494,BNC17,3,-65.79269,-0.5904951,Pawn Shop
49610,BNC17,3,-64.56783,-7.407452,Pawn Shop
49732,BNC17,3,-60.73086,-12.85289,Pawn Shop
49840,BNC17,3,-54.97422,-15.90406,Pawn Shop
50465,BNC17,3,-48.45746,-17.56168,Pawn Shop
50545,BNC17,3,-43.05423,-21.57932,Pawn Shop
50648,BNC17,3,-37.19131,-25.46694,Pawn Shop
50942,BNC17,3,-32.00385,-30.10642,Pawn Shop
23621,BNC18,3,0.0,-4.1,Pawn Shop
23683,BNC18,3,-0.02079549,-7.3329,Pawn Shop
23726,BNC18,3,-0.395771,-10.43769,Pawn Shop
23773,BNC18,3,-0.8269956,-12.69451,Pawn Shop
23849,BNC18,3,-1.2187,-14.8258,Pawn Shop
23997,BNC18,3,-1.072429,-17.04551,Pawn Shop
24170,BNC18,3,-1.2806,-19.50723,Pawn Shop
24312,BNC18,3,-3.674366,-20.31393,Pawn Shop
24356,BNC18,3,-6.049351,-20.05147,Pawn Shop
24401,BNC18,3,-9.030542,-19.68661,Pawn Shop
24438,BNC18,3,-11.6681,-19.27281,Pawn Shop
24477,BNC18,3,-14.07664,-18.94861,Pawn Shop
24711,BNC18,3,-16.43256,-19.0372,Pawn Shop
24762,BNC18,3,-18.79154,-19.90392,Pawn Shop
24808,BNC18,3,-21.39213,-20.29429,Pawn Shop
24847,BNC18,3,-23.88053,-20.32221,Pawn Shop
24889,BNC18,3,-26.25167,-20.11933,Pawn Shop
24934,BNC18,3,-28.70102,-20.05226,Pawn Shop
25012,BNC18,3,-30.7818,-20.30708,Pawn Shop
25075,BNC18,3,-31.17865,-21.99894,Pawn Shop
25203,BNC18,3,-32.01115,-24.69802,Pawn Shop
25322,BNC18,3,-29.66149,-30.44537,Pawn Shop
7754,BNC19,3,0.0,-4.1,Pawn Shop
7791,BNC19,3,-0.1704343,-7.992878,Pawn Shop
7861,BNC19,3,-0.2757205,-11.89321,Pawn Shop
8392,BNC19,3,-0.0495561,-15.65136,Pawn Shop
8651,BNC19,3,-0.2812302,-11.63192,Pawn Shop
8725,BNC19,3,-4.135726,-13.69529,Pawn Shop
8783,BNC19,3,-8.394997,-15.07883,Pawn Shop
8838,BNC19,3,-12.99256,-16.0236,Pawn Shop
8906,BNC19,3,-17.61793,-16.71839,Pawn Shop
8971,BNC19,3,-22.09776,-17.27702,Pawn Shop
9081,BNC19,3,-26.56712,-17.71636,Pawn Shop
9451,BNC19,3,-31.11946,-18.18957,Pawn Shop
9548,BNC19,3,-35.29853,-18.19678,Pawn Shop
9601,BNC19,3,-39.39331,-18.26903,Pawn Shop
9798,BNC19,3,-43.14155,-18.22539,Pawn Shop
9885,BNC19,3,-40.17898,-22.78242,Pawn Shop
9968,BNC19,3,-36.4557,-26.73064,Pawn Shop
10086,BNC19,3,-32.57037,-30.94873,Pawn Shop
9595,BNC20,3,0.0,-4.1,Pawn Shop
9688,BNC20,3,-1.87881,0.1008636,Pawn Shop
9756,BNC20,3,-3.130288,4.745296,Pawn Shop
9829,BNC20,3,-5.403718,9.093925,Pawn Shop
9897,BNC20,3,-9.991888,11.08735,Pawn Shop
9954,BNC20,3,-15.31948,10.89204,Pawn Shop
10012,BNC20,3,-21.14304,10.85054,Pawn Shop
10079,BNC20,3,-26.61088,9.892739,Pawn Shop
10236,BNC20,3,-32.13674,8.312782,Pawn Shop
10311,BNC20,3,-31.95205,2.550018,Pawn Shop
10360,BNC20,3,-32.42964,-3.326988,Pawn Shop
10461,BNC20,3,-32.30691,-9.650458,Pawn Shop
10549,BNC20,3,-31.87497,-16.1591,Pawn Shop
10644,BNC20,3,-30.87126,-22.51667,Pawn Shop
10779,BNC20,3,-30.2828,-28.83998,Pawn Shop
22986,BNC24,3,0.0,-4.1,Pawn Shop
23037,BNC24,3,0.4046945,1.04187,Pawn Shop
23082,BNC24,3,0.7681192,6.803658,Pawn Shop
23129,BNC24,3,0.9650084,12.86462,Pawn Shop
23168,BNC24,3,1.41196,18.95906,Pawn Shop
23218,BNC24,3,1.88865,25.22146,Pawn Shop
23268,BNC24,3,2.383559,31.45614,Pawn Shop
23373,BNC24,3,2.890627,37.78667,Pawn Shop
23427,BNC24,3,2.92888,44.18428,Pawn Shop
23472,BNC24,3,3.061374,50.69283,Pawn Shop
23521,BNC24,3,3.188243,57.29556,Pawn Shop
23636,BNC24,3,3.245313,63.93771,Pawn Shop
23689,BNC24,3,1.935271,69.76631,Pawn Shop
23736,BNC24,3,-0.2479354,75.37939,Pawn Shop
23786,BNC24,3,-4.060336,80.21259,Pawn Shop
23905,BNC24,3,-9.476572,83.01031,Pawn Shop
23981,BNC24,3,-15.98394,82.66294,Pawn Shop
24039,BNC24,3,-22.26519,81.21934,Pawn Shop
24392,BNC24,3,-28.84973,79.99753,Pawn Shop
24447,BNC24,3,-35.1456,79.46703,Pawn Shop
24719,BNC24,3,-41.47272,78.20938,Pawn Shop
24779,BNC24,3,-46.12228,76.56635,Pawn Shop
24819,BNC24,3,-52.1965,77.65604,Pawn Shop
24868,BNC24,3,-58.39855,79.00578,Pawn Shop
24929,BNC24,3,-64.74413,79.60999,Pawn Shop
25092,BNC24,3,-70.74367,78.01652,Pawn Shop
25323,BNC24,3,-70.46944,72.17852,Pawn Shop
25475,BNC24,3,-68.84341,66.9198,Pawn Shop
25709,BNC24,3,-67.61526,60.84624,Pawn Shop
25782,BNC24,3,-67.53534,54.96995,Pawn Shop
26269,BNC24,3,-66.78423,48.92019,Pawn Shop
26425,BNC24,3,-61.20751,48.64671,Pawn Shop
26695,BNC24,3,-55.25985,47.11674,Pawn Shop
26790,BNC24,3,-49.73753,46.57318,Pawn Shop
26901,BNC24,3,-43.74194,46.37398,Pawn Shop
27086,BNC24,3,-37.77515,44.77077,Pawn Shop
27244,BNC24,3,-37.90451,38.30658,Pawn Shop
27379,BNC24,3,-34.59602,41.22048,Pawn Shop
27466,BNC24,3,-30.6481,43.91628,Pawn Shop
27518,BNC24,3,-25.06579,43.99237,Pawn Shop
27726,BNC24,3,-19.09171,43.74332,Pawn Shop
27786,BNC24,3,-13.68347,43.52072,Pawn Shop
27850,BNC24,3,-8.090775,43.71558,Pawn Shop
27947,BNC24,3,-2.584245,44.72406,Pawn Shop
28229,BNC24,3,-0.1449251,49.86746,Pawn Shop
28283,BNC24,3,0.6584251,43.23423,Pawn Shop
28335,BNC24,3,0.6578108,36.56658,Pawn Shop
28380,BNC24,3,0.4148231,29.85251,Pawn Shop
28429,BNC24,3,0.2959141,23.05014,Pawn Shop
28477,BNC24,3,0.1011406,16.14035,Pawn Shop
28531,BNC24,3,-0.1852793,9.206761,Pawn Shop
28652,BNC24,3,-0.5980837,2.342673,Pawn Shop
29589,BNC24,3,-0.2426964,-2.57573,Pawn Shop
29675,BNC24,3,0.07977696,2.62005,Pawn Shop
29776,BNC24,3,0.1675145,8.490798,Pawn Shop
29860,BNC24,3,0.395974,14.4805,Pawn Shop
29928,BNC24,3,0.879516,20.79101,Pawn Shop
30007,BNC24,3,1.149696,27.07294,Pawn Shop
30155,BNC24,3,1.478109,33.48313,Pawn Shop
30252,BNC24,3,1.836199,39.93076,Pawn Shop
30320,BNC24,3,2.064025,46.47232,Pawn Shop
30408,BNC24,3,2.150065,53.044,Pawn Shop
30491,BNC24,3,2.134173,59.66568,Pawn Shop
30552,BNC24,3,0.5214562,65.79462,Pawn Shop
30601,BNC24,3,-1.639942,71.79153,Pawn Shop
30751,BNC24,3,-4.852685,77.30612,Pawn Shop
30806,BNC24,3,-10.72709,77.51628,Pawn Shop
30886,BNC24,3,-16.98775,77.66396,Pawn Shop
31045,BNC24,3,-23.31401,77.60928,Pawn Shop
