,Participant,Block_num,X,Z,Target_Name
57064,BNC13,1,65.30798,51.52864,Fire Station
57160,BNC13,1,65.26099,47.27721,Fire Station
57354,BNC13,1,65.12238,42.69104,Fire Station
57501,BNC13,1,60.79883,42.36999,Fire Station
57642,BNC13,1,56.17996,42.5047,Fire Station
57701,BNC13,1,51.50768,42.785,Fire Station
57916,BNC13,1,46.71587,43.13083,Fire Station
58134,BNC13,1,41.99991,43.39074,Fire Station
58363,BNC13,1,37.53733,45.68704,Fire Station
58809,BNC13,1,35.15944,50.26685,Fire Station
58881,BNC13,1,33.23297,53.69979,Fire Station
58985,BNC13,1,31.87302,58.52005,Fire Station
59103,BNC13,1,30.74834,63.10655,Fire Station
59219,BNC13,1,29.44376,67.72408,Fire Station
59260,BNC13,1,27.68804,71.99965,Fire Station
59512,BNC13,1,25.81955,76.04164,Fire Station
59967,BNC13,1,20.89255,74.31956,Fire Station
13708,BNC13,2,0.0,-4.1,Fire Station
13783,BNC13,2,-0.06117439,-1.077871,Fire Station
13850,BNC13,2,-0.233221,3.265174,Fire Station
13921,BNC13,2,-0.3375278,8.281711,Fire Station
13988,BNC13,2,-0.3663107,13.82711,Fire Station
14049,BNC13,2,-0.3913049,19.63309,Fire Station
14103,BNC13,2,-0.3675206,25.71029,Fire Station
14150,BNC13,2,-0.347856,31.96775,Fire Station
14199,BNC13,2,-0.2825861,38.27578,Fire Station
14243,BNC13,2,-0.6848295,44.64773,Fire Station
14286,BNC13,2,-0.6667815,50.95627,Fire Station
14336,BNC13,2,-0.5649371,57.29154,Fire Station
14402,BNC13,2,-0.4656528,63.65234,Fire Station
14584,BNC13,2,-0.5215495,69.96869,Fire Station
14743,BNC13,2,2.76387,73.19536,Fire Station
14842,BNC13,2,7.1134,73.27598,Fire Station
15092,BNC13,2,12.13691,72.98138,Fire Station
4161,BNC13,3,0.0,-4.1,Fire Station
4210,BNC13,3,0.6495616,-1.122168,Fire Station
4248,BNC13,3,1.143861,2.9894,Fire Station
4287,BNC13,3,1.145451,8.139398,Fire Station
4331,BNC13,3,1.339161,13.21714,Fire Station
4372,BNC13,3,1.059448,18.90191,Fire Station
4411,BNC13,3,0.6154192,24.74185,Fire Station
4449,BNC13,3,0.009744299,30.60252,Fire Station
4486,BNC13,3,-0.5353621,36.50473,Fire Station
4522,BNC13,3,-0.8723191,42.41113,Fire Station
4558,BNC13,3,-1.104953,48.28324,Fire Station
4594,BNC13,3,-1.351923,54.03642,Fire Station
4654,BNC13,3,-1.47872,59.77765,Fire Station
4777,BNC13,3,-1.19901,65.52122,Fire Station
4924,BNC13,3,-0.3906855,70.29456,Fire Station
5113,BNC13,3,1.377383,73.81948,Fire Station
5207,BNC13,3,5.487588,73.44709,Fire Station
5332,BNC13,3,10.07175,73.35371,Fire Station
5505,BNC13,3,14.89862,73.43201,Fire Station
24018,BNC14,1,0.0,-4.1,Fire Station
24061,BNC14,1,0.2084146,-1.548031,Fire Station
24096,BNC14,1,0.298594,1.06464,Fire Station
24130,BNC14,1,0.3479639,3.697286,Fire Station
24162,BNC14,1,0.4249145,6.339662,Fire Station
24397,BNC14,1,0.4835471,9.12983,Fire Station
24432,BNC14,1,0.7883186,11.78625,Fire Station
24467,BNC14,1,1.066426,14.55044,Fire Station
24497,BNC14,1,1.100382,17.26678,Fire Station
24532,BNC14,1,1.085876,19.94542,Fire Station
24567,BNC14,1,1.077962,22.62,Fire Station
24597,BNC14,1,1.135586,25.33434,Fire Station
24627,BNC14,1,1.129559,28.11074,Fire Station
24655,BNC14,1,1.079676,30.88877,Fire Station
24684,BNC14,1,0.9868972,33.73248,Fire Station
24866,BNC14,1,0.9150554,36.71098,Fire Station
24903,BNC14,1,0.9747072,39.57383,Fire Station
24936,BNC14,1,0.916541,42.45083,Fire Station
24966,BNC14,1,0.7823316,45.36403,Fire Station
25001,BNC14,1,0.6152904,48.25441,Fire Station
25034,BNC14,1,0.5105757,51.19977,Fire Station
25063,BNC14,1,0.4751213,54.16236,Fire Station
25095,BNC14,1,0.4357824,57.09611,Fire Station
25128,BNC14,1,0.4094976,60.00573,Fire Station
25246,BNC14,1,0.4571069,62.99441,Fire Station
25297,BNC14,1,0.4635671,65.98515,Fire Station
25337,BNC14,1,0.4303342,68.90292,Fire Station
25504,BNC14,1,0.5130813,71.90501,Fire Station
25597,BNC14,1,2.631489,73.17349,Fire Station
25636,BNC14,1,5.071013,74.39378,Fire Station
25780,BNC14,1,7.552281,75.62291,Fire Station
25873,BNC14,1,11.07113,75.00473,Fire Station
26056,BNC14,1,14.58984,74.27883,Fire Station
4079,BNC14,2,0.0,-4.1,Fire Station
4113,BNC14,2,0.194564,-1.364473,Fire Station
4136,BNC14,2,0.2794499,1.572388,Fire Station
4161,BNC14,2,0.3579742,4.680662,Fire Station
4187,BNC14,2,0.4174837,7.827108,Fire Station
4210,BNC14,2,0.5328649,11.06617,Fire Station
4236,BNC14,2,0.5482995,14.21804,Fire Station
4261,BNC14,2,0.5386875,17.40218,Fire Station
4287,BNC14,2,0.5260172,20.60024,Fire Station
4315,BNC14,2,0.5548931,23.86093,Fire Station
4344,BNC14,2,0.4740413,27.07001,Fire Station
4372,BNC14,2,0.3836082,30.25039,Fire Station
4457,BNC14,2,0.3752273,33.49757,Fire Station
4506,BNC14,2,0.3164603,36.69917,Fire Station
4533,BNC14,2,0.2096221,39.8921,Fire Station
4562,BNC14,2,0.06175861,43.08907,Fire Station
4589,BNC14,2,-0.1099777,46.27837,Fire Station
4617,BNC14,2,-0.2816428,49.46275,Fire Station
4642,BNC14,2,-0.4737695,52.66885,Fire Station
4670,BNC14,2,-0.7347223,55.87278,Fire Station
4698,BNC14,2,-0.9165596,59.09908,Fire Station
4728,BNC14,2,-1.074716,62.2801,Fire Station
4778,BNC14,2,-1.228018,65.48426,Fire Station
4846,BNC14,2,-1.368591,68.69346,Fire Station
4993,BNC14,2,-1.44803,71.8922,Fire Station
5037,BNC14,2,0.5529839,72.98363,Fire Station
5076,BNC14,2,2.751489,74.24159,Fire Station
5105,BNC14,2,5.100153,75.42297,Fire Station
5141,BNC14,2,7.592596,76.54114,Fire Station
5265,BNC14,2,10.29576,77.27978,Fire Station
5329,BNC14,2,13.214,76.00357,Fire Station
5450,BNC14,2,16.30428,74.5421,Fire Station
2893,BNC14,3,0.0,-4.1,Fire Station
2924,BNC14,3,-0.01055886,-1.44623,Fire Station
2950,BNC14,3,-0.02246799,1.445634,Fire Station
2980,BNC14,3,-0.06055854,4.350832,Fire Station
3009,BNC14,3,-0.05916084,7.376776,Fire Station
3033,BNC14,3,-0.06463568,10.4583,Fire Station
3057,BNC14,3,-0.1146457,13.60415,Fire Station
3087,BNC14,3,-0.1226958,16.85918,Fire Station
3116,BNC14,3,-0.2072297,20.15565,Fire Station
3200,BNC14,3,-0.3096076,23.47364,Fire Station
3236,BNC14,3,-0.309805,26.94707,Fire Station
3261,BNC14,3,-0.3380575,30.52957,Fire Station
3288,BNC14,3,-0.3671414,34.16261,Fire Station
3319,BNC14,3,-0.4425128,37.6776,Fire Station
3348,BNC14,3,-0.5248791,41.22709,Fire Station
3376,BNC14,3,-0.6354064,44.7319,Fire Station
3403,BNC14,3,-0.738627,48.30013,Fire Station
3434,BNC14,3,-0.8492964,51.84026,Fire Station
3507,BNC14,3,-0.8982133,55.40981,Fire Station
3543,BNC14,3,-0.8465055,59.12268,Fire Station
3570,BNC14,3,-0.9190615,62.62947,Fire Station
3600,BNC14,3,-1.006615,66.0748,Fire Station
3625,BNC14,3,-0.9878529,69.59902,Fire Station
3756,BNC14,3,-0.8192265,73.23521,Fire Station
3786,BNC14,3,2.049024,73.39239,Fire Station
3861,BNC14,3,5.235897,73.66174,Fire Station
3903,BNC14,3,8.592613,73.8437,Fire Station
3959,BNC14,3,11.94494,73.96703,Fire Station
4098,BNC14,3,15.32062,73.92912,Fire Station
45340,BNC15,1,0.0,-4.1,Fire Station
45452,BNC15,1,1.347937,1.885381,Fire Station
45661,BNC15,1,1.410318,8.294041,Fire Station
45745,BNC15,1,-5.593574,9.168524,Fire Station
45820,BNC15,1,-12.67435,9.993816,Fire Station
45896,BNC15,1,-19.75329,10.68871,Fire Station
46072,BNC15,1,-26.79282,11.42085,Fire Station
46256,BNC15,1,-33.86816,11.85127,Fire Station
46427,BNC15,1,-40.93902,12.03776,Fire Station
46646,BNC15,1,-48.01977,11.57043,Fire Station
46832,BNC15,1,-55.11649,11.77123,Fire Station
47244,BNC15,1,-62.14426,11.13914,Fire Station
47606,BNC15,1,-66.2739,11.22634,Fire Station
47810,BNC15,1,-71.43803,10.61037,Fire Station
47929,BNC15,1,-70.8913,17.49251,Fire Station
48035,BNC15,1,-70.60493,24.43952,Fire Station
48231,BNC15,1,-70.37266,31.39718,Fire Station
48538,BNC15,1,-70.74329,38.14083,Fire Station
48678,BNC15,1,-70.34795,44.90981,Fire Station
48974,BNC15,1,-70.24422,51.79924,Fire Station
49076,BNC15,1,-69.33333,58.61145,Fire Station
49183,BNC15,1,-68.65145,65.50325,Fire Station
49455,BNC15,1,-68.12423,72.27937,Fire Station
49668,BNC15,1,-65.60529,75.95776,Fire Station
49758,BNC15,1,-58.63325,76.34956,Fire Station
49825,BNC15,1,-51.55759,76.93046,Fire Station
49890,BNC15,1,-44.37165,77.2162,Fire Station
49964,BNC15,1,-37.12346,77.54972,Fire Station
50025,BNC15,1,-29.84827,77.83877,Fire Station
50086,BNC15,1,-22.56409,77.87946,Fire Station
50146,BNC15,1,-15.30979,77.59083,Fire Station
50204,BNC15,1,-8.08071,77.24988,Fire Station
50518,BNC15,1,-0.8399106,76.94202,Fire Station
50651,BNC15,1,6.150369,76.1747,Fire Station
50949,BNC15,1,13.04239,74.95663,Fire Station
13864,BNC15,2,0.0,-4.1,Fire Station
14034,BNC15,2,0.3623767,-11.16534,Fire Station
14812,BNC15,2,0.3463426,-18.25734,Fire Station
14878,BNC15,2,0.9107676,-11.255,Fire Station
14929,BNC15,2,1.199792,-4.196165,Fire Station
15170,BNC15,2,1.408238,2.877661,Fire Station
15368,BNC15,2,2.459505,9.761426,Fire Station
15464,BNC15,2,-4.113674,10.62081,Fire Station
15526,BNC15,2,-10.91828,11.18021,Fire Station
15585,BNC15,2,-17.80516,11.42316,Fire Station
15637,BNC15,2,-24.75068,11.57397,Fire Station
15908,BNC15,2,-31.72529,11.56838,Fire Station
16019,BNC15,2,-38.66139,11.93131,Fire Station
16131,BNC15,2,-45.64151,12.2029,Fire Station
16247,BNC15,2,-52.60748,12.07359,Fire Station
16391,BNC15,2,-59.53209,11.81273,Fire Station
16779,BNC15,2,-66.14169,10.90915,Fire Station
16849,BNC15,2,-67.69242,17.45173,Fire Station
16912,BNC15,2,-68.82241,24.517,Fire Station
16973,BNC15,2,-70.10562,31.58792,Fire Station
17136,BNC15,2,-71.14022,38.70283,Fire Station
17286,BNC15,2,-71.36788,45.76012,Fire Station
17388,BNC15,2,-70.86913,52.80638,Fire Station
17492,BNC15,2,-70.56738,59.91953,Fire Station
17627,BNC15,2,-70.13199,66.98788,Fire Station
17805,BNC15,2,-68.64323,73.33944,Fire Station
17946,BNC15,2,-63.13837,76.04021,Fire Station
18009,BNC15,2,-56.22359,76.33878,Fire Station
18060,BNC15,2,-49.26957,76.76969,Fire Station
18104,BNC15,2,-42.08266,77.23637,Fire Station
18144,BNC15,2,-34.77585,77.40002,Fire Station
18189,BNC15,2,-27.44514,77.45319,Fire Station
18230,BNC15,2,-20.10151,77.46854,Fire Station
18278,BNC15,2,-12.8201,77.48855,Fire Station
18375,BNC15,2,-5.573904,77.52887,Fire Station
18504,BNC15,2,1.757404,77.03918,Fire Station
18643,BNC15,2,8.997344,75.61467,Fire Station
18826,BNC15,2,16.1637,73.82681,Fire Station
5820,BNC15,3,0.0,-4.1,Fire Station
5950,BNC15,3,0.1347683,2.352918,Fire Station
6051,BNC15,3,0.8210651,8.950568,Fire Station
6244,BNC15,3,1.192663,15.62006,Fire Station
6311,BNC15,3,1.606662,22.36901,Fire Station
6365,BNC15,3,1.940432,29.25485,Fire Station
6422,BNC15,3,2.215638,36.172,Fire Station
6629,BNC15,3,2.518099,43.10837,Fire Station
6717,BNC15,3,2.473576,49.89849,Fire Station
6829,BNC15,3,1.997724,56.72081,Fire Station
6969,BNC15,3,1.294476,63.42952,Fire Station
7065,BNC15,3,-1.061624,68.27811,Fire Station
7233,BNC15,3,-4.490053,72.71298,Fire Station
7285,BNC15,3,-10.88929,73.96665,Fire Station
7327,BNC15,3,-17.5422,75.07751,Fire Station
7362,BNC15,3,-24.34076,76.08971,Fire Station
7398,BNC15,3,-31.21259,77.01041,Fire Station
7439,BNC15,3,-38.15526,77.93179,Fire Station
7656,BNC15,3,-45.16813,78.411,Fire Station
7746,BNC15,3,-51.92204,78.13908,Fire Station
7833,BNC15,3,-58.49075,76.82346,Fire Station
8020,BNC15,3,-64.58746,75.5014,Fire Station
8163,BNC15,3,-66.87877,69.52641,Fire Station
8226,BNC15,3,-68.21485,62.88476,Fire Station
8276,BNC15,3,-69.33797,56.1477,Fire Station
8334,BNC15,3,-70.50711,49.37049,Fire Station
8492,BNC15,3,-71.43893,42.53806,Fire Station
8999,BNC15,3,-71.5675,35.6685,Fire Station
9074,BNC15,3,-70.70759,29.11436,Fire Station
9224,BNC15,3,-70.05451,22.33699,Fire Station
9434,BNC15,3,-70.15622,15.60155,Fire Station
9541,BNC15,3,-63.47848,13.8829,Fire Station
9650,BNC15,3,-56.67545,12.40273,Fire Station
9740,BNC15,3,-49.88423,11.4969,Fire Station
9925,BNC15,3,-43.05336,11.00267,Fire Station
10721,BNC15,3,-36.3245,11.67423,Fire Station
10981,BNC15,3,-29.86822,11.16262,Fire Station
11080,BNC15,3,-23.3123,10.8409,Fire Station
11180,BNC15,3,-16.66515,10.456,Fire Station
11286,BNC15,3,-9.99983,10.10592,Fire Station
11997,BNC15,3,-3.451204,9.671535,Fire Station
12068,BNC15,3,-1.962426,16.28902,Fire Station
12123,BNC15,3,-0.9379625,23.11582,Fire Station
12177,BNC15,3,-0.1009079,30.03668,Fire Station
12229,BNC15,3,0.4389724,37.01307,Fire Station
12297,BNC15,3,0.9083936,44.00009,Fire Station
12352,BNC15,3,1.131861,50.99977,Fire Station
12421,BNC15,3,1.159618,58.00397,Fire Station
12575,BNC15,3,1.240365,65.00687,Fire Station
12747,BNC15,3,2.240302,71.67586,Fire Station
12868,BNC15,3,8.968351,73.95863,Fire Station
13141,BNC15,3,15.96796,75.54809,Fire Station
13393,BNC15,3,21.89548,75.35155,Fire Station
14150,BNC15,3,26.22221,73.68458,Fire Station
109480,BNC16,1,0.0,-4.1,Fire Station
109572,BNC16,1,-0.08230555,-5.14223,Fire Station
109671,BNC16,1,-0.1229367,-6.200373,Fire Station
109762,BNC16,1,-0.2194881,-7.378242,Fire Station
109852,BNC16,1,-0.2302179,-8.53224,Fire Station
110070,BNC16,1,-0.1733091,-9.703886,Fire Station
110406,BNC16,1,-0.008937005,-11.04433,Fire Station
110631,BNC16,1,-0.4009995,-13.97847,Fire Station
110730,BNC16,1,2.479746,-15.07432,Fire Station
111093,BNC16,1,6.175961,-16.19954,Fire Station
111179,BNC16,1,10.50377,-16.73837,Fire Station
111259,BNC16,1,15.2934,-16.75458,Fire Station
111347,BNC16,1,19.98793,-16.81762,Fire Station
111437,BNC16,1,24.1808,-16.82322,Fire Station
111548,BNC16,1,28.54581,-16.7193,Fire Station
111674,BNC16,1,32.74811,-16.55001,Fire Station
111864,BNC16,1,37.04145,-16.59734,Fire Station
111940,BNC16,1,41.5622,-16.22334,Fire Station
112101,BNC16,1,46.05681,-15.96871,Fire Station
112216,BNC16,1,50.48483,-15.9856,Fire Station
112334,BNC16,1,55.31913,-16.20759,Fire Station
112525,BNC16,1,59.73179,-17.19051,Fire Station
112649,BNC16,1,64.24831,-16.75498,Fire Station
112800,BNC16,1,67.75237,-13.83504,Fire Station
112889,BNC16,1,69.38405,-9.605449,Fire Station
112998,BNC16,1,70.51093,-4.931241,Fire Station
113409,BNC16,1,71.39711,-0.4748318,Fire Station
113535,BNC16,1,70.71196,2.906666,Fire Station
113688,BNC16,1,69.05479,6.688601,Fire Station
113792,BNC16,1,64.22507,8.773774,Fire Station
113912,BNC16,1,59.8092,10.60235,Fire Station
114427,BNC16,1,55.465,11.97828,Fire Station
114521,BNC16,1,51.12497,12.36631,Fire Station
114657,BNC16,1,46.60108,12.63677,Fire Station
115177,BNC16,1,42.14465,12.40367,Fire Station
115331,BNC16,1,37.66613,12.26374,Fire Station
115547,BNC16,1,33.17547,12.42638,Fire Station
115697,BNC16,1,32.94803,7.962399,Fire Station
116006,BNC16,1,33.16412,3.353643,Fire Station
116408,BNC16,1,33.47063,9.625995,Fire Station
116507,BNC16,1,33.56656,14.60194,Fire Station
116796,BNC16,1,33.80676,19.45551,Fire Station
116931,BNC16,1,34.5923,24.39409,Fire Station
117108,BNC16,1,35.05841,29.22684,Fire Station
117272,BNC16,1,35.47868,33.8893,Fire Station
117775,BNC16,1,35.58744,38.50873,Fire Station
117956,BNC16,1,35.13096,43.56242,Fire Station
118292,BNC16,1,33.88183,49.08697,Fire Station
118373,BNC16,1,34.54776,53.85679,Fire Station
118469,BNC16,1,34.09576,58.61017,Fire Station
118761,BNC16,1,33.61209,63.46573,Fire Station
118858,BNC16,1,33.66872,68.03359,Fire Station
119083,BNC16,1,33.16907,72.31944,Fire Station
119262,BNC16,1,31.10189,75.24294,Fire Station
119354,BNC16,1,26.56362,75.81639,Fire Station
119748,BNC16,1,22.74599,76.79128,Fire Station
14427,BNC16,2,0.0,-4.1,Fire Station
14483,BNC16,2,-0.1538697,-6.364322,Fire Station
14536,BNC16,2,-0.05874547,-9.698574,Fire Station
14602,BNC16,2,0.0004535401,-12.8827,Fire Station
14681,BNC16,2,1.34022,-14.80109,Fire Station
14812,BNC16,2,3.98159,-16.22427,Fire Station
15021,BNC16,2,6.535453,-17.92814,Fire Station
15079,BNC16,2,1.232478,-17.66902,Fire Station
15130,BNC16,2,-3.940708,-18.31692,Fire Station
15177,BNC16,2,-9.140812,-18.66987,Fire Station
15220,BNC16,2,-14.29396,-19.03525,Fire Station
15270,BNC16,2,-19.36934,-19.42776,Fire Station
15388,BNC16,2,-24.25935,-19.76389,Fire Station
15506,BNC16,2,-29.05705,-19.86771,Fire Station
15577,BNC16,2,-30.56167,-25.09708,Fire Station
15629,BNC16,2,-31.93663,-30.6825,Fire Station
15674,BNC16,2,-33.26308,-36.44749,Fire Station
15836,BNC16,2,-34.45266,-42.0001,Fire Station
15934,BNC16,2,-34.17416,-46.34168,Fire Station
16003,BNC16,2,-34.1272,-50.6998,Fire Station
16063,BNC16,2,-31.09558,-53.39484,Fire Station
16111,BNC16,2,-27.03897,-55.09036,Fire Station
16171,BNC16,2,-23.07284,-56.28264,Fire Station
16231,BNC16,2,-18.74109,-56.82399,Fire Station
16292,BNC16,2,-14.25112,-57.19233,Fire Station
16354,BNC16,2,-9.834814,-57.78755,Fire Station
16416,BNC16,2,-4.754246,-58.08717,Fire Station
16477,BNC16,2,0.2226066,-58.30465,Fire Station
16592,BNC16,2,5.142473,-58.50004,Fire Station
16656,BNC16,2,9.76615,-58.61154,Fire Station
16708,BNC16,2,14.54698,-58.29604,Fire Station
16755,BNC16,2,19.46523,-57.40693,Fire Station
16844,BNC16,2,24.31121,-56.91286,Fire Station
17137,BNC16,2,28.80993,-57.32687,Fire Station
17207,BNC16,2,29.80465,-53.95502,Fire Station
17399,BNC16,2,30.34176,-49.44287,Fire Station
17454,BNC16,2,35.19329,-50.98682,Fire Station
17493,BNC16,2,40.77528,-52.49568,Fire Station
17539,BNC16,2,46.45716,-53.78862,Fire Station
17589,BNC16,2,51.93875,-54.70206,Fire Station
17674,BNC16,2,57.06363,-55.46938,Fire Station
17809,BNC16,2,61.6102,-54.98597,Fire Station
17889,BNC16,2,64.9124,-53.86556,Fire Station
17947,BNC16,2,67.2062,-50.90675,Fire Station
17992,BNC16,2,69.21851,-47.1428,Fire Station
18043,BNC16,2,70.8867,-43.15194,Fire Station
18107,BNC16,2,72.34512,-39.2877,Fire Station
18208,BNC16,2,72.56615,-35.58918,Fire Station
18286,BNC16,2,72.32444,-31.69831,Fire Station
18360,BNC16,2,71.28871,-27.74357,Fire Station
18445,BNC16,2,71.10589,-23.85224,Fire Station
18521,BNC16,2,70.47286,-20.13697,Fire Station
18599,BNC16,2,69.22177,-16.8166,Fire Station
18882,BNC16,2,66.62033,-14.55005,Fire Station
18968,BNC16,2,61.74717,-14.00936,Fire Station
19042,BNC16,2,57.66355,-14.14039,Fire Station
19167,BNC16,2,53.55,-14.20268,Fire Station
19269,BNC16,2,49.69461,-13.66885,Fire Station
19381,BNC16,2,46.0581,-13.60463,Fire Station
19489,BNC16,2,42.50499,-13.72207,Fire Station
19561,BNC16,2,39.33125,-14.46604,Fire Station
19621,BNC16,2,36.22459,-15.37452,Fire Station
19995,BNC16,2,32.70555,-16.55493,Fire Station
20186,BNC16,2,28.55397,-17.30126,Fire Station
20229,BNC16,2,24.43006,-16.58269,Fire Station
20276,BNC16,2,19.96039,-16.26382,Fire Station
20321,BNC16,2,15.4553,-16.19766,Fire Station
20456,BNC16,2,10.97419,-16.23258,Fire Station
20542,BNC16,2,7.449487,-16.4275,Fire Station
20700,BNC16,2,4.062536,-16.62156,Fire Station
20785,BNC16,2,0.4346895,-16.95019,Fire Station
20970,BNC16,2,-2.952102,-17.44207,Fire Station
21017,BNC16,2,-1.077724,-12.50025,Fire Station
21061,BNC16,2,0.1923035,-6.437336,Fire Station
21105,BNC16,2,0.8582686,-0.0469318,Fire Station
21154,BNC16,2,1.547454,6.302399,Fire Station
21207,BNC16,2,1.792845,12.55925,Fire Station
21291,BNC16,2,1.782593,18.67452,Fire Station
21394,BNC16,2,2.638067,25.88643,Fire Station
21496,BNC16,2,2.20863,32.59573,Fire Station
21570,BNC16,2,1.629348,39.65408,Fire Station
21647,BNC16,2,0.2491884,46.07003,Fire Station
21709,BNC16,2,-0.4919314,52.97056,Fire Station
21768,BNC16,2,-1.093175,59.91599,Fire Station
21857,BNC16,2,-1.225743,66.70389,Fire Station
21983,BNC16,2,-1.381294,72.29781,Fire Station
22080,BNC16,2,0.7729183,76.60359,Fire Station
22373,BNC16,2,5.837099,77.79087,Fire Station
22503,BNC16,2,12.14654,75.46714,Fire Station
11624,BNC16,3,0.0,-4.1,Fire Station
11686,BNC16,3,-0.21963,2.016486,Fire Station
11768,BNC16,3,-0.1949015,8.207911,Fire Station
11947,BNC16,3,-0.02243163,13.48238,Fire Station
12010,BNC16,3,0.3044525,18.91136,Fire Station
12057,BNC16,3,0.5518961,24.55547,Fire Station
12106,BNC16,3,0.8570111,30.83757,Fire Station
12179,BNC16,3,0.9138172,37.63855,Fire Station
12263,BNC16,3,0.8098304,44.56385,Fire Station
12339,BNC16,3,0.470284,51.37617,Fire Station
12413,BNC16,3,0.2957543,58.22263,Fire Station
12492,BNC16,3,0.3406789,64.85088,Fire Station
12583,BNC16,3,0.3758461,70.88448,Fire Station
12830,BNC16,3,0.7615794,76.07397,Fire Station
12894,BNC16,3,7.864676,74.6668,Fire Station
13007,BNC16,3,14.75168,74.15141,Fire Station
44756,BNC17,1,0.0,-4.1,Fire Station
45217,BNC17,1,1.389871,-11.09843,Fire Station
45615,BNC17,1,4.840474,-17.22353,Fire Station
45753,BNC17,1,11.75554,-17.82249,Fire Station
45891,BNC17,1,18.71373,-17.57871,Fire Station
46067,BNC17,1,25.62547,-17.78675,Fire Station
46229,BNC17,1,32.56662,-18.22928,Fire Station
47062,BNC17,1,39.56303,-17.65821,Fire Station
47355,BNC17,1,32.96244,-20.02868,Fire Station
48351,BNC17,1,26.31857,-22.47073,Fire Station
48560,BNC17,1,19.72188,-22.37042,Fire Station
50039,BNC17,1,12.86232,-23.10013,Fire Station
50479,BNC17,1,6.798441,-19.60841,Fire Station
51487,BNC17,1,0.4899382,-16.06694,Fire Station
51606,BNC17,1,-6.084336,-19.01021,Fire Station
51891,BNC17,1,-12.82508,-21.43032,Fire Station
52029,BNC17,1,-19.10608,-24.52959,Fire Station
52807,BNC17,1,-25.64981,-27.27055,Fire Station
54748,BNC17,1,-32.19548,-28.64028,Fire Station
55201,BNC17,1,-34.7379,-21.91269,Fire Station
55403,BNC17,1,-37.09449,-14.94014,Fire Station
55729,BNC17,1,-38.85239,-7.799025,Fire Station
56259,BNC17,1,-40.57962,-0.657334,Fire Station
56723,BNC17,1,-36.55696,5.111709,Fire Station
58744,BNC17,1,-32.38749,11.033,Fire Station
58867,BNC17,1,-35.08464,17.66732,Fire Station
59122,BNC17,1,-38.32517,24.04209,Fire Station
60859,BNC17,1,-39.12281,31.07292,Fire Station
61351,BNC17,1,-39.55044,37.32655,Fire Station
61580,BNC17,1,-39.79329,43.19988,Fire Station
62375,BNC17,1,-45.35495,47.13683,Fire Station
62835,BNC17,1,-40.03634,49.33125,Fire Station
62955,BNC17,1,-40.04749,55.27257,Fire Station
63129,BNC17,1,-39.50025,62.03816,Fire Station
63390,BNC17,1,-39.24394,68.95837,Fire Station
63756,BNC17,1,-34.43678,74.00294,Fire Station
63907,BNC17,1,-27.42106,73.64507,Fire Station
64087,BNC17,1,-20.50639,74.33741,Fire Station
64491,BNC17,1,-13.5307,73.52472,Fire Station
64666,BNC17,1,-6.58288,73.86744,Fire Station
65145,BNC17,1,0.3012552,74.15852,Fire Station
65282,BNC17,1,7.457399,73.87154,Fire Station
65728,BNC17,1,14.63172,73.20551,Fire Station
11156,BNC17,2,0.0,-4.1,Fire Station
12272,BNC17,2,4.764707,-7.707691,Fire Station
12378,BNC17,2,3.279801,-1.702745,Fire Station
12503,BNC17,2,2.608685,4.232793,Fire Station
12760,BNC17,2,2.601332,10.25556,Fire Station
12850,BNC17,2,2.572692,16.33523,Fire Station
12968,BNC17,2,2.073199,23.10242,Fire Station
13126,BNC17,2,1.498607,29.38142,Fire Station
13317,BNC17,2,0.7042897,35.30093,Fire Station
13413,BNC17,2,0.987783,41.42318,Fire Station
13548,BNC17,2,0.5754406,48.2762,Fire Station
13727,BNC17,2,0.1133965,54.82956,Fire Station
13857,BNC17,2,0.7632964,61.18095,Fire Station
13973,BNC17,2,1.80112,67.54845,Fire Station
14282,BNC17,2,3.409716,73.14716,Fire Station
14435,BNC17,2,8.176575,73.50494,Fire Station
14752,BNC17,2,14.76753,74.02814,Fire Station
22841,BNC17,3,0.0,-4.1,Fire Station
22940,BNC17,3,0.9020439,2.462257,Fire Station
23049,BNC17,3,0.6909928,8.788642,Fire Station
23649,BNC17,3,1.072632,15.14637,Fire Station
23706,BNC17,3,1.64395,21.64789,Fire Station
23853,BNC17,3,1.696292,28.17337,Fire Station
23930,BNC17,3,0.4690665,33.79926,Fire Station
24178,BNC17,3,-2.362424,39.54897,Fire Station
24361,BNC17,3,-1.402786,46.15958,Fire Station
24451,BNC17,3,-1.170884,52.85911,Fire Station
24557,BNC17,3,-0.3258486,59.37714,Fire Station
24658,BNC17,3,0.8688694,65.66879,Fire Station
24817,BNC17,3,3.311489,71.65022,Fire Station
25371,BNC17,3,8.312767,75.23032,Fire Station
25576,BNC17,3,15.49227,74.15427,Fire Station
48284,BNC18,1,0.0,-4.1,Fire Station
48421,BNC18,1,-0.1493399,-0.1961627,Fire Station
48475,BNC18,1,-0.1321736,4.937602,Fire Station
48520,BNC18,1,-0.4120181,10.13167,Fire Station
48561,BNC18,1,-0.4635875,15.472,Fire Station
48599,BNC18,1,-0.3570753,20.79689,Fire Station
48639,BNC18,1,-0.1556048,26.37387,Fire Station
48675,BNC18,1,-0.09328586,31.80574,Fire Station
48712,BNC18,1,0.1470836,37.41956,Fire Station
