Target_Name,Total_Time,Orientation_Time,Navigation_Time,Distance,Speed,Mean_Dwell,Dwell,Teleportations
Automobile shop,27.3735567,10.0336867,17.33987,61.84143957465874,3.566430404302843,,25.526766700000003,10
Police station ,89.61666649999998,7.638844499999999,81.97782199999999,445.88718446772344,5.439119673949419,,88.0718905,58
Fire Station,13.8468541,3.9029531,9.943901,141.18798081404788,14.198449965868312,,9.860583,13
Bank,15.2912779,2.6040399,12.687238,135.55843655895478,10.684629433053496,,12.634608,9
Pawn Shop,58.24181039999999,2.6526074,55.589203,288.4699707563932,5.189316543293366,,54.005608400000014,36
Pizzeria,40.1174357,6.1246847,33.992751,227.27300736847891,6.685925695407204,,33.80930499999998,27
Quattroki Restaurant,108.96999869999999,6.3121146999999995,102.657884,666.4225896008005,6.491684453585664,,104.01319369999999,86
High School,20.3121235,4.208313500000001,16.10381,235.42227773242564,14.61904218519876,,15.965426999999995,21
