,Participant,Block_num,X,Z,Target_Name
62919,BNC01,1,0.0,-4.1,High School
63007,BNC01,1,0.07696873,0.8268061,High School
63658,BNC01,1,0.4868377,6.205757,High School
63768,BNC01,1,0.5698166,11.00216,High School
63844,BNC01,1,0.762959,16.09131,High School
63910,BNC01,1,1.265726,22.29163,High School
63989,BNC01,1,1.392112,28.54144,High School
64052,BNC01,1,1.373322,34.88364,High School
64114,BNC01,1,1.040887,41.37953,High School
64173,BNC01,1,0.6994689,48.01388,High School
64232,BNC01,1,0.4898434,54.77726,High School
64303,BNC01,1,0.2420469,61.72585,High School
64422,BNC01,1,-0.2779635,68.535,High School
64489,BNC01,1,-4.999359,73.61719,High School
64593,BNC01,1,-10.14113,77.56421,High School
64640,BNC01,1,-16.7451,77.99126,High School
64732,BNC01,1,-23.45374,78.22417,High School
64779,BNC01,1,-30.35032,77.89634,High School
64825,BNC01,1,-37.34648,77.87862,High School
64881,BNC01,1,-44.41575,78.08671,High School
64970,BNC01,1,-51.47884,77.98635,High School
65026,BNC01,1,-58.53305,77.94879,High School
65090,BNC01,1,-65.57074,77.41895,High School
65345,BNC01,1,-71.80881,74.82429,High School
65407,BNC01,1,-71.03281,68.79474,High School
65461,BNC01,1,-70.91566,62.38558,High School
65519,BNC01,1,-70.70993,55.72791,High School
65572,BNC01,1,-70.42316,48.9608,High School
65629,BNC01,1,-70.37134,42.09633,High School
65682,BNC01,1,-70.44351,35.18712,High School
65763,BNC01,1,-70.63823,28.30464,High School
66082,BNC01,1,-70.70293,21.52442,High School
66122,BNC01,1,-70.28953,15.41784,High School
66166,BNC01,1,-69.90456,8.993259,High School
66217,BNC01,1,-69.55824,2.576172,High School
66325,BNC01,1,-68.87201,-3.819308,High School
66410,BNC01,1,-64.84868,-9.423424,High School
66570,BNC01,1,-60.04516,-14.21082,High School
66635,BNC01,1,-54.50355,-17.09674,High School
66678,BNC01,1,-49.46497,-20.88734,High School
66747,BNC01,1,-44.02283,-24.64078,High School
66793,BNC01,1,-40.36129,-30.31919,High School
66843,BNC01,1,-37.37633,-36.31192,High School
66936,BNC01,1,-33.82984,-42.07812,High School
67029,BNC01,1,-29.80989,-47.3913,High School
67124,BNC01,1,-23.8189,-50.23885,High School
67171,BNC01,1,-17.29177,-52.40582,High School
67213,BNC01,1,-10.59499,-54.20322,High School
67257,BNC01,1,-3.673186,-55.66788,High School
67333,BNC01,1,3.318792,-56.7128,High School
67761,BNC01,1,10.3189,-57.00704,High School
67841,BNC01,1,16.87482,-55.13785,High School
67916,BNC01,1,23.82037,-54.73043,High School
68152,BNC01,1,30.69973,-54.34548,High School
68228,BNC01,1,36.43605,-53.12916,High School
68271,BNC01,1,42.7394,-52.80059,High School
68359,BNC01,1,49.28962,-52.75275,High School
68468,BNC01,1,55.7077,-52.76424,High School
68532,BNC01,1,61.63686,-49.70997,High School
68797,BNC01,1,67.27936,-46.05726,High School
68851,BNC01,1,67.55397,-39.63065,High School
68947,BNC01,1,68.12489,-32.83047,High School
68988,BNC01,1,68.25347,-25.79985,High School
69079,BNC01,1,68.39602,-18.59439,High School
69148,BNC01,1,68.41277,-11.43231,High School
69201,BNC01,1,68.36201,-4.242496,High School
69253,BNC01,1,68.37143,2.96698,High School
69297,BNC01,1,68.5119,10.21399,High School
69345,BNC01,1,68.61844,17.47841,High School
69421,BNC01,1,68.94692,24.78259,High School
69482,BNC01,1,69.09666,32.09113,High School
69545,BNC01,1,68.89255,39.39625,High School
69610,BNC01,1,68.6596,46.71607,High School
69690,BNC01,1,68.29842,54.02979,High School
69969,BNC01,1,67.51997,61.31213,High School
54275,BNC02,1,0.0,-4.1,High School
54313,BNC02,1,0.769786,2.339935,High School
54490,BNC02,1,1.547178,8.476905,High School
54590,BNC02,1,7.720149,8.260288,High School
54630,BNC02,1,14.73636,9.038074,High School
54662,BNC02,1,21.68467,10.2424,High School
54698,BNC02,1,28.60341,11.46409,High School
54736,BNC02,1,35.48488,12.39181,High School
54784,BNC02,1,42.27044,13.06394,High School
54835,BNC02,1,48.95608,13.36094,High School
54902,BNC02,1,55.66556,13.46457,High School
55001,BNC02,1,62.39558,14.06448,High School
55037,BNC02,1,64.26523,20.61467,High School
55070,BNC02,1,66.28722,27.1944,High School
55102,BNC02,1,67.90825,33.82781,High School
55133,BNC02,1,69.30679,40.5474,High School
55193,BNC02,1,70.3623,47.35694,High School
55298,BNC02,1,69.80364,54.2658,High School
55440,BNC02,1,67.46672,60.11857,High School
81710,BNC03,1,0.0,-4.1,High School
81743,BNC03,1,0.3938881,2.109897,High School
82008,BNC03,1,1.688976,8.108219,High School
82060,BNC03,1,8.70569,8.269318,High School
82123,BNC03,1,15.69228,8.671588,High School
82150,BNC03,1,22.66787,9.129564,High School
82183,BNC03,1,29.63169,9.788423,High School
82248,BNC03,1,36.55334,10.77509,High School
82278,BNC03,1,43.50306,11.47976,High School
82310,BNC03,1,50.42791,12.38557,High School
82340,BNC03,1,57.35233,13.25825,High School
82425,BNC03,1,64.2522,14.41,High School
82634,BNC03,1,71.11739,15.69825,High School
82666,BNC03,1,70.19504,22.57695,High School
82699,BNC03,1,69.45839,29.48855,High School
82729,BNC03,1,68.81198,36.40584,High School
82758,BNC03,1,68.40675,43.36867,High School
82980,BNC03,1,68.05226,50.34959,High School
83148,BNC03,1,67.93507,57.50981,High School
69022,BNC04,1,0.0,-4.1,High School
69082,BNC04,1,0.3565983,1.630091,High School
69163,BNC04,1,0.5660521,7.792113,High School
69251,BNC04,1,0.5111758,14.01221,High School
69334,BNC04,1,0.2949958,20.1738,High School
69429,BNC04,1,0.320117,26.41044,High School
69519,BNC04,1,0.2988783,32.805,High School
69601,BNC04,1,0.1837961,39.13325,High School
69674,BNC04,1,0.3467481,45.41526,High School
69777,BNC04,1,0.8581852,51.6677,High School
69875,BNC04,1,0.7320985,58.03176,High School
69983,BNC04,1,0.8887181,64.39674,High School
70166,BNC04,1,0.4091911,70.63637,High School
70403,BNC04,1,-3.309753,74.46712,High School
