,Participant,Block_num,X,Z,Target_Name
29398,BNC01,2,0.0,-4.1,High School
29534,BNC01,2,0.7834172,-0.3180066,High School
29604,BNC01,2,0.1447675,3.982991,High School
29671,BNC01,2,-1.285988,7.733198,High School
29715,BNC01,2,-4.787915,10.4928,High School
29768,BNC01,2,-9.304117,12.07211,High School
29824,BNC01,2,-14.43478,12.6526,High School
29885,BNC01,2,-19.8703,12.91564,High School
29972,BNC01,2,-25.24459,12.66649,High School
30030,BNC01,2,-29.88684,9.840107,High School
30101,BNC01,2,-33.75425,6.000115,High School
30171,BNC01,2,-35.74748,0.7328744,High School
30265,BNC01,2,-37.41582,-4.712227,High School
30357,BNC01,2,-38.85015,-10.34316,High School
30433,BNC01,2,-41.67122,-15.42131,High School
30732,BNC01,2,-46.54789,-18.75895,High School
30812,BNC01,2,-43.64289,-23.91064,High School
30890,BNC01,2,-40.83302,-29.27405,High School
30965,BNC01,2,-38.43399,-34.90771,High School
31014,BNC01,2,-35.45436,-40.45636,High School
31061,BNC01,2,-31.80906,-45.70928,High School
31107,BNC01,2,-27.63554,-50.75016,High School
31159,BNC01,2,-22.29147,-54.54364,High School
31210,BNC01,2,-15.80858,-56.16698,High School
31264,BNC01,2,-9.127321,-56.71486,High School
31321,BNC01,2,-2.302589,-56.87361,High School
31414,BNC01,2,4.594028,-57.00289,High School
31486,BNC01,2,11.30184,-57.25242,High School
31538,BNC01,2,17.84319,-57.52372,High School
31587,BNC01,2,24.69422,-57.59865,High School
31629,BNC01,2,31.69054,-57.11695,High School
31672,BNC01,2,38.71569,-56.48048,High School
31782,BNC01,2,45.72874,-55.65788,High School
31835,BNC01,2,51.90128,-53.31905,High School
31923,BNC01,2,58.0791,-51.08767,High School
32085,BNC01,2,63.41514,-47.65516,High School
32133,BNC01,2,64.48706,-41.30853,High School
32212,BNC01,2,65.47107,-34.78806,High School
32248,BNC01,2,66.08465,-27.78245,High School
32326,BNC01,2,66.60244,-20.77027,High School
32369,BNC01,2,66.7533,-13.6525,High School
32419,BNC01,2,66.83951,-6.624093,High School
32456,BNC01,2,67.18395,0.289781,High School
32772,BNC01,2,67.29132,7.226402,High School
32812,BNC01,2,67.30791,13.69191,High School
32864,BNC01,2,67.60447,20.56266,High School
32908,BNC01,2,67.75863,27.62941,High School
32960,BNC01,2,67.91621,34.83969,High School
33004,BNC01,2,68.00118,42.04232,High School
33089,BNC01,2,68.14284,49.31257,High School
33177,BNC01,2,67.63108,56.58668,High School
33416,BNC01,2,67.08646,63.57021,High School
11374,BNC02,2,0.0,-4.1,High School
11405,BNC02,2,0.3607884,1.363638,High School
11435,BNC02,2,1.042353,7.030635,High School
11551,BNC02,2,2.054046,12.25856,High School
11638,BNC02,2,7.955784,10.80349,High School
11674,BNC02,2,14.10078,11.19842,High School
11702,BNC02,2,20.22468,11.74113,High School
11732,BNC02,2,26.32057,12.68404,High School
11778,BNC02,2,32.5559,13.89679,High School
11822,BNC02,2,38.42009,14.44913,High School
11857,BNC02,2,44.14792,13.74615,High School
11886,BNC02,2,49.8384,12.80992,High School
11914,BNC02,2,55.45749,12.017,High School
12008,BNC02,2,61.07958,11.52295,High School
