,Participant,Block_num,X,Z,Target_Name
535,BNC01,1,0.0,-4.1,Automobile shop
684,BNC01,1,0.6212517,2.70301,Automobile shop
801,BNC01,1,0.4367217,9.480286,Automobile shop
977,BNC01,1,0.8572314,16.52687,Automobile shop
1523,BNC01,1,0.9238823,23.68929,Automobile shop
1908,BNC01,1,6.138554,23.55188,Automobile shop
2002,BNC01,1,3.364336,29.69263,Automobile shop
2109,BNC01,1,0.8755351,36.27871,Automobile shop
2324,BNC01,1,-3.127724,41.883,Automobile shop
2417,BNC01,1,-9.815905,42.29067,Automobile shop
2483,BNC01,1,-16.69168,43.05333,Automobile shop
2729,BNC01,1,-23.66689,43.7455,Automobile shop
2864,BNC01,1,-30.35542,41.96488,Automobile shop
2975,BNC01,1,-34.6231,36.92693,Automobile shop
3057,BNC01,1,-36.41894,30.62346,Automobile shop
3153,BNC01,1,-37.25851,23.92362,Automobile shop
3240,BNC01,1,-37.84801,17.22543,Automobile shop
3628,BNC01,1,-38.36892,10.83751,Automobile shop
3704,BNC01,1,-44.89298,13.89769,Automobile shop
723,BNC02,1,0.0,-4.1,Automobile shop
855,BNC02,1,0.6917451,3.01171,Automobile shop
1376,BNC02,1,2.695402,7.874505,Automobile shop
1502,BNC02,1,-3.625826,9.340143,Automobile shop
1587,BNC02,1,-10.55453,9.985006,Automobile shop
1666,BNC02,1,-17.48586,10.55977,Automobile shop
1760,BNC02,1,-24.40526,10.70167,Automobile shop
1830,BNC02,1,-31.30399,11.10855,Automobile shop
1890,BNC02,1,-38.02152,12.58908,Automobile shop
1943,BNC02,1,-44.70287,14.26389,Automobile shop
2108,BNC02,1,-51.37835,15.95429,Automobile shop
1065,BNC03,1,0.0,-4.1,Automobile shop
1698,BNC03,1,0.1949946,3.054207,Automobile shop
2752,BNC03,1,1.353464,9.562974,Automobile shop
2857,BNC03,1,-5.553102,10.34974,Automobile shop
3269,BNC03,1,-12.48886,11.39429,Automobile shop
3393,BNC03,1,-19.56636,11.52408,Automobile shop
3601,BNC03,1,-26.56356,12.25268,Automobile shop
3869,BNC03,1,-33.5112,13.28391,Automobile shop
4009,BNC03,1,-40.7205,13.40858,Automobile shop
4197,BNC03,1,-47.63213,14.71158,Automobile shop
1215,BNC04,1,0.0,-4.1,Automobile shop
1468,BNC04,1,0.2476545,2.781618,Automobile shop
1847,BNC04,1,0.1709244,9.597839,Automobile shop
1974,BNC04,1,7.045055,8.853588,Automobile shop
2097,BNC04,1,13.92369,9.67758,Automobile shop
2333,BNC04,1,20.77089,10.59533,Automobile shop
2474,BNC04,1,27.5946,11.58166,Automobile shop
2617,BNC04,1,34.39279,12.7334,Automobile shop
2955,BNC04,1,41.185,13.899,Automobile shop
3122,BNC04,1,47.5017,12.7127,Automobile shop
3314,BNC04,1,53.98985,12.34298,Automobile shop
3607,BNC04,1,60.42619,11.96392,Automobile shop
3863,BNC04,1,63.15227,18.29078,Automobile shop
4023,BNC04,1,64.78551,24.94486,Automobile shop
4431,BNC04,1,66.21385,31.60432,Automobile shop
4681,BNC04,1,66.93719,38.36172,Automobile shop
4852,BNC04,1,60.46832,40.75031,Automobile shop
5032,BNC04,1,53.61827,41.68024,Automobile shop
5273,BNC04,1,46.68585,41.59829,Automobile shop
5699,BNC04,1,39.82637,40.88196,Automobile shop
6051,BNC04,1,32.93319,41.08335,Automobile shop
6149,BNC04,1,26.19179,42.36522,Automobile shop
